,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.63063,0.520936,0.677348,0.001297,0.138541,0.13744,0.036018
"municipal-case-counts, nursing-homes, sewage",17.0,-0.283791,-0.173645,-0.290644,0.006058,-18.685981,-49.816564,0.077832
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.465195,-0.218944,-0.332516,0.005285,-7.071098,-12.504021,0.072695
"case-counts, hospital, icu",17.0,0.451419,0.324642,0.470449,0.001619,-1.246167,-1.271574,0.040238
"hospital, icu, municipal-case-counts",17.0,0.570895,0.430339,0.620697,0.001504,-0.108107,-0.163823,0.038776
"ggd-positive-tests, hospital, icu",17.0,0.552019,0.40014,0.589909,0.001388,-0.772131,-0.795103,0.037251
"hospital, icu, nursing-homes",17.0,-0.501486,-0.339741,-0.493848,0.00453,-13.827023,-23.503809,0.067308
"case-counts, icu, municipal-case-counts",17.0,0.574063,0.551136,0.704442,0.001792,0.184446,0.163236,0.042338
"case-counts, ggd-positive-tests, icu",17.0,0.596431,0.536036,0.699516,0.001423,-0.005082,-0.044002,0.037726
"case-counts, icu, nursing-homes",17.0,0.628718,0.430339,0.59114,0.001834,-0.000156,-0.484231,0.04282
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.591075,0.536036,0.701979,0.001606,0.185412,0.184385,0.040078
"icu, municipal-case-counts, nursing-homes",17.0,0.627624,0.415239,0.614539,0.002467,0.083494,-0.772375,0.049666
"ggd-positive-tests, icu, nursing-homes",17.0,0.675885,0.475638,0.644096,0.00131,-0.19362,-0.473375,0.036192
"case-counts, hospital, municipal-case-counts",17.0,0.566719,0.475638,0.613308,0.001571,0.039608,0.031848,0.039632
"case-counts, ggd-positive-tests, hospital",17.0,0.591843,0.490737,0.651486,0.001356,-0.210462,-0.24726,0.03682
"case-counts, hospital, nursing-homes",17.0,0.012632,0.00755,0.057882,0.003106,-6.339604,-9.180145,0.05573
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.606363,0.460538,0.609613,0.001398,0.100524,0.097488,0.037383
"hospital, municipal-case-counts, nursing-homes",17.0,0.410154,0.264243,0.334979,0.003308,-3.652645,-8.469509,0.057515
"ggd-positive-tests, hospital, nursing-homes",17.0,0.067862,0.037749,0.120691,0.002725,-7.861399,-10.508159,0.052199
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.583729,0.520936,0.642865,0.002122,0.217529,0.051004,0.046064
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.59879,0.475638,0.633013,0.001425,0.062276,0.046873,0.03775
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.670213,0.611534,0.727841,0.00153,0.375957,0.306823,0.039114
"case-counts, hospital, icu, sewage",17.0,0.282323,0.234044,0.330053,0.001825,-6.091992,-6.150179,0.04272
"hospital, icu, municipal-case-counts, sewage",17.0,0.331781,0.294442,0.376852,0.001902,-3.400164,-3.736142,0.043617
"ggd-positive-tests, hospital, icu, sewage",17.0,0.393189,0.173645,0.256161,0.001664,-5.308654,-5.349677,0.040789
"hospital, icu, nursing-homes, sewage",17.0,-0.683781,-0.445438,-0.597298,0.005249,-7.411076,-11.111052,0.07245
"case-counts, icu, municipal-case-counts, sewage",17.0,0.526277,0.36994,0.488922,0.001621,-0.20355,-0.233616,0.040257
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.574425,0.475638,0.612076,0.001358,-0.567222,-0.609152,0.036848
"case-counts, icu, nursing-homes, sewage",17.0,-0.745832,-0.536036,-0.697053,0.004417,-16.307956,-24.535815,0.066459
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.628916,0.536036,0.693358,0.001258,0.05996,0.05995,0.03547
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.016347,0.022649,0.102218,0.00451,-16.577558,-36.960353,0.067154
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.48626,-0.339741,-0.445818,0.003994,-13.215278,-19.690036,0.063195
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.520727,0.339741,0.470449,0.001518,-0.551993,-0.584019,0.038956
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.586794,0.430339,0.594835,0.001291,-0.782075,-0.795503,0.035936
"case-counts, hospital, nursing-homes, sewage",17.0,-0.544758,-0.430339,-0.602224,0.004015,-12.658851,-18.177091,0.063366
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.5732,0.38504,0.550499,0.00134,-0.481132,-0.488037,0.036603
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.123697,-0.113247,-0.105913,0.004041,-10.632149,-19.384628,0.063567
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.41568,-0.339741,-0.46306,0.003701,-10.574878,-14.52667,0.06084
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.59949,0.490737,0.63055,0.001398,0.06213,0.062122,0.037394
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582423,0.460538,0.621929,0.001881,-0.307755,-0.851699,0.043371
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.644979,0.460538,0.628086,0.001276,-0.652927,-0.84034,0.035715
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.600387,0.505837,0.652717,0.001589,-0.413533,-0.781897,0.039862
"case-counts, hospital, icu, municipal-case-counts",17.0,0.538348,0.415239,0.523405,0.001594,-0.104267,-0.109324,0.039922
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.586092,0.505837,0.651486,0.001354,-0.330734,-0.372517,0.036798
"case-counts, hospital, icu, nursing-homes",17.0,0.279755,0.173645,0.24754,0.002344,-5.505546,-7.378895,0.048412
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.606604,0.505837,0.666264,0.001357,0.040738,0.034908,0.03684
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.474376,0.354841,0.482764,0.002557,-2.070603,-4.181098,0.050569
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.344219,0.339741,0.440892,0.002083,-5.560786,-6.932309,0.045644
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.586006,0.505837,0.67858,0.001556,0.133461,0.131761,0.039442
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.585679,0.490737,0.63917,0.001944,0.174771,0.013387,0.044085
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.593806,0.536036,0.688432,0.001398,-0.022736,-0.041475,0.037388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.650647,0.596435,0.720452,0.001438,0.293142,0.247075,0.037918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.582684,0.475638,0.619466,0.001476,0.045859,0.044187,0.038425
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.601264,0.505837,0.67119,0.001587,0.010743,-0.156879,0.039832
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.581786,0.490737,0.674885,0.001343,-0.329749,-0.345839,0.036646
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.590181,0.490737,0.649023,0.001493,-0.065514,-0.16311,0.038646
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.604031,0.581335,0.711831,0.001598,0.206465,0.178517,0.039981
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.486686,0.38504,0.514785,0.001584,-0.71533,-0.733884,0.039796
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.550459,0.430339,0.571436,0.001384,-1.006554,-1.035413,0.037207
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.467822,-0.354841,-0.467986,0.003615,-10.801606,-14.049998,0.060125
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.591933,0.415239,0.57513,0.001275,-0.587998,-0.589194,0.035703
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.019706,-0.052849,-0.035715,0.003682,-7.927789,-13.734039,0.06068
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.322251,-0.203845,-0.248771,0.003334,-10.714237,-14.019679,0.057738
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.598861,0.490737,0.658875,0.001364,0.002606,0.002201,0.03693
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60355,0.460538,0.618234,0.00174,-0.319302,-0.82191,0.041711
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.68602,0.536036,0.69459,0.001156,-0.544231,-0.697328,0.034005
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654936,0.536036,0.69459,0.001409,-0.446516,-0.824337,0.037533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.573202,0.445438,0.586214,0.001397,-0.169673,-0.169741,0.037375
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.468737,0.309542,0.41503,0.002053,-1.613523,-2.491256,0.04531
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.462034,0.339741,0.487691,0.001725,-3.426111,-3.959667,0.041537
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.487309,0.339741,0.472912,0.001876,-1.992541,-2.766294,0.043309
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.634662,0.445438,0.600993,0.001346,0.078875,0.001426,0.036691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.580056,0.460538,0.615771,0.001443,-0.020321,-0.024085,0.037991
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.600363,0.520936,0.684737,0.001564,-0.030764,-0.202985,0.039548
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.585221,0.475638,0.674885,0.001317,-0.421573,-0.43597,0.036295
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605281,0.551136,0.711831,0.001413,-0.127509,-0.237365,0.037588
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.607857,0.581335,0.713063,0.001517,0.181737,0.158215,0.03895
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.575928,0.475638,0.620697,0.001529,0.021957,-0.003557,0.039099
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.564969,0.415239,0.560352,0.001393,-0.289003,-0.289924,0.037328
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.517873,0.324642,0.474144,0.001846,-1.495469,-2.220479,0.042971
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.569779,0.475638,0.644096,0.001489,-3.111985,-3.477444,0.03859
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.578954,0.415239,0.605919,0.001605,-1.804876,-2.425244,0.040063
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637753,0.490737,0.661338,0.001292,0.027259,-0.039219,0.035938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.59711,0.40014,0.567741,0.001379,-0.290775,-0.386387,0.037129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.57607,0.490737,0.656412,0.001478,-0.038093,-0.061464,0.038451
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600973,0.415239,0.597298,0.001339,-0.369627,-0.453042,0.036597
