,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",17.0,0.482481,0.100513,0.145081,0.001463,-0.124344,-0.208685,0.038245
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.508023,0.193294,0.270323,0.001428,-0.048632,-0.14087,0.037795
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465207,0.115976,0.148801,0.001738,0.031305,0.012703,0.041693
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.452015,0.13144,0.172362,0.00154,-0.242578,-0.369698,0.039244
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.556645,0.301538,0.394324,0.001133,-0.217819,-0.320714,0.033654
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.745979,0.286075,0.374484,0.000675,-0.511139,-0.512967,0.025975
"case-counts, hospital, nursing-homes, sewage",17.0,0.408008,0.069586,0.095481,0.001371,-0.794105,-0.870857,0.037024
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.599228,0.347929,0.446404,0.000965,-0.160751,-0.191982,0.031072
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.378442,0.085049,0.121521,0.001938,-0.25378,-0.395886,0.044017
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.403484,0.038659,0.069441,0.001326,-0.954115,-1.003692,0.036421
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.730154,0.270611,0.352163,0.000895,0.107469,-0.212381,0.029923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.566919,0.100513,0.168642,0.00119,-0.122546,-0.282386,0.034503
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.654686,0.100513,0.159962,0.001116,-0.398512,-0.934685,0.033412
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.636553,0.224221,0.332323,0.001095,-0.008484,-0.27069,0.033096
"case-counts, hospital, icu, municipal-case-counts",17.0,0.520572,0.286075,0.360843,0.001346,-0.001695,-0.036832,0.03669
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.582139,0.270611,0.344723,0.000973,-0.227007,-0.227022,0.03119
"case-counts, hospital, icu, nursing-homes",17.0,0.502895,0.038659,0.101681,0.001431,0.019426,0.01472,0.037822
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.577589,0.270611,0.359603,0.001165,0.128073,0.122672,0.034137
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.374275,-0.007732,0.04464,0.002213,-0.079506,-0.113662,0.047043
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.546696,-0.023195,0.02356,0.001238,0.056249,0.052926,0.035184
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.583179,0.162367,0.266603,0.00128,-0.009846,-0.251389,0.03578
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.517547,0.085049,0.142601,0.001463,-0.039176,-0.19039,0.038254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.609244,0.085049,0.150041,0.001316,-0.106755,-0.576553,0.036275
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.53219,0.146903,0.189722,0.001478,-0.002877,-0.192203,0.038447
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.617327,0.255148,0.319923,0.000941,-0.042329,-0.071469,0.030672
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.588106,0.208757,0.303803,0.00099,-0.083974,-0.084962,0.031467
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.725813,0.224221,0.286443,0.000739,-0.200851,-0.305316,0.027189
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.575273,0.208757,0.303803,0.001028,-0.135349,-0.15314,0.03207
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.535441,0.270611,0.370763,0.001311,-0.007276,-0.078349,0.036207
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.562975,0.270611,0.370763,0.001007,-0.393253,-0.409158,0.03173
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.447098,0.115976,0.152521,0.001687,-0.043633,-0.057227,0.041074
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.568608,0.239684,0.314963,0.001157,0.044733,0.014684,0.034017
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.397705,0.054122,0.110361,0.002049,-0.069232,-0.11028,0.045269
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.505587,0.100513,0.143841,0.001427,0.022654,0.013042,0.037771
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.559404,0.054122,0.146321,0.001234,-0.108304,-0.276462,0.035129
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.484132,0.085049,0.119041,0.001456,-0.129996,-0.220051,0.038153
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.547316,0.069586,0.116561,0.00127,-0.251066,-0.495043,0.035632
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498079,0.085049,0.117801,0.001478,-0.094799,-0.229718,0.03845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.649807,0.270611,0.344723,0.000835,-0.092946,-0.106589,0.028902
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.523513,0.13144,0.158721,0.001129,-0.263868,-0.26387,0.033606
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.669697,0.162367,0.230642,0.000815,-0.432928,-0.493901,0.02855
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.508968,0.069586,0.106641,0.001163,-0.309902,-0.314951,0.034107
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.664036,0.162367,0.261642,0.00104,-0.072813,-0.404403,0.032247
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.573409,0.208757,0.277763,0.001075,-0.010784,-0.018098,0.032792
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.524032,0.023195,0.070681,0.00124,-0.048486,-0.048601,0.03522
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.542228,-0.007732,0.0372,0.001076,-0.430036,-0.479912,0.03281
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.542236,0.115976,0.182282,0.001215,0.010788,0.006422,0.034858
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.573697,0.085049,0.168642,0.001294,-0.093299,-0.372916,0.035979
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.644453,0.193294,0.269083,0.000891,-0.104534,-0.176637,0.029849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.571672,0.317002,0.399284,0.001025,-0.131391,-0.13154,0.032011
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.496964,0.100513,0.146321,0.001379,-0.038392,-0.038509,0.037133
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.514203,0.023195,0.060761,0.001135,-0.397656,-0.417834,0.033693
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.523948,0.069586,0.121521,0.001271,-0.014429,-0.014473,0.035652
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574412,0.115976,0.197162,0.001222,-0.073479,-0.266435,0.034958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.64076,0.270611,0.359603,0.000877,-0.205474,-0.26242,0.029612
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.548088,0.146903,0.241802,0.001132,-0.153803,-0.197771,0.03365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.529917,0.054122,0.083081,0.001138,-0.246663,-0.271768,0.033731
