,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,-0.116435,0.038659,0.095481,0.00538,-0.654558,-1.162731,0.073346
"case-counts, ggd-positive-tests, icu",17.0,0.070285,0.038659,0.074401,0.00267,-1.072857,-1.683802,0.051668
"case-counts, icu, nursing-homes",17.0,-0.009537,-0.023195,0.0186,0.002237,-2.014868,-2.639306,0.0473
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.20802,-0.286075,-0.440204,0.006268,-0.810036,-1.627414,0.079173
"icu, municipal-case-counts, nursing-homes",17.0,-0.208898,-0.162367,-0.295123,0.005474,-0.91877,-1.67019,0.073985
"ggd-positive-tests, icu, nursing-homes",17.0,-0.554532,-0.332465,-0.527005,0.004618,-1.716112,-1.8468,0.067954
"case-counts, hospital, municipal-case-counts",17.0,-0.042869,0.007732,0.063241,0.004521,-0.568402,-0.876833,0.06724
"case-counts, ggd-positive-tests, hospital",17.0,-0.22749,-0.239684,-0.324883,0.003374,-1.223733,-1.245806,0.058089
"case-counts, hospital, nursing-homes",17.0,0.01967,-0.085049,0.00496,0.001979,-1.489933,-1.492021,0.044489
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.246892,-0.17783,-0.336043,0.004321,-1.015815,-1.210828,0.065733
"hospital, municipal-case-counts, nursing-homes",17.0,-0.046713,0.038659,0.091761,0.003989,-0.627701,-0.821104,0.06316
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.430398,-0.301538,-0.432764,0.002536,-3.46303,-3.543203,0.05036
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.378001,-0.224221,-0.324883,0.002613,-3.21676,-3.525822,0.051117
"hospital, icu, municipal-case-counts, sewage",17.0,-0.328365,-0.13144,-0.259162,0.003646,-1.411306,-1.438646,0.060379
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.430694,-0.239684,-0.362083,0.003651,-2.251608,-2.817779,0.060426
"hospital, icu, nursing-homes, sewage",17.0,-0.340954,-0.038659,-0.204602,0.003567,-1.8923,-2.381346,0.059728
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.039345,0.038659,0.097961,0.002667,-1.34253,-1.737768,0.051647
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.497604,-0.317002,-0.441444,0.002768,-3.285412,-3.325595,0.05261
"case-counts, icu, nursing-homes, sewage",17.0,-0.316052,-0.224221,-0.316203,0.001994,-4.85274,-4.947456,0.044651
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.538838,-0.332465,-0.452604,0.004442,-1.679281,-1.717253,0.066652
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.349996,-0.038659,-0.155001,0.003659,-1.536471,-1.634078,0.060488
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.376104,-0.13144,-0.189722,0.005995,-1.027139,-1.437278,0.077425
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.098462,-0.13144,-0.135161,0.002535,-1.374338,-1.410256,0.050348
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.465547,-0.332465,-0.440204,0.002382,-4.728274,-5.024898,0.048806
"case-counts, hospital, nursing-homes, sewage",17.0,-0.410047,-0.363392,-0.431524,0.002232,-5.550956,-6.171633,0.047249
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.406597,-0.347929,-0.471204,0.003426,-1.848375,-1.873847,0.058535
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.41193,-0.17783,-0.310003,0.003366,-1.926594,-1.955286,0.058014
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.421764,-0.146903,-0.250482,0.003766,-2.252297,-2.984843,0.06137
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005188,-0.023195,0.03472,0.003565,-0.934658,-1.696967,0.059704
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.066537,0.007732,0.096721,0.003168,-0.911926,-1.716937,0.056284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.422795,-0.069586,-0.169882,0.003965,-1.575092,-1.637058,0.062971
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.601794,-0.363392,-0.471204,0.005478,-1.431536,-1.437772,0.074012
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.056698,0.038659,0.091761,0.00348,-0.771946,-0.931952,0.058989
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.186374,-0.239684,-0.343483,0.002712,-1.554532,-1.561423,0.052081
"case-counts, hospital, icu, nursing-homes",17.0,-0.132436,-0.146903,-0.184762,0.002234,-1.950174,-1.950188,0.047269
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.30566,-0.208757,-0.331083,0.00421,-1.123623,-1.191355,0.064888
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.255449,-0.17783,-0.301323,0.004161,-0.999962,-1.053827,0.064509
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.458865,-0.317002,-0.460044,0.003085,-2.440759,-2.45148,0.055538
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.047864,-0.085049,-0.126481,0.005142,-0.676208,-1.532564,0.071708
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.118102,0.085049,0.155001,0.004696,-0.970372,-1.935403,0.068528
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.004637,-0.038659,-0.0124,0.002482,-1.879247,-2.790369,0.049817
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.344236,-0.239684,-0.362083,0.00567,-1.407697,-2.684091,0.075296
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.066345,0.007732,0.054561,0.00463,-0.61432,-0.965127,0.068042
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.028029,0.054122,0.122761,0.00417,-0.615191,-0.954519,0.064579
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.226646,-0.239684,-0.324883,0.002581,-2.01899,-2.103536,0.050805
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.205116,-0.17783,-0.276523,0.003704,-1.138121,-1.353686,0.060861
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.163246,-0.255148,-0.334803,0.002748,-1.423424,-1.435973,0.052417
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.507272,-0.394319,-0.503445,0.002597,-4.15449,-4.393721,0.050962
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.40084,-0.286075,-0.379444,0.002397,-3.968906,-4.218579,0.048956
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.417099,-0.286075,-0.430284,0.00347,-1.835218,-1.841562,0.058909
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.38138,-0.13144,-0.250482,0.00336,-1.783149,-1.790266,0.057969
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.387583,-0.162367,-0.285203,0.003227,-2.383078,-2.827445,0.056803
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.158133,-0.17783,-0.277763,0.00303,-1.77092,-2.463946,0.055047
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.020955,0.038659,0.097961,0.002436,-1.694347,-2.270441,0.049358
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.584196,-0.347929,-0.461284,0.00259,-4.655056,-4.776532,0.05089
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.593216,-0.378856,-0.514605,0.004336,-1.940576,-2.008431,0.065846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.301213,-0.394319,-0.489805,0.003142,-1.700605,-1.765942,0.056056
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.127198,-0.13144,-0.135161,0.002273,-1.945806,-2.015763,0.047671
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.459222,-0.394319,-0.462524,0.002171,-5.887772,-6.180347,0.046598
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.44939,-0.332465,-0.465004,0.003081,-2.389003,-2.39394,0.055509
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.01366,0.007732,0.053321,0.00337,-1.136062,-2.052978,0.058048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.150063,-0.13144,-0.135161,0.003868,-0.938133,-1.180425,0.06219
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.04023,0.038659,0.091761,0.003288,-0.799967,-0.966853,0.057338
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.191607,-0.239684,-0.321163,0.002019,-3.130742,-3.167485,0.044938
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.292168,-0.224221,-0.343483,0.003826,-1.26272,-1.363658,0.061856
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.149996,-0.13144,-0.159962,0.0047,-1.255762,-2.697876,0.068556
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.032625,-0.023195,0.0124,0.004174,-0.674342,-1.127366,0.064609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.240946,-0.286075,-0.395564,0.002773,-1.779737,-1.818977,0.052656
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.218332,-0.255148,-0.334803,0.002542,-1.979071,-2.021855,0.05042
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.503923,-0.378856,-0.507165,0.002284,-5.47276,-5.66811,0.047786
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.470223,-0.286075,-0.430284,0.003295,-2.225074,-2.225258,0.057399
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.190412,-0.146903,-0.251722,0.002892,-2.237352,-3.106643,0.053774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.309677,-0.378856,-0.474924,0.00242,-2.972829,-3.117527,0.049191
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.137903,-0.100513,-0.109121,0.003585,-1.041393,-1.333484,0.059878
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.270991,-0.286075,-0.395564,0.002437,-2.602153,-2.713936,0.049366
