,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.81363,0.686644,0.858725,0.001588,-0.121332,-0.145491,0.039845
"case-counts, ggd-positive-tests, sewage",17.0,0.829899,0.612008,0.815727,0.001545,-0.114597,-0.150753,0.0393
"case-counts, nursing-homes, sewage",17.0,0.688787,0.537373,0.660936,0.002587,-2.71637,-2.962868,0.050864
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803577,0.626936,0.832926,0.001556,0.04074,0.026773,0.039451
"municipal-case-counts, nursing-homes, sewage",17.0,0.693394,0.522446,0.648651,0.002676,-1.418241,-1.870595,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677702,0.507519,0.622852,0.002634,-2.6502,-2.924392,0.051321
"case-counts, hospital, icu",17.0,-0.895982,-0.731425,-0.873467,0.018573,-14.282038,-40.460521,0.136282
"hospital, icu, municipal-case-counts",17.0,-0.895819,-0.731425,-0.869781,0.018602,-17.107692,-50.770193,0.136388
"ggd-positive-tests, hospital, icu",17.0,-0.865791,-0.686644,-0.845211,0.01845,-12.82758,-35.6582,0.135829
"hospital, icu, nursing-homes",17.0,-0.688188,-0.5523,-0.701476,0.018631,-21.042452,-71.696202,0.136494
"case-counts, icu, municipal-case-counts",17.0,0.856548,0.716498,0.877153,0.001276,0.329223,0.289338,0.03572
"case-counts, ggd-positive-tests, icu",17.0,0.847857,0.641863,0.831698,0.001335,0.174685,0.160771,0.036539
"case-counts, icu, nursing-homes",17.0,0.886133,0.716498,0.866096,0.001847,0.134428,-0.323392,0.042975
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.873293,0.686644,0.858725,0.001188,0.35323,0.319913,0.034466
"icu, municipal-case-counts, nursing-homes",17.0,0.869507,0.746352,0.889438,0.002177,0.223728,-0.391685,0.046654
"ggd-positive-tests, icu, nursing-homes",17.0,0.91605,0.761279,0.885752,0.001799,-0.016194,-0.524619,0.042417
"case-counts, hospital, municipal-case-counts",17.0,0.856828,0.686644,0.866096,0.001437,0.107315,0.023422,0.037909
"case-counts, ggd-positive-tests, hospital",17.0,0.870424,0.65679,0.851354,0.001283,0.102088,0.094335,0.035822
"case-counts, hospital, nursing-homes",17.0,0.905131,0.776206,0.901723,0.001989,-0.694196,-1.267866,0.0446
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853958,0.641863,0.843983,0.001391,0.179122,0.114178,0.037301
"hospital, municipal-case-counts, nursing-homes",17.0,0.857754,0.716498,0.856268,0.002369,-0.460483,-1.255558,0.048669
"ggd-positive-tests, hospital, nursing-homes",17.0,0.904597,0.776206,0.893123,0.002055,-0.752115,-1.392048,0.045329
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.846348,0.746352,0.886981,0.001538,0.396973,0.234102,0.039212
"case-counts, municipal-case-counts, nursing-homes",17.0,0.847105,0.671717,0.858725,0.001317,0.175178,0.174378,0.036286
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.856152,0.641863,0.835383,0.001364,0.120469,0.084288,0.036927
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853527,0.65679,0.855039,0.001263,0.242198,0.240209,0.035543
"case-counts, hospital, icu, sewage",17.0,-0.754461,-0.567227,-0.767816,0.017187,-9.412067,-23.853401,0.131098
"hospital, icu, municipal-case-counts, sewage",17.0,-0.781827,-0.582154,-0.776415,0.017269,-11.449233,-30.267966,0.13141
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.762474,-0.567227,-0.767816,0.017188,-9.890797,-25.296366,0.131103
"hospital, icu, nursing-homes, sewage",17.0,-0.700493,-0.5523,-0.755531,0.017107,-10.171688,-27.1387,0.130793
"case-counts, icu, municipal-case-counts, sewage",17.0,0.797508,0.612008,0.805899,0.002414,-0.807565,-1.412072,0.049133
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.761653,0.537373,0.729732,0.00212,-1.151834,-1.288092,0.046041
"case-counts, icu, nursing-homes, sewage",17.0,0.454861,0.313468,0.445947,0.004672,-3.232483,-5.231129,0.068355
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.795763,0.597081,0.802214,0.0023,-0.565377,-1.055921,0.047962
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.566303,0.462738,0.622852,0.004746,-2.184976,-4.482202,0.068895
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.464902,0.328395,0.459461,0.00469,-3.188191,-5.257281,0.068482
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.576403,0.373176,0.528257,0.00388,-3.025447,-4.629691,0.062292
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.472678,0.373176,0.517201,0.003684,-4.343554,-5.274314,0.060699
"case-counts, hospital, nursing-homes, sewage",17.0,0.360331,0.238833,0.337839,0.005395,-2.96707,-5.063093,0.073447
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.601559,0.40303,0.557741,0.003812,-3.13123,-4.817801,0.061742
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.439814,0.298541,0.401721,0.005443,-2.706667,-5.249453,0.073779
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.368593,0.223906,0.329239,0.005401,-2.973899,-5.138863,0.073492
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.831579,0.641863,0.845211,0.001454,0.045613,0.028077,0.038126
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.808658,0.701571,0.859953,0.001763,-0.493212,-0.557763,0.041991
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.842747,0.65679,0.853811,0.001533,-0.330322,-0.330395,0.039157
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.814058,0.641863,0.826784,0.001626,-0.194397,-0.230586,0.040322
"case-counts, hospital, icu, municipal-case-counts",17.0,0.798706,0.65679,0.840297,0.003489,-0.700774,-2.337134,0.05907
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.746932,0.612008,0.7887,0.002864,-0.923625,-1.762416,0.053514
"case-counts, hospital, icu, nursing-homes",17.0,0.701581,0.537373,0.734646,0.00621,-10.117161,-23.334423,0.078803
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.792733,0.65679,0.842754,0.003239,-0.474064,-1.74979,0.056909
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.726894,0.477665,0.699019,0.006396,-5.654696,-15.51385,0.079973
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.705392,0.537373,0.719904,0.006172,-10.597332,-24.140405,0.078559
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.847399,0.65679,0.845211,0.001282,0.259211,0.25479,0.035803
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.828491,0.716498,0.875924,0.001564,0.066055,-0.021296,0.039546
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.856163,0.641863,0.848897,0.001412,-0.115132,-0.115133,0.037579
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.85823,0.686644,0.861182,0.001381,0.145502,0.085553,0.037169
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.859186,0.671717,0.859953,0.001237,0.250758,0.249633,0.035176
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.862327,0.731425,0.886981,0.001582,-0.180546,-0.315816,0.039778
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.8548,0.671717,0.856268,0.001457,-0.212239,-0.214214,0.038166
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861105,0.701571,0.868553,0.001458,0.024307,-0.063438,0.038183
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.846321,0.671717,0.856268,0.001323,0.228633,0.211009,0.036367
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.093813,0.074635,0.078624,0.008841,-4.671201,-10.261985,0.094024
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.019052,0.014927,0.045455,0.008519,-5.493418,-10.512557,0.092297
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.098736,0.134343,0.152335,0.008604,-6.678533,-14.509429,0.09276
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.093414,0.074635,0.078624,0.00884,-4.657721,-10.226331,0.094023
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.180539,0.104489,0.125308,0.008967,-5.513066,-13.413226,0.094693
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.118096,0.119416,0.148649,0.008605,-6.734785,-14.871594,0.092765
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.813003,0.626936,0.836612,0.001584,-0.065977,-0.098773,0.039799
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821437,0.65679,0.819413,0.002249,-0.998966,-1.516312,0.047428
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.763761,0.567227,0.711304,0.002309,-1.840467,-2.108715,0.048048
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822567,0.671717,0.830469,0.002256,-1.019684,-1.547603,0.047501
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.823098,0.686644,0.864867,0.001597,-0.138233,-0.190269,0.039967
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.791812,0.641863,0.809585,0.002484,-1.434408,-2.081854,0.049839
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.705196,0.537373,0.673221,0.002605,-2.502137,-2.869091,0.051042
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793222,0.65679,0.820641,0.002491,-1.462492,-2.12368,0.049909
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.845802,0.671717,0.856268,0.001422,-0.055562,-0.05632,0.037705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869631,0.671717,0.853811,0.00139,0.188054,0.083765,0.037288
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877481,0.776206,0.896809,0.002203,-0.170082,-0.878921,0.046932
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.941199,0.80606,0.936121,0.001899,-0.663783,-1.269696,0.043583
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911204,0.820987,0.915236,0.002132,-0.297475,-1.075385,0.046172
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847716,0.671717,0.866096,0.001326,0.148498,0.148265,0.036414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850766,0.65679,0.855039,0.001323,0.138324,0.136156,0.036374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.839205,0.641863,0.825555,0.002395,-0.977917,-1.732838,0.048939
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.575966,0.462738,0.610567,0.004655,-2.862317,-5.500684,0.068231
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.507399,0.358249,0.507373,0.004616,-3.612119,-6.067876,0.067943
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.584371,0.477665,0.617938,0.004699,-3.15803,-6.081441,0.068547
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823209,0.686644,0.864867,0.001629,-0.223595,-0.27982,0.040361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82341,0.701571,0.872239,0.001742,-0.474677,-0.567819,0.041741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880176,0.716498,0.884524,0.001456,-0.007839,-0.134011,0.03816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856524,0.701571,0.863639,0.002207,-0.979719,-1.587487,0.046976
