,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.001128,-0.125462,-0.096873,0.013433,-1.166935,-1.522755,0.115901
"case-counts, icu, sewage",17.0,0.190755,-0.125462,-0.069896,0.008588,-0.989713,-1.006865,0.092673
"icu, municipal-case-counts, sewage",17.0,0.276096,0.051661,0.122624,0.010209,-0.391747,-0.517972,0.101041
"ggd-positive-tests, icu, sewage",17.0,0.230336,-0.051661,0.004905,0.008547,-0.831322,-0.889276,0.092449
"icu, nursing-homes, sewage",17.0,0.052099,0.00738,0.042918,0.016578,-0.531923,-0.640368,0.128757
"case-counts, hospital, sewage",17.0,0.391714,0.243544,0.358063,0.006694,-1.275054,-1.718688,0.081818
"hospital, municipal-case-counts, sewage",17.0,0.41715,0.214024,0.378909,0.007465,-0.637862,-1.091802,0.086398
"ggd-positive-tests, hospital, sewage",17.0,0.4859,0.214024,0.41447,0.006264,-0.951153,-1.50775,0.079148
"hospital, nursing-homes, sewage",17.0,0.02565,-0.02214,0.030656,0.014096,-0.970496,-1.324153,0.118727
"case-counts, municipal-case-counts, sewage",17.0,0.555909,0.405907,0.615573,0.00515,0.029575,0.023041,0.071764
"case-counts, ggd-positive-tests, sewage",17.0,0.58006,0.553509,0.728388,0.004514,-0.076172,-0.08786,0.067187
"case-counts, nursing-homes, sewage",17.0,0.191101,0.081181,0.120172,0.011061,-0.56788,-0.673313,0.105171
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.574952,0.405907,0.635193,0.00623,0.24068,0.231203,0.078928
"municipal-case-counts, nursing-homes, sewage",17.0,0.254712,0.140222,0.175353,0.013316,-0.258021,-0.454391,0.115395
"ggd-positive-tests, nursing-homes, sewage",17.0,0.221964,0.110702,0.150828,0.011252,-0.50703,-0.699699,0.106075
"case-counts, hospital, icu",17.0,0.370277,0.169743,0.283262,0.005362,-4.880421,-4.891408,0.073223
"hospital, icu, municipal-case-counts",17.0,0.482323,0.302585,0.448804,0.005044,-1.424316,-1.547139,0.071021
"ggd-positive-tests, hospital, icu",17.0,0.623103,0.376386,0.546904,0.004189,-2.417384,-2.56767,0.064721
"hospital, icu, nursing-homes",17.0,-0.002572,-0.154983,-0.129982,0.009472,-1.917616,-1.918284,0.097322
"case-counts, icu, municipal-case-counts",17.0,0.688585,0.523989,0.70141,0.004195,0.237266,0.065473,0.064769
"case-counts, ggd-positive-tests, icu",17.0,0.710934,0.61255,0.746781,0.004463,-0.022926,-0.488034,0.066807
"case-counts, icu, nursing-homes",17.0,0.358604,-0.066421,-0.017167,0.007699,-0.944995,-1.415478,0.087746
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.741726,0.59779,0.761496,0.003977,0.492585,0.381869,0.063066
"icu, municipal-case-counts, nursing-homes",17.0,0.376265,0.02214,0.079706,0.007944,-0.338726,-0.464932,0.089131
"ggd-positive-tests, icu, nursing-homes",17.0,0.399204,-0.051661,-0.017167,0.007575,-0.782049,-1.290976,0.087032
"case-counts, hospital, municipal-case-counts",17.0,0.682773,0.509229,0.6916,0.003466,-0.503214,-0.55377,0.058869
"case-counts, ggd-positive-tests, hospital",17.0,0.648219,0.494468,0.675659,0.003607,-0.448251,-0.452509,0.060061
"case-counts, hospital, nursing-homes",17.0,0.1081,0.036901,0.03924,0.006511,-7.352343,-7.36045,0.080689
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.659634,0.450188,0.664623,0.003698,0.090471,0.073083,0.06081
"hospital, municipal-case-counts, nursing-homes",17.0,0.292414,0.228784,0.282036,0.006274,-2.405821,-2.541209,0.079208
"ggd-positive-tests, hospital, nursing-homes",17.0,0.553354,0.317345,0.472103,0.004587,-3.935388,-4.050729,0.06773
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.642671,0.405907,0.581239,0.004956,-0.135747,-0.529835,0.0704
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.651291,0.464948,0.60699,0.004909,-1.123899,-1.844553,0.070065
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.693072,0.494468,0.663397,0.004915,0.30895,0.028489,0.070108
"case-counts, hospital, icu, sewage",17.0,0.275755,0.110702,0.177805,0.00693,-1.589982,-1.74238,0.083244
"hospital, icu, municipal-case-counts, sewage",17.0,0.336406,0.110702,0.232986,0.007319,-0.886584,-1.107792,0.085553
"ggd-positive-tests, hospital, icu, sewage",17.0,0.370276,0.081181,0.176579,0.006392,-1.354709,-1.611618,0.07995
"hospital, icu, nursing-homes, sewage",17.0,0.026009,-0.110702,-0.046597,0.011661,-1.18,-1.32785,0.107984
"case-counts, icu, municipal-case-counts, sewage",17.0,0.540406,0.376386,0.48927,0.004884,-0.172994,-0.176843,0.069886
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.565644,0.435427,0.600858,0.004512,-0.351914,-0.396305,0.067168
"case-counts, icu, nursing-homes, sewage",17.0,0.111335,-0.258304,-0.187615,0.009386,-1.162465,-1.16254,0.096882
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.615788,0.420667,0.619252,0.004477,0.171488,0.17091,0.066914
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.21171,-0.00738,0.042918,0.010312,-0.54935,-0.605396,0.101546
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.183578,-0.140222,-0.091968,0.009082,-0.877258,-0.896801,0.095297
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.56711,0.376386,0.529736,0.004795,-0.443332,-0.607497,0.069249
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.626911,0.450188,0.637646,0.003959,-0.725252,-0.811421,0.06292
"case-counts, hospital, nursing-homes, sewage",17.0,0.163587,0.110702,0.127529,0.0083,-1.661455,-1.864704,0.091106
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.628923,0.346866,0.586144,0.004405,-0.120957,-0.290164,0.066371
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.246413,0.184503,0.268547,0.009058,-0.918011,-1.230636,0.095173
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.25483,0.125462,0.175353,0.007944,-1.390204,-1.735012,0.089128
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.588945,0.553509,0.725935,0.004842,0.122564,0.118356,0.069586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.466161,0.258304,0.383814,0.005897,-0.238781,-0.239152,0.07679
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.44156,0.302585,0.436542,0.005388,-1.004003,-1.051353,0.0734
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.537242,0.361626,0.575107,0.005458,0.019945,0.019262,0.073876
"case-counts, hospital, icu, municipal-case-counts",17.0,0.620868,0.464948,0.619252,0.003847,-1.043576,-1.046815,0.062026
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.633134,0.509229,0.6916,0.003818,-1.409986,-1.410827,0.061787
"case-counts, hospital, icu, nursing-homes",17.0,0.090311,-0.140222,-0.088289,0.007235,-3.570593,-3.583656,0.085056
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.715194,0.523989,0.739424,0.003076,-0.190996,-0.196894,0.05546
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.357126,0.184503,0.232986,0.006355,-0.835944,-0.836587,0.079716
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.138591,0.02214,0.078479,0.006838,-3.670863,-3.678034,0.082695
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.723197,0.61255,0.77008,0.003914,0.380046,0.23443,0.062561
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.568037,0.214024,0.309013,0.005646,-0.22127,-0.551902,0.075137
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.571923,0.302585,0.405886,0.005714,-0.945131,-1.662687,0.075591
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.635978,0.450188,0.614347,0.005334,0.100579,-0.212443,0.073032
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.6386,0.479708,0.657266,0.003748,-0.08387,-0.085062,0.061222
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.528047,0.405907,0.581239,0.004496,-2.27356,-2.275886,0.067048
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.53823,0.391147,0.52851,0.004504,-3.122123,-3.13301,0.067112
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65739,0.450188,0.673207,0.003648,-0.912786,-0.942335,0.060395
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.701162,0.56827,0.727161,0.004113,0.168493,-0.069249,0.064134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.523151,0.287825,0.472103,0.004842,-0.747839,-0.837379,0.069588
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.5398,0.302585,0.469651,0.00451,-1.207543,-1.263531,0.067157
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.139297,-0.110702,-0.079706,0.008084,-1.73508,-1.793903,0.089913
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.543533,0.302585,0.478234,0.004766,-0.60551,-0.712661,0.069037
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.227606,0.095942,0.126303,0.008747,-0.850134,-0.955229,0.093525
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.161083,0.00738,0.02943,0.008301,-1.510923,-1.626945,0.091111
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.634037,0.553509,0.722256,0.004206,0.124522,0.086039,0.064852
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382299,0.154983,0.25138,0.006359,-0.621265,-0.623908,0.079746
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.365546,0.125462,0.199877,0.006238,-1.046965,-1.121246,0.078981
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.417388,0.154983,0.25138,0.006107,-0.478332,-0.478374,0.078146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629385,0.523989,0.707542,0.003885,-0.159963,-0.18461,0.062327
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.451984,0.258304,0.376456,0.005659,-0.784203,-0.908762,0.075225
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.523402,0.258304,0.469651,0.004599,-1.344854,-1.391881,0.067819
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.502332,0.258304,0.454936,0.005335,-0.665829,-0.83536,0.073041
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.588984,0.435427,0.632741,0.004463,-0.060662,-0.084206,0.066803
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.670998,0.538749,0.739424,0.003437,-0.347476,-0.356202,0.058628
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.478904,0.273065,0.362968,0.004959,-1.467901,-1.538628,0.070419
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.400903,0.243544,0.33599,0.005376,-3.621595,-3.770287,0.073319
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.482111,0.287825,0.392397,0.004871,-1.210271,-1.225844,0.069795
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.656016,0.479708,0.632741,0.004889,-0.073015,-0.470193,0.069922
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.592127,0.450188,0.651134,0.004029,-0.820201,-0.821262,0.063476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.619048,0.464948,0.610668,0.003848,-0.475867,-0.483084,0.062032
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.311567,0.214024,0.272226,0.006517,-1.26954,-1.304068,0.08073
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.285679,0.095942,0.160638,0.006241,-2.052021,-2.069593,0.078999
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.346384,0.199263,0.312692,0.006347,-1.111011,-1.169543,0.079667
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.512179,0.317345,0.457388,0.005211,-0.469232,-0.571529,0.072187
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.581703,0.376386,0.555488,0.004162,-0.622625,-0.637847,0.064517
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.566985,0.420667,0.594727,0.004324,-1.402438,-1.464318,0.065754
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.531621,0.376386,0.5187,0.004479,-0.993454,-0.993617,0.066927
