,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",16.0,0.40696,0.29794,0.411811,0.004715,-0.741168,-2.121619,0.068663
"hospital, icu, nursing-homes",16.0,-0.39342,-0.212814,-0.320297,0.008113,-13.984707,-31.958386,0.09007
"case-counts, icu, municipal-case-counts",16.0,0.876848,0.791669,0.904803,0.002865,0.671828,0.671798,0.053528
"case-counts, ggd-positive-tests, icu",16.0,0.94446,0.876794,0.956464,0.002302,0.783926,0.687248,0.047978
"case-counts, icu, nursing-homes",16.0,0.60158,0.468191,0.618454,0.002308,0.031838,-0.143899,0.048037
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.890146,0.791669,0.910707,0.001734,0.735841,0.735444,0.041645
"icu, municipal-case-counts, nursing-homes",16.0,0.594539,0.434141,0.538749,0.002757,0.137795,-0.108043,0.052508
"ggd-positive-tests, icu, nursing-homes",16.0,0.652284,0.434141,0.557937,0.002004,-0.435405,-0.79347,0.044769
"case-counts, hospital, municipal-case-counts",16.0,0.953308,0.893819,0.971224,0.000693,0.877196,0.850555,0.02633
"case-counts, ggd-positive-tests, hospital",16.0,0.90402,0.757618,0.898899,0.001551,0.797372,0.67636,0.039383
"case-counts, hospital, nursing-homes",16.0,0.225359,0.144714,0.160887,0.004164,-5.974752,-9.719814,0.064531
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.97035,0.910844,0.977128,0.000184,0.941131,0.940643,0.013559
"hospital, municipal-case-counts, nursing-homes",16.0,0.774055,0.604392,0.779341,0.004084,-11.800102,-26.00222,0.063904
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.087414,-0.008513,-0.116606,0.004585,-5.174335,-6.872985,0.067709
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.971011,0.92787,0.983033,0.002891,0.803491,0.629865,0.053768
"case-counts, municipal-case-counts, nursing-homes",16.0,0.958594,0.876794,0.96532,0.000744,0.885292,0.839797,0.027271
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.914173,0.808694,0.92842,0.001519,0.816707,0.671997,0.038969
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972451,0.944895,0.985985,0.000181,0.945068,0.93568,0.013439
"case-counts, hospital, icu, sewage",16.0,0.874047,0.757618,0.878235,0.000844,0.759944,0.73418,0.029053
"hospital, icu, municipal-case-counts, sewage",16.0,0.752786,0.604392,0.733584,0.001998,0.543303,0.412474,0.044704
"ggd-positive-tests, hospital, icu, sewage",16.0,0.957318,0.92787,0.98008,0.000349,0.873689,0.830489,0.018682
"hospital, icu, nursing-homes, sewage",16.0,0.585563,0.468191,0.614026,0.004215,-15.260071,-30.078916,0.064926
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94356,0.893819,0.963844,0.002389,0.750878,0.721641,0.048879
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.933143,0.859769,0.952036,0.003367,0.749694,0.58679,0.058023
"case-counts, icu, nursing-homes, sewage",16.0,0.879708,0.757618,0.885615,0.000697,0.766091,0.766025,0.026395
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.945373,0.893819,0.968272,0.002075,0.784856,0.718413,0.045547
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.798163,0.604392,0.736536,0.001344,0.613037,0.562535,0.036654
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.899448,0.825719,0.932848,0.000534,0.756963,0.756841,0.0231
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.987432,0.96192,0.991889,0.001033,0.901341,0.810153,0.032145
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.887405,0.757618,0.897423,0.002687,0.74652,0.548162,0.051835
"case-counts, hospital, nursing-homes, sewage",16.0,0.743015,0.604392,0.776389,0.001643,-0.317658,-0.653121,0.040532
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.956754,0.876794,0.954988,0.000904,0.881059,0.807066,0.030074
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.932391,0.876794,0.956464,0.001743,-0.839278,-2.132335,0.041744
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.555167,0.451166,0.615502,0.00207,-0.556303,-0.636053,0.045499
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957635,0.876794,0.956464,0.004357,0.756488,0.515641,0.066011
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985168,0.96192,0.991889,0.001171,0.898661,0.784311,0.034213
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.899523,0.791669,0.913659,0.002705,0.765093,0.538841,0.052014
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.958658,0.876794,0.954988,0.000944,0.887148,0.794092,0.030725
"case-counts, hospital, icu, municipal-case-counts",16.0,0.742322,0.587367,0.724728,0.002098,0.54438,0.489541,0.045804
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.946742,0.859769,0.94318,0.000386,0.893303,0.861026,0.019659
"case-counts, hospital, icu, nursing-homes",16.0,0.449868,0.485216,0.606646,0.004025,-5.293448,-10.263388,0.063445
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.789455,0.672493,0.822146,0.00159,0.563988,0.392106,0.039874
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.313552,0.417116,0.516609,0.004326,-2.893333,-5.47169,0.065769
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.462517,0.314965,0.410335,0.004094,-10.303663,-19.147319,0.063984
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.95671,0.910844,0.974176,0.001766,0.804583,0.753555,0.042025
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.793096,0.638442,0.773437,0.001415,0.62248,0.612866,0.037611
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.942808,0.876794,0.95794,0.000314,0.88193,0.881448,0.017723
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.826105,0.672493,0.814766,0.001011,0.605328,0.558592,0.031794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988989,0.96192,0.991889,0.000829,0.913648,0.839535,0.028784
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.927279,0.808694,0.923992,0.001104,0.220339,-0.180356,0.033231
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.849437,0.723568,0.878235,0.000973,0.153492,0.104148,0.031187
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.933111,0.842744,0.952036,0.001214,0.004703,-0.510867,0.034838
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.989337,0.96192,0.991889,0.000951,0.916331,0.813696,0.030835
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.919108,0.791669,0.913659,0.001028,0.807346,0.805982,0.032062
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.966113,0.893819,0.959416,0.000649,0.908168,0.848365,0.025478
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.771966,0.570342,0.707016,0.001843,-0.203934,-0.833592,0.042925
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.940138,0.842744,0.946132,0.0004,0.882663,0.882444,0.02
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.653073,0.485216,0.622882,0.002201,-0.38453,-0.904424,0.046919
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.733448,0.553317,0.751297,0.001951,-1.035312,-1.763412,0.044176
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.958492,0.910844,0.977128,0.002552,0.786985,0.675647,0.050513
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9228,0.791669,0.913659,0.000943,0.822599,0.808649,0.030701
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.960962,0.893819,0.959416,0.000738,0.900006,0.827301,0.027173
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920049,0.842744,0.946132,0.000515,0.846487,0.843256,0.022689
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.972693,0.910844,0.974176,0.001726,0.857702,0.717924,0.041543
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.973716,0.893819,0.971224,0.00016,0.93079,0.92987,0.012655
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.891485,0.740593,0.890043,0.000832,0.793183,0.741397,0.028852
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.956207,0.842744,0.953512,0.000285,0.860832,0.855994,0.01688
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973542,0.910844,0.974176,0.001809,0.863098,0.697937,0.042535
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.940851,0.825719,0.932848,0.000627,0.86303,0.859158,0.025032
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.636884,0.553317,0.681923,0.002243,-0.105734,-0.469432,0.047362
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.792759,0.604392,0.754249,0.001794,-0.362396,-1.055487,0.042351
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.760833,0.672493,0.800005,0.001995,-0.348641,-1.125154,0.044669
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.946057,0.842744,0.938752,0.000579,0.880075,0.859221,0.024059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.971458,0.910844,0.977128,0.000162,0.943094,0.942501,0.012709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974455,0.910844,0.9727,0.000885,0.888055,0.832695,0.029742
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.853926,0.740593,0.867903,0.000881,0.629746,0.568516,0.029675
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.965314,0.944895,0.984509,0.000302,0.8597,0.835474,0.017364
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934614,0.842744,0.941704,0.000697,0.688223,0.534684,0.026396
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970252,0.92787,0.978604,0.000998,0.88619,0.806643,0.031589
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.971038,0.910844,0.975652,0.000515,0.928147,0.866837,0.02269
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.901982,0.791669,0.909231,0.000705,0.700967,0.612847,0.026558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.960523,0.893819,0.969748,0.000218,0.919785,0.91978,0.01476
