,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.863253,0.516945,0.698652,0.01102,0.677008,-0.242998,0.104978
"case-counts, hospital, municipal-case-counts",17.0,0.830155,0.621832,0.760153,0.003636,0.631611,0.628587,0.060299
"case-counts, ggd-positive-tests, hospital",17.0,0.804397,0.621832,0.760153,0.005246,0.632482,0.599461,0.072429
"case-counts, hospital, nursing-homes",17.0,0.763648,0.531928,0.704802,0.006475,0.423741,0.218742,0.08047
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.821914,0.621832,0.760153,0.005245,0.671211,0.631271,0.07242
"hospital, municipal-case-counts, nursing-homes",17.0,0.777316,0.561896,0.733092,0.006977,0.476325,0.198186,0.083531
"ggd-positive-tests, hospital, nursing-homes",17.0,0.762719,0.621832,0.760153,0.008663,0.519263,0.207436,0.093075
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851501,0.546912,0.713412,0.006363,0.656837,0.297204,0.079767
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904758,0.57688,0.740472,0.007818,0.794415,0.215926,0.088422
"case-counts, hospital, icu, sewage",17.0,0.82684,0.546912,0.718332,0.005697,0.646473,0.471498,0.075481
"hospital, icu, municipal-case-counts, sewage",17.0,0.854738,0.57688,0.735552,0.005842,0.711757,0.487174,0.076435
"ggd-positive-tests, hospital, icu, sewage",17.0,0.830712,0.57688,0.740472,0.007273,0.678873,0.430853,0.08528
"hospital, icu, nursing-homes, sewage",17.0,0.824586,0.531928,0.701112,0.009403,0.619617,0.039215,0.096969
"case-counts, icu, municipal-case-counts, sewage",17.0,0.86145,0.457009,0.61501,0.00435,0.689163,0.537609,0.065956
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.854803,0.561896,0.728172,0.00631,0.724019,0.506349,0.079433
"case-counts, icu, nursing-homes, sewage",17.0,0.846739,0.486977,0.661751,0.008629,0.639496,0.025583,0.092891
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.867011,0.57688,0.740472,0.006668,0.7501,0.510542,0.081655
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85893,0.516945,0.698652,0.009048,0.696412,0.08908,0.095124
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854044,0.531928,0.701112,0.010039,0.693591,0.025198,0.100196
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.838442,0.606848,0.755233,0.00451,0.67806,0.600639,0.067153
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.828285,0.621832,0.760153,0.005618,0.675806,0.56693,0.074955
"case-counts, hospital, nursing-homes, sewage",17.0,0.826323,0.561896,0.733092,0.006707,0.630389,0.333674,0.081895
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849919,0.621832,0.760153,0.005638,0.719466,0.58917,0.075088
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854605,0.57688,0.735552,0.00683,0.695637,0.33982,0.082641
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.831363,0.561896,0.728172,0.008346,0.668005,0.279705,0.091358
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870508,0.531928,0.701112,0.005548,0.724425,0.450984,0.074488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85877,0.606848,0.761383,0.00717,0.71069,0.331265,0.084676
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869933,0.606848,0.757693,0.0075,0.750464,0.396848,0.086604
"case-counts, hospital, icu, municipal-case-counts",17.0,0.81158,0.606848,0.752773,0.004272,0.539938,0.490607,0.065358
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.815201,0.606848,0.757693,0.005252,0.639478,0.555895,0.072471
"case-counts, hospital, icu, nursing-homes",17.0,0.775542,0.516945,0.698652,0.007044,0.408786,0.073062,0.083929
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.820961,0.606848,0.755233,0.005486,0.655161,0.550692,0.074068
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815131,0.57688,0.735552,0.007129,0.538225,0.128807,0.084432
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.781094,0.546912,0.718332,0.008987,0.531853,0.097731,0.094799
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.864802,0.457009,0.61501,0.003785,0.722002,0.64481,0.061518
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.878844,0.30717,0.464948,0.005397,0.499329,0.05435,0.073467
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.845468,0.501961,0.676511,0.007464,0.623166,0.122153,0.086392
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880428,0.57688,0.742932,0.00829,0.718583,0.075179,0.091047
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.830226,0.606848,0.755233,0.004447,0.678193,0.652762,0.066689
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.806485,0.561896,0.728172,0.005168,0.528513,0.384318,0.071886
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.799074,0.621832,0.763843,0.006243,0.57885,0.393728,0.079011
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.815739,0.621832,0.760153,0.006396,0.628121,0.419159,0.079977
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.878367,0.516945,0.698652,0.004799,0.738028,0.517678,0.069275
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.839646,0.591864,0.742932,0.004761,0.665548,0.542128,0.068998
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.829045,0.621832,0.760153,0.005965,0.668488,0.503109,0.077236
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.830462,0.516945,0.686352,0.007275,0.618441,0.218488,0.085292
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857191,0.591864,0.752773,0.006054,0.727693,0.521398,0.077807
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846757,0.546912,0.710952,0.007741,0.668419,0.21356,0.08798
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830725,0.546912,0.718332,0.008802,0.647258,0.154429,0.093816
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.879115,0.591864,0.752773,0.00508,0.768904,0.59795,0.071274
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864083,0.501961,0.676511,0.006231,0.699447,0.350032,0.078936
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859085,0.591864,0.749083,0.007574,0.702245,0.257488,0.087031
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859793,0.591864,0.747853,0.00818,0.718235,0.263326,0.090442
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.844908,0.621832,0.760153,0.005039,0.708611,0.621644,0.070985
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852794,0.546912,0.718332,0.005523,0.693472,0.470508,0.074319
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839192,0.57688,0.739242,0.006429,0.674349,0.412509,0.08018
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863134,0.591864,0.755233,0.006409,0.734845,0.468758,0.080056
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871988,0.606848,0.755233,0.005801,0.751424,0.516542,0.076163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.832734,0.621832,0.760153,0.004507,0.667169,0.602056,0.067134
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816786,0.546912,0.718332,0.005544,0.511646,0.274486,0.07446
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.795439,0.531928,0.715872,0.006985,0.54837,0.26521,0.083577
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81244,0.546912,0.728172,0.007333,0.585682,0.22967,0.08563
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880064,0.516945,0.680201,0.005643,0.707336,0.346545,0.075123
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831626,0.591864,0.747853,0.005075,0.660776,0.540743,0.071236
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847796,0.621832,0.760153,0.005228,0.704454,0.563535,0.072303
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854726,0.546912,0.718332,0.005926,0.688267,0.405564,0.07698
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840251,0.57688,0.739242,0.006945,0.669702,0.341575,0.083339
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852143,0.57688,0.735552,0.00719,0.701274,0.34586,0.084793
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867032,0.591864,0.752773,0.006331,0.732338,0.428021,0.079566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857236,0.621832,0.760153,0.005517,0.718148,0.520986,0.074279
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82849,0.591864,0.747853,0.00561,0.626373,0.423271,0.074899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858979,0.606848,0.757693,0.005894,0.713613,0.458651,0.076773
