,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.518473,0.327188,0.474382,0.001429,0.054652,0.045658,0.037799
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.536675,0.281534,0.421261,0.002293,0.267928,0.267912,0.047884
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.495348,0.31197,0.449675,0.001849,0.140389,0.138941,0.042999
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.557816,0.372842,0.508973,0.001157,-0.090845,-0.140352,0.034018
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.53724,0.281534,0.423732,0.001649,0.144923,0.039518,0.040608
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.519383,0.220662,0.378023,0.002243,0.234121,0.219702,0.04736
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.527593,0.31197,0.420026,0.001824,0.169969,0.071317,0.042703
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.534478,0.372842,0.485501,0.002294,0.213048,-0.028505,0.047894
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.540943,0.281534,0.405201,0.00232,0.273864,0.260377,0.048168
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.463847,0.23588,0.354551,0.001845,-0.049751,-0.225326,0.04295
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.545894,0.266316,0.417555,0.002822,0.29435,0.280378,0.053121
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.509157,0.31197,0.448439,0.002614,0.218653,0.084328,0.051126
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.556374,0.220662,0.381729,0.002843,0.308244,0.307524,0.053321
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.468979,0.266316,0.396554,0.002476,0.16842,0.168065,0.049759
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.4589,0.281534,0.390377,0.001991,0.076418,0.059454,0.044622
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.472563,0.281534,0.407672,0.002361,0.146089,0.077389,0.048595
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558622,0.266316,0.402731,0.002876,0.311011,0.303201,0.053627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.508271,0.281534,0.396554,0.002342,0.223263,0.214043,0.048392
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.541694,0.327188,0.437321,0.001617,0.201886,0.200662,0.040207
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.510088,0.296752,0.441027,0.0023,0.195943,0.06971,0.04796
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.56923,0.296752,0.422497,0.002482,0.317045,0.26627,0.049823
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498784,0.281534,0.413849,0.002497,0.194006,0.069621,0.049973
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.513019,0.357624,0.474382,0.001999,0.140987,-0.031654,0.044707
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.557707,0.38806,0.516385,0.00172,-0.008535,-0.504767,0.041472
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.611757,0.372842,0.507737,0.00131,0.259034,0.177531,0.0362
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.534853,0.281534,0.455852,0.00222,0.25297,0.208842,0.047115
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.519468,0.31197,0.447204,0.001585,0.131302,0.125805,0.039811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.541687,0.296752,0.436086,0.001627,0.196885,0.180171,0.04033
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.509957,0.31197,0.420026,0.002226,0.214414,0.191614,0.047176
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486931,0.251098,0.389142,0.001956,0.072021,-0.082579,0.044226
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.52331,0.266316,0.390377,0.002056,0.228468,0.2267,0.045342
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570553,0.251098,0.396554,0.002397,0.320576,0.316916,0.048959
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498859,0.296752,0.407672,0.002203,0.195631,0.18668,0.046932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.532806,0.296752,0.438556,0.002065,0.238048,0.201012,0.045438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.55778,0.31197,0.43238,0.001523,0.171392,0.083197,0.039024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.500005,0.266316,0.391612,0.002143,0.194172,0.193895,0.046297
