,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.889892,0.501961,0.740016,0.00281,0.639023,0.514336,0.053011
"case-counts, icu, sewage",17.0,0.90472,0.696751,0.875235,0.004144,0.796041,0.751325,0.064372
"icu, municipal-case-counts, sewage",17.0,0.89958,0.696751,0.875235,0.004026,0.787058,0.761034,0.063453
"ggd-positive-tests, icu, sewage",17.0,0.89648,0.696751,0.875235,0.004801,0.773723,0.735334,0.069291
"icu, nursing-homes, sewage",17.0,0.877771,0.621832,0.815001,0.002509,0.7666,0.766394,0.050094
"case-counts, hospital, sewage",17.0,0.914862,0.606848,0.796562,0.002239,0.832887,0.829225,0.047318
"hospital, municipal-case-counts, sewage",17.0,0.904493,0.606848,0.796562,0.002287,0.817032,0.816927,0.047826
"ggd-positive-tests, hospital, sewage",17.0,0.914491,0.57688,0.789186,0.002371,0.829699,0.826553,0.048697
"hospital, nursing-homes, sewage",17.0,0.917787,0.606848,0.797791,0.003034,0.708314,0.473291,0.055078
"case-counts, municipal-case-counts, sewage",17.0,0.909368,0.696751,0.874005,0.005263,0.784514,0.725726,0.072548
"case-counts, ggd-positive-tests, sewage",17.0,0.911228,0.681767,0.871547,0.005813,0.780679,0.709859,0.07624
"case-counts, nursing-homes, sewage",17.0,0.90093,0.681767,0.871547,0.005653,0.773195,0.704241,0.075186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.907904,0.711735,0.877693,0.005349,0.77859,0.728519,0.073138
"municipal-case-counts, nursing-homes, sewage",17.0,0.91219,0.711735,0.877693,0.004557,0.791757,0.757103,0.067505
"ggd-positive-tests, nursing-homes, sewage",17.0,0.902727,0.711735,0.877693,0.005427,0.771922,0.723586,0.073667
"case-counts, hospital, icu",17.0,0.876319,0.591864,0.801479,0.002498,0.657044,0.615118,0.049984
"hospital, icu, municipal-case-counts",17.0,0.86741,0.606848,0.808854,0.003239,0.632543,0.497554,0.056908
"ggd-positive-tests, hospital, icu",17.0,0.869682,0.636816,0.827293,0.002785,0.699942,0.640408,0.052771
"hospital, icu, nursing-homes",17.0,0.902829,0.591864,0.787957,0.006173,-0.132928,-1.289817,0.078571
"case-counts, icu, municipal-case-counts",17.0,0.911955,0.711735,0.877693,0.005374,0.786125,0.723774,0.073306
"case-counts, ggd-positive-tests, icu",17.0,0.898522,0.711735,0.877693,0.006577,0.758489,0.681983,0.081102
"case-counts, icu, nursing-homes",17.0,0.904697,0.681767,0.871547,0.005573,0.778989,0.707405,0.074653
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.907263,0.711735,0.877693,0.00584,0.767774,0.722201,0.076421
"icu, municipal-case-counts, nursing-homes",17.0,0.903362,0.711735,0.877693,0.005449,0.761114,0.743149,0.073817
"ggd-positive-tests, icu, nursing-homes",17.0,0.894197,0.711735,0.877693,0.006428,0.746978,0.700741,0.080173
"case-counts, hospital, municipal-case-counts",17.0,0.916046,0.711735,0.877693,0.00398,0.803469,0.778317,0.063086
"case-counts, ggd-positive-tests, hospital",17.0,0.904037,0.711735,0.877693,0.004805,0.778639,0.746685,0.069317
"case-counts, hospital, nursing-homes",17.0,0.89369,0.621832,0.80025,0.002225,0.78333,0.757264,0.047174
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.915536,0.711735,0.877693,0.00412,0.795757,0.781549,0.064185
"hospital, municipal-case-counts, nursing-homes",17.0,0.879847,0.711735,0.877693,0.002968,0.760865,0.690492,0.054477
"ggd-positive-tests, hospital, nursing-homes",17.0,0.899145,0.711735,0.877693,0.002356,0.804484,0.770268,0.048534
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"case-counts, hospital, icu, sewage",17.0,0.908157,0.606848,0.801479,0.001718,0.810308,0.808615,0.041451
"hospital, icu, municipal-case-counts, sewage",17.0,0.908533,0.6518,0.851879,0.001842,0.816751,0.80534,0.042915
"ggd-positive-tests, hospital, icu, sewage",17.0,0.905727,0.681767,0.859254,0.0019,0.81555,0.809738,0.043592
"hospital, icu, nursing-homes, sewage",17.0,0.889892,0.501961,0.740016,0.00281,0.639023,0.514336,0.053011
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908426,0.711735,0.877693,0.004838,0.789039,0.737148,0.069557
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904433,0.711735,0.877693,0.00558,0.77614,0.712143,0.074697
"case-counts, icu, nursing-homes, sewage",17.0,0.90472,0.696751,0.875235,0.004144,0.796041,0.751325,0.064372
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906889,0.711735,0.877693,0.004984,0.782151,0.738229,0.070595
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89958,0.696751,0.875235,0.004026,0.787058,0.761034,0.063453
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89648,0.696751,0.875235,0.004801,0.773723,0.735334,0.069291
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911061,0.696751,0.875235,0.003851,0.801285,0.776952,0.062057
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905241,0.696751,0.875235,0.004402,0.787304,0.755665,0.066347
"case-counts, hospital, nursing-homes, sewage",17.0,0.914862,0.606848,0.796562,0.002239,0.832887,0.829225,0.047318
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911637,0.711735,0.877693,0.003977,0.796529,0.779368,0.063061
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904493,0.606848,0.796562,0.002287,0.817032,0.816927,0.047826
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.914491,0.57688,0.789186,0.002371,0.829699,0.826553,0.048697
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910057,0.711735,0.877693,0.005775,0.779118,0.711625,0.075995
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.909368,0.696751,0.874005,0.005263,0.784514,0.725726,0.072548
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.911228,0.681767,0.871547,0.005813,0.780679,0.709859,0.07624
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907904,0.711735,0.877693,0.005349,0.77859,0.728519,0.073138
"case-counts, hospital, icu, municipal-case-counts",17.0,0.919147,0.696751,0.875235,0.003341,0.819468,0.796799,0.0578
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.9207,0.696751,0.875235,0.003922,0.813085,0.776991,0.062629
"case-counts, hospital, icu, nursing-homes",17.0,0.876319,0.591864,0.801479,0.002498,0.657044,0.615118,0.049984
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915416,0.711735,0.877693,0.003726,0.804485,0.789466,0.061043
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86741,0.606848,0.808854,0.003239,0.632543,0.497554,0.056908
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.869682,0.636816,0.827293,0.002785,0.699942,0.640408,0.052771
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905862,0.711735,0.877693,0.006073,0.77019,0.70302,0.077928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911955,0.711735,0.877693,0.005374,0.786125,0.723774,0.073306
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.898522,0.711735,0.877693,0.006577,0.758489,0.681983,0.081102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907263,0.711735,0.877693,0.00584,0.767774,0.722201,0.076421
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918547,0.711735,0.877693,0.004694,0.797174,0.755791,0.068513
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.916046,0.711735,0.877693,0.00398,0.803469,0.778317,0.063086
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.904037,0.711735,0.877693,0.004805,0.778639,0.746685,0.069317
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.915536,0.711735,0.877693,0.00412,0.795757,0.781549,0.064185
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.916098,0.681767,0.871547,0.003089,0.821261,0.800989,0.055581
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.912481,0.681767,0.871547,0.003469,0.81121,0.785494,0.0589
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.908157,0.606848,0.801479,0.001718,0.810308,0.808615,0.041451
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.911606,0.696751,0.875235,0.003383,0.807935,0.794384,0.05816
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908533,0.6518,0.851879,0.001842,0.816751,0.80534,0.042915
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905727,0.681767,0.859254,0.0019,0.81555,0.809738,0.043592
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908796,0.711735,0.877693,0.005433,0.781941,0.720305,0.073707
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908426,0.711735,0.877693,0.004838,0.789039,0.737148,0.069557
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.904433,0.711735,0.877693,0.00558,0.77614,0.712143,0.074697
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906889,0.711735,0.877693,0.004984,0.782151,0.738229,0.070595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914517,0.711735,0.877693,0.00444,0.796205,0.761481,0.06663
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911061,0.696751,0.875235,0.003851,0.801285,0.776952,0.062057
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905241,0.696751,0.875235,0.004402,0.787304,0.755665,0.066347
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911637,0.711735,0.877693,0.003977,0.796529,0.779368,0.063061
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910057,0.711735,0.877693,0.005775,0.779118,0.711625,0.075995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922274,0.711735,0.877693,0.004268,0.80833,0.769074,0.065329
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.919147,0.696751,0.875235,0.003341,0.819468,0.796799,0.0578
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.9207,0.696751,0.875235,0.003922,0.813085,0.776991,0.062629
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915416,0.711735,0.877693,0.003726,0.804485,0.789466,0.061043
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905862,0.711735,0.877693,0.006073,0.77019,0.70302,0.077928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918547,0.711735,0.877693,0.004694,0.797174,0.755791,0.068513
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913429,0.711735,0.877693,0.004206,0.799832,0.765435,0.064853
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916098,0.681767,0.871547,0.003089,0.821261,0.800989,0.055581
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.912481,0.681767,0.871547,0.003469,0.81121,0.785494,0.0589
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911606,0.696751,0.875235,0.003383,0.807935,0.794384,0.05816
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908796,0.711735,0.877693,0.005433,0.781941,0.720305,0.073707
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914517,0.711735,0.877693,0.00444,0.796205,0.761481,0.06663
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922274,0.711735,0.877693,0.004268,0.80833,0.769074,0.065329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913429,0.711735,0.877693,0.004206,0.799832,0.765435,0.064853
