,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.259473,0.023009,0.049507,0.001564,-2.742236,-2.744302,0.039544
"hospital, municipal-case-counts, sewage",17.0,0.444158,0.406491,0.575523,0.001283,-1.72145,-1.743361,0.035815
"ggd-positive-tests, hospital, sewage",17.0,0.118699,-0.115045,-0.209169,0.002154,-1.489228,-1.489829,0.046414
"hospital, nursing-homes, sewage",17.0,0.358489,0.375813,0.443091,0.00457,0.074957,-0.01643,0.067603
"case-counts, municipal-case-counts, sewage",17.0,0.2796,0.176402,0.18689,0.001461,-5.212395,-5.213667,0.038222
"case-counts, ggd-positive-tests, sewage",17.0,0.223333,-0.053688,-0.120055,0.001585,-4.621178,-4.758558,0.039807
"case-counts, nursing-homes, sewage",17.0,0.451204,0.207081,0.331699,0.001456,-0.397123,-0.399507,0.038161
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.480256,0.299116,0.363879,0.001256,-4.799855,-4.950837,0.035435
"municipal-case-counts, nursing-homes, sewage",17.0,0.303697,0.084366,0.188128,0.002561,-0.306562,-0.431521,0.050607
"ggd-positive-tests, nursing-homes, sewage",17.0,0.440445,0.268438,0.424526,0.002032,-0.011157,-0.036447,0.045077
"case-counts, hospital, icu",17.0,-0.100109,-0.084366,-0.195554,0.002768,-2.066824,-2.180993,0.052609
"hospital, icu, municipal-case-counts",17.0,0.081338,-0.099705,-0.190603,0.002046,-2.421568,-2.515287,0.045233
"ggd-positive-tests, hospital, icu",17.0,-0.052295,-0.161063,-0.278479,0.003258,-1.225441,-1.321734,0.05708
"hospital, icu, nursing-homes",17.0,0.022134,0.053688,0.044557,0.011067,-0.146117,-0.160301,0.105201
"case-counts, icu, municipal-case-counts",17.0,0.280688,0.084366,0.121293,0.001506,-6.812222,-7.12461,0.038802
"case-counts, ggd-positive-tests, icu",17.0,0.010693,-0.023009,-0.108916,0.002237,-2.790526,-3.04153,0.047301
"case-counts, icu, nursing-homes",17.0,0.356975,0.207081,0.314372,0.001771,-0.714848,-0.839123,0.042083
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.007401,-0.023009,-0.040844,0.002039,-7.323204,-8.596918,0.045159
"icu, municipal-case-counts, nursing-homes",17.0,0.421637,0.299116,0.440616,0.001824,-0.156737,-0.165945,0.042712
"ggd-positive-tests, icu, nursing-homes",17.0,0.243633,-0.038348,-0.0854,0.002915,-0.295205,-0.311557,0.053989
"case-counts, hospital, municipal-case-counts",17.0,0.311107,0.161063,0.207931,0.00162,-2.861073,-3.270088,0.040247
"case-counts, ggd-positive-tests, hospital",17.0,0.042764,-0.115045,-0.173276,0.002307,-2.573475,-3.002553,0.048034
"case-counts, hospital, nursing-homes",17.0,0.205281,0.22242,0.297044,0.004718,-0.122813,-0.127135,0.068685
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.153725,-0.038348,-0.118818,0.001951,-4.124125,-4.98231,0.044171
"hospital, municipal-case-counts, nursing-homes",17.0,0.251599,0.314456,0.372543,0.004361,-0.072781,-0.073049,0.066037
"ggd-positive-tests, hospital, nursing-homes",17.0,0.169967,0.145723,0.180702,0.005207,-0.14499,-0.146413,0.072158
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.27654,-0.00767,-0.038368,0.001754,-6.985351,-8.651651,0.041886
"case-counts, municipal-case-counts, nursing-homes",17.0,0.442974,0.161063,0.294569,0.001449,-0.981104,-1.162541,0.038069
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.268869,0.069027,0.152235,0.001942,-1.213383,-1.441691,0.044064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.356296,0.130384,0.278479,0.001851,-0.502703,-0.5642,0.043027
"case-counts, hospital, icu, sewage",17.0,0.054926,-0.00767,-0.102728,0.001912,-3.493084,-3.52771,0.043731
"hospital, icu, municipal-case-counts, sewage",17.0,0.20572,-0.038348,-0.039606,0.0017,-3.493189,-3.727526,0.04123
"ggd-positive-tests, hospital, icu, sewage",17.0,0.009103,-0.053688,-0.189366,0.002352,-1.911519,-1.91153,0.048499
"hospital, icu, nursing-homes, sewage",17.0,0.281586,0.314456,0.387395,0.003513,-0.162748,-0.343474,0.05927
"case-counts, icu, municipal-case-counts, sewage",17.0,0.131806,-0.00767,0.058171,0.001687,-4.831821,-4.872085,0.041071
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.007882,-0.115045,-0.147284,0.001992,-3.862132,-3.878395,0.044636
"case-counts, icu, nursing-homes, sewage",17.0,0.364848,0.084366,0.13367,0.001506,-1.433538,-1.514312,0.038801
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.076956,-0.053688,-0.017328,0.001792,-4.309031,-4.313966,0.042329
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.33666,0.099705,0.094064,0.002023,-0.564784,-0.73989,0.044974
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.363171,0.130384,0.269815,0.002065,-0.305691,-0.385593,0.045441
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.369411,0.176402,0.278479,0.001362,-4.827248,-4.874158,0.036911
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.112746,-0.176402,-0.221546,0.001803,-3.651687,-3.735662,0.042467
"case-counts, hospital, nursing-homes, sewage",17.0,0.348347,0.314456,0.393584,0.002301,-0.177352,-0.177849,0.047973
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.25406,-0.130384,-0.179464,0.001579,-3.611756,-3.757885,0.039735
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.332467,0.283777,0.355215,0.002583,-0.167705,-0.220891,0.050825
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.252916,0.115045,0.183177,0.002829,-0.291581,-0.303642,0.053185
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.393574,0.161063,0.205456,0.001376,-5.624757,-5.883312,0.037095
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.488283,0.299116,0.415862,0.001213,-1.168557,-1.173723,0.03483
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.383425,0.22242,0.340363,0.001481,-1.180496,-1.232631,0.03849
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.484713,0.345134,0.475271,0.001317,-0.453229,-0.453459,0.036285
"case-counts, hospital, icu, municipal-case-counts",17.0,0.154004,-0.038348,-0.047032,0.001738,-4.284006,-4.522096,0.041693
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.027571,-0.115045,-0.210406,0.002458,-2.369633,-2.591331,0.049577
"case-counts, hospital, icu, nursing-homes",17.0,0.265342,0.069027,0.105203,0.002648,-0.319583,-0.339771,0.051454
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.111166,-0.023009,-0.096539,0.002035,-2.783738,-3.136169,0.045111
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.280731,0.314456,0.403485,0.002755,-0.229701,-0.23095,0.052486
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.183114,-0.099705,-0.13367,0.003367,-0.332312,-0.336131,0.058028
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.156716,-0.053688,-0.087876,0.001866,-5.553051,-6.564757,0.0432
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.427641,0.207081,0.32056,0.001369,-1.505023,-1.609236,0.037002
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.260428,-0.038348,-0.056933,0.001852,-1.635802,-1.901091,0.043033
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.327371,0.069027,0.106441,0.001772,-0.874144,-0.967049,0.042093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.20448,-0.115045,-0.144809,0.001839,-3.694446,-4.368367,0.042879
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.396262,0.253098,0.329224,0.001744,-0.458444,-0.55391,0.04176
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.237943,0.145723,0.169563,0.002381,-0.602191,-0.676375,0.048795
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.274195,0.130384,0.158424,0.002526,-0.335705,-0.352392,0.050263
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.32457,0.130384,0.220308,0.001634,-2.23106,-2.586011,0.040423
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.297235,0.038348,0.043319,0.001433,-5.954126,-5.954361,0.037859
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.043343,-0.084366,-0.169563,0.001973,-3.152704,-3.173502,0.044415
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.360626,0.161063,0.214119,0.001972,-0.305654,-0.313338,0.044412
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.193148,0.023009,-0.024754,0.001716,-2.641383,-2.672658,0.041428
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.406503,0.360474,0.491361,0.001866,-0.221878,-0.262137,0.0432
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.2082,-0.053688,-0.129957,0.00274,-0.460999,-0.477174,0.05235
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.173804,0.00767,0.033417,0.001627,-5.155061,-5.246956,0.040339
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.462874,0.329795,0.455468,0.00124,-1.667458,-1.667595,0.035215
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.307435,0.099705,0.155948,0.001555,-1.813508,-1.834514,0.039436
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468659,0.345134,0.503738,0.001275,-0.916776,-0.918817,0.035704
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.256803,0.00767,-0.030942,0.001572,-4.667242,-4.942346,0.039643
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.43165,0.268438,0.362642,0.001391,-0.874433,-0.899152,0.037297
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.28989,0.191741,0.250012,0.001777,-1.020483,-1.04198,0.042156
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.356368,0.191741,0.308183,0.001981,-0.309831,-0.309926,0.044503
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.428602,0.253098,0.362642,0.001327,-2.031134,-2.116521,0.036431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.133056,-0.115045,-0.176989,0.001911,-3.694441,-4.182624,0.04372
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.35521,0.345134,0.434427,0.001672,-0.942367,-1.06088,0.040885
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.161025,-0.130384,-0.150998,0.002205,-1.252444,-1.351346,0.046959
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.252701,-0.00767,-0.070548,0.002409,-0.465904,-0.480099,0.049079
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.295207,-0.099705,-0.108916,0.00165,-2.461448,-2.773002,0.040618
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.297345,0.176402,0.227734,0.001799,-1.285673,-1.483595,0.04242
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.163188,-0.099705,-0.176989,0.001668,-4.899133,-5.049899,0.040836
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.392922,0.299116,0.403485,0.001402,-1.371841,-1.375421,0.037441
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.215279,-0.023009,-0.039606,0.00183,-1.556746,-1.5667,0.042779
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.314742,0.099705,0.089113,0.001931,-0.551629,-0.551682,0.04394
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.403972,0.176402,0.282192,0.001345,-2.309361,-2.357305,0.036672
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.339653,0.161063,0.20298,0.001556,-1.431853,-1.494143,0.03945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.245015,0.023009,0.002475,0.001812,-1.797758,-1.993748,0.042563
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.301161,0.053688,0.051983,0.001586,-1.893493,-1.962659,0.039822
