,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.253818,0.023009,0.040844,0.001658,-3.117044,-3.398156,0.040715
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.033818,-0.161063,-0.25125,0.002321,-2.423215,-2.441024,0.048172
"hospital, icu, nursing-homes, sewage",17.0,0.357282,0.43717,0.497549,0.003558,-6.5e-05,-0.161483,0.059652
"case-counts, icu, municipal-case-counts, sewage",17.0,0.089303,-0.099705,-0.050745,0.00172,-5.663409,-5.709224,0.041469
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.092757,-0.237759,-0.318085,0.001996,-5.61365,-5.621054,0.044674
"case-counts, icu, nursing-homes, sewage",17.0,0.37503,0.115045,0.180702,0.001472,-1.509006,-1.590821,0.038369
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.068681,-0.038348,-0.003713,0.001797,-4.432556,-4.433033,0.042388
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.316557,0.099705,0.112629,0.001888,-0.948959,-1.16947,0.043452
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.34844,0.130384,0.21907,0.001844,-0.610421,-0.708325,0.042944
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.432436,0.207081,0.29952,0.001288,-4.704034,-4.755872,0.035893
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.187749,-0.00767,0.025991,0.00165,-3.886291,-3.955202,0.040614
"case-counts, hospital, nursing-homes, sewage",17.0,0.334937,0.283777,0.366355,0.002317,-0.213804,-0.215156,0.048135
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.366858,0.115045,0.152235,0.0014,-2.356344,-2.386258,0.037422
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.33403,0.299116,0.366355,0.002638,-0.156327,-0.222849,0.051364
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.301296,0.22242,0.30447,0.002756,-0.196947,-0.236058,0.052499
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.364342,0.161063,0.217832,0.001401,-7.781151,-8.040427,0.03743
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.49902,0.314456,0.449279,0.001182,-1.705183,-1.718596,0.034382
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.392379,0.207081,0.31561,0.001426,-1.469223,-1.530923,0.037763
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481017,0.299116,0.443091,0.00127,-0.712012,-0.712591,0.035644
"case-counts, hospital, icu, municipal-case-counts",17.0,0.277302,0.130384,0.150998,0.001559,-4.781249,-5.135117,0.039485
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.0112,-0.176402,-0.261151,0.002396,-2.502992,-2.77827,0.048945
"case-counts, hospital, icu, nursing-homes",17.0,0.302184,0.22242,0.28838,0.002908,-0.142012,-0.146075,0.05393
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.182216,-0.115045,-0.162137,0.001958,-2.156871,-2.457595,0.044253
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.325113,0.391152,0.455468,0.003187,-0.051387,-0.060044,0.056451
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.199115,0.053688,0.107679,0.003992,-0.196257,-0.196381,0.06318
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.183931,-0.023009,-0.040844,0.001835,-6.564455,-7.883627,0.042831
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.451797,0.22242,0.327986,0.001322,-1.938967,-2.101903,0.036366
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.293872,0.084366,0.121293,0.001763,-1.721456,-2.024297,0.041986
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.347107,0.023009,0.049507,0.001735,-0.772062,-0.850056,0.041648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.247331,0.084366,0.129957,0.001766,-4.02999,-4.815997,0.042025
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.43099,0.237759,0.341601,0.0017,-0.299121,-0.380431,0.041227
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.294945,0.145723,0.19803,0.002331,-0.384014,-0.434197,0.048277
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.298696,0.207081,0.263627,0.002581,-0.231234,-0.233806,0.050808
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.361406,0.22242,0.345314,0.001561,-3.14933,-3.708896,0.039511
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.344603,0.069027,0.143571,0.001379,-6.659183,-6.662014,0.037141
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.072781,-0.099705,-0.228972,0.001841,-3.727435,-3.730052,0.042912
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.36083,0.345134,0.431952,0.001648,-0.69477,-0.696349,0.040595
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.172839,-0.253098,-0.361404,0.001688,-3.332353,-3.344416,0.041091
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.345908,0.345134,0.436903,0.002108,-0.341478,-0.415323,0.045913
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.277261,0.207081,0.263627,0.002476,-0.364711,-0.403348,0.049756
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.147488,-0.023009,-0.022278,0.001621,-6.74455,-6.825924,0.040258
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.495623,0.375813,0.607703,0.001181,-2.028406,-2.029339,0.034362
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.322197,0.130384,0.200505,0.001498,-2.108365,-2.134946,0.038705
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.466522,0.406491,0.618842,0.001255,-1.242275,-1.249639,0.035425
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.333639,0.069027,0.095302,0.001447,-5.071397,-5.300011,0.038038
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.457713,0.283777,0.360166,0.001345,-0.713022,-0.729184,0.036678
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.331308,0.207081,0.268578,0.00165,-0.999223,-1.02145,0.040625
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.402794,0.22242,0.29952,0.001737,-0.300448,-0.302144,0.041679
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.443071,0.237759,0.326749,0.001306,-3.194341,-3.356223,0.03614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.159604,-0.207081,-0.259914,0.001846,-4.448802,-5.104917,0.042964
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.420151,0.345134,0.427001,0.001493,-0.80863,-0.904483,0.038642
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.206557,0.023009,0.059409,0.002142,-1.01737,-1.091625,0.04628
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.268394,0.084366,0.13367,0.002322,-0.451154,-0.459759,0.048192
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.333081,0.145723,0.20298,0.001558,-4.056208,-4.613518,0.03947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.324885,0.22242,0.273528,0.00171,-1.11621,-1.234968,0.041348
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.179032,-0.145723,-0.250012,0.001603,-6.331577,-6.47661,0.040035
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.433863,0.283777,0.391108,0.001323,-1.221704,-1.223103,0.036378
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.285387,0.207081,0.262389,0.001674,-1.389925,-1.401274,0.040908
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.3794,0.299116,0.382444,0.001626,-0.598884,-0.601268,0.040326
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396624,0.176402,0.250012,0.001343,-3.381011,-3.45132,0.036641
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.372603,0.176402,0.282192,0.001488,-1.251002,-1.289947,0.038581
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.306392,0.176402,0.233922,0.001674,-1.568984,-1.724289,0.04091
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.352857,0.145723,0.21907,0.001486,-1.577611,-1.608567,0.038544
