,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",16.0,0.959694,0.932337,0.981556,0.000801,0.919963,0.888169,0.028301
"icu, nursing-homes, sewage",16.0,0.950767,0.915386,0.9727,0.001164,0.901408,0.866223,0.034112
"case-counts, hospital, sewage",16.0,0.981618,0.983192,0.996317,0.000331,0.960463,0.949524,0.018184
"hospital, municipal-case-counts, sewage",16.0,0.991632,0.983192,0.996317,0.000172,0.970662,0.970277,0.013109
"ggd-positive-tests, hospital, sewage",16.0,0.984432,0.983192,0.996317,0.000708,0.969098,0.902071,0.026613
"hospital, nursing-homes, sewage",16.0,0.985362,0.983192,0.996317,0.000322,0.965775,0.961893,0.017942
"case-counts, municipal-case-counts, sewage",16.0,0.987057,0.983192,0.996317,0.000802,0.972201,0.899134,0.028324
"case-counts, ggd-positive-tests, sewage",16.0,0.979927,0.983192,0.996317,0.000716,0.94279,0.92698,0.026763
"case-counts, nursing-homes, sewage",16.0,0.984879,0.983192,0.996317,0.001334,0.945634,0.870009,0.036524
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979855,0.96624,0.993365,0.000401,0.953969,0.953724,0.020036
"municipal-case-counts, nursing-homes, sewage",16.0,0.984909,0.983192,0.996317,0.001018,0.951801,0.895703,0.031907
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987412,0.983192,0.996317,0.001144,0.9122,0.911924,0.033817
"case-counts, hospital, icu",16.0,0.856066,0.813676,0.910707,0.002918,0.650211,0.458748,0.054017
"hospital, icu, municipal-case-counts",16.0,0.866235,0.796725,0.894471,0.003087,0.600911,0.312742,0.055559
"ggd-positive-tests, hospital, icu",16.0,0.935504,0.949289,0.987461,0.003104,0.839572,0.443555,0.055713
"hospital, icu, nursing-homes",16.0,0.876701,0.881483,0.959416,0.002882,0.730397,0.530089,0.053682
"case-counts, icu, municipal-case-counts",16.0,0.972769,0.96624,0.993365,0.000736,0.945124,0.894112,0.027138
"case-counts, ggd-positive-tests, icu",16.0,0.949624,0.983192,0.996317,0.000858,0.899952,0.899903,0.029294
"case-counts, icu, nursing-homes",16.0,0.976636,0.983192,0.996317,0.001317,0.93691,0.866133,0.036286
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.968713,0.96624,0.993365,0.0007,0.937383,0.912921,0.026449
"icu, municipal-case-counts, nursing-homes",16.0,0.976476,0.96624,0.993365,0.000738,0.951595,0.908969,0.027158
"ggd-positive-tests, icu, nursing-homes",16.0,0.98575,0.983192,0.996317,0.001109,0.926772,0.905844,0.033296
"case-counts, hospital, municipal-case-counts",16.0,0.978187,0.983192,0.996317,0.000437,0.952878,0.932792,0.020905
"case-counts, ggd-positive-tests, hospital",16.0,0.984033,0.983192,0.996317,0.000363,0.967484,0.947204,0.019045
"case-counts, hospital, nursing-homes",16.0,0.986666,0.983192,0.996317,0.00072,0.960758,0.922057,0.026828
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982687,0.96624,0.993365,0.00059,0.965089,0.91518,0.024287
"hospital, municipal-case-counts, nursing-homes",16.0,0.977893,0.983192,0.996317,0.000429,0.955607,0.944835,0.020714
"ggd-positive-tests, hospital, nursing-homes",16.0,0.982717,0.983192,0.996317,0.001072,0.951579,0.886551,0.032741
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981571,0.983192,0.996317,0.000462,0.959381,0.944776,0.021504
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991262,0.983192,0.996317,0.001273,0.963217,0.868885,0.035682
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.99193,0.983192,0.996317,0.001326,0.910159,0.902367,0.036421
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982183,0.983192,0.996317,0.001021,0.917774,0.915095,0.031956
"case-counts, hospital, icu, sewage",16.0,0.955812,0.96624,0.993365,0.000652,0.903189,0.896522,0.025535
"hospital, icu, municipal-case-counts, sewage",16.0,0.944203,0.949289,0.987461,0.001005,0.84054,0.804919,0.031696
"ggd-positive-tests, hospital, icu, sewage",16.0,0.965703,0.983192,0.996317,0.001191,0.921964,0.807092,0.034505
"hospital, icu, nursing-homes, sewage",16.0,0.954084,0.96624,0.993365,0.000712,0.907672,0.897945,0.026686
"case-counts, icu, municipal-case-counts, sewage",16.0,0.972912,0.983192,0.996317,0.000678,0.946288,0.905792,0.026048
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.962271,0.983192,0.996317,0.000624,0.924752,0.923825,0.024987
"case-counts, icu, nursing-homes, sewage",16.0,0.976477,0.983192,0.996317,0.001061,0.943141,0.88483,0.032577
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977656,0.983192,0.996317,0.000367,0.955613,0.951655,0.019159
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975388,0.983192,0.996317,0.000707,0.950358,0.910795,0.026581
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982713,0.983192,0.996317,0.000639,0.941163,0.938195,0.025271
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.979157,0.983192,0.996317,0.000452,0.95797,0.935021,0.021252
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.985102,0.983192,0.996317,0.000245,0.968592,0.963255,0.015657
"case-counts, hospital, nursing-homes, sewage",16.0,0.983877,0.983192,0.996317,0.000703,0.957989,0.922136,0.026511
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988043,0.983192,0.996317,0.000276,0.975618,0.959797,0.016623
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981544,0.983192,0.996317,0.000397,0.962209,0.949511,0.01993
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989202,0.983192,0.996317,0.000409,0.972544,0.951779,0.020219
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981649,0.983192,0.996317,0.00048,0.959482,0.942755,0.021902
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989084,0.983192,0.996317,0.001088,0.960784,0.886722,0.032983
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987672,0.983192,0.996317,0.00096,0.934591,0.916001,0.030982
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984498,0.983192,0.996317,0.000732,0.93671,0.932874,0.027052
"case-counts, hospital, icu, municipal-case-counts",16.0,0.950255,0.96624,0.993365,0.000742,0.867058,0.863345,0.027231
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.957925,0.96624,0.993365,0.001026,0.899297,0.826024,0.032033
"case-counts, hospital, icu, nursing-homes",16.0,0.972353,0.983192,0.996317,0.000476,0.9442,0.940709,0.021826
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.966364,0.983192,0.996317,0.001218,0.915525,0.790306,0.034897
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.957059,0.96624,0.993365,0.000681,0.904762,0.890926,0.026089
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.981148,0.983192,0.996317,0.001121,0.962607,0.849058,0.033475
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.973772,0.983192,0.996317,0.000415,0.948189,0.944888,0.020378
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.983594,0.983192,0.996317,0.000896,0.962032,0.894728,0.029938
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977736,0.983192,0.996317,0.000801,0.935174,0.921025,0.028307
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981791,0.983192,0.996317,0.000561,0.945202,0.943219,0.023677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982994,0.983192,0.996317,0.000239,0.964449,0.964394,0.015445
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989048,0.983192,0.996317,0.000624,0.970668,0.927995,0.024973
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.985978,0.983192,0.996317,0.000472,0.953527,0.951681,0.021726
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983369,0.983192,0.996317,0.000496,0.958371,0.944233,0.022268
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987664,0.983192,0.996317,0.000842,0.942413,0.922485,0.029009
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.978926,0.983192,0.996317,0.000326,0.952578,0.948538,0.018062
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.967141,0.983192,0.996317,0.000578,0.929495,0.910734,0.024035
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.977767,0.983192,0.996317,0.000552,0.952382,0.934094,0.023496
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.977901,0.983192,0.996317,0.000585,0.949424,0.906668,0.024181
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98124,0.983192,0.996317,0.000266,0.96168,0.961157,0.0163
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977705,0.983192,0.996317,0.000602,0.955872,0.91936,0.024534
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974096,0.96624,0.993365,0.000444,0.948848,0.940758,0.021066
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980232,0.983192,0.996317,0.00088,0.955938,0.896651,0.029658
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977422,0.983192,0.996317,0.000768,0.939954,0.920701,0.027708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982058,0.983192,0.996317,0.0004,0.955553,0.955278,0.02
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982351,0.96624,0.993365,0.00025,0.964242,0.963826,0.015809
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986511,0.983192,0.996317,0.000639,0.96656,0.925786,0.025274
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985932,0.983192,0.996317,0.00046,0.957948,0.950979,0.021438
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986783,0.983192,0.996317,0.000269,0.969391,0.96767,0.016395
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987429,0.983192,0.996317,0.000694,0.954944,0.929533,0.026353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97594,0.96624,0.993365,0.000372,0.946179,0.941301,0.019278
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977103,0.983192,0.996317,0.000512,0.954491,0.932796,0.022634
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.970321,0.983192,0.996317,0.000516,0.939651,0.937082,0.022717
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974907,0.96624,0.993365,0.000553,0.950276,0.927428,0.023513
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983814,0.983192,0.996317,0.000568,0.956565,0.93802,0.023824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984186,0.983192,0.996317,0.000353,0.964298,0.95772,0.018798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979791,0.983192,0.996317,0.000285,0.957426,0.957131,0.016871
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977582,0.983192,0.996317,0.000527,0.955499,0.930491,0.022949
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.97891,0.983192,0.996317,0.000339,0.957072,0.957058,0.018424
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983388,0.983192,0.996317,0.00029,0.966496,0.962116,0.017027
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982357,0.983192,0.996317,0.000593,0.954978,0.934562,0.024348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984137,0.983192,0.996317,0.0004,0.963144,0.952879,0.020011
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982086,0.983192,0.996317,0.000271,0.964281,0.963986,0.016468
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982892,0.983192,0.996317,0.000282,0.965407,0.963339,0.016798
