,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.812951,0.771671,0.907195,0.001753,0.417403,0.323733,0.041867
"case-counts, icu, sewage",17.0,0.818275,0.606848,0.74985,0.001783,0.655589,0.646442,0.042227
"icu, municipal-case-counts, sewage",17.0,0.846228,0.621832,0.792874,0.001364,0.691289,0.689219,0.036939
"ggd-positive-tests, icu, sewage",17.0,0.816955,0.57688,0.742474,0.001801,0.656513,0.65445,0.042433
"icu, nursing-homes, sewage",17.0,0.797396,0.501961,0.64905,0.001624,0.347832,0.346739,0.040295
"case-counts, hospital, sewage",17.0,0.837654,0.681767,0.853108,0.001401,0.657508,0.652322,0.037428
"hospital, municipal-case-counts, sewage",17.0,0.828614,0.621832,0.792874,0.001395,0.575318,0.574134,0.037345
"ggd-positive-tests, hospital, sewage",17.0,0.83078,0.636816,0.819918,0.001435,0.638593,0.637032,0.037875
"hospital, nursing-homes, sewage",17.0,0.790294,0.591864,0.740016,0.001697,0.216498,0.216485,0.041195
"case-counts, municipal-case-counts, sewage",17.0,0.857069,0.711735,0.875235,0.00171,0.734472,0.722475,0.041351
"case-counts, ggd-positive-tests, sewage",17.0,0.854897,0.696751,0.871547,0.001851,0.729705,0.717971,0.043018
"case-counts, nursing-homes, sewage",17.0,0.829112,0.636816,0.818689,0.001965,0.669698,0.588758,0.044324
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.841213,0.696751,0.871547,0.002143,0.706747,0.681019,0.046298
"municipal-case-counts, nursing-homes, sewage",17.0,0.838337,0.636816,0.811313,0.001899,0.680364,0.580883,0.043574
"ggd-positive-tests, nursing-homes, sewage",17.0,0.848032,0.711735,0.870318,0.00203,0.709863,0.590569,0.045061
"case-counts, hospital, icu",17.0,0.882056,0.711735,0.875235,0.001057,0.761555,0.756114,0.032508
"hospital, icu, municipal-case-counts",17.0,0.851094,0.726719,0.881381,0.001374,0.689667,0.665745,0.037068
"ggd-positive-tests, hospital, icu",17.0,0.862941,0.6518,0.856796,0.0013,0.726699,0.707973,0.03605
"hospital, icu, nursing-homes",17.0,0.830295,0.666784,0.850649,0.001518,0.490896,0.441386,0.038963
"case-counts, icu, municipal-case-counts",17.0,0.834484,0.696751,0.871547,0.002409,0.692239,0.67685,0.049085
"case-counts, ggd-positive-tests, icu",17.0,0.815943,0.696751,0.871547,0.002971,0.657061,0.649225,0.054508
"case-counts, icu, nursing-homes",17.0,0.83078,0.621832,0.808854,0.002089,0.677744,0.580533,0.04571
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.831541,0.681767,0.86663,0.002539,0.687123,0.663546,0.050384
"icu, municipal-case-counts, nursing-homes",17.0,0.844635,0.681767,0.855566,0.002186,0.705628,0.569885,0.04676
"ggd-positive-tests, icu, nursing-homes",17.0,0.84529,0.681767,0.86663,0.002333,0.710873,0.567429,0.048301
"case-counts, hospital, municipal-case-counts",17.0,0.876939,0.696751,0.871547,0.001501,0.767173,0.712842,0.038742
"case-counts, ggd-positive-tests, hospital",17.0,0.874829,0.696751,0.871547,0.001502,0.762295,0.706402,0.038756
"case-counts, hospital, nursing-homes",17.0,0.858508,0.696751,0.867859,0.001869,0.697938,0.528672,0.04323
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860179,0.6518,0.858025,0.001761,0.733676,0.648972,0.04196
"hospital, municipal-case-counts, nursing-homes",17.0,0.829248,0.681767,0.840815,0.002331,0.596942,0.326673,0.048279
"ggd-positive-tests, hospital, nursing-homes",17.0,0.853752,0.696751,0.872776,0.002223,0.678403,0.415622,0.047144
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.859104,0.681767,0.853108,0.001233,0.695196,0.683246,0.03511
"hospital, icu, municipal-case-counts, sewage",17.0,0.862448,0.6518,0.837127,0.001164,0.674803,0.66691,0.034116
"ggd-positive-tests, hospital, icu, sewage",17.0,0.850901,0.636816,0.83221,0.001268,0.672043,0.66629,0.035611
"hospital, icu, nursing-homes, sewage",17.0,0.842321,0.636816,0.815001,0.001364,0.410227,0.404763,0.036932
"case-counts, icu, municipal-case-counts, sewage",17.0,0.854321,0.711735,0.875235,0.001606,0.729477,0.722604,0.04008
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.851803,0.681767,0.86663,0.001725,0.725565,0.718249,0.041531
"case-counts, icu, nursing-homes, sewage",17.0,0.851492,0.666784,0.850649,0.001455,0.697518,0.659583,0.038142
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845726,0.696751,0.872776,0.001837,0.715218,0.698839,0.04286
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848643,0.666784,0.850649,0.001525,0.690189,0.63991,0.039057
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.86233,0.696751,0.872776,0.001528,0.729629,0.667797,0.039093
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894428,0.711735,0.875235,0.001039,0.793476,0.776623,0.032234
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.889822,0.711735,0.875235,0.001103,0.78621,0.768046,0.033212
"case-counts, hospital, nursing-homes, sewage",17.0,0.884794,0.696751,0.872776,0.001162,0.724488,0.666602,0.034094
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.882341,0.711735,0.875235,0.001218,0.771453,0.742854,0.034898
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877905,0.681767,0.855566,0.001279,0.691707,0.61158,0.035765
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880565,0.696751,0.870318,0.00129,0.712691,0.626881,0.035922
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.839566,0.696751,0.871547,0.002286,0.702093,0.680041,0.047812
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.836995,0.696751,0.867859,0.002056,0.696049,0.620041,0.045342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.839882,0.711735,0.870318,0.002147,0.704559,0.633615,0.046332
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.84017,0.696751,0.872776,0.002301,0.704452,0.598949,0.047971
"case-counts, hospital, icu, municipal-case-counts",17.0,0.8854,0.696751,0.871547,0.001279,0.781402,0.746922,0.035758
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.886073,0.696751,0.871547,0.001281,0.782726,0.746837,0.035789
"case-counts, hospital, icu, nursing-homes",17.0,0.876483,0.696751,0.872776,0.00139,0.724142,0.629057,0.037285
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87482,0.666784,0.861713,0.001468,0.760763,0.705442,0.038309
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859771,0.681767,0.862942,0.00168,0.690436,0.556404,0.040993
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866465,0.696751,0.872776,0.001672,0.711163,0.571008,0.040886
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827926,0.696751,0.871547,0.002633,0.680113,0.660878,0.051314
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.834364,0.666784,0.851879,0.002275,0.694649,0.607774,0.047698
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.835637,0.666784,0.862942,0.00239,0.698229,0.615711,0.048887
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843944,0.681767,0.86663,0.002366,0.711955,0.603554,0.048645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854664,0.681767,0.865401,0.001964,0.730253,0.686228,0.04432
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.848236,0.696751,0.856796,0.002057,0.701679,0.551908,0.045349
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854024,0.711735,0.875235,0.002062,0.720257,0.579746,0.045413
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849654,0.666784,0.862942,0.002228,0.704351,0.514124,0.047202
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.880044,0.711735,0.875235,0.001106,0.764957,0.760957,0.033262
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.87922,0.696751,0.86663,0.001133,0.765736,0.76158,0.033667
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.863197,0.681767,0.864171,0.001198,0.693616,0.678112,0.034615
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.870822,0.696751,0.86663,0.001232,0.749442,0.740505,0.035106
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85966,0.681767,0.856796,0.001253,0.644213,0.613798,0.035401
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862434,0.666784,0.848191,0.001244,0.694774,0.669682,0.035268
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844402,0.696751,0.871547,0.00201,0.712341,0.695662,0.044831
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850583,0.696751,0.872776,0.001686,0.714665,0.660061,0.041055
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.847627,0.711735,0.875235,0.001803,0.714111,0.659843,0.042456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853531,0.696751,0.872776,0.001835,0.724763,0.652961,0.042831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873124,0.696751,0.871547,0.001449,0.761061,0.729335,0.038067
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871974,0.711735,0.875235,0.001401,0.743513,0.682247,0.037428
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875522,0.711735,0.875235,0.001382,0.751278,0.688087,0.03718
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.867932,0.711735,0.875235,0.001556,0.739331,0.657872,0.039449
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833228,0.681767,0.865401,0.00242,0.694235,0.625377,0.049197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861084,0.681767,0.865401,0.001734,0.740923,0.69338,0.041644
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862114,0.696751,0.865401,0.00168,0.725695,0.624337,0.040987
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.862539,0.711735,0.875235,0.001724,0.731531,0.630192,0.041522
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859413,0.666784,0.862942,0.001842,0.725648,0.605662,0.042917
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831871,0.666784,0.862942,0.002473,0.691926,0.621615,0.049727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845059,0.681767,0.865401,0.0022,0.711474,0.600182,0.046907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.876765,0.696751,0.871547,0.001333,0.766431,0.742402,0.03651
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879387,0.711735,0.875235,0.001228,0.752244,0.708568,0.035044
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.881531,0.696751,0.870318,0.001238,0.760478,0.714285,0.035183
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871805,0.711735,0.875235,0.001415,0.742572,0.677553,0.037617
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837699,0.681767,0.865401,0.002073,0.700801,0.646702,0.045527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86274,0.711735,0.875235,0.001667,0.738273,0.666663,0.040829
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852877,0.681767,0.865401,0.001907,0.722481,0.632734,0.043669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869806,0.711735,0.875235,0.00152,0.749975,0.689191,0.038991
