,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.636289,0.225621,0.380311,0.001999,0.180286,0.05687,0.044705
"hospital, nursing-homes, sewage",17.0,0.291881,0.090249,0.150155,0.003555,-6.186949,-9.643277,0.059624
"case-counts, municipal-case-counts, sewage",17.0,0.430134,0.240663,0.34708,0.005712,0.032293,-0.473834,0.075576
"case-counts, ggd-positive-tests, sewage",17.0,0.379242,0.135373,0.238771,0.004976,-0.173968,-0.693967,0.070538
"case-counts, nursing-homes, sewage",17.0,0.260683,0.21058,0.253541,0.004361,-3.380462,-6.48782,0.066037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.443312,0.300828,0.433235,0.007632,0.168216,-0.092939,0.087362
"municipal-case-counts, nursing-homes, sewage",17.0,0.38348,0.240663,0.336003,0.006921,-0.196,-1.4893,0.083195
"ggd-positive-tests, nursing-homes, sewage",17.0,0.304201,0.240663,0.368003,0.005549,-0.719208,-2.086065,0.074494
"case-counts, hospital, icu",17.0,0.472553,0.345953,0.509543,0.002254,-0.470116,-0.470255,0.047475
"hospital, icu, municipal-case-counts",17.0,0.744625,0.541491,0.764315,0.002535,0.545788,0.318704,0.050351
"ggd-positive-tests, hospital, icu",17.0,0.58046,0.42116,0.594467,0.00244,0.196611,0.147783,0.049398
"hospital, icu, nursing-homes",17.0,0.25255,0.090249,0.174771,0.004359,-0.601377,-0.904084,0.066022
"case-counts, icu, municipal-case-counts",17.0,0.590875,0.406118,0.624006,0.004691,0.295167,-0.217126,0.068492
"case-counts, ggd-positive-tests, icu",17.0,0.513753,0.376036,0.552621,0.003642,0.062354,-0.292359,0.060346
"case-counts, icu, nursing-homes",17.0,0.380257,0.31587,0.438158,0.00441,-1.519811,-3.711585,0.06641
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.529221,0.391077,0.556313,0.007193,0.274105,-0.012983,0.08481
"icu, municipal-case-counts, nursing-homes",17.0,0.626746,0.52645,0.733545,0.005438,0.281601,-0.919882,0.073745
"ggd-positive-tests, icu, nursing-homes",17.0,0.476264,0.31587,0.452927,0.00505,-0.105495,-1.142686,0.07106
"case-counts, hospital, municipal-case-counts",17.0,0.635755,0.406118,0.557544,0.001936,-1.675157,-2.200309,0.044002
"case-counts, ggd-positive-tests, hospital",17.0,0.649827,0.345953,0.481235,0.001602,-1.242455,-1.308704,0.040025
"case-counts, hospital, nursing-homes",17.0,0.227568,0.120331,0.144001,0.002882,-3.958702,-4.48902,0.053687
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.739944,0.406118,0.530466,0.001538,0.460711,0.369813,0.039214
"hospital, municipal-case-counts, nursing-homes",17.0,0.565009,0.376036,0.516928,0.002803,-4.456164,-7.119278,0.052948
"ggd-positive-tests, hospital, nursing-homes",17.0,0.319737,0.150414,0.178463,0.002754,-3.046035,-3.623816,0.052478
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
"case-counts, hospital, icu, sewage",17.0,0.72131,0.391077,0.491081,0.001734,-0.518174,-1.011218,0.041644
"hospital, icu, municipal-case-counts, sewage",17.0,0.615861,0.451243,0.610467,0.004715,0.34968,-0.120703,0.068664
"ggd-positive-tests, hospital, icu, sewage",17.0,0.711675,0.360994,0.489851,0.002112,0.444253,0.253066,0.045954
"hospital, icu, nursing-homes, sewage",17.0,0.627036,0.391077,0.555082,0.00282,-1.54077,-3.395529,0.053103
"case-counts, icu, municipal-case-counts, sewage",17.0,0.53474,0.406118,0.571082,0.005987,0.234988,-0.325808,0.077378
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.526548,0.345953,0.499697,0.004374,0.138106,-0.355104,0.066133
"case-counts, icu, nursing-homes, sewage",17.0,0.558359,0.406118,0.530466,0.003728,-1.215946,-3.596419,0.061061
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.471742,0.31587,0.476312,0.008209,0.20963,-0.077007,0.090604
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.55892,0.466284,0.616621,0.006592,0.228126,-0.820098,0.08119
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.500987,0.42116,0.556313,0.005219,-0.112624,-1.435359,0.072241
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.515473,0.21058,0.31508,0.003361,-0.134333,-0.69606,0.057977
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.578897,0.360994,0.452927,0.002117,-0.937085,-1.36172,0.046014
"case-counts, hospital, nursing-homes, sewage",17.0,0.469332,0.270746,0.413542,0.002836,-4.34466,-6.373955,0.053255
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.52414,0.225621,0.370465,0.003949,0.175427,-0.06493,0.06284
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518805,0.240663,0.360619,0.003693,-0.708438,-2.213113,0.060766
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.486736,0.270746,0.386465,0.002848,-2.506101,-4.008091,0.053369
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.429779,0.195538,0.304003,0.005405,0.048508,-0.320683,0.073521
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.37964,0.225621,0.310157,0.005146,-0.53549,-1.856581,0.071739
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.469811,0.376036,0.452927,0.003295,-1.171852,-2.433785,0.057398
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.376925,0.240663,0.374157,0.006185,-0.085232,-0.725847,0.078644
"case-counts, hospital, icu, municipal-case-counts",17.0,0.690023,0.541491,0.70893,0.001812,-0.096724,-0.452458,0.042568
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.675845,0.466284,0.648621,0.001493,-0.111276,-0.168221,0.03864
"case-counts, hospital, icu, nursing-homes",17.0,0.412921,0.300828,0.450466,0.002779,-0.797947,-1.076581,0.052716
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.682838,0.42116,0.573544,0.00276,0.437677,0.232992,0.052537
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.562007,0.42116,0.572313,0.002933,-0.32529,-1.085761,0.054162
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.427031,0.285787,0.414773,0.003194,-0.443077,-0.813822,0.056515
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.560554,0.391077,0.566159,0.004322,0.236452,-0.165977,0.06574
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.538879,0.42116,0.531697,0.003734,-0.373029,-1.618365,0.061103
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.439182,0.31587,0.388927,0.003792,-0.940533,-2.283054,0.061577
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.558636,0.436201,0.609236,0.004874,0.195195,-0.513233,0.069812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655454,0.406118,0.509543,0.001811,-0.547714,-0.874526,0.042559
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.583479,0.406118,0.52062,0.002554,-3.660077,-5.527084,0.050536
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.487196,0.300828,0.423389,0.002439,-2.742854,-3.576023,0.049389
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.584238,0.406118,0.55139,0.00243,-1.140041,-2.019316,0.049297
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.634858,0.406118,0.590775,0.002921,0.210676,-0.288674,0.054045
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.739699,0.436201,0.534159,0.001628,0.10162,-0.234512,0.040352
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.580744,0.360994,0.473851,0.002696,-2.624694,-4.470067,0.051928
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.603763,0.391077,0.519389,0.004508,0.337305,-0.020033,0.06714
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642345,0.436201,0.600621,0.003326,-0.030878,-1.18001,0.057676
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.626625,0.406118,0.550159,0.002624,-0.356058,-1.236275,0.051226
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.529371,0.391077,0.529236,0.005666,0.23274,-0.211559,0.075274
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.511687,0.360994,0.521851,0.004636,-0.067218,-1.090701,0.068086
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.548547,0.360994,0.489851,0.003408,-0.427889,-1.565901,0.05838
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.533862,0.42116,0.556313,0.005872,0.213955,-0.440304,0.076626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.542617,0.225621,0.365542,0.003076,-0.029268,-0.455191,0.055462
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.516325,0.31587,0.408619,0.002781,-1.82482,-3.100904,0.052735
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.481401,0.300828,0.430773,0.002701,-2.469613,-3.670662,0.051976
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.523685,0.300828,0.414773,0.003428,-0.346775,-1.258213,0.058547
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.466142,0.285787,0.423389,0.004295,-0.246903,-1.165327,0.065538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.723111,0.511408,0.667083,0.001759,0.25383,-0.038358,0.041936
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.567795,0.466284,0.616621,0.002665,-1.241688,-2.374403,0.051626
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.569737,0.391077,0.555082,0.002346,-0.950556,-1.592713,0.048435
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646448,0.466284,0.653545,0.002564,0.090094,-0.458539,0.050632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.565159,0.436201,0.600621,0.003501,-0.120339,-1.022412,0.05917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.554866,0.391077,0.507082,0.00249,-2.026998,-3.135679,0.049897
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.640127,0.391077,0.547697,0.002779,0.238502,-0.181966,0.052716
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63717,0.481325,0.621544,0.002639,-0.611368,-1.737157,0.051373
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.56536,0.376036,0.462774,0.002589,-1.40408,-2.496679,0.050879
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624806,0.466284,0.603083,0.003245,0.105858,-0.666519,0.056962
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544029,0.42116,0.584621,0.004154,0.040091,-0.753196,0.064454
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.597265,0.376036,0.468927,0.002538,-0.730825,-1.614032,0.050379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.579818,0.391077,0.561236,0.002487,-0.554049,-1.209979,0.049873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644984,0.42116,0.557544,0.002537,-0.139913,-0.87849,0.05037
