,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.836744,0.591864,0.776894,0.00284,0.009997,0.008608,0.053294
"case-counts, icu, sewage",17.0,0.877312,0.546912,0.721577,0.002755,0.768636,0.713906,0.052485
"icu, municipal-case-counts, sewage",17.0,0.874995,0.531928,0.711743,0.002425,0.759287,0.72262,0.049244
"ggd-positive-tests, icu, sewage",17.0,0.865679,0.531928,0.711743,0.00317,0.74913,0.690334,0.056305
"icu, nursing-homes, sewage",17.0,0.850596,0.337138,0.553168,0.002226,0.559933,0.559932,0.047176
"case-counts, hospital, sewage",17.0,0.885722,0.681767,0.877693,0.001785,0.751226,0.744379,0.042247
"hospital, municipal-case-counts, sewage",17.0,0.882481,0.681767,0.877693,0.001791,0.669106,0.668761,0.042326
"ggd-positive-tests, hospital, sewage",17.0,0.881169,0.681767,0.877693,0.001874,0.750176,0.743898,0.043294
"hospital, nursing-homes, sewage",17.0,0.856032,0.621832,0.784269,0.002753,0.170699,0.108942,0.052468
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.912932,0.711735,0.885069,0.001354,0.767507,0.767404,0.0368
"hospital, icu, municipal-case-counts",17.0,0.877264,0.696751,0.88261,0.002108,0.533536,0.508241,0.045916
"ggd-positive-tests, hospital, icu",17.0,0.899287,0.696751,0.875235,0.001548,0.73577,0.734191,0.039351
"hospital, icu, nursing-homes",17.0,0.862218,0.636816,0.813772,0.003186,-0.138491,-0.297826,0.056447
"case-counts, icu, municipal-case-counts",17.0,0.900858,0.681767,0.877693,0.00306,0.790747,0.780051,0.055322
"case-counts, ggd-positive-tests, icu",17.0,0.89053,0.681767,0.877693,0.004173,0.759584,0.737719,0.064597
"case-counts, icu, nursing-homes",17.0,0.910143,0.726719,0.892444,0.001738,0.828359,0.819671,0.041694
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.896169,0.681767,0.877693,0.003555,0.77192,0.768949,0.059624
"icu, municipal-case-counts, nursing-homes",17.0,0.895982,0.666784,0.870318,0.002508,0.802335,0.759059,0.050081
"ggd-positive-tests, icu, nursing-homes",17.0,0.905725,0.696751,0.881381,0.002386,0.816209,0.787903,0.048848
"case-counts, hospital, municipal-case-counts",17.0,0.907949,0.681767,0.877693,0.001985,0.820783,0.820782,0.044555
"case-counts, ggd-positive-tests, hospital",17.0,0.889637,0.681767,0.877693,0.002727,0.7831,0.781841,0.052225
"case-counts, hospital, nursing-homes",17.0,0.875885,0.636816,0.851879,0.002558,0.584166,0.454214,0.050578
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899019,0.681767,0.877693,0.00237,0.802148,0.79947,0.048682
"hospital, municipal-case-counts, nursing-homes",17.0,0.882755,0.681767,0.877693,0.002837,0.657804,0.460101,0.053264
"ggd-positive-tests, hospital, nursing-homes",17.0,0.889693,0.681767,0.877693,0.002761,0.700779,0.508306,0.052549
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.91562,0.756687,0.89982,0.001372,0.765509,0.757912,0.037042
"hospital, icu, municipal-case-counts, sewage",17.0,0.911975,0.726719,0.892444,0.001441,0.72285,0.72094,0.037965
"ggd-positive-tests, hospital, icu, sewage",17.0,0.910904,0.741703,0.896132,0.001422,0.756003,0.750493,0.037703
"hospital, icu, nursing-homes, sewage",17.0,0.85079,0.561896,0.722806,0.002594,0.257251,0.233828,0.050933
"case-counts, icu, municipal-case-counts, sewage",17.0,0.894956,0.696751,0.881381,0.002545,0.796632,0.78032,0.050445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898529,0.696751,0.881381,0.00302,0.793644,0.768472,0.054958
"case-counts, icu, nursing-homes, sewage",17.0,0.888327,0.636816,0.802708,0.001762,0.773291,0.772451,0.041981
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896863,0.681767,0.877693,0.002774,0.791869,0.785391,0.052666
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891654,0.621832,0.79902,0.001699,0.778742,0.778375,0.04122
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888539,0.636816,0.802708,0.001812,0.780827,0.780825,0.042565
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.88996,0.681767,0.877693,0.002023,0.791286,0.78631,0.044983
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.877541,0.681767,0.877693,0.00261,0.769663,0.759271,0.051089
"case-counts, hospital, nursing-homes, sewage",17.0,0.888034,0.6518,0.859254,0.001767,0.691598,0.68092,0.042031
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.883882,0.681767,0.877693,0.002198,0.781168,0.780063,0.046885
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872057,0.636816,0.842045,0.002052,0.628479,0.606889,0.045298
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.879416,0.621832,0.834669,0.001916,0.668911,0.652168,0.04377
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.918772,0.711735,0.886298,0.001474,0.844136,0.84292,0.038395
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914632,0.696751,0.881381,0.001941,0.832293,0.824227,0.044055
"case-counts, hospital, icu, nursing-homes",17.0,0.889714,0.696751,0.881381,0.002029,0.63609,0.580089,0.045042
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.914458,0.696751,0.88261,0.001754,0.834155,0.833759,0.041883
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.884756,0.711735,0.888757,0.002251,0.630744,0.540886,0.047444
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.893032,0.711735,0.885069,0.002084,0.679134,0.599706,0.045647
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894511,0.681767,0.877693,0.003706,0.769095,0.759995,0.060875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904599,0.696751,0.881381,0.002273,0.81093,0.808761,0.047671
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.906115,0.696751,0.881381,0.002674,0.802002,0.801974,0.051708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899996,0.681767,0.877693,0.002909,0.792763,0.784222,0.053932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899447,0.681767,0.877693,0.002827,0.791956,0.790217,0.053168
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.886023,0.681767,0.877693,0.002196,0.781639,0.754199,0.04686
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.883243,0.681767,0.877693,0.00237,0.780039,0.763232,0.048683
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883626,0.681767,0.877693,0.002585,0.780475,0.736241,0.050847
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.90397,0.681767,0.877693,0.00167,0.81382,0.806131,0.04086
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895296,0.681767,0.877693,0.002033,0.801069,0.785203,0.045092
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.900106,0.606848,0.807625,0.0016,0.694262,0.690805,0.040005
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.893961,0.681767,0.877693,0.001838,0.795206,0.788726,0.042873
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881106,0.546912,0.738787,0.001904,0.620712,0.611145,0.043631
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.890834,0.516945,0.696992,0.001737,0.66458,0.659225,0.041682
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.898537,0.681767,0.877693,0.003143,0.786507,0.775609,0.056066
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904569,0.711735,0.888757,0.001965,0.816485,0.816459,0.044327
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898534,0.711735,0.888757,0.002294,0.802508,0.802135,0.047899
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903551,0.681767,0.877693,0.002211,0.810944,0.808987,0.047017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895219,0.681767,0.877693,0.002589,0.793014,0.790161,0.050881
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880944,0.681767,0.877693,0.001984,0.767406,0.763782,0.044537
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.883551,0.681767,0.877693,0.002008,0.777245,0.776271,0.044816
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88637,0.681767,0.877693,0.002113,0.784237,0.773526,0.045969
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.913816,0.681767,0.877693,0.002296,0.821045,0.817655,0.047914
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904188,0.696751,0.881381,0.001671,0.81038,0.794846,0.04088
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904344,0.696751,0.881381,0.001697,0.812774,0.79728,0.041195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901427,0.681767,0.877693,0.001948,0.810548,0.780966,0.044137
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90277,0.681767,0.877693,0.002953,0.791604,0.791596,0.054339
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889836,0.681767,0.877693,0.002557,0.787843,0.780512,0.05057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901852,0.696751,0.881381,0.002145,0.811058,0.803567,0.046314
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897406,0.696751,0.881381,0.001603,0.786544,0.784707,0.040032
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.897123,0.696751,0.881381,0.001629,0.791875,0.79105,0.040357
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902651,0.711735,0.888757,0.001576,0.803437,0.798529,0.039699
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89672,0.681767,0.877693,0.00263,0.793115,0.79298,0.051283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887291,0.681767,0.877693,0.002314,0.786608,0.784534,0.048103
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901412,0.681767,0.877693,0.002084,0.810739,0.806991,0.045652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898133,0.696751,0.881381,0.001919,0.806642,0.806107,0.043808
