,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",16.0,0.856402,0.661112,0.811814,0.003198,0.546151,0.246023,0.056553
"case-counts, icu, sewage",16.0,0.964451,0.96624,0.993365,0.000876,0.927884,0.89562,0.029592
"icu, municipal-case-counts, sewage",16.0,0.961829,0.915386,0.975652,0.000558,0.919522,0.914989,0.023616
"ggd-positive-tests, icu, sewage",16.0,0.972552,0.96624,0.993365,0.000805,0.945699,0.894787,0.028371
"icu, nursing-homes, sewage",16.0,0.950626,0.847579,0.946132,0.001149,0.900085,0.870764,0.033892
"case-counts, hospital, sewage",16.0,0.980872,0.983192,0.996317,0.000343,0.958473,0.947213,0.018528
"hospital, municipal-case-counts, sewage",16.0,0.990894,0.983192,0.996317,0.000201,0.964126,0.964052,0.014162
"ggd-positive-tests, hospital, sewage",16.0,0.987402,0.983192,0.996317,0.000691,0.974799,0.906889,0.026288
"hospital, nursing-homes, sewage",16.0,0.984472,0.983192,0.996317,0.000325,0.966107,0.960264,0.018016
"case-counts, municipal-case-counts, sewage",16.0,0.987057,0.983192,0.996317,0.000802,0.972201,0.899134,0.028324
"case-counts, ggd-positive-tests, sewage",16.0,0.979927,0.983192,0.996317,0.000716,0.94279,0.92698,0.026763
"case-counts, nursing-homes, sewage",16.0,0.984879,0.983192,0.996317,0.001334,0.945634,0.870009,0.036524
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979855,0.96624,0.993365,0.000401,0.953969,0.953724,0.020036
"municipal-case-counts, nursing-homes, sewage",16.0,0.984909,0.983192,0.996317,0.001018,0.951801,0.895703,0.031907
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987412,0.983192,0.996317,0.001144,0.9122,0.911924,0.033817
"case-counts, hospital, icu",16.0,0.872785,0.915386,0.966796,0.002806,0.686474,0.476197,0.052972
"hospital, icu, municipal-case-counts",16.0,0.878497,0.915386,0.966796,0.003001,0.641976,0.346682,0.054785
"ggd-positive-tests, hospital, icu",16.0,0.949495,0.983192,0.996317,0.002951,0.879015,0.493867,0.054324
"hospital, icu, nursing-homes",16.0,0.886024,0.96624,0.993365,0.002824,0.732752,0.502308,0.053138
"case-counts, icu, municipal-case-counts",16.0,0.972287,0.983192,0.996317,0.000685,0.945115,0.905307,0.026168
"case-counts, ggd-positive-tests, icu",16.0,0.948132,0.96624,0.993365,0.000941,0.895622,0.894224,0.030668
"case-counts, icu, nursing-homes",16.0,0.976497,0.983192,0.996317,0.001284,0.932664,0.873959,0.035828
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.971852,0.96624,0.993365,0.000796,0.941434,0.905193,0.028207
"icu, municipal-case-counts, nursing-homes",16.0,0.977354,0.983192,0.996317,0.00067,0.950103,0.921966,0.025893
"ggd-positive-tests, icu, nursing-homes",16.0,0.984329,0.983192,0.996317,0.001213,0.922612,0.898212,0.034826
"case-counts, hospital, municipal-case-counts",16.0,0.978393,0.983192,0.996317,0.000461,0.951285,0.92708,0.021478
"case-counts, ggd-positive-tests, hospital",16.0,0.983906,0.983192,0.996317,0.000342,0.96468,0.947357,0.018485
"case-counts, hospital, nursing-homes",16.0,0.987053,0.983192,0.996317,0.000728,0.962768,0.920033,0.026987
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982728,0.96624,0.993365,0.000656,0.965746,0.909652,0.025609
"hospital, municipal-case-counts, nursing-homes",16.0,0.976733,0.983192,0.996317,0.000457,0.953008,0.942145,0.021369
"ggd-positive-tests, hospital, nursing-homes",16.0,0.984667,0.983192,0.996317,0.000982,0.956422,0.894609,0.03133
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981571,0.983192,0.996317,0.000462,0.959381,0.944776,0.021504
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991262,0.983192,0.996317,0.001273,0.963217,0.868885,0.035682
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.99193,0.983192,0.996317,0.001326,0.910159,0.902367,0.036421
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982183,0.983192,0.996317,0.001021,0.917774,0.915095,0.031956
"case-counts, hospital, icu, sewage",16.0,0.95856,0.983192,0.996317,0.000669,0.907793,0.892626,0.025866
"hospital, icu, municipal-case-counts, sewage",16.0,0.945681,0.983192,0.996317,0.00109,0.841939,0.78668,0.033017
"ggd-positive-tests, hospital, icu, sewage",16.0,0.962401,0.949289,0.987461,0.001199,0.909676,0.797485,0.034633
"hospital, icu, nursing-homes, sewage",16.0,0.955059,0.983192,0.996317,0.000753,0.908833,0.890438,0.027447
"case-counts, icu, municipal-case-counts, sewage",16.0,0.972541,0.983192,0.996317,0.00066,0.945759,0.909897,0.025684
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.960506,0.96624,0.993365,0.000668,0.920669,0.920365,0.025841
"case-counts, icu, nursing-homes, sewage",16.0,0.976268,0.983192,0.996317,0.001041,0.940484,0.889757,0.032268
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976932,0.983192,0.996317,0.000432,0.953729,0.944519,0.020794
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976946,0.983192,0.996317,0.000655,0.951058,0.921494,0.025601
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982745,0.983192,0.996317,0.000784,0.934333,0.927881,0.027996
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.979504,0.983192,0.996317,0.000463,0.958166,0.932346,0.021515
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.985086,0.983192,0.996317,0.000238,0.966873,0.963178,0.015426
"case-counts, hospital, nursing-homes, sewage",16.0,0.982929,0.983192,0.996317,0.000721,0.957837,0.918684,0.026849
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988851,0.983192,0.996317,0.000263,0.977371,0.961908,0.016222
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.9814,0.983192,0.996317,0.000405,0.962428,0.947603,0.020133
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.98942,0.983192,0.996317,0.000502,0.968663,0.943819,0.022411
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981649,0.983192,0.996317,0.00048,0.959482,0.942755,0.021902
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989084,0.983192,0.996317,0.001088,0.960784,0.886722,0.032983
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987672,0.983192,0.996317,0.00096,0.934591,0.916001,0.030982
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984498,0.983192,0.996317,0.000732,0.93671,0.932874,0.027052
"case-counts, hospital, icu, municipal-case-counts",16.0,0.949398,0.96624,0.993365,0.000784,0.863316,0.854249,0.028009
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.957343,0.96624,0.993365,0.001089,0.897641,0.814954,0.032994
"case-counts, hospital, icu, nursing-homes",16.0,0.969845,0.983192,0.996317,0.000501,0.939617,0.937376,0.022388
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.965822,0.983192,0.996317,0.001274,0.915514,0.782375,0.035694
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.954603,0.96624,0.993365,0.000761,0.895514,0.87401,0.027592
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.984676,0.983192,0.996317,0.001365,0.966467,0.832994,0.036942
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.971431,0.983192,0.996317,0.000446,0.943455,0.94211,0.02112
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984587,0.983192,0.996317,0.000841,0.960215,0.905739,0.029007
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.979108,0.983192,0.996317,0.000873,0.926477,0.920825,0.029541
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981885,0.983192,0.996317,0.000675,0.939367,0.93485,0.025989
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98239,0.983192,0.996317,0.000248,0.962443,0.962429,0.015742
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989141,0.983192,0.996317,0.000634,0.972022,0.925641,0.02518
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.986931,0.983192,0.996317,0.000539,0.948527,0.947636,0.023226
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.981477,0.983192,0.996317,0.000547,0.953467,0.939576,0.023391
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987664,0.983192,0.996317,0.000842,0.942413,0.922485,0.029009
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.977588,0.983192,0.996317,0.000334,0.948137,0.946367,0.018268
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.964069,0.96624,0.993365,0.000642,0.923524,0.901384,0.025331
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.97573,0.983192,0.996317,0.000576,0.948336,0.93159,0.024006
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974854,0.983192,0.996317,0.000654,0.9448,0.897883,0.02557
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980206,0.983192,0.996317,0.000279,0.959212,0.958845,0.016698
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982369,0.983192,0.996317,0.000622,0.963921,0.920631,0.024931
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.97286,0.96624,0.993365,0.000457,0.946058,0.941177,0.02137
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980535,0.983192,0.996317,0.000864,0.955506,0.899999,0.029389
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.978229,0.983192,0.996317,0.000783,0.936321,0.922636,0.02798
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981415,0.983192,0.996317,0.000447,0.951636,0.951603,0.021134
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981517,0.96624,0.993365,0.000262,0.962056,0.961485,0.016189
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986749,0.983192,0.996317,0.000644,0.96787,0.924277,0.025374
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985661,0.983192,0.996317,0.000449,0.959675,0.950998,0.021198
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986645,0.983192,0.996317,0.000298,0.967429,0.965018,0.017277
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987429,0.983192,0.996317,0.000694,0.954944,0.929533,0.026353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.976525,0.96624,0.993365,0.000398,0.948194,0.937826,0.019938
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976209,0.983192,0.996317,0.000514,0.952651,0.933132,0.022665
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.966769,0.983192,0.996317,0.000594,0.933012,0.927707,0.024369
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978236,0.96624,0.993365,0.000689,0.954304,0.916088,0.026242
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982465,0.983192,0.996317,0.000578,0.952075,0.938213,0.024052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983394,0.983192,0.996317,0.00038,0.961135,0.955684,0.019501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979223,0.983192,0.996317,0.000298,0.955769,0.954698,0.017267
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976826,0.983192,0.996317,0.000525,0.953969,0.931112,0.022908
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.978426,0.983192,0.996317,0.000353,0.955819,0.95577,0.018791
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983825,0.983192,0.996317,0.000312,0.967456,0.958991,0.017665
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981612,0.983192,0.996317,0.000602,0.951854,0.934858,0.024536
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983769,0.983192,0.996317,0.000403,0.963481,0.951806,0.020078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98044,0.983192,0.996317,0.000293,0.961098,0.961059,0.017123
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981103,0.983192,0.996317,0.000306,0.961824,0.960468,0.017501
