,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,-0.176971,-0.078939,-0.141822,0.002626,-1.733471,-1.822256,0.051249
"ggd-positive-tests, hospital, icu",17.0,-0.078532,-0.063151,-0.112956,0.002368,-1.462916,-1.465886,0.048663
"hospital, icu, nursing-homes",17.0,-0.142256,-0.173665,-0.245992,0.002316,-2.33369,-2.636572,0.048123
"case-counts, icu, municipal-case-counts",17.0,-0.241973,-0.236816,-0.385304,0.002252,-3.38985,-3.760029,0.047454
"case-counts, ggd-positive-tests, icu",17.0,-0.174709,-0.078939,-0.121741,0.002005,-3.494173,-3.710913,0.044777
"case-counts, icu, nursing-homes",17.0,-0.189024,-0.173665,-0.239717,0.002578,-3.505251,-4.987479,0.050778
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.20781,-0.094726,-0.175709,0.002724,-1.735411,-1.79786,0.052189
"icu, municipal-case-counts, nursing-homes",17.0,-0.155947,-0.110514,-0.166923,0.002533,-1.946504,-2.19647,0.050326
"ggd-positive-tests, icu, nursing-homes",17.0,-0.229942,-0.157877,-0.279879,0.002524,-2.182202,-2.27305,0.050234
"case-counts, hospital, municipal-case-counts",17.0,-0.034765,-0.063151,-0.09915,0.002048,-1.849742,-1.917209,0.045255
"case-counts, ggd-positive-tests, hospital",17.0,-0.005451,-0.094726,-0.121741,0.002027,-1.593404,-1.595191,0.045023
"case-counts, hospital, nursing-homes",17.0,0.088433,-0.047363,-0.026356,0.002247,-1.396781,-1.954241,0.047406
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.008066,-0.047363,-0.089109,0.002521,-0.946704,-0.966874,0.050214
"hospital, municipal-case-counts, nursing-homes",17.0,0.01698,-0.173665,-0.189514,0.002704,-0.893107,-1.028781,0.052
"ggd-positive-tests, hospital, nursing-homes",17.0,0.055088,-0.126302,-0.149352,0.002594,-0.761394,-0.816226,0.050936
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,-0.022235,-0.031575,0.0,0.002037,-2.342631,-2.757415,0.045138
"hospital, icu, municipal-case-counts, sewage",17.0,-0.065168,-0.126302,-0.163158,0.00292,-1.024198,-1.131136,0.054038
"ggd-positive-tests, hospital, icu, sewage",17.0,0.004759,-0.094726,-0.138057,0.002743,-0.825974,-0.855498,0.052374
"hospital, icu, nursing-homes, sewage",17.0,0.022844,-0.078939,-0.100405,0.003148,-0.793289,-1.130411,0.056107
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.203188,-0.157877,-0.262308,0.002288,-3.01352,-3.424058,0.047834
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.047386,-0.126302,-0.153118,0.002053,-1.999956,-2.112076,0.045311
"case-counts, icu, nursing-homes, sewage",17.0,-0.027448,-0.110514,-0.143077,0.002717,-1.930675,-3.086886,0.052127
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.073211,-0.063151,-0.112956,0.002818,-1.074572,-1.131441,0.053089
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.055037,-0.126302,-0.141822,0.003559,-0.836267,-1.138642,0.059657
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.029344,-0.14209,-0.173199,0.004374,-0.518423,-0.694072,0.066139
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.014401,-0.094726,-0.114211,0.002344,-1.14836,-1.241354,0.04842
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.065685,0.0,-0.001255,0.002258,-0.936875,-0.963228,0.047516
"case-counts, hospital, nursing-homes, sewage",17.0,0.112152,-0.015788,0.023846,0.002747,-0.771651,-1.215856,0.052409
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.089074,-0.063151,-0.09915,0.00284,-0.541191,-0.58612,0.053294
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.063967,-0.110514,-0.128016,0.003301,-0.531736,-0.694905,0.057454
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.103188,-0.078939,-0.09915,0.00335,-0.398628,-0.498306,0.057875
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.009587,-0.094726,-0.124251,0.002341,-1.109268,-1.143327,0.048385
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.079472,-0.078939,-0.051458,0.002677,-1.131371,-1.849243,0.051735
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.107647,-0.031575,-0.011296,0.002557,-0.851806,-1.228002,0.05057
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.061434,-0.126302,-0.145587,0.003743,-0.425211,-0.556799,0.061179
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.217792,-0.094726,-0.170688,0.002208,-2.886665,-2.999466,0.046986
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.09116,-0.14209,-0.192024,0.001987,-2.353408,-2.364672,0.044571
"case-counts, hospital, icu, nursing-homes",17.0,-0.041274,-0.14209,-0.166923,0.001973,-3.809203,-4.837381,0.044414
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.059291,-0.063151,-0.112956,0.002461,-1.291173,-1.319896,0.049606
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.101793,-0.063151,-0.112956,0.002493,-1.593848,-1.740902,0.049928
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.088722,-0.14209,-0.175709,0.002438,-1.482521,-1.531818,0.049371
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.214358,-0.157877,-0.243482,0.002306,-2.480661,-2.533588,0.048017
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.210701,-0.268391,-0.356438,0.002046,-6.876127,-8.712432,0.045237
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.106696,-0.110514,-0.164413,0.001891,-4.676089,-5.492615,0.043484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.131156,-0.063151,-0.112956,0.002629,-1.518022,-1.614697,0.051269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.017117,-0.126302,-0.151862,0.002148,-1.46984,-1.487437,0.046346
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.008592,-0.015788,0.0,0.001969,-2.240535,-2.61704,0.044376
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.013931,-0.031575,-0.008785,0.001993,-1.774101,-1.926684,0.044648
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.026346,-0.14209,-0.154373,0.002626,-0.849401,-0.914049,0.051245
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.072392,-0.094726,-0.126761,0.002219,-1.818311,-1.937299,0.047107
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.040838,-0.14209,-0.173199,0.002245,-1.461437,-1.485146,0.04738
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.014202,-0.094726,-0.076559,0.002372,-1.85972,-2.502051,0.048708
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.038876,-0.094726,-0.138057,0.002773,-0.969633,-1.013717,0.05266
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.014337,-0.173665,-0.189514,0.002927,-0.906316,-1.085812,0.054098
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.024474,-0.173665,-0.1983,0.002803,-0.777488,-0.867042,0.052944
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.089619,-0.094726,-0.146842,0.002335,-1.63355,-1.686996,0.048321
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.097535,-0.126302,-0.141822,0.002448,-2.533239,-3.44635,0.049477
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.016528,-0.078939,-0.050202,0.002254,-1.995878,-2.561429,0.047475
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.039079,-0.094726,-0.138057,0.002959,-0.91868,-1.030901,0.054401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.022057,-0.157877,-0.174454,0.002358,-1.036318,-1.068279,0.048561
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.046668,-0.031575,-0.033887,0.002452,-1.127669,-1.447145,0.049522
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.058074,-0.015788,-0.01004,0.002429,-0.963798,-1.135642,0.049288
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.074711,-0.094726,-0.124251,0.002897,-0.588513,-0.678431,0.053825
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.025336,-0.126302,-0.128016,0.002308,-1.181689,-1.316134,0.048045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.108884,-0.078939,-0.141822,0.002176,-1.995024,-2.01564,0.046645
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.138044,-0.157877,-0.202065,0.002054,-3.109368,-3.426042,0.045319
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.091143,-0.14209,-0.170688,0.001943,-2.806588,-2.963979,0.044079
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.055447,-0.078939,-0.125506,0.002502,-1.26888,-1.331437,0.050016
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.168183,-0.157877,-0.232186,0.002156,-2.679355,-2.813127,0.046431
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.016018,-0.126302,-0.149352,0.002167,-1.477761,-1.528009,0.046553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.04254,-0.110514,-0.139312,0.002322,-1.389766,-1.433581,0.048191
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.047425,-0.078939,-0.09664,0.002273,-1.85474,-2.186808,0.047676
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.022129,-0.063151,-0.072794,0.002174,-1.661922,-1.829305,0.046626
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.008038,-0.126302,-0.163158,0.002766,-0.911721,-1.009661,0.052593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.074214,-0.157877,-0.197045,0.002319,-1.688739,-1.832005,0.048161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.020671,-0.126302,-0.139312,0.002396,-1.057334,-1.1374,0.04895
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.076921,-0.110514,-0.166923,0.002121,-1.98324,-2.055715,0.046049
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.053943,-0.157877,-0.176964,0.002394,-1.407867,-1.494472,0.048931
