,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.811163,0.553509,0.754139,0.003996,-0.754754,-0.914695,0.063217
"hospital, icu, municipal-case-counts",17.0,0.881598,0.642071,0.857143,0.003314,0.623927,0.356515,0.057565
"ggd-positive-tests, hospital, icu",17.0,0.886326,0.642071,0.852238,0.002451,0.649516,0.537453,0.049503
"hospital, icu, nursing-homes",17.0,0.784373,0.627311,0.827713,0.009402,0.490961,-0.456023,0.096966
"case-counts, icu, municipal-case-counts",17.0,0.779504,0.420667,0.619252,0.003897,-0.510013,-0.575071,0.062427
"case-counts, ggd-positive-tests, icu",17.0,0.797479,0.479708,0.678112,0.0035,-0.272701,-0.285299,0.059162
"case-counts, icu, nursing-homes",17.0,0.758837,0.627311,0.814225,0.005909,-3.522046,-4.483585,0.076869
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.822878,0.58303,0.804415,0.003027,0.367348,0.30989,0.055019
"icu, municipal-case-counts, nursing-homes",17.0,0.82981,0.61255,0.844881,0.005255,0.185964,-0.490873,0.072494
"ggd-positive-tests, icu, nursing-homes",17.0,0.822793,0.671591,0.880442,0.004364,0.333083,-0.038262,0.066059
"case-counts, hospital, municipal-case-counts",17.0,0.901614,0.642071,0.849786,0.002093,0.627744,0.555221,0.045746
"case-counts, ggd-positive-tests, hospital",17.0,0.89125,0.656831,0.859596,0.001948,0.583726,0.574459,0.044141
"case-counts, hospital, nursing-homes",17.0,0.77363,0.59779,0.790926,0.006254,0.488695,0.085052,0.079085
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911507,0.627311,0.847333,0.002026,0.801901,0.71596,0.045016
"hospital, municipal-case-counts, nursing-homes",17.0,0.831055,0.671591,0.862048,0.00758,0.657879,0.069752,0.087064
"ggd-positive-tests, hospital, nursing-homes",17.0,0.828688,0.642071,0.852238,0.007235,0.671703,0.215697,0.085056
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.786951,0.656831,0.830166,0.005178,0.458078,0.123743,0.071959
"hospital, icu, municipal-case-counts, sewage",17.0,0.830739,0.701112,0.881668,0.005926,0.60843,0.114889,0.076979
"ggd-positive-tests, hospital, icu, sewage",17.0,0.82085,0.730632,0.886573,0.00537,0.61316,0.267471,0.073277
"hospital, icu, nursing-homes, sewage",17.0,0.759851,0.642071,0.805641,0.011011,0.513006,-0.355215,0.104933
"case-counts, icu, municipal-case-counts, sewage",17.0,0.867207,0.627311,0.839976,0.002825,0.259924,0.16703,0.053153
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.868424,0.61255,0.837523,0.002406,0.389897,0.375472,0.04905
"case-counts, icu, nursing-homes, sewage",17.0,0.72257,0.553509,0.76027,0.006497,-0.206709,-0.933946,0.080602
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893599,0.61255,0.837523,0.002235,0.688733,0.59829,0.047271
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837322,0.627311,0.855917,0.006922,0.533256,-0.289549,0.083196
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.805989,0.58303,0.80932,0.006037,0.498818,-0.031606,0.077695
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910946,0.745393,0.891478,0.002647,0.790345,0.609507,0.05145
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.900754,0.686352,0.871858,0.002068,0.755841,0.680099,0.045472
"case-counts, hospital, nursing-homes, sewage",17.0,0.770012,0.627311,0.786021,0.008179,0.543059,0.033195,0.090437
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.927675,0.642071,0.849786,0.002389,0.855669,0.715018,0.048881
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.804192,0.671591,0.862048,0.009236,0.629933,0.035162,0.096104
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.795892,0.701112,0.876763,0.008783,0.616943,0.100901,0.093719
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893743,0.627311,0.847333,0.001964,0.653377,0.617374,0.044322
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.877475,0.627311,0.847333,0.002881,0.587429,0.412521,0.053671
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.890675,0.642071,0.844881,0.002197,0.664387,0.588938,0.04687
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.906634,0.642071,0.849786,0.002516,0.803647,0.67273,0.050156
"case-counts, hospital, icu, municipal-case-counts",17.0,0.865017,0.61255,0.837523,0.002885,0.229802,0.131608,0.053712
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.86705,0.59779,0.822808,0.002467,0.34815,0.332935,0.049667
"case-counts, hospital, icu, nursing-homes",17.0,0.734111,0.56827,0.719804,0.005866,-0.113764,-0.67107,0.07659
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903913,0.642071,0.852238,0.002084,0.699658,0.612115,0.045646
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835315,0.656831,0.854691,0.006445,0.566872,-0.106463,0.080279
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.819133,0.642071,0.839976,0.005619,0.543211,0.06811,0.074958
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817813,0.553509,0.771306,0.003179,0.025927,0.000874,0.056384
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.790762,0.59779,0.814225,0.003973,-0.356704,-0.511044,0.063031
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.814311,0.56827,0.7897,0.003421,-0.229512,-0.26839,0.058492
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847888,0.627311,0.847333,0.003008,0.541064,0.419045,0.054848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.894694,0.627311,0.847333,0.001987,0.63417,0.59607,0.044579
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.892071,0.671591,0.862048,0.003066,0.680877,0.443331,0.05537
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882017,0.671591,0.862048,0.002471,0.611472,0.507283,0.049711
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904246,0.627311,0.847333,0.002948,0.799126,0.6177,0.054295
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.890825,0.671591,0.869405,0.002715,0.600869,0.42478,0.052106
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.886498,0.627311,0.842428,0.002281,0.608851,0.533043,0.047757
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.777254,0.61255,0.800736,0.006976,0.454428,-0.132737,0.083524
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913543,0.627311,0.847333,0.002169,0.774153,0.650814,0.046567
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820235,0.686352,0.866953,0.007856,0.613431,-0.065316,0.088636
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.816301,0.671591,0.8645,0.007147,0.616588,0.075042,0.084538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.864678,0.61255,0.837523,0.002485,0.447909,0.406175,0.049854
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868994,0.59779,0.835071,0.003257,0.362139,0.126746,0.057072
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.873146,0.59779,0.832618,0.002679,0.440904,0.33429,0.05176
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881366,0.627311,0.847333,0.002729,0.696797,0.55681,0.052241
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914568,0.656831,0.854691,0.001759,0.766121,0.706672,0.041942
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821458,0.701112,0.881668,0.005845,0.61883,0.216154,0.07645
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.814671,0.730632,0.886573,0.005521,0.620214,0.3075,0.074305
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833324,0.642071,0.852238,0.006403,0.677572,0.288383,0.080017
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899119,0.627311,0.847333,0.002038,0.695272,0.627246,0.045147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.86989,0.627311,0.842428,0.002469,0.408238,0.369241,0.049691
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863283,0.627311,0.849786,0.003388,0.322384,0.07009,0.058207
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.870256,0.61255,0.839976,0.00279,0.413188,0.290384,0.052825
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874694,0.61255,0.839976,0.003075,0.676848,0.494125,0.055456
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.817835,0.61255,0.837523,0.003242,0.068776,0.015075,0.056936
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901014,0.627311,0.847333,0.00204,0.686452,0.61507,0.045162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905211,0.627311,0.847333,0.002001,0.673304,0.602653,0.044732
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848238,0.686352,0.871858,0.004595,0.566111,0.15364,0.067788
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.825858,0.642071,0.832618,0.004041,0.49177,0.22877,0.063573
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857305,0.61255,0.844881,0.004772,0.672481,0.299026,0.069079
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895118,0.627311,0.847333,0.002247,0.605947,0.518684,0.047406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.907777,0.656831,0.857143,0.002377,0.767618,0.626342,0.048759
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897505,0.642071,0.852238,0.002244,0.556362,0.475638,0.047368
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884044,0.61255,0.839976,0.002673,0.617421,0.46775,0.051703
