,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",17.0,0.88569,0.6518,0.774913,0.002333,0.250572,-0.312403,0.048301
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846284,0.531928,0.670361,0.003821,0.559588,-0.269236,0.061816
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875532,0.621832,0.745393,0.001677,0.703397,0.541485,0.040952
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.874482,0.621832,0.762613,0.00475,-1.216486,-4.325924,0.068918
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.930087,0.606848,0.769993,0.001328,0.277075,0.176475,0.036446
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.902174,0.591864,0.746623,0.002392,-0.631224,-1.28064,0.048908
"case-counts, hospital, nursing-homes, sewage",17.0,0.832058,0.606848,0.741702,0.002365,-1.223643,-1.500792,0.048627
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.866931,0.516945,0.670361,0.002664,-0.175685,-0.92079,0.051615
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862745,0.636816,0.771223,0.001874,-0.291637,-0.42685,0.043287
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.777587,0.591864,0.688812,0.004019,-6.964985,-9.77582,0.063394
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868758,0.516945,0.681431,0.002988,0.610619,-0.002692,0.054663
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.915709,0.681767,0.824114,0.001332,0.717544,0.542146,0.036495
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.902204,0.711735,0.832724,0.002953,0.031283,-1.030453,0.054345
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903207,0.621832,0.751543,0.003162,0.37084,-0.678586,0.056229
"case-counts, hospital, icu, municipal-case-counts",17.0,0.897693,0.6518,0.792133,0.0011,0.764463,0.712695,0.033173
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.890862,0.591864,0.765073,0.002362,0.519822,-0.017179,0.048604
"case-counts, hospital, icu, nursing-homes",17.0,0.885766,0.696751,0.829034,0.001277,0.546878,0.481251,0.035741
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847415,0.546912,0.702342,0.002981,0.666056,0.257512,0.054597
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894029,0.666784,0.817964,0.000973,0.772866,0.766168,0.03119
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.885809,0.756687,0.854864,0.002492,0.144504,-0.525257,0.049923
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.8956,0.531928,0.703572,0.002991,0.800863,0.442162,0.054686
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.937079,0.711735,0.848714,0.001095,0.869394,0.832218,0.033087
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.95802,0.756687,0.867165,0.002427,0.862285,0.255439,0.049265
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.935173,0.6518,0.787213,0.002815,0.866337,0.567642,0.053058
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866268,0.546912,0.723252,0.002217,0.669396,0.367779,0.047082
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.895953,0.711735,0.843794,0.00098,0.731312,0.714543,0.031302
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.916643,0.741703,0.863475,0.001781,0.432772,0.072621,0.042205
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.915151,0.726719,0.820424,0.001662,0.660603,0.361657,0.040763
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.933955,0.6518,0.774913,0.001986,0.870483,0.592407,0.044567
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.924871,0.621832,0.755233,0.00135,0.415636,0.266954,0.036743
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895515,0.57688,0.725712,0.002443,-0.283243,-0.973883,0.049424
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.865266,0.636816,0.769993,0.002168,-0.430607,-0.776888,0.046557
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.85235,0.531928,0.686352,0.002724,0.217597,-0.437941,0.052193
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870325,0.591864,0.741702,0.001823,0.070067,-0.133509,0.042694
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.848868,0.696751,0.814274,0.003884,-4.349078,-7.038207,0.062318
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.878632,0.546912,0.693732,0.002974,0.653581,0.042572,0.054535
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902558,0.681767,0.837644,0.001471,0.733607,0.553709,0.038349
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.919619,0.741703,0.872085,0.003038,0.331615,-0.752358,0.055122
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898399,0.6518,0.782293,0.003246,0.562149,-0.357099,0.056978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.888503,0.546912,0.725712,0.002065,0.390537,-0.027192,0.045438
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92968,0.741703,0.851174,0.001296,0.363816,0.252315,0.035994
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.931423,0.741703,0.863475,0.002211,-0.412206,-1.025501,0.047021
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.928608,0.741703,0.863475,0.002177,0.048711,-0.570524,0.046654
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.929823,0.6518,0.792133,0.002135,0.645829,0.102125,0.046207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87885,0.561896,0.730632,0.002254,0.714947,0.392743,0.04748
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914501,0.711735,0.843794,0.000893,0.798907,0.763886,0.029889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.933088,0.771671,0.875775,0.001807,0.561471,0.137185,0.04251
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91039,0.711735,0.830264,0.001635,0.748694,0.49847,0.04044
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.94177,0.636816,0.768763,0.002106,0.886926,0.599736,0.045897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.922426,0.726719,0.817964,0.001386,0.743864,0.534095,0.037227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.88904,0.561896,0.720792,0.002209,0.443984,-0.038288,0.046996
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929515,0.726719,0.837644,0.001269,0.562787,0.402879,0.035622
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915766,0.696751,0.827804,0.002331,-0.113172,-0.795231,0.048277
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914603,0.726719,0.846254,0.002269,0.183214,-0.450319,0.047637
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931928,0.681767,0.804434,0.002164,0.755981,0.251476,0.046523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92403,0.756687,0.845024,0.001815,0.389438,-0.00712,0.042598
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.930902,0.726719,0.833954,0.001358,0.797675,0.583558,0.036851
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.928803,0.726719,0.837644,0.001819,0.480106,0.06242,0.042646
