,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.831541,0.681767,0.86663,0.002539,0.687123,0.663546,0.050384
"icu, municipal-case-counts, nursing-homes",17.0,0.844635,0.681767,0.855566,0.002186,0.705628,0.569885,0.04676
"ggd-positive-tests, icu, nursing-homes",17.0,0.84529,0.681767,0.86663,0.002333,0.710873,0.567429,0.048301
"case-counts, hospital, municipal-case-counts",17.0,0.875995,0.681767,0.865401,0.001503,0.765292,0.711408,0.038771
"case-counts, ggd-positive-tests, hospital",17.0,0.873886,0.681767,0.865401,0.001504,0.760354,0.704915,0.038785
"case-counts, hospital, nursing-homes",17.0,0.857785,0.696751,0.867859,0.001877,0.696327,0.52637,0.043326
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.859153,0.6518,0.858025,0.001763,0.731486,0.647299,0.041987
"hospital, municipal-case-counts, nursing-homes",17.0,0.829248,0.681767,0.840815,0.002331,0.596942,0.326673,0.048279
"ggd-positive-tests, hospital, nursing-homes",17.0,0.853752,0.696751,0.872776,0.002223,0.678403,0.415622,0.047144
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.858068,0.666784,0.848191,0.00124,0.69177,0.679666,0.035212
"hospital, icu, municipal-case-counts, sewage",17.0,0.860881,0.636816,0.83221,0.001176,0.669488,0.661521,0.034288
"ggd-positive-tests, hospital, icu, sewage",17.0,0.849954,0.636816,0.83221,0.001275,0.668807,0.662862,0.035708
"hospital, icu, nursing-homes, sewage",17.0,0.841097,0.636816,0.815001,0.001372,0.405711,0.400547,0.037036
"case-counts, icu, municipal-case-counts, sewage",17.0,0.854321,0.711735,0.875235,0.001606,0.729477,0.722604,0.04008
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.851803,0.681767,0.86663,0.001725,0.725565,0.718249,0.041531
"case-counts, icu, nursing-homes, sewage",17.0,0.851492,0.666784,0.850649,0.001455,0.697518,0.659583,0.038142
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845726,0.696751,0.872776,0.001837,0.715218,0.698839,0.04286
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848643,0.666784,0.850649,0.001525,0.690189,0.63991,0.039057
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.86233,0.696751,0.872776,0.001528,0.729629,0.667797,0.039093
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.893753,0.711735,0.875235,0.001041,0.791849,0.775276,0.032268
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.889119,0.711735,0.875235,0.001105,0.784578,0.7667,0.033246
"case-counts, hospital, nursing-homes, sewage",17.0,0.884493,0.696751,0.872776,0.001166,0.723506,0.665048,0.034154
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881587,0.711735,0.875235,0.00122,0.769689,0.741431,0.03493
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877366,0.681767,0.855566,0.001285,0.690342,0.609798,0.03584
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880032,0.696751,0.870318,0.001296,0.711392,0.62516,0.035998
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.839566,0.696751,0.871547,0.002286,0.702093,0.680041,0.047812
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.836995,0.696751,0.867859,0.002056,0.696049,0.620041,0.045342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.839882,0.711735,0.870318,0.002147,0.704559,0.633615,0.046332
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.84017,0.696751,0.872776,0.002301,0.704452,0.598949,0.047971
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884544,0.681767,0.865401,0.001281,0.779618,0.745525,0.03579
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.885213,0.681767,0.865401,0.001283,0.780941,0.745444,0.03582
"case-counts, hospital, icu, nursing-homes",17.0,0.876029,0.696751,0.872776,0.001395,0.723052,0.627526,0.037353
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.873745,0.666784,0.861713,0.001471,0.758535,0.703852,0.038353
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859533,0.681767,0.862942,0.001685,0.689631,0.554694,0.041047
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866239,0.696751,0.872776,0.001676,0.710425,0.569352,0.04094
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827926,0.696751,0.871547,0.002633,0.680113,0.660878,0.051314
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.834364,0.666784,0.851879,0.002275,0.694649,0.607774,0.047698
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.835637,0.666784,0.862942,0.00239,0.698229,0.615711,0.048887
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843944,0.681767,0.86663,0.002366,0.711955,0.603554,0.048645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854166,0.681767,0.865401,0.001965,0.729432,0.685604,0.044332
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.847555,0.696751,0.856796,0.002061,0.700048,0.549885,0.045401
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853364,0.711735,0.875235,0.002067,0.718808,0.577942,0.045462
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.848931,0.666784,0.862942,0.00223,0.702844,0.51332,0.047225
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.879423,0.711735,0.875235,0.001109,0.763348,0.7595,0.033296
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.87858,0.696751,0.86663,0.001136,0.764168,0.760165,0.0337
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.862994,0.681767,0.864171,0.0012,0.69307,0.677432,0.034644
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.87013,0.681767,0.864171,0.001235,0.747749,0.739026,0.035137
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858895,0.681767,0.856796,0.001262,0.641688,0.610442,0.035518
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.861334,0.666784,0.848191,0.001254,0.692277,0.666765,0.035416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844402,0.696751,0.871547,0.00201,0.712341,0.695662,0.044831
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850583,0.696751,0.872776,0.001686,0.714665,0.660061,0.041055
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.847627,0.711735,0.875235,0.001803,0.714111,0.659843,0.042456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853531,0.696751,0.872776,0.001835,0.724763,0.652961,0.042831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872228,0.681767,0.865401,0.001451,0.759311,0.727953,0.038097
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871523,0.711735,0.875235,0.001407,0.742428,0.680378,0.037512
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875079,0.711735,0.875235,0.001389,0.750219,0.686232,0.037264
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.867932,0.711735,0.875235,0.001556,0.739331,0.657872,0.039449
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833228,0.681767,0.865401,0.00242,0.694235,0.625377,0.049197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.860601,0.681767,0.865401,0.001735,0.740035,0.6927,0.041657
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86128,0.696751,0.865401,0.001688,0.723623,0.621455,0.04108
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.861724,0.711735,0.875235,0.001731,0.729608,0.627476,0.041611
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858592,0.666784,0.862942,0.001845,0.724032,0.604907,0.042954
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831871,0.666784,0.862942,0.002473,0.691926,0.621615,0.049727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84409,0.681767,0.865401,0.002202,0.709618,0.598795,0.046931
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875918,0.681767,0.865401,0.001335,0.764695,0.741001,0.036541
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879062,0.711735,0.875235,0.001232,0.751444,0.707327,0.035103
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.881213,0.696751,0.870318,0.001242,0.759719,0.713078,0.035242
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871487,0.711735,0.875235,0.001419,0.741813,0.676257,0.037676
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837699,0.681767,0.865401,0.002073,0.700801,0.646702,0.045527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86208,0.711735,0.875235,0.001671,0.736877,0.665079,0.040883
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851752,0.681767,0.865401,0.001912,0.720179,0.63043,0.043732
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868948,0.711735,0.875235,0.001528,0.748124,0.686803,0.039086
