,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",16.0,0.899637,0.638311,0.802386,0.000638,0.805867,0.803755,0.025253
"case-counts, ggd-positive-tests, sewage",16.0,0.9438,0.74182,0.869005,0.000261,0.865388,0.861881,0.016145
"case-counts, nursing-homes, sewage",16.0,0.377481,0.465794,0.587726,0.004265,-0.85295,-2.512117,0.065306
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.671351,0.465794,0.599569,0.00162,0.355004,0.32148,0.04025
"municipal-case-counts, nursing-homes, sewage",16.0,0.862141,0.707317,0.870486,0.004255,-0.893041,-7.496221,0.065232
"ggd-positive-tests, nursing-homes, sewage",16.0,0.68189,0.465794,0.658786,0.004075,-6.035833,-17.531012,0.063837
"case-counts, hospital, icu",16.0,0.51951,0.431291,0.491499,0.012177,-2.692425,-25.620194,0.110348
"hospital, icu, municipal-case-counts",16.0,0.551839,0.414039,0.492979,0.012845,-1.191072,-16.617606,0.113334
"ggd-positive-tests, hospital, icu",16.0,0.51951,0.431291,0.491499,0.012177,-2.692425,-25.620194,0.110348
"hospital, icu, nursing-homes",16.0,0.367471,0.224271,0.297564,0.019406,-15.112909,-153.238757,0.139304
"case-counts, icu, municipal-case-counts",16.0,0.901445,0.638311,0.802386,0.000733,0.800341,0.800318,0.027082
"case-counts, ggd-positive-tests, icu",16.0,0.926675,0.724569,0.864564,0.000334,0.851589,0.851109,0.018287
"case-counts, icu, nursing-homes",16.0,-0.153422,-0.155265,-0.208739,0.013818,-1.029966,-3.585644,0.117551
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.702942,0.483046,0.608452,0.001733,0.476453,0.472765,0.041628
"icu, municipal-case-counts, nursing-homes",16.0,-0.152058,-0.172516,-0.198376,0.01426,-5.893063,-31.286377,0.119414
"ggd-positive-tests, icu, nursing-homes",16.0,-0.315924,-0.258775,-0.359742,0.013583,-3.743127,-14.99376,0.116545
"case-counts, hospital, municipal-case-counts",16.0,0.892757,0.621059,0.793504,0.000894,0.778655,0.776745,0.029901
"case-counts, ggd-positive-tests, hospital",16.0,0.949352,0.74182,0.869005,0.000236,0.899446,0.898799,0.015367
"case-counts, hospital, nursing-homes",16.0,-0.237345,-0.120761,-0.149522,0.009808,-2.686497,-7.597032,0.099034
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.661504,0.465794,0.599569,0.002176,0.423565,0.423552,0.046651
"hospital, municipal-case-counts, nursing-homes",16.0,0.192309,0.034503,0.06958,0.010669,-4.919328,-26.176985,0.103293
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.269121,-0.138013,-0.173209,0.009833,-19.527225,-73.027009,0.099161
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.856726,0.534801,0.704679,0.001349,0.731165,0.513852,0.036727
"case-counts, municipal-case-counts, nursing-homes",16.0,0.86091,0.621059,0.78018,0.000905,0.740361,0.688222,0.03009
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.887019,0.724569,0.861603,0.000592,0.748539,0.697897,0.024329
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.746235,0.483046,0.633619,0.001284,0.480023,0.414162,0.035839
"case-counts, hospital, icu, sewage",16.0,0.906451,0.776324,0.876407,0.007669,-1.969813,-21.180696,0.087573
"hospital, icu, municipal-case-counts, sewage",16.0,0.916449,0.776324,0.891211,0.008009,-1.384702,-19.221113,0.089492
"ggd-positive-tests, hospital, icu, sewage",16.0,0.922481,0.793575,0.882329,0.007726,-1.895461,-21.390156,0.0879
"hospital, icu, nursing-homes, sewage",16.0,-0.008112,-0.034503,-0.051815,0.014233,-29.424131,-180.816105,0.119301
"case-counts, icu, municipal-case-counts, sewage",16.0,0.883468,0.638311,0.799426,0.001537,0.693313,0.069981,0.039206
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.86241,0.603807,0.752052,0.001734,0.297889,-0.767884,0.041642
"case-counts, icu, nursing-homes, sewage",16.0,0.11391,0.069007,0.152483,0.008614,-2.834927,-11.172792,0.09281
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.78694,0.552052,0.683953,0.001898,0.323431,-0.464184,0.043571
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.416673,0.189768,0.310888,0.008909,-4.676114,-25.606646,0.094387
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.209952,0.051755,0.130277,0.008729,-5.89084,-25.614805,0.093429
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.861469,0.603807,0.775739,0.001701,0.655248,0.009664,0.041246
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.87818,0.638311,0.775739,0.00181,0.351458,-0.835521,0.042544
"case-counts, hospital, nursing-homes, sewage",16.0,0.667704,0.638311,0.750572,0.006674,-6.027178,-28.979972,0.081693
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.740221,0.483046,0.626217,0.002119,0.244887,-0.537365,0.046035
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.806258,0.74182,0.861603,0.006908,-4.767279,-28.541666,0.083115
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.808337,0.74182,0.860123,0.006732,-7.248925,-37.403262,0.082049
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.880611,0.586556,0.768337,0.000662,0.772497,0.747855,0.025731
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.923871,0.690066,0.817191,0.001047,0.713666,0.232184,0.032354
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.852124,0.586556,0.719483,0.001382,0.062881,-0.671261,0.037174
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.86126,0.586556,0.74317,0.001384,0.098304,-0.668085,0.037208
"case-counts, hospital, icu, municipal-case-counts",16.0,0.818707,0.586556,0.735768,0.003191,0.53484,-0.957192,0.056493
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.790401,0.569304,0.676551,0.003333,0.166243,-2.125234,0.057728
"case-counts, hospital, icu, nursing-homes",16.0,-0.14068,0.034503,0.03405,0.013359,-7.096332,-36.145866,0.115583
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.652376,0.379536,0.506303,0.003795,0.181283,-1.172691,0.061602
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.430263,0.241523,0.287201,0.013953,-21.227384,-154.414013,0.118122
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.247179,0.138013,0.158405,0.013524,-36.520586,-232.394947,0.116292
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.874957,0.569304,0.759454,0.000723,0.765306,0.750317,0.026887
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.938445,0.862582,0.950428,0.001726,0.661148,-0.488083,0.041548
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.739495,0.586556,0.643982,0.002304,-0.133589,-1.455072,0.047998
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.867126,0.759072,0.908976,0.002172,0.061919,-1.726465,0.046607
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.865992,0.552052,0.750572,0.000838,0.749132,0.74419,0.02894
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.944503,0.84533,0.937104,0.001622,0.680845,-0.392589,0.040276
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.872931,0.74182,0.867525,0.001923,-0.023024,-1.59132,0.043857
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.736608,0.534801,0.692836,0.002433,-0.081269,-1.468274,0.049322
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907304,0.603807,0.772778,0.000567,0.817227,0.76084,0.023802
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.881336,0.672814,0.830514,0.004773,-0.140281,-6.028847,0.069088
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.882906,0.672814,0.830514,0.004718,-0.24728,-6.386944,0.068687
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.486282,0.396788,0.500381,0.00929,-6.654864,-38.163989,0.096387
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.874736,0.655562,0.826073,0.004812,-0.154747,-6.046507,0.069367
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.76162,0.569304,0.712081,0.009732,-9.009682,-62.085718,0.09865
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.70867,0.586556,0.716522,0.009337,-10.520107,-64.990872,0.09663
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.855944,0.603807,0.763896,0.000763,0.718043,0.682814,0.027631
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.838768,0.707317,0.860123,0.004004,-0.735047,-6.24229,0.063274
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.692142,0.517549,0.615854,0.003975,-1.373241,-6.296694,0.063049
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.873209,0.707317,0.869005,0.004252,-0.900318,-7.659263,0.065204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.844146,0.586556,0.755013,0.0009,0.703799,0.655281,0.03
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.900903,0.776324,0.906016,0.00415,-0.523634,-6.642269,0.064421
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.823396,0.672814,0.820151,0.003992,-1.567829,-8.3727,0.063183
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.860387,0.672814,0.845319,0.004413,-1.065404,-8.336072,0.066432
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.904151,0.621059,0.789063,0.000436,0.787184,0.779427,0.020874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.848853,0.586556,0.755013,0.001009,0.719168,0.655014,0.031767
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.475574,0.327781,0.423399,0.008643,-9.612858,-48.112301,0.09297
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.172447,0.20702,0.259073,0.008035,-7.504231,-28.775466,0.089637
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.474555,0.293278,0.383428,0.008812,-8.963341,-46.161847,0.093872
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.905387,0.638311,0.793504,0.000456,0.807439,0.794899,0.021356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.900234,0.621059,0.789063,0.000513,0.802715,0.781934,0.02265
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.861075,0.586556,0.757974,0.002108,0.53653,-0.584416,0.045915
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.832676,0.810827,0.919339,0.006594,-2.907809,-20.405929,0.081205
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.719884,0.672814,0.774258,0.006417,-5.152574,-25.875046,0.080107
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.834259,0.810827,0.916379,0.006578,-3.806733,-24.031658,0.081104
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938454,0.74182,0.846799,0.001428,0.553644,-0.418621,0.037791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922807,0.690066,0.830514,0.001586,0.563075,-0.471566,0.039819
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.920656,0.84533,0.941546,0.002169,0.460545,-1.248273,0.046574
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.911699,0.776324,0.904535,0.004158,-0.477897,-6.653119,0.064485
