,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.212558,-0.22242,-0.279717,0.001716,-2.40251,-2.46279,0.041421
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.310174,0.283777,0.355215,0.002841,-0.170401,-0.240171,0.053297
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.230239,0.069027,0.111392,0.003087,-0.287494,-0.306419,0.05556
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.393574,0.161063,0.205456,0.001376,-5.624757,-5.883312,0.037095
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.488283,0.299116,0.415862,0.001213,-1.168557,-1.173723,0.03483
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.383425,0.22242,0.340363,0.001481,-1.180496,-1.232631,0.03849
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.484713,0.345134,0.475271,0.001317,-0.453229,-0.453459,0.036285
"case-counts, hospital, icu, municipal-case-counts",17.0,0.160311,-0.161063,-0.20298,0.00182,-2.59543,-2.681687,0.042657
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.031793,-0.115045,-0.212882,0.002608,-1.855429,-1.95128,0.051066
"case-counts, hospital, icu, nursing-homes",17.0,0.177235,0.069027,0.086638,0.003641,-0.290688,-0.290754,0.060341
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.09185,-0.053688,-0.128719,0.002279,-1.56827,-1.644795,0.047739
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.180301,0.191741,0.272291,0.003902,-0.247092,-0.253884,0.062467
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.108967,-0.176402,-0.236398,0.004616,-0.29553,-0.298495,0.067945
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.205838,-0.099705,-0.146047,0.00179,-3.966183,-4.577473,0.04231
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.386753,0.207081,0.32056,0.001474,-1.144393,-1.188614,0.038392
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.237167,-0.023009,-0.038368,0.002021,-1.072513,-1.181138,0.044952
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.298125,0.069027,0.116342,0.002095,-0.496548,-0.513883,0.045775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.208037,-0.099705,-0.137383,0.001876,-2.680785,-3.141432,0.043314
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.374812,0.253098,0.329224,0.001781,-0.512118,-0.591849,0.0422
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.205043,0.069027,0.073023,0.002539,-0.611894,-0.667677,0.050392
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.238489,0.069027,0.084163,0.002805,-0.337373,-0.345452,0.052959
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.32457,0.130384,0.220308,0.001634,-2.23106,-2.586011,0.040423
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.225797,-0.038348,-0.059409,0.001615,-3.193734,-3.240802,0.040185
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.017481,-0.130384,-0.236398,0.002158,-2.436945,-2.437804,0.046459
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.299545,0.176402,0.206693,0.002321,-0.36153,-0.399374,0.048176
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.121257,-0.023009,-0.160899,0.001963,-2.059477,-2.059488,0.044311
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.288924,0.314456,0.409674,0.002673,-0.287141,-0.376448,0.051697
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.212122,0.00767,-0.04827,0.002993,-0.373701,-0.411823,0.054704
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.175615,-0.023009,-0.017328,0.001625,-4.691705,-4.730833,0.040317
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.424675,0.329795,0.455468,0.00134,-1.297375,-1.303757,0.036603
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.265735,0.099705,0.155948,0.001712,-1.434414,-1.436695,0.041371
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.401909,0.299116,0.42205,0.001641,-0.455543,-0.478853,0.04051
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.259437,-0.130384,-0.212882,0.001609,-3.069005,-3.240087,0.040116
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.407086,0.253098,0.351502,0.001435,-0.953563,-0.968513,0.037882
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.275098,0.161063,0.228972,0.001816,-1.050209,-1.072043,0.042614
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.332933,0.207081,0.324273,0.002182,-0.281877,-0.284236,0.046714
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.428602,0.253098,0.362642,0.001327,-2.031134,-2.116521,0.036431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.138624,-0.145723,-0.193079,0.001965,-2.565206,-2.830038,0.044332
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.31863,0.314456,0.414624,0.002054,-0.438502,-0.456703,0.045318
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.165112,-0.22242,-0.243824,0.002663,-0.660523,-0.683237,0.051607
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.208555,-0.099705,-0.163374,0.002767,-0.440092,-0.445225,0.052606
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.306235,0.023009,0.079212,0.001628,-1.988069,-2.183609,0.040352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.241604,0.115045,0.169563,0.001937,-1.290863,-1.437093,0.044009
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.162035,-0.084366,-0.158424,0.001736,-3.156708,-3.202164,0.041666
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350546,0.283777,0.381207,0.001632,-0.821887,-0.824084,0.040395
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.221346,-0.00767,-0.03218,0.002081,-0.900331,-0.901635,0.045621
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.269892,0.069027,0.056933,0.002224,-0.505024,-0.508233,0.047161
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.365545,0.176402,0.282192,0.001425,-1.843251,-1.858839,0.037753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.319535,0.176402,0.21907,0.001609,-1.366809,-1.412214,0.040114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.21903,0.00767,-0.019803,0.001964,-1.319341,-1.419121,0.044314
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.254194,-0.00767,-0.037131,0.001726,-1.58716,-1.613537,0.041541
