,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.887164,0.597081,0.823606,0.00126,0.485729,0.359744,0.035503
"case-counts, hospital, nursing-homes, sewage",17.0,0.785364,0.597081,0.79902,0.00297,-4.002787,-5.299965,0.054498
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.858509,0.492592,0.671177,0.001521,0.381891,0.207381,0.039004
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.68634,0.388103,0.593734,0.003372,-4.171071,-5.703487,0.058072
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.773765,0.5523,0.76706,0.003126,-2.543956,-3.993226,0.055914
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896606,0.641863,0.858025,0.000975,0.745699,0.68918,0.031221
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.798545,0.582154,0.801479,0.001664,-0.134253,-0.153045,0.040797
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.863595,0.626936,0.853108,0.001271,0.198808,0.195129,0.035658
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.817039,0.567227,0.818689,0.001554,-0.058705,-0.066448,0.039421
"case-counts, hospital, icu, municipal-case-counts",17.0,0.920749,0.701571,0.877693,0.001161,0.160681,0.124506,0.034076
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.937835,0.716498,0.896132,0.000965,0.438898,0.39025,0.031066
"case-counts, hospital, icu, nursing-homes",17.0,0.705546,0.507519,0.695762,0.00315,-7.432687,-8.623063,0.056129
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.92738,0.701571,0.876464,0.001142,0.297891,0.208629,0.033798
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609209,0.432884,0.653967,0.003283,-8.792131,-9.690306,0.057294
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772526,0.597081,0.774435,0.003065,-5.488215,-6.921568,0.055364
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905718,0.65679,0.861713,0.000982,0.746913,0.665246,0.031332
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.795221,0.567227,0.784269,0.001837,-0.567786,-0.617649,0.042863
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.875613,0.671717,0.86663,0.001334,0.024434,0.00884,0.036518
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.815181,0.597081,0.823606,0.001753,-0.549565,-0.586751,0.04187
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902945,0.671717,0.871547,0.000908,0.767242,0.718439,0.03013
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.83036,0.641863,0.855566,0.001486,0.054277,0.030751,0.038548
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.886902,0.716498,0.889986,0.001107,0.35027,0.346859,0.033278
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.853325,0.626936,0.848191,0.001335,0.156754,0.148763,0.036532
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.896125,0.65679,0.861713,0.001222,0.694578,0.548165,0.034951
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.6762,0.477665,0.674865,0.004426,-4.556088,-8.265293,0.066532
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.651868,0.5523,0.725265,0.004309,-2.685216,-5.191907,0.065644
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.713941,0.462738,0.652738,0.004895,-13.853411,-23.453036,0.069962
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.697179,0.507519,0.674865,0.004482,-4.012679,-7.767789,0.066949
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646549,0.328395,0.469578,0.00502,-14.124323,-23.596055,0.070855
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.765329,0.507519,0.696992,0.004917,-11.850964,-21.306449,0.07012
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911546,0.65679,0.862942,0.000783,0.711101,0.695097,0.027976
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688393,0.462738,0.681011,0.002529,-2.622761,-2.733631,0.050293
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.778305,0.5523,0.78304,0.002292,-2.139986,-2.348101,0.047876
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761945,0.522446,0.776894,0.002386,-2.539648,-2.757042,0.048849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910519,0.641863,0.858025,0.000731,0.744022,0.73972,0.027043
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772725,0.5523,0.769518,0.002031,-1.077672,-1.137272,0.045071
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.827987,0.612008,0.811313,0.001852,-0.633825,-0.781842,0.043031
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823535,0.597081,0.808854,0.001887,-0.713246,-0.86511,0.043443
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883625,0.641863,0.858025,0.001097,0.613606,0.548438,0.033128
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918149,0.686644,0.878922,0.000721,0.738612,0.726227,0.02686
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.737518,0.537373,0.730182,0.002321,-2.13278,-2.221215,0.048181
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.829652,0.641863,0.828523,0.002039,-1.468257,-1.652507,0.045156
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812186,0.597081,0.803937,0.00215,-1.880664,-2.065944,0.046372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894092,0.65679,0.861713,0.001131,0.594431,0.494662,0.033632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891434,0.641863,0.858025,0.001034,0.64119,0.580776,0.032152
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.920975,0.671717,0.865401,0.00115,0.309002,0.223931,0.033912
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757909,0.5523,0.752308,0.002927,-5.429313,-6.419103,0.0541
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.799909,0.567227,0.776894,0.002779,-3.489085,-4.488213,0.052712
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801786,0.612008,0.808854,0.002892,-4.032564,-5.256752,0.053773
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848508,0.597081,0.823606,0.001419,-0.01726,-0.01856,0.037671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870159,0.626936,0.848191,0.001206,0.26842,0.268374,0.034731
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879784,0.641863,0.855566,0.001227,0.178747,0.175606,0.035036
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824351,0.612008,0.813772,0.001886,-0.859737,-0.980874,0.043429
