,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.419905,0.159789,0.259105,0.001358,-0.980771,-1.306904,0.036845
"case-counts, ggd-positive-tests, sewage",17.0,0.177251,0.038045,0.067861,0.001601,-2.065816,-2.213605,0.040013
"case-counts, nursing-homes, sewage",17.0,0.125559,0.129353,0.139423,0.004494,-0.473267,-1.323142,0.067039
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.009907,-0.129353,-0.1641,0.002711,-1.361879,-1.757582,0.052066
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.083553,-0.129353,-0.161632,0.00282,-1.313631,-1.433208,0.053108
"case-counts, hospital, icu",17.0,0.674477,0.54024,0.719326,0.000782,-1.890878,-1.891836,0.027966
"hospital, icu, municipal-case-counts",17.0,0.395853,0.296752,0.382489,0.001293,-6.532554,-7.737991,0.035962
"ggd-positive-tests, hospital, icu",17.0,0.151145,0.007609,0.013572,0.001422,-18.475994,-20.417937,0.037713
"hospital, icu, nursing-homes",17.0,0.200258,0.083699,0.145592,0.001295,-6.794352,-6.795346,0.03599
"case-counts, icu, municipal-case-counts",17.0,0.168475,0.144571,0.155463,0.001546,-2.124921,-2.142564,0.039315
"case-counts, ggd-positive-tests, icu",17.0,0.073354,0.098917,0.107344,0.001438,-7.754909,-7.928322,0.037917
"case-counts, icu, nursing-homes",17.0,0.35645,0.266316,0.275145,0.001899,-0.520168,-0.944266,0.043575
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.01462,0.175007,0.209752,0.001715,-3.896394,-4.153519,0.041417
"icu, municipal-case-counts, nursing-homes",17.0,0.30869,0.266316,0.351643,0.001258,-4.264606,-4.490567,0.03547
"ggd-positive-tests, icu, nursing-homes",17.0,0.140826,-0.159789,-0.165334,0.001375,-23.597852,-25.129281,0.037086
"case-counts, hospital, municipal-case-counts",17.0,0.484666,0.296752,0.365215,0.001018,-3.931199,-3.934254,0.031907
"case-counts, ggd-positive-tests, hospital",17.0,0.602214,0.418496,0.581136,0.001037,-15.771977,-15.806659,0.032201
"case-counts, hospital, nursing-homes",17.0,0.315643,0.23588,0.367683,0.001958,-0.737595,-1.253151,0.044252
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.283179,0.068481,0.107344,0.00129,-6.873716,-7.354353,0.03591
"hospital, municipal-case-counts, nursing-homes",17.0,0.40159,0.281534,0.397295,0.001122,-8.982437,-9.001047,0.033495
"ggd-positive-tests, hospital, nursing-homes",17.0,0.203705,0.114135,0.176438,0.001273,-10.024582,-10.029776,0.035686
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.4078,0.251098,0.359046,0.001115,-3.852263,-3.930041,0.033392
"hospital, icu, municipal-case-counts, sewage",17.0,0.451027,0.281534,0.367683,0.00121,-13.967653,-15.331846,0.034781
"ggd-positive-tests, hospital, icu, sewage",17.0,0.00741,-0.007609,0.0,0.001555,-10.371554,-11.312112,0.039438
"hospital, icu, nursing-homes, sewage",17.0,0.023406,0.007609,0.065393,0.001791,-2.757103,-2.858452,0.042318
"case-counts, icu, municipal-case-counts, sewage",17.0,0.278604,0.220662,0.256638,0.001256,-3.560721,-3.561157,0.035445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.071365,0.022827,0.03208,0.001403,-9.336556,-9.429208,0.037459
"case-counts, icu, nursing-homes, sewage",17.0,0.186817,0.129353,0.203583,0.002601,-0.930222,-1.70169,0.051003
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.025013,-0.205444,-0.246767,0.001642,-4.215798,-4.388578,0.040521
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.046263,-0.114135,-0.143125,0.001486,-6.186004,-6.247691,0.038547
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.049529,-0.098917,-0.13202,0.001639,-5.313232,-5.338711,0.040488
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.503309,0.31197,0.404698,0.001017,-4.070991,-4.15286,0.031886
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.338548,0.23588,0.322031,0.00117,-6.521097,-6.55372,0.034212
"case-counts, hospital, nursing-homes, sewage",17.0,0.074859,0.053263,0.108577,0.002882,-0.990106,-1.519521,0.053684
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.241267,0.038045,0.023443,0.001295,-5.755928,-5.923119,0.035989
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.009542,0.022827,0.03208,0.001773,-3.328238,-3.530001,0.042106
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.078333,-0.053263,-0.080199,0.001925,-3.167693,-3.241356,0.043869
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.100173,-0.007609,-0.003702,0.001458,-4.645698,-4.645705,0.038179
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.134333,0.022827,0.025911,0.002695,-1.325866,-2.426774,0.051917
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.088821,0.007609,0.017274,0.002692,-1.186628,-1.856386,0.051886
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.001006,-0.083699,-0.139423,0.001604,-4.721312,-4.746703,0.040045
"case-counts, hospital, icu, municipal-case-counts",17.0,0.487385,0.296752,0.352877,0.001072,-5.808571,-6.067577,0.032737
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.66112,0.448932,0.619385,0.001056,-19.896406,-20.443048,0.032493
"case-counts, hospital, icu, nursing-homes",17.0,0.439348,0.372842,0.510808,0.001253,-1.239961,-1.549049,0.035397
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.297432,0.175007,0.202349,0.001341,-9.449955,-10.681818,0.036623
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646328,0.555458,0.708221,0.001069,-16.57902,-17.472008,0.032696
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.40944,0.296752,0.349175,0.001214,-29.040581,-30.166496,0.034838
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.110767,0.159789,0.201115,0.0015,-4.067365,-4.173864,0.038733
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.537311,0.418496,0.620619,0.001038,-1.245045,-1.487845,0.032225
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.458446,0.357624,0.591007,0.001132,-2.919102,-3.265096,0.033638
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.057754,-0.053263,-0.055523,0.001468,-8.069788,-8.371851,0.038311
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.370469,0.281534,0.336837,0.001157,-6.924055,-7.059295,0.034017
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.530597,0.342406,0.452817,0.001017,-2.517629,-2.753029,0.031895
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.375573,0.251098,0.37632,0.001188,-3.707315,-3.931462,0.03447
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.342905,0.068481,0.056756,0.0012,-13.461438,-13.79643,0.034648
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.641596,0.448932,0.616917,0.000923,-5.957944,-6.022413,0.030373
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.480301,0.31197,0.420738,0.001103,-15.55639,-15.616191,0.033207
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.226001,0.159789,0.225792,0.001668,-1.782892,-2.165183,0.040846
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.179497,-0.083699,-0.091304,0.001375,-12.007345,-12.912256,0.037082
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.172647,0.068481,0.13202,0.0013,-9.75666,-9.758094,0.036049
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.090494,-0.007609,0.002468,0.001409,-7.281157,-7.334257,0.037536
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.039051,0.083699,0.138189,0.00152,-5.667212,-5.76414,0.038991
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390286,0.296752,0.400996,0.001352,-2.123374,-2.703895,0.036772
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.340082,0.251098,0.313394,0.001371,-1.962563,-2.306994,0.03703
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.051147,-0.205444,-0.246767,0.001451,-8.252106,-8.427472,0.038094
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.333206,0.159789,0.210986,0.001174,-7.396684,-7.424898,0.034266
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.289484,0.190225,0.271444,0.001498,-2.022221,-2.448383,0.038704
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.223821,0.159789,0.228259,0.00157,-2.026755,-2.305565,0.039618
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.127105,0.007609,-0.017274,0.001375,-6.513136,-6.513967,0.037076
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.27911,0.053263,0.086368,0.001306,-3.22122,-3.355971,0.036136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.312394,0.251098,0.267742,0.001246,-8.660348,-9.133509,0.035299
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67123,0.494586,0.677375,0.000898,-6.125789,-6.140952,0.029963
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.607089,0.418496,0.573733,0.00103,-15.42857,-15.429389,0.032097
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.292281,0.129353,0.166568,0.001288,-20.025611,-21.33226,0.035892
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.279168,0.190225,0.22209,0.001226,-8.678885,-8.766856,0.035013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.59134,0.418496,0.498469,0.001022,-12.850884,-12.852865,0.031964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.383717,0.190225,0.267742,0.001166,-9.981158,-10.26289,0.034142
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.470516,0.31197,0.429374,0.001072,-6.826387,-6.952636,0.032737
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.348054,0.175007,0.264041,0.001168,-7.161641,-7.237317,0.034177
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.234312,0.068481,0.061692,0.001283,-16.337943,-16.882276,0.03582
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.247722,0.083699,0.095005,0.001238,-10.477985,-10.481272,0.035182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.39239,0.205444,0.282548,0.001132,-6.745222,-6.838681,0.033645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.574927,0.418496,0.555226,0.00108,-18.082159,-18.426821,0.032863
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.495455,0.31197,0.423205,0.001075,-11.909747,-11.950908,0.032789
