,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",16.0,0.758447,0.751115,0.851881,0.012286,-2.551627,-9.045062,0.110844
"case-counts, municipal-case-counts, sewage",16.0,0.989669,0.970542,0.991896,0.000746,0.940151,0.940144,0.027317
"case-counts, ggd-positive-tests, sewage",16.0,0.98821,0.953663,0.986001,0.001052,0.923187,0.922792,0.032428
"case-counts, nursing-homes, sewage",16.0,0.985383,0.970542,0.991896,0.000384,0.970971,0.952024,0.019586
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982639,0.953663,0.986001,0.000915,0.936516,0.922753,0.030241
"municipal-case-counts, nursing-homes, sewage",16.0,0.96538,0.970542,0.991896,0.001591,0.855249,0.6856,0.039884
"ggd-positive-tests, nursing-homes, sewage",16.0,0.972915,0.953663,0.986001,0.002013,0.941364,0.718545,0.044862
"case-counts, hospital, icu",16.0,0.779472,0.734236,0.8283,0.006003,0.507545,0.077004,0.077479
"hospital, icu, municipal-case-counts",16.0,0.81091,0.784873,0.881358,0.00684,0.579134,-0.042575,0.082705
"ggd-positive-tests, hospital, icu",16.0,0.875162,0.869268,0.931469,0.008104,0.689774,-0.375097,0.090023
"hospital, icu, nursing-homes",16.0,0.77039,0.582325,0.720709,0.01839,0.314807,-2.969579,0.13561
"case-counts, icu, municipal-case-counts",16.0,0.963128,0.987421,0.997792,0.000934,0.920828,0.907191,0.030566
"case-counts, ggd-positive-tests, icu",16.0,0.974201,0.970542,0.991896,0.001019,0.931558,0.907513,0.031922
"case-counts, icu, nursing-homes",16.0,0.809695,0.734236,0.8283,0.004083,0.476886,0.205857,0.063897
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.966097,0.987421,0.997792,0.001431,0.927332,0.855265,0.037835
"icu, municipal-case-counts, nursing-homes",16.0,0.836508,0.801752,0.884306,0.004445,0.542424,0.134465,0.066669
"ggd-positive-tests, icu, nursing-homes",16.0,0.891673,0.869268,0.931469,0.005751,0.68546,-0.101063,0.075833
"case-counts, hospital, municipal-case-counts",16.0,0.975959,0.987421,0.997792,0.001255,0.944994,0.872881,0.035427
"case-counts, ggd-positive-tests, hospital",16.0,0.989332,0.970542,0.991896,0.002206,0.966108,0.78282,0.04697
"case-counts, hospital, nursing-homes",16.0,0.753413,0.66672,0.787032,0.012068,-1.680131,-6.842096,0.109854
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.986117,0.970542,0.991896,0.00322,0.971591,0.622179,0.056747
"hospital, municipal-case-counts, nursing-homes",16.0,0.789111,0.632962,0.769346,0.013014,-0.642844,-5.105448,0.114077
"ggd-positive-tests, hospital, nursing-homes",16.0,0.79607,0.700478,0.822404,0.014019,0.026279,-3.455768,0.1184
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986575,0.987421,0.997792,0.000839,0.940724,0.930188,0.028968
"case-counts, municipal-case-counts, nursing-homes",16.0,0.982555,0.987421,0.997792,0.00066,0.964341,0.9237,0.025699
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988585,0.970542,0.991896,0.001347,0.973559,0.851691,0.036695
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.98321,0.970542,0.991896,0.002247,0.964622,0.695498,0.047397
"case-counts, hospital, icu, sewage",16.0,0.952987,0.903026,0.965367,0.001646,0.895145,0.760011,0.040565
"hospital, icu, municipal-case-counts, sewage",16.0,0.92171,0.869268,0.943259,0.002957,0.802582,0.509277,0.054376
"ggd-positive-tests, hospital, icu, sewage",16.0,0.977289,0.936784,0.980106,0.003287,0.943827,0.50589,0.057333
"hospital, icu, nursing-homes, sewage",16.0,0.786521,0.700478,0.819457,0.010167,-1.038563,-4.599448,0.100831
"case-counts, icu, municipal-case-counts, sewage",16.0,0.979096,0.987421,0.997792,0.000625,0.945703,0.940027,0.025007
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.982054,0.970542,0.991896,0.000644,0.950215,0.938597,0.025379
"case-counts, icu, nursing-homes, sewage",16.0,0.952546,0.903026,0.965367,0.001339,0.874144,0.779278,0.036586
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.978654,0.953663,0.986001,0.000831,0.950755,0.914798,0.028822
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.92661,0.886147,0.953576,0.00231,0.78193,0.571455,0.048067
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.970783,0.936784,0.980106,0.002428,0.897997,0.565988,0.049271
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983954,0.970542,0.991896,0.000726,0.9605,0.925325,0.026939
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989762,0.970542,0.991896,0.001281,0.968201,0.872128,0.035793
"case-counts, hospital, nursing-homes, sewage",16.0,0.936646,0.936784,0.981579,0.005077,0.537842,-0.500587,0.071251
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982551,0.953663,0.986001,0.001781,0.961911,0.80548,0.042206
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.946956,0.953663,0.987475,0.005871,0.428939,-0.999865,0.076625
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.947101,0.936784,0.981579,0.005861,0.736145,-0.364249,0.07656
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987753,0.953663,0.986001,0.000823,0.937079,0.934016,0.028685
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985882,0.970542,0.991896,0.000441,0.969857,0.950088,0.021003
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.98822,0.970542,0.991896,0.000754,0.973069,0.916683,0.027458
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984235,0.953663,0.986001,0.001146,0.968681,0.859623,0.033848
"case-counts, hospital, icu, municipal-case-counts",16.0,0.912455,0.869268,0.940312,0.002643,0.82085,0.647357,0.051411
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.979925,0.953663,0.986001,0.002457,0.960224,0.701067,0.049573
"case-counts, hospital, icu, nursing-homes",16.0,0.758801,0.66672,0.788506,0.00958,-0.502533,-2.962603,0.097878
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.945901,0.903026,0.963893,0.003978,0.885538,0.447184,0.063069
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.775971,0.66672,0.788506,0.010178,-0.111215,-2.422848,0.100884
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.815156,0.751115,0.857777,0.011098,0.212421,-2.144495,0.105345
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976814,0.970542,0.991896,0.000904,0.938768,0.915808,0.030069
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.924008,0.886147,0.950629,0.00194,0.829707,0.710732,0.04404
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.970846,0.953663,0.986001,0.001648,0.938205,0.773176,0.040597
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.943361,0.919905,0.971263,0.002901,0.863075,0.544554,0.053861
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.987271,0.970542,0.991896,0.00143,0.958717,0.864342,0.03781
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.938783,0.987421,0.997792,0.004662,0.66306,-0.18007,0.068278
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.96823,0.953663,0.986001,0.004521,0.880109,0.155509,0.06724
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.955858,0.987421,0.997792,0.005883,0.822272,-0.192622,0.076702
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.986413,0.970542,0.991896,0.00085,0.965483,0.911949,0.029147
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.970211,0.970542,0.99337,0.001039,0.941123,0.878241,0.032237
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.988927,0.953663,0.986001,0.001145,0.971568,0.878901,0.033835
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.881156,0.83551,0.915256,0.004663,0.520373,-0.149036,0.068286
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97216,0.936784,0.980106,0.002273,0.942055,0.692811,0.047676
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.88023,0.818631,0.910835,0.005298,0.470178,-0.39146,0.072785
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.916155,0.903026,0.959472,0.005869,0.653863,-0.363311,0.07661
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.981134,0.970542,0.991896,0.000683,0.949274,0.934496,0.026129
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971137,0.970542,0.99337,0.000791,0.942558,0.899776,0.028129
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.984238,0.953663,0.986001,0.000718,0.967925,0.915949,0.0268
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965412,0.936784,0.980106,0.001702,0.916623,0.741254,0.041258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987284,0.970542,0.991896,0.000939,0.962247,0.90786,0.030636
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978806,0.970542,0.991896,0.0019,0.927013,0.67534,0.043594
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.977757,0.936784,0.981579,0.002227,0.953195,0.696985,0.04719
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985221,0.953663,0.986001,0.003088,0.946187,0.484666,0.055565
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986569,0.970542,0.991896,0.000638,0.966962,0.932845,0.025253
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973349,0.987421,0.997792,0.001496,0.94212,0.844599,0.038679
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.853395,0.801752,0.884306,0.004609,0.590427,0.114818,0.067887
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.912237,0.886147,0.946207,0.005691,0.688585,-0.214921,0.075438
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.90845,0.869268,0.931469,0.006238,0.714973,-0.229353,0.078979
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977259,0.987421,0.997792,0.000998,0.9541,0.885482,0.031589
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987615,0.970542,0.991896,0.002373,0.973393,0.676276,0.048709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981084,0.953663,0.986001,0.000952,0.956183,0.900974,0.030849
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934559,0.903026,0.960946,0.002471,0.815016,0.562172,0.049713
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.976876,0.936784,0.980106,0.002654,0.922756,0.547015,0.051519
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965015,0.953663,0.986001,0.003413,0.878307,0.375786,0.058419
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982845,0.953663,0.986001,0.000698,0.963432,0.922293,0.026422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987214,0.953663,0.986001,0.001348,0.974333,0.837159,0.036718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956372,0.919905,0.971263,0.003022,0.88768,0.513971,0.054977
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973899,0.936784,0.980106,0.001835,0.93775,0.727118,0.042842
