,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.249601,0.144571,0.183841,0.001369,-9.092867,-10.15765,0.037
"case-counts, hospital, nursing-homes",17.0,0.300653,0.175007,0.268976,0.001961,-0.432439,-0.561189,0.044281
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.217958,-0.068481,-0.046886,0.001477,-4.793081,-5.560085,0.038428
"hospital, municipal-case-counts, nursing-homes",17.0,0.692194,0.555458,0.703286,0.001032,-4.615627,-5.817204,0.032118
"ggd-positive-tests, hospital, nursing-homes",17.0,0.364393,0.220662,0.273911,0.001399,-3.847684,-4.917605,0.037404
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.476752,0.357624,0.496002,0.001054,-2.716436,-2.849437,0.032466
"hospital, icu, municipal-case-counts, sewage",17.0,0.427882,0.46415,0.576201,0.001344,-2.039909,-2.759125,0.036658
"ggd-positive-tests, hospital, icu, sewage",17.0,0.256278,0.114135,0.161632,0.001759,-2.832628,-4.12636,0.041938
"hospital, icu, nursing-homes, sewage",17.0,0.132954,0.098917,0.157931,0.002153,-1.034931,-1.196388,0.046395
"case-counts, icu, municipal-case-counts, sewage",17.0,0.352663,0.281534,0.29612,0.001242,-1.81467,-1.87379,0.035242
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.114814,0.159789,0.223324,0.001368,-8.100949,-8.129254,0.036992
"case-counts, icu, nursing-homes, sewage",17.0,0.241008,0.175007,0.281314,0.002599,-1.180636,-2.619175,0.050976
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.053244,-0.068481,-0.070329,0.001656,-3.079638,-3.116993,0.040695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.187294,0.007609,-0.035781,0.001444,-3.890435,-4.160581,0.038005
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.043521,-0.068481,-0.127085,0.001589,-6.165693,-6.186089,0.03986
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.433739,0.31197,0.445414,0.001111,-3.059746,-3.221157,0.033337
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.16139,0.098917,0.114747,0.001528,-3.651479,-4.019297,0.039095
"case-counts, hospital, nursing-homes, sewage",17.0,0.200968,0.129353,0.202349,0.00269,-0.425121,-0.594275,0.051864
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.197561,0.022827,0.025911,0.001605,-2.866758,-3.412078,0.040062
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.170131,0.144571,0.170269,0.001698,-1.436876,-1.460359,0.041212
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.129241,0.053263,0.050587,0.002067,-1.104516,-1.216369,0.04546
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.106665,-0.007609,-0.003702,0.001454,-4.526249,-4.526333,0.038129
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.14051,0.038045,0.060458,0.002679,-1.330163,-2.452648,0.051762
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.094255,0.022827,0.024677,0.002676,-1.171132,-1.833222,0.051729
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.003711,-0.083699,-0.128319,0.001592,-4.798371,-4.823327,0.0399
"case-counts, hospital, icu, municipal-case-counts",17.0,0.243821,0.220662,0.219623,0.001373,-3.041828,-3.193384,0.037057
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.377293,0.281534,0.361514,0.001242,-10.338645,-11.330186,0.035244
"case-counts, hospital, icu, nursing-homes",17.0,0.365413,0.251098,0.336837,0.001374,-0.796602,-0.846394,0.037071
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.160878,0.220662,0.230727,0.001516,-4.474855,-5.000126,0.038937
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595779,0.479368,0.584838,0.001107,-5.852978,-7.015434,0.03327
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.423481,0.23588,0.297354,0.001304,-12.775981,-15.027673,0.036106
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.057554,0.159789,0.141891,0.001641,-3.054245,-3.067776,0.040513
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.537161,0.418496,0.56633,0.00107,-1.508623,-1.866054,0.03271
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.610486,0.448932,0.666271,0.001034,-4.066843,-4.80252,0.032159
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.132289,0.007609,0.024677,0.001408,-5.650103,-5.756399,0.037527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.219573,0.098917,0.12215,0.001354,-5.784511,-6.142202,0.036801
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.647529,0.448932,0.600877,0.000841,-2.577603,-2.613233,0.028992
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.469569,0.372842,0.519444,0.00103,-3.549617,-3.550694,0.032097
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.364552,-0.007609,-0.04812,0.001263,-10.015532,-11.090604,0.035534
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.28141,0.266316,0.271444,0.00127,-4.424661,-4.572638,0.035631
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.248146,0.159789,0.191244,0.001335,-7.596357,-8.223619,0.03654
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.366142,0.31197,0.41827,0.001368,-0.979819,-1.100692,0.036991
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.124983,-0.205444,-0.240598,0.00155,-4.792916,-5.327452,0.039374
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502956,0.281534,0.351643,0.001125,-5.129872,-5.810377,0.033538
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.350456,0.205444,0.278847,0.001321,-5.200657,-6.091383,0.036352
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.161315,0.205444,0.223324,0.001426,-3.5387,-3.549738,0.037761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.4855,0.31197,0.439245,0.001321,-2.283497,-3.312363,0.036349
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.378055,0.296752,0.366449,0.001333,-2.381528,-2.917234,0.036507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.115848,-0.144571,-0.209752,0.001424,-5.335584,-5.380721,0.037735
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.223567,0.053263,0.04812,0.001345,-5.328352,-5.60552,0.036672
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.38575,0.251098,0.359046,0.001268,-1.308371,-1.443316,0.035602
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.265314,0.114135,0.14806,0.00148,-1.330265,-1.360054,0.03847
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.291323,0.129353,0.138189,0.001324,-4.283382,-4.704463,0.036388
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.280054,0.068481,0.097473,0.001305,-3.230835,-3.369868,0.036129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.163853,0.190225,0.215921,0.001422,-4.707089,-4.914838,0.037714
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.567139,0.38806,0.525614,0.000972,-5.051235,-5.144946,0.031172
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.614205,0.525022,0.736599,0.001064,-18.077004,-18.492306,0.032623
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.270685,0.053263,0.059224,0.001316,-9.405337,-10.216789,0.036277
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.261803,0.266316,0.287483,0.001245,-5.538784,-5.54001,0.035281
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.336063,0.114135,0.151762,0.001203,-10.659534,-10.964265,0.034683
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.183405,0.083699,0.111045,0.001376,-5.628927,-5.866131,0.037092
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567132,0.38806,0.52438,0.000969,-5.865251,-5.869219,0.031131
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.429819,0.327188,0.446648,0.001092,-6.294266,-6.344809,0.033048
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.222371,-0.038045,-0.080199,0.001332,-8.042273,-8.520955,0.036501
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.203559,0.190225,0.25417,0.001284,-8.182814,-8.205132,0.035839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.297131,0.098917,0.101174,0.001216,-6.768362,-6.851032,0.034866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.301356,0.205444,0.231961,0.001236,-8.388131,-8.697921,0.035162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.273433,0.114135,0.151762,0.001234,-10.158766,-10.300628,0.035123
