,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.864442,0.761279,0.900494,0.001239,0.514936,0.438505,0.035195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837177,0.731425,0.877153,0.00155,0.446634,0.302466,0.039375
"case-counts, hospital, icu, municipal-case-counts",17.0,0.803565,0.641863,0.819413,0.00356,-0.501758,-2.128694,0.059666
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.79844,0.641863,0.816956,0.002834,-0.232522,-1.123781,0.053236
"case-counts, hospital, icu, nursing-homes",17.0,0.80047,0.626936,0.812042,0.005986,-0.207649,-3.435693,0.077366
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.794856,0.626936,0.815727,0.00333,-0.333482,-1.630646,0.05771
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826407,0.626936,0.803442,0.005835,-0.363206,-3.989161,0.076387
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.842041,0.641863,0.815727,0.00568,-0.386518,-4.066194,0.075364
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851418,0.65679,0.845211,0.001247,0.298609,0.29457,0.035308
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.875727,0.761279,0.896809,0.001534,0.614268,0.38492,0.039164
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.882853,0.761279,0.905408,0.001059,0.665663,0.605861,0.032539
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.897232,0.791133,0.916465,0.001244,0.66469,0.496761,0.035273
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.843961,0.671717,0.859953,0.001213,0.422995,0.421117,0.034821
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.861586,0.746352,0.893123,0.001902,0.643071,0.341701,0.043607
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.85205,0.746352,0.896809,0.001545,0.655982,0.518228,0.03931
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882389,0.776206,0.914008,0.001583,0.683155,0.438371,0.039781
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835787,0.686644,0.864867,0.001225,0.479412,0.479406,0.034994
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.198325,0.134343,0.186733,0.00849,-4.750916,-11.096123,0.092144
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.147764,0.089562,0.124079,0.008307,-5.086028,-11.04294,0.091145
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.463545,0.40303,0.544228,0.008598,-2.115276,-7.513884,0.092725
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.184096,0.089562,0.148649,0.008465,-4.914021,-11.278262,0.092006
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.464863,0.417957,0.530714,0.008594,-2.058339,-7.364408,0.092701
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.451933,0.388103,0.50123,0.008411,-2.410236,-8.001315,0.091709
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.809623,0.641863,0.840297,0.001594,-0.043922,-0.080053,0.03993
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86617,0.731425,0.855039,0.002071,0.374587,-0.132915,0.045509
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.828401,0.686644,0.816956,0.001957,0.295522,-0.033995,0.044243
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87025,0.701571,0.847668,0.002032,0.381768,-0.117697,0.04508
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801293,0.686644,0.864867,0.001662,0.041188,-0.032991,0.040772
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845427,0.716498,0.840297,0.002468,0.470087,-0.108064,0.049677
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.817454,0.65679,0.766587,0.002249,0.404371,0.003362,0.047429
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854975,0.716498,0.840297,0.00236,0.450896,-0.130613,0.048579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829394,0.701571,0.868553,0.001358,0.286399,0.27296,0.036857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.874217,0.686644,0.86241,0.001339,0.387807,0.258826,0.036595
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890325,0.761279,0.893123,0.002387,0.59207,-0.068743,0.048854
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.907012,0.761279,0.907865,0.002023,0.621241,0.070112,0.044979
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908987,0.835914,0.941035,0.002252,0.590131,-0.095504,0.047452
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.86754,0.701571,0.882067,0.001108,0.524506,0.498747,0.033285
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854661,0.716498,0.877153,0.00125,0.617639,0.556929,0.035358
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840573,0.65679,0.831698,0.002382,-0.59164,-1.334613,0.048803
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782093,0.626936,0.775187,0.004206,-0.184755,-1.948873,0.064853
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.787892,0.641863,0.781329,0.003948,-0.234315,-1.895392,0.062833
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793567,0.641863,0.786243,0.004154,-0.320027,-2.246848,0.064448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832661,0.746352,0.902951,0.0016,0.240741,0.093313,0.040001
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838203,0.716498,0.880838,0.001716,0.410779,0.184905,0.041421
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893179,0.761279,0.902951,0.001487,0.598627,0.332846,0.038564
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887857,0.791133,0.907865,0.002041,0.393609,-0.172856,0.045174
