,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",16.0,0.818062,0.359092,0.535512,0.014301,-1.715899,-13.414578,0.119586
"case-counts, municipal-case-counts, sewage",16.0,0.963449,0.786583,0.88759,0.002807,0.807786,0.807363,0.052985
"case-counts, ggd-positive-tests, sewage",16.0,0.938728,0.735284,0.849127,0.002163,0.819697,0.813625,0.046509
"case-counts, nursing-homes, sewage",16.0,0.880672,0.786583,0.884631,0.004712,0.691741,-0.165374,0.068644
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957407,0.718185,0.831376,0.005114,0.747099,0.725008,0.071511
"municipal-case-counts, nursing-homes, sewage",16.0,0.911327,0.803683,0.902383,0.007063,0.824071,0.119099,0.08404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.922019,0.820783,0.905341,0.006892,0.845613,0.090321,0.083019
"case-counts, hospital, icu",16.0,0.705789,0.547188,0.69232,0.007813,-1.849499,-6.067031,0.08839
"hospital, icu, municipal-case-counts",16.0,0.87548,0.649786,0.751492,0.008007,0.224753,-2.755176,0.089481
"ggd-positive-tests, hospital, icu",16.0,0.89764,0.718185,0.831376,0.008174,0.039868,-3.639608,0.090412
"hospital, icu, nursing-homes",16.0,0.897087,0.598487,0.772203,0.016174,-28.61694,-115.719566,0.127177
"case-counts, icu, municipal-case-counts",16.0,0.967864,0.786583,0.88759,0.001247,0.885997,0.875783,0.035319
"case-counts, ggd-positive-tests, icu",16.0,0.935039,0.735284,0.849127,0.001144,0.861569,0.860308,0.033825
"case-counts, icu, nursing-homes",16.0,0.611822,0.444591,0.535512,0.009099,-0.560034,-3.09443,0.095391
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.943392,0.718185,0.831376,0.005829,0.721794,0.7006,0.076351
"icu, municipal-case-counts, nursing-homes",16.0,0.824415,0.598487,0.710072,0.010139,0.554484,-1.541916,0.100692
"ggd-positive-tests, icu, nursing-homes",16.0,0.827095,0.615587,0.721906,0.010182,0.55733,-1.573954,0.100905
"case-counts, hospital, municipal-case-counts",16.0,0.988392,0.769484,0.884631,0.000969,0.908044,0.907728,0.031136
"case-counts, ggd-positive-tests, hospital",16.0,0.98043,0.735284,0.849127,0.000541,0.937151,0.93347,0.023259
"case-counts, hospital, nursing-homes",16.0,0.79644,0.410391,0.559181,0.01395,-2.936663,-17.17782,0.118109
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.971828,0.718185,0.831376,0.003515,0.801131,0.776564,0.059289
"hospital, municipal-case-counts, nursing-homes",16.0,0.882143,0.410391,0.559181,0.014869,0.140666,-6.584549,0.12194
"ggd-positive-tests, hospital, nursing-homes",16.0,0.8781,0.410391,0.559181,0.014839,0.117446,-6.623261,0.121817
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.972162,0.735284,0.858003,0.00422,0.768612,0.767742,0.064959
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98747,0.769484,0.884631,0.001846,0.860662,0.859487,0.042966
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.980636,0.735284,0.849127,0.001564,0.881368,0.862625,0.039553
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96247,0.718185,0.831376,0.006527,0.726588,0.686717,0.080791
"case-counts, hospital, icu, sewage",16.0,0.843999,0.666886,0.789955,0.005814,0.016212,-1.957844,0.076252
"hospital, icu, municipal-case-counts, sewage",16.0,0.878549,0.683986,0.801789,0.006315,0.595466,-0.923042,0.079467
"ggd-positive-tests, hospital, icu, sewage",16.0,0.891976,0.683986,0.801789,0.006295,0.573556,-1.112618,0.079339
"hospital, icu, nursing-homes, sewage",16.0,0.85628,0.649786,0.784037,0.011693,-1.57661,-10.922778,0.108135
"case-counts, icu, municipal-case-counts, sewage",16.0,0.924618,0.837882,0.926052,0.001717,0.850554,0.771491,0.041431
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.897741,0.649786,0.754451,0.002155,0.801644,0.638912,0.046419
"case-counts, icu, nursing-homes, sewage",16.0,0.767653,0.49589,0.630189,0.006681,0.134796,-1.508395,0.081739
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.916192,0.666886,0.786996,0.004126,0.805322,0.601245,0.06423
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.841586,0.581388,0.718947,0.007986,0.672267,-0.534057,0.089365
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.852847,0.598487,0.730782,0.007635,0.6602,-0.705077,0.087381
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.96588,0.872082,0.940845,0.001385,0.924531,0.808746,0.037222
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.944429,0.666886,0.798831,0.002147,0.891729,0.643285,0.046334
"case-counts, hospital, nursing-homes, sewage",16.0,0.904626,0.718185,0.825458,0.007945,0.08498,-3.44967,0.089135
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.940628,0.632687,0.766286,0.004243,0.843802,0.582396,0.065141
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.917315,0.718185,0.825458,0.009202,0.753681,-1.447767,0.095929
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.924644,0.752384,0.849127,0.009372,0.759147,-1.57816,0.096809
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.962918,0.752384,0.875755,0.003353,0.789829,0.787571,0.057907
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957692,0.872082,0.940845,0.00222,0.885432,0.756345,0.047119
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.943246,0.683986,0.801789,0.002579,0.885609,0.639976,0.050784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.941229,0.632687,0.766286,0.004537,0.836014,0.577805,0.067354
"case-counts, hospital, icu, municipal-case-counts",16.0,0.980327,0.837882,0.920134,0.00085,0.951664,0.821817,0.029161
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.969072,0.718185,0.837293,0.001705,0.872615,0.536608,0.041286
"case-counts, hospital, icu, nursing-homes",16.0,0.867375,0.666886,0.795872,0.011426,-3.32593,-16.196728,0.106891
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.948918,0.666886,0.795872,0.003402,0.886676,0.575154,0.058325
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.917828,0.701085,0.831376,0.011865,-0.246541,-7.243501,0.108928
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.938443,0.718185,0.834334,0.011988,-0.379777,-8.197817,0.10949
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.967331,0.752384,0.875755,0.002549,0.819596,0.819257,0.050492
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.962525,0.786583,0.902383,0.001793,0.923821,0.731167,0.042342
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.9505,0.718185,0.849127,0.002581,0.898563,0.514591,0.050807
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.953139,0.769484,0.872796,0.004481,0.879803,0.502795,0.066941
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982123,0.752384,0.875755,0.002376,0.836301,0.832891,0.048749
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.975387,0.837882,0.940845,0.002532,0.95122,0.553547,0.050324
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.945637,0.564288,0.683444,0.004099,0.871002,0.107493,0.064022
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.942169,0.530089,0.656816,0.005595,0.880068,0.261521,0.074798
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979407,0.752384,0.875755,0.002807,0.819004,0.814518,0.052977
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.931318,0.701085,0.849127,0.003694,0.736726,-0.114899,0.060778
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.937826,0.718185,0.855045,0.003732,0.66286,-0.327393,0.061093
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.826323,0.547188,0.677527,0.007957,-0.197073,-3.473191,0.0892
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.910514,0.769484,0.881672,0.005807,0.82882,0.158346,0.076204
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.875432,0.564288,0.698237,0.008534,0.505074,-1.963217,0.092378
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.884788,0.598487,0.730782,0.008673,0.489493,-2.186854,0.093127
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.952117,0.752384,0.852086,0.002314,0.826635,0.812715,0.048102
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902479,0.701085,0.84321,0.004481,0.786272,0.072741,0.066942
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.893494,0.735284,0.860962,0.004627,0.754418,-0.016664,0.06802
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897069,0.735284,0.860962,0.006367,0.803092,0.156383,0.079791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.967046,0.735284,0.849127,0.00216,0.846368,0.825387,0.046476
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.945788,0.820783,0.9083,0.004733,0.867577,-0.053105,0.0688
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.944878,0.803683,0.899424,0.004772,0.861335,-0.085425,0.06908
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.93483,0.803683,0.899424,0.006335,0.871886,0.093974,0.079594
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968935,0.735284,0.849127,0.002563,0.833592,0.807691,0.050629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979184,0.735284,0.849127,0.000979,0.909589,0.898627,0.031283
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.885631,0.598487,0.704154,0.00748,0.358201,-2.197343,0.086489
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.87447,0.615587,0.721906,0.007477,0.243091,-2.442474,0.086468
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.911995,0.683986,0.801789,0.008732,0.759278,-1.200226,0.093446
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975592,0.735284,0.849127,0.001537,0.879151,0.861589,0.039207
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982401,0.735284,0.849127,0.001664,0.882947,0.854551,0.040789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.945356,0.735284,0.837293,0.002268,0.892002,0.665143,0.047623
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886,0.683986,0.801789,0.006189,0.582007,-0.996653,0.07867
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.898179,0.683986,0.801789,0.006185,0.551876,-1.198794,0.078646
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.908363,0.752384,0.872796,0.007215,0.791928,-0.549803,0.084944
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940666,0.735284,0.837293,0.002828,0.873769,0.643564,0.053179
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.960592,0.666886,0.798831,0.002807,0.911747,0.628691,0.052985
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.965339,0.718185,0.837293,0.002451,0.931879,0.58767,0.04951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936043,0.752384,0.875755,0.004628,0.861705,0.067293,0.068031
