,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.78767,0.644357,0.763797,0.002343,0.349357,-0.20627,0.048407
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985009,0.945615,0.990434,0.002155,0.876935,0.700666,0.046425
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.966036,0.878669,0.966888,0.000628,0.926606,0.852139,0.025064
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.989218,0.928878,0.986019,0.000897,0.93609,0.83445,0.029958
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977831,0.928878,0.978661,0.000186,0.955891,0.948379,0.013624
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980522,0.945615,0.986019,0.00173,0.856119,0.776114,0.041591
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987697,0.962352,0.990434,8.1e-05,0.974755,0.974708,0.009027
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.935703,0.828459,0.931568,0.000765,0.857952,0.851691,0.027652
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.96474,0.895405,0.969831,0.00032,0.930623,0.912273,0.017888
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.978029,0.928878,0.983076,0.001747,0.889873,0.7277,0.041801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956301,0.861932,0.950699,0.000832,0.866918,0.863637,0.028847
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.734259,0.577411,0.699044,0.002474,0.319113,-0.077325,0.049738
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.805394,0.711303,0.787344,0.002092,0.513662,0.134497,0.045741
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.824863,0.67783,0.797646,0.00257,0.529093,-0.138927,0.050697
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980102,0.928878,0.986019,0.000566,0.93288,0.887265,0.023796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.992883,0.995825,0.999264,0.000217,0.961819,0.954226,0.014722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987622,0.962352,0.993378,0.000891,0.90601,0.859509,0.029844
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931058,0.778249,0.899191,0.000526,0.840749,0.811152,0.022933
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977071,0.912142,0.978661,0.000205,0.953675,0.937208,0.014327
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96821,0.912142,0.975718,0.000525,0.921401,0.810588,0.022922
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992742,0.979088,0.996321,0.000915,0.941546,0.831314,0.030246
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982336,0.928878,0.986019,0.000527,0.925434,0.902792,0.022947
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.954561,0.828459,0.940398,0.000558,0.908219,0.82918,0.023619
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98273,0.928878,0.978661,0.000143,0.962834,0.962823,0.011972
