,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.285035,0.076392,0.117433,0.001887,-0.381511,-1.074546,0.043444
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.225403,0.0,0.025959,0.002422,-0.266976,-0.778747,0.049209
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.266133,0.0,0.025959,0.001928,-0.440827,-1.191025,0.043913
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.203434,-0.015278,0.009889,0.002477,-0.299858,-0.812741,0.049774
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.248093,0.030557,0.056862,0.002394,-0.270995,-0.920987,0.048929
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.643686,0.259731,0.425232,0.000659,-0.346224,-0.785789,0.025669
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57866,0.397236,0.568625,0.001183,0.320639,0.32041,0.034395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.581891,0.381958,0.561208,0.00107,0.313032,0.305653,0.032707
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.56268,0.412514,0.572333,0.001092,0.280211,0.268428,0.033052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.637238,0.198618,0.341175,0.000573,-0.281399,-0.453526,0.023939
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.610128,0.397236,0.569861,0.001156,0.364847,0.339077,0.034
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.626103,0.412514,0.578514,0.001048,0.377086,0.308102,0.032368
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.588791,0.412514,0.573569,0.001098,0.311976,0.222054,0.033134
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.700429,0.336123,0.483331,0.000681,0.15427,-0.316012,0.026087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.655088,0.27501,0.432649,0.00066,-0.351989,-0.844903,0.025699
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.598043,0.381958,0.561208,0.001036,0.33872,0.338449,0.032192
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.596165,0.397236,0.573569,0.000942,0.32033,0.31806,0.030689
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.575846,0.397236,0.564916,0.000965,0.28277,0.277351,0.031063
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.669765,0.259731,0.44501,0.000838,0.008134,-0.75767,0.028949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.70003,0.336123,0.494456,0.000689,0.147707,-0.342051,0.026247
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.463825,0.320844,0.500637,0.000727,-0.659239,-0.677217,0.026955
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486278,0.351401,0.452427,0.00137,0.147906,0.00699,0.037014
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.509348,0.366679,0.458608,0.001315,0.166939,-0.026161,0.036257
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468431,0.336123,0.430177,0.001398,0.084895,-0.150627,0.037394
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600684,0.397236,0.568625,0.000755,0.229224,0.172788,0.027486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643864,0.381958,0.557499,0.000636,0.31176,0.302201,0.025217
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.613877,0.412514,0.577277,0.000721,0.228704,0.151778,0.026849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.590964,0.397236,0.569861,0.000914,0.296974,0.276095,0.030226
