,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903422,0.548163,0.766872,0.002626,0.805674,0.65317,0.05124
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.700483,0.474087,0.63681,0.01083,0.311426,-0.785835,0.104066
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.698975,0.474087,0.640491,0.010303,0.336185,-0.59614,0.101502
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864411,0.622239,0.817179,0.002374,0.731679,0.696773,0.048728
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.875903,0.577794,0.781596,0.00287,0.73606,0.584999,0.053574
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.885412,0.592609,0.798774,0.0022,0.760936,0.691037,0.046905
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877708,0.592609,0.798774,0.002822,0.753825,0.626835,0.053126
"case-counts, hospital, icu, municipal-case-counts",17.0,0.876443,0.548163,0.755829,0.002133,0.624411,0.560977,0.046185
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.869786,0.562978,0.766872,0.001954,0.649786,0.634701,0.044209
"case-counts, hospital, icu, nursing-homes",17.0,0.7348,0.444457,0.642945,0.005495,0.030005,-0.50595,0.074126
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87852,0.577794,0.781596,0.002215,0.71536,0.639699,0.047069
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720507,0.429641,0.622086,0.006065,0.076849,-0.520003,0.077875
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.726592,0.400011,0.611043,0.005467,-0.00791,-0.51845,0.073937
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.841978,0.622239,0.815952,0.002507,0.673767,0.653043,0.050074
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839177,0.607424,0.809817,0.00277,0.614724,0.531317,0.052635
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.842947,0.622239,0.817179,0.002422,0.62693,0.594695,0.049214
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.836217,0.622239,0.817179,0.002874,0.637782,0.558991,0.053608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866403,0.622239,0.817179,0.002345,0.733038,0.694405,0.048423
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.901445,0.592609,0.790185,0.002969,0.796845,0.591142,0.054491
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.887213,0.607424,0.804909,0.002265,0.757311,0.667741,0.047594
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895621,0.607424,0.807363,0.002988,0.79282,0.616003,0.054663
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.890876,0.533348,0.753375,0.002389,0.698608,0.551516,0.048875
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.88388,0.518533,0.749694,0.002075,0.695741,0.625137,0.045554
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.666449,0.429641,0.576688,0.007718,0.018226,-0.753167,0.08785
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.882353,0.503718,0.737424,0.00254,0.713436,0.570976,0.050394
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666769,0.444457,0.590184,0.008266,0.076064,-0.751052,0.090916
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.669238,0.429641,0.576688,0.007825,0.065179,-0.694486,0.08846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865146,0.607424,0.804909,0.00223,0.710859,0.673357,0.047228
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869749,0.577794,0.775461,0.00284,0.621769,0.432921,0.053289
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862826,0.592609,0.791412,0.002484,0.623815,0.525016,0.049841
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86181,0.607424,0.793866,0.003042,0.657764,0.47171,0.055157
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890847,0.607424,0.807363,0.002184,0.781066,0.713198,0.046737
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853005,0.577794,0.790185,0.00499,0.640558,0.141341,0.070639
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.847894,0.577794,0.790185,0.004504,0.629796,0.22709,0.067114
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844655,0.548163,0.766872,0.005073,0.632541,0.155718,0.071222
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872287,0.607424,0.804909,0.002442,0.741332,0.673453,0.049413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869698,0.607424,0.804909,0.002157,0.713062,0.672813,0.046447
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870816,0.533348,0.74724,0.002833,0.556385,0.355414,0.053224
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.871854,0.592609,0.779142,0.002439,0.56509,0.450674,0.049384
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879596,0.577794,0.773007,0.002989,0.681113,0.453106,0.05467
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.839204,0.637055,0.823314,0.002666,0.654875,0.607787,0.051638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.873697,0.607424,0.804909,0.002452,0.742366,0.667886,0.049518
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.890753,0.592609,0.790185,0.002036,0.751221,0.680542,0.045124
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843984,0.533348,0.754602,0.004193,0.47961,0.036891,0.064755
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842561,0.548163,0.769326,0.003796,0.490199,0.147813,0.061612
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834491,0.503718,0.737424,0.004544,0.524721,0.074776,0.067411
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868422,0.592609,0.798774,0.0024,0.704322,0.626524,0.048994
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90433,0.592609,0.798774,0.002473,0.805004,0.665795,0.049725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872056,0.607424,0.804909,0.002355,0.706045,0.624289,0.048531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888065,0.592609,0.790185,0.002451,0.729488,0.590476,0.049506
