,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.835354,0.473628,0.57975,0.000535,0.69241,0.672922,0.023121
"ggd-positive-tests, nursing-homes",17.0,0.835631,0.519462,0.627959,0.000445,0.660005,0.649693,0.021089
"hospital, icu, sewage",17.0,0.645759,0.381958,0.468497,0.004848,0.409608,-0.12507,0.069628
"case-counts, icu, sewage",17.0,0.702407,0.329698,0.415598,0.003194,0.477609,0.212839,0.056516
"icu, municipal-case-counts, sewage",17.0,0.680863,0.406372,0.519497,0.003148,0.449586,0.262059,0.056107
"ggd-positive-tests, icu, sewage",17.0,0.696779,0.421707,0.539288,0.003053,0.478045,0.15736,0.055256
"icu, nursing-homes, sewage",17.0,0.651238,0.290288,0.39062,0.003973,0.42191,-0.074683,0.063032
"case-counts, hospital, sewage",17.0,0.729225,0.443071,0.561208,0.001971,0.531735,0.236272,0.044393
"hospital, municipal-case-counts, sewage",17.0,0.711239,0.458349,0.568625,0.001819,0.505554,0.284564,0.042649
"ggd-positive-tests, hospital, sewage",17.0,0.720496,0.443071,0.557499,0.001795,0.515429,0.188528,0.042371
"hospital, nursing-homes, sewage",17.0,0.706918,0.320844,0.398037,0.002912,0.499721,-0.088529,0.053962
"case-counts, municipal-case-counts, sewage",17.0,0.810144,0.290288,0.381967,0.0007,0.655214,0.631161,0.026453
"case-counts, ggd-positive-tests, sewage",17.0,0.794334,0.290288,0.357245,0.000764,0.629285,0.604904,0.027649
"case-counts, nursing-homes, sewage",17.0,0.748345,0.27501,0.378259,0.001665,0.557643,0.396295,0.04081
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741638,0.122226,0.234867,0.000855,0.200899,-0.12425,0.029239
"municipal-case-counts, nursing-homes, sewage",17.0,0.671881,0.244453,0.363425,0.001588,0.440253,0.288701,0.039855
"ggd-positive-tests, nursing-homes, sewage",17.0,0.723027,0.366679,0.456136,0.001421,0.514884,0.306267,0.037699
"case-counts, hospital, icu",17.0,0.778206,0.443071,0.557499,0.00219,0.568842,0.442056,0.0468
"hospital, icu, municipal-case-counts",17.0,0.748744,0.443071,0.557499,0.002227,0.531647,0.448,0.047188
"ggd-positive-tests, hospital, icu",17.0,0.764286,0.488906,0.597056,0.002039,0.566089,0.400598,0.045159
"hospital, icu, nursing-homes",17.0,0.754383,0.458349,0.569861,0.003046,0.525194,0.330208,0.055192
"case-counts, icu, municipal-case-counts",17.0,0.82927,0.320844,0.426468,0.000909,0.680274,0.628148,0.030151
"case-counts, ggd-positive-tests, icu",17.0,0.816414,0.366679,0.483331,0.0009,0.662692,0.620608,0.029999
"case-counts, icu, nursing-homes",17.0,0.761589,0.412514,0.536485,0.001849,0.556314,0.49431,0.043003
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.812153,0.137505,0.263298,0.0009,0.465154,-0.046308,0.029994
"icu, municipal-case-counts, nursing-homes",17.0,0.773316,0.443071,0.557499,0.001851,0.562143,0.532482,0.043028
"ggd-positive-tests, icu, nursing-homes",17.0,0.774742,0.488906,0.624251,0.001676,0.579207,0.507731,0.040937
"case-counts, hospital, municipal-case-counts",17.0,0.856297,0.320844,0.40669,0.000596,0.73303,0.664949,0.024422
"case-counts, ggd-positive-tests, hospital",17.0,0.819897,0.27501,0.349828,0.000664,0.667291,0.610555,0.02576
"case-counts, hospital, nursing-homes",17.0,0.788709,0.427793,0.540193,0.001354,0.612629,0.520491,0.036791
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.783081,0.213896,0.317688,0.000837,0.362507,-0.021088,0.028922
"hospital, municipal-case-counts, nursing-homes",17.0,0.768032,0.427793,0.545138,0.001196,0.5868,0.550222,0.034582
"ggd-positive-tests, hospital, nursing-homes",17.0,0.789311,0.458349,0.572333,0.001043,0.623,0.514471,0.032301
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.809591,0.320844,0.410399,0.001053,0.446115,-0.252658,0.032456
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829923,0.336123,0.42276,0.000681,0.688613,0.641891,0.026098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.80994,0.290288,0.381967,0.000734,0.654895,0.613322,0.027098
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.814661,0.18334,0.274423,0.000813,0.429972,-0.015191,0.028521
"case-counts, hospital, icu, sewage",17.0,0.722803,0.443071,0.561208,0.002786,0.510175,0.227094,0.052781
"hospital, icu, municipal-case-counts, sewage",17.0,0.710328,0.443071,0.557499,0.002765,0.490082,0.287191,0.052583
"ggd-positive-tests, hospital, icu, sewage",17.0,0.720691,0.443071,0.557499,0.002692,0.512051,0.196069,0.051884
"hospital, icu, nursing-homes, sewage",17.0,0.682186,0.320844,0.398037,0.003537,0.462185,-0.025429,0.05947
"case-counts, icu, municipal-case-counts, sewage",17.0,0.754878,0.427793,0.521651,0.001303,0.564991,0.547018,0.036091
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.76379,0.381958,0.489512,0.001246,0.578383,0.556645,0.035298
"case-counts, icu, nursing-homes, sewage",17.0,0.723195,0.290288,0.383203,0.002496,0.510279,0.311395,0.049957
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.759068,0.366679,0.479622,0.000682,0.536721,0.536708,0.026115
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683115,0.290288,0.395565,0.00259,0.461387,0.28483,0.050892
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.726928,0.397236,0.499401,0.002383,0.519593,0.292986,0.048813
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.778523,0.443071,0.557499,0.000993,0.606083,0.550006,0.031507
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.773425,0.412514,0.52536,0.000997,0.596598,0.511404,0.031581
"case-counts, hospital, nursing-homes, sewage",17.0,0.741424,0.366679,0.427705,0.001951,0.548072,0.289889,0.044174
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801057,0.443071,0.557499,0.000511,0.540276,0.525858,0.022601
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.735379,0.473628,0.576041,0.001693,0.540565,0.348717,0.041149
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.748889,0.443071,0.557499,0.001662,0.560732,0.290941,0.040764
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789108,0.213896,0.295438,0.000795,0.414336,0.0867,0.028193
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.772701,0.381958,0.456136,0.00094,0.597042,0.579127,0.030653
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782163,0.412514,0.516707,0.000891,0.611762,0.591906,0.029857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.810604,0.443071,0.551319,0.000485,0.590622,0.589889,0.022025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.79445,0.443071,0.557499,0.00114,0.617095,0.614199,0.033767
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.791899,0.412514,0.52536,0.00107,0.618873,0.610253,0.032716
"case-counts, hospital, icu, nursing-homes",17.0,0.767959,0.427793,0.550082,0.001993,0.565751,0.445226,0.044647
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.809797,0.381958,0.490748,0.000529,0.612455,0.593965,0.023002
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.770652,0.443071,0.557499,0.002004,0.560201,0.488509,0.044764
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.783901,0.473628,0.589639,0.001834,0.591265,0.458287,0.042828
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.826734,0.320844,0.441302,0.000823,0.554354,0.142789,0.028683
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.811247,0.427793,0.550082,0.001112,0.636788,0.635625,0.033345
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.805176,0.483046,0.617212,0.001062,0.634318,0.62871,0.032596
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.823857,0.412514,0.538957,0.000539,0.664147,0.643902,0.023211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.821738,0.259731,0.353536,0.000772,0.525548,0.164947,0.027781
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.803683,0.458349,0.564916,0.00084,0.644075,0.639892,0.028979
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.794066,0.427793,0.536485,0.00082,0.630524,0.620999,0.028639
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.83516,0.443071,0.551319,0.000437,0.641664,0.628388,0.020906
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806897,0.229175,0.294201,0.000794,0.473181,0.112588,0.028172
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.755758,0.427793,0.550082,0.001706,0.563032,0.440205,0.041307
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.759051,0.458349,0.568625,0.001686,0.571765,0.400706,0.041061
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.736082,0.351401,0.420288,0.002447,0.530388,0.282516,0.049469
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.733312,0.443071,0.557499,0.001574,0.53758,0.39506,0.039671
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741392,0.443071,0.557499,0.002358,0.53285,0.346357,0.048563
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.748969,0.443071,0.557499,0.00233,0.549964,0.283862,0.048275
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.816148,0.320844,0.40669,0.000678,0.665413,0.643623,0.026042
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754878,0.381958,0.480859,0.00158,0.560416,0.493527,0.039754
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.76683,0.427793,0.541429,0.001513,0.578155,0.500888,0.038893
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736332,0.397236,0.514234,0.001325,0.542152,0.476355,0.036398
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808364,0.229175,0.315216,0.000573,0.619992,0.5832,0.023931
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.757087,0.427793,0.545138,0.001269,0.572879,0.485531,0.035629
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.771203,0.443071,0.552555,0.001214,0.594637,0.480312,0.034836
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.76567,0.443071,0.552555,0.001113,0.585685,0.48637,0.033358
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821423,0.290288,0.363425,0.000589,0.668619,0.646917,0.02427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.850751,0.336123,0.426468,0.000565,0.722329,0.669428,0.02377
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.789643,0.443071,0.557499,0.001353,0.605359,0.570252,0.036786
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.78655,0.427793,0.545138,0.001306,0.607096,0.554111,0.036135
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.762119,0.412514,0.52536,0.001131,0.580324,0.541757,0.033626
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838616,0.336123,0.419052,0.000639,0.703251,0.662792,0.025288
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844088,0.290288,0.367134,0.000544,0.70862,0.669131,0.023322
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.767492,0.366679,0.470969,0.001001,0.588989,0.571753,0.031637
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761028,0.443071,0.557499,0.00173,0.568068,0.449216,0.04159
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.772937,0.458349,0.568625,0.001672,0.586448,0.447045,0.040896
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751392,0.458349,0.568625,0.001509,0.562801,0.438018,0.038846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784946,0.427793,0.546374,0.000918,0.615402,0.609402,0.030306
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788863,0.427793,0.540193,0.000829,0.622123,0.604846,0.028787
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.797934,0.443071,0.557499,0.000857,0.635227,0.633842,0.029272
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758487,0.412514,0.52536,0.001237,0.574427,0.513128,0.035175
