,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.624747,0.582154,0.762143,0.00498,-0.135636,-0.262449,0.070573
"ggd-positive-tests, hospital, sewage",17.0,0.544737,0.5523,0.738787,0.006586,-0.10086,-0.265321,0.081154
"hospital, nursing-homes, sewage",17.0,0.411651,0.223906,0.35034,0.008045,-1.192654,-1.789121,0.089696
"case-counts, municipal-case-counts, sewage",17.0,0.854007,0.641863,0.789186,0.00298,0.123895,-0.104178,0.054591
"case-counts, ggd-positive-tests, sewage",17.0,0.684885,0.612008,0.763372,0.005194,0.013207,-0.336414,0.072072
"case-counts, nursing-homes, sewage",17.0,0.620233,0.417957,0.624465,0.006753,-0.601642,-1.444915,0.082177
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.733578,0.612008,0.762143,0.005761,-0.112835,-0.901233,0.075899
"municipal-case-counts, nursing-homes, sewage",17.0,0.702644,0.567227,0.746162,0.007286,-0.771934,-2.384945,0.085356
"ggd-positive-tests, nursing-homes, sewage",17.0,0.595948,0.537373,0.727723,0.00865,-0.888646,-2.522891,0.093004
"case-counts, hospital, icu",17.0,0.608494,0.671717,0.79902,0.004688,-0.229613,-0.247072,0.068466
"hospital, icu, municipal-case-counts",17.0,0.668134,0.5523,0.73264,0.003998,-0.109916,-0.111831,0.06323
"ggd-positive-tests, hospital, icu",17.0,0.482288,0.492592,0.701909,0.006714,-0.279104,-0.339459,0.08194
"hospital, icu, nursing-homes",17.0,0.074064,-0.059708,-0.004917,0.009657,-2.093719,-2.115264,0.09827
"case-counts, icu, municipal-case-counts",17.0,0.783496,0.597081,0.752308,0.002969,0.148835,0.113303,0.054485
"case-counts, ggd-positive-tests, icu",17.0,0.679992,0.582154,0.738787,0.004413,0.062872,-0.056788,0.066434
"case-counts, icu, nursing-homes",17.0,0.571351,0.373176,0.503997,0.005248,-1.671529,-1.875775,0.072444
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.731295,0.597081,0.738787,0.004984,0.05634,-0.403811,0.0706
"icu, municipal-case-counts, nursing-homes",17.0,0.608687,0.298541,0.397052,0.006274,-1.273899,-2.120432,0.079207
"ggd-positive-tests, icu, nursing-homes",17.0,0.612759,0.507519,0.653967,0.007428,-0.77846,-1.940332,0.086187
"case-counts, hospital, municipal-case-counts",17.0,0.74793,0.671717,0.79902,0.00346,0.443598,0.430027,0.058825
"case-counts, ggd-positive-tests, hospital",17.0,0.656897,0.671717,0.79902,0.00496,0.315498,0.313595,0.070425
"case-counts, hospital, nursing-homes",17.0,0.576371,0.477665,0.663802,0.005058,-0.201715,-0.201952,0.071121
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.689226,0.65679,0.792874,0.004769,0.399429,0.383367,0.069057
"hospital, municipal-case-counts, nursing-homes",17.0,0.606588,0.507519,0.698221,0.004875,-0.069082,-0.08953,0.069818
"ggd-positive-tests, hospital, nursing-homes",17.0,0.510346,0.567227,0.754767,0.006789,-0.150614,-0.252046,0.082395
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.821408,0.701571,0.813772,0.002871,0.284848,0.165288,0.053581
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.693637,0.641863,0.78304,0.004832,0.110433,-0.140172,0.069513
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768546,0.686644,0.811313,0.005785,-0.00592,-0.910582,0.076059
"case-counts, hospital, icu, sewage",17.0,0.565041,0.507519,0.681011,0.005207,-0.474511,-0.535186,0.072157
"hospital, icu, municipal-case-counts, sewage",17.0,0.64126,0.567227,0.747391,0.004938,-0.56366,-0.821799,0.070272
"ggd-positive-tests, hospital, icu, sewage",17.0,0.506052,0.537373,0.709284,0.006721,-0.570404,-0.872115,0.081981
"hospital, icu, nursing-homes, sewage",17.0,0.313319,0.134343,0.231101,0.008513,-1.950474,-2.604157,0.092268
"case-counts, icu, municipal-case-counts, sewage",17.0,0.81982,0.65679,0.794103,0.003515,-0.270068,-0.567473,0.05929
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.633428,0.567227,0.741245,0.005893,-0.433613,-0.961941,0.076766
"case-counts, icu, nursing-homes, sewage",17.0,0.519682,0.358249,0.548251,0.007221,-1.373281,-2.260166,0.084979
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.707,0.582154,0.746162,0.005905,-0.339826,-1.164553,0.076847
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600204,0.522446,0.700679,0.007225,-1.381696,-2.704565,0.084999
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.541488,0.462738,0.662572,0.00827,-1.127517,-2.456109,0.090937
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.687482,0.641863,0.791645,0.003993,0.140073,0.112531,0.063187
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.605598,0.626936,0.781811,0.005386,0.038375,-0.040666,0.073389
"case-counts, hospital, nursing-homes, sewage",17.0,0.567637,0.373176,0.613402,0.005622,-0.350034,-0.505453,0.074979
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.665197,0.671717,0.79902,0.004931,0.11843,-0.045155,0.070221
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.661129,0.477665,0.684699,0.005309,-0.568459,-1.04452,0.072865
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.507872,0.373176,0.59988,0.007522,-0.599698,-1.151154,0.086727
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788712,0.671717,0.79902,0.003883,0.253294,-0.052498,0.062314
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.791158,0.641863,0.790416,0.004426,-0.214681,-0.795899,0.066528
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.620802,0.626936,0.787957,0.006768,-0.462713,-1.237473,0.082267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.708045,0.641863,0.790416,0.006876,-0.481141,-1.761507,0.082922
"case-counts, hospital, icu, municipal-case-counts",17.0,0.705568,0.65679,0.794103,0.003633,0.098411,0.095912,0.060276
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.623174,0.626936,0.779352,0.004817,0.079358,0.068651,0.069403
"case-counts, hospital, icu, nursing-homes",17.0,0.515764,0.417957,0.606026,0.005478,-0.66433,-0.669568,0.074012
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.658395,0.641863,0.787957,0.004683,0.187329,0.131695,0.068436
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.560973,0.417957,0.594963,0.00511,-0.806364,-0.864857,0.071486
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.434676,0.283614,0.476954,0.0071,-0.70059,-0.87471,0.084261
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.767418,0.671717,0.79902,0.003401,0.29833,0.192547,0.058318
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.798927,0.641863,0.781811,0.003408,-0.19847,-0.392018,0.058378
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.613329,0.477665,0.646592,0.005835,-0.327276,-0.711101,0.076385
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.72549,0.612008,0.760913,0.005823,-0.248855,-1.088964,0.076311
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.706468,0.65679,0.795333,0.004139,0.395323,0.390908,0.064335
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.676567,0.626936,0.779352,0.004034,0.121847,0.114632,0.063515
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.62759,0.671717,0.79902,0.005025,0.118005,0.071091,0.070889
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.667292,0.641863,0.781811,0.004873,0.23075,0.133862,0.069806
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.778171,0.671717,0.79902,0.003729,0.33092,0.120566,0.061062
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.684407,0.612008,0.778123,0.004017,-0.138897,-0.197046,0.06338
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.596599,0.597081,0.752308,0.005467,-0.13991,-0.286633,0.073941
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.485043,0.268687,0.417949,0.006271,-0.892475,-1.087277,0.079187
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.633995,0.597081,0.755996,0.00537,-0.27681,-0.587522,0.073282
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592083,0.40303,0.61586,0.005928,-1.130806,-1.699042,0.076997
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.49171,0.40303,0.596192,0.007411,-1.032097,-1.706502,0.086088
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.767866,0.65679,0.794103,0.004247,0.0147,-0.375807,0.06517
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750321,0.567227,0.741245,0.004644,-0.683124,-1.250557,0.068147
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.59106,0.582154,0.747391,0.006789,-0.840729,-1.671318,0.082394
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672084,0.597081,0.752308,0.006734,-0.665266,-1.800032,0.082064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.682024,0.65679,0.794103,0.004386,0.205277,0.133548,0.066225
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.673685,0.612008,0.778123,0.004432,-0.075926,-0.21094,0.066575
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.601834,0.626936,0.786728,0.005608,-0.143113,-0.344028,0.074885
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.691248,0.65679,0.794103,0.00531,-0.175844,-0.661311,0.072872
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775355,0.671717,0.79902,0.004636,0.034125,-0.506343,0.06809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.685489,0.641863,0.785498,0.00409,0.220569,0.201506,0.06395
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658479,0.626936,0.779352,0.004139,-0.151334,-0.16629,0.064338
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.554691,0.537373,0.728952,0.005609,-0.257049,-0.330923,0.074891
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648276,0.626936,0.76583,0.005011,-0.017235,-0.19566,0.070792
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.77085,0.626936,0.770747,0.003966,0.129358,-0.164074,0.062977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.680922,0.65679,0.792874,0.004327,0.240038,0.198849,0.065778
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.677321,0.641863,0.787957,0.004454,0.03276,-0.095978,0.066742
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661474,0.612008,0.76583,0.004606,-0.498001,-0.699432,0.067867
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.567643,0.626936,0.78304,0.00593,-0.403323,-0.661801,0.077007
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631031,0.626936,0.785498,0.005886,-0.579942,-1.148655,0.07672
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707423,0.626936,0.76583,0.005385,-0.355133,-0.995756,0.07338
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.685713,0.65679,0.794103,0.004631,0.070684,-0.11856,0.068051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670007,0.612008,0.76706,0.004343,0.055391,-0.016565,0.065898
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.660419,0.626936,0.776894,0.00494,-0.166348,-0.418223,0.070288
