,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.510349,0.412057,0.545792,0.005961,0.115166,-0.453292,0.077209
"municipal-case-counts, nursing-homes, sewage",17.0,0.582421,0.471993,0.656426,0.006022,0.058424,-1.285208,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.443457,0.427041,0.58267,0.005942,-0.687682,-2.490593,0.077087
"case-counts, hospital, icu",17.0,0.531517,0.292186,0.508915,0.007,0.246882,-0.113861,0.083664
"hospital, icu, municipal-case-counts",17.0,0.520044,0.352122,0.544563,0.007326,0.253009,0.044462,0.085593
"ggd-positive-tests, hospital, icu",17.0,0.531821,0.292186,0.508915,0.00705,0.251383,-0.087526,0.083964
"hospital, icu, nursing-homes",17.0,0.198668,0.23225,0.330672,0.020646,-0.005317,-0.066069,0.143687
"case-counts, icu, municipal-case-counts",17.0,0.429047,0.337138,0.454827,0.005148,-0.083235,-0.413272,0.071748
"case-counts, ggd-positive-tests, icu",17.0,0.349158,0.292186,0.397052,0.005237,-0.26575,-0.517106,0.07237
"case-counts, icu, nursing-homes",17.0,0.348128,0.292186,0.405656,0.003809,-1.124381,-1.504743,0.061718
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.413659,0.352122,0.464661,0.006138,-0.021565,-0.368614,0.078345
"icu, municipal-case-counts, nursing-homes",17.0,0.488775,0.382089,0.540875,0.005546,0.012797,-0.581897,0.074475
"ggd-positive-tests, icu, nursing-homes",17.0,0.360878,0.30717,0.41672,0.005245,-0.329641,-0.73667,0.07242
"case-counts, hospital, municipal-case-counts",17.0,0.573492,0.412057,0.572836,0.004116,0.063969,-0.494953,0.064155
"case-counts, ggd-positive-tests, hospital",17.0,0.542329,0.427041,0.560544,0.003914,-0.066121,-0.567046,0.06256
"case-counts, hospital, nursing-homes",17.0,0.425979,0.277202,0.387218,0.006427,0.092412,-0.034412,0.080168
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.565439,0.427041,0.581441,0.005127,0.189683,-0.3485,0.0716
"hospital, municipal-case-counts, nursing-homes",17.0,0.482651,0.382089,0.515061,0.007531,0.200409,-0.015535,0.086781
"ggd-positive-tests, hospital, nursing-homes",17.0,0.465316,0.322154,0.441305,0.006205,0.124921,-0.122503,0.078772
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.393047,0.277202,0.414261,0.003554,-0.417848,-0.440503,0.059613
"hospital, icu, municipal-case-counts, sewage",17.0,0.36863,0.247234,0.393364,0.00389,-0.377638,-0.4052,0.062369
"ggd-positive-tests, hospital, icu, sewage",17.0,0.373109,0.247234,0.387218,0.003635,-0.481909,-0.503313,0.060288
"hospital, icu, nursing-homes, sewage",17.0,0.248214,0.202283,0.232331,0.012527,-0.009788,-0.020797,0.111926
"case-counts, icu, municipal-case-counts, sewage",17.0,0.497354,0.442025,0.565461,0.003837,-0.185593,-0.570966,0.061943
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.452607,0.382089,0.484329,0.00409,-0.247618,-0.588402,0.063951
"case-counts, icu, nursing-homes, sewage",17.0,0.551439,0.457009,0.583899,0.003167,-0.965665,-1.735747,0.056273
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.478323,0.397073,0.535958,0.00479,-0.024215,-0.414859,0.06921
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.572998,0.427041,0.603568,0.004129,-0.212012,-1.167262,0.064261
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.51136,0.352122,0.513832,0.004077,-0.520746,-1.436355,0.063851
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.624381,0.486977,0.653967,0.00368,0.02683,-0.699104,0.060663
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.582627,0.442025,0.620777,0.003627,-0.082356,-0.688853,0.060225
"case-counts, hospital, nursing-homes, sewage",17.0,0.388497,0.217267,0.301169,0.006691,-0.196822,-0.963841,0.081799
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.61306,0.457009,0.635529,0.004491,0.120338,-0.723623,0.067018
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.404538,0.187299,0.277813,0.007263,-0.104856,-0.896675,0.085222
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.415656,0.262218,0.34911,0.006839,-0.127091,-0.94631,0.082697
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.561708,0.427041,0.58267,0.005276,0.114385,-0.651577,0.072639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.493362,0.427041,0.547022,0.004801,-0.117429,-0.762712,0.06929
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.511256,0.412057,0.545792,0.006022,0.072487,-0.652491,0.077599
"case-counts, hospital, icu, municipal-case-counts",17.0,0.53417,0.367106,0.515061,0.003124,-0.276545,-0.579032,0.05589
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.452773,0.382089,0.502768,0.003485,-0.520011,-0.818549,0.059037
"case-counts, hospital, icu, nursing-homes",17.0,0.374717,0.292186,0.420408,0.008423,0.069951,-0.058803,0.091778
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.515842,0.397073,0.558085,0.004313,-0.006023,-0.423888,0.065671
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.357664,0.277202,0.406886,0.009043,0.066491,-0.017055,0.095097
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.347134,0.217267,0.319608,0.008679,0.031606,-0.10848,0.093161
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.406487,0.337138,0.443764,0.005832,-0.062457,-0.396697,0.076365
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.430319,0.337138,0.444993,0.005392,-0.13744,-0.648265,0.073429
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.362037,0.337138,0.43393,0.005191,-0.297656,-0.646068,0.072046
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.421938,0.367106,0.476954,0.006105,-0.049972,-0.514769,0.078131
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.494119,0.397073,0.526124,0.005121,0.032888,-0.42885,0.071562
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.620948,0.442025,0.61709,0.004335,0.108866,-0.749234,0.06584
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.537582,0.457009,0.592504,0.004095,-0.201864,-0.925591,0.063991
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.564663,0.427041,0.596192,0.005295,0.114917,-0.677246,0.072765
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.659537,0.486977,0.667489,0.002727,0.071277,-0.333319,0.052218
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.587923,0.457009,0.604797,0.002924,-0.230533,-0.627407,0.054076
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.259033,0.157331,0.237248,0.005213,-0.452866,-0.536051,0.072202
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.60735,0.457009,0.59988,0.003664,0.052045,-0.538952,0.060529
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.245006,0.127363,0.224955,0.005554,-0.427248,-0.515047,0.074524
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.246252,0.142347,0.201599,0.005234,-0.49319,-0.574949,0.072348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.447836,0.412057,0.526124,0.004898,-0.092941,-0.471295,0.069987
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.53766,0.427041,0.570378,0.003795,-0.159834,-0.697583,0.061601
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.454186,0.382089,0.484329,0.004154,-0.368598,-0.872841,0.064451
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.488304,0.412057,0.551939,0.004889,-0.053824,-0.587546,0.06992
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.546722,0.457009,0.593734,0.004489,0.056199,-0.487444,0.066999
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552339,0.457009,0.634299,0.004365,-0.353372,-1.490249,0.066069
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.544294,0.471993,0.635529,0.004347,-0.73962,-2.253327,0.06593
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559048,0.442025,0.624465,0.005226,-0.159935,-1.490346,0.072292
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481582,0.412057,0.531041,0.005719,0.036111,-0.497955,0.075624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.471737,0.397073,0.51629,0.004452,-0.083847,-0.435341,0.066722
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.564179,0.397073,0.54948,0.003161,-0.219917,-0.632804,0.056218
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.471003,0.322154,0.447451,0.003504,-0.653384,-1.126457,0.059197
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.559703,0.427041,0.583899,0.004409,0.020138,-0.639651,0.066399
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.417745,0.352122,0.456056,0.005799,-0.076446,-0.501147,0.076148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.519675,0.412057,0.553168,0.005186,0.042222,-0.581288,0.072017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.5614,0.427041,0.585129,0.003672,-0.041184,-0.511129,0.060594
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604089,0.442025,0.641675,0.003284,-0.227579,-0.901432,0.05731
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.569725,0.427041,0.613402,0.003264,-0.618206,-1.376708,0.057134
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582068,0.442025,0.612173,0.004052,-0.200745,-1.154659,0.063658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450073,0.412057,0.531041,0.004959,-0.129318,-0.601591,0.070417
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.564357,0.442025,0.602338,0.004567,0.038639,-0.674808,0.067583
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.477247,0.427041,0.538417,0.004527,-0.13199,-0.610645,0.067281
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581165,0.457009,0.607255,0.003723,-0.043555,-0.640773,0.061017
