,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",16.0,0.9838,0.830628,0.922516,0.007214,0.870859,0.448323,0.084934
"case-counts, icu, sewage",16.0,0.97024,0.813676,0.921039,0.004851,0.933397,0.828365,0.069652
"icu, municipal-case-counts, sewage",16.0,0.970998,0.830628,0.925468,0.010115,0.906547,0.719121,0.100573
"ggd-positive-tests, icu, sewage",16.0,0.970873,0.847579,0.929896,0.009565,0.916938,0.713433,0.097802
"icu, nursing-homes, sewage",16.0,0.97473,0.796725,0.897423,0.008774,0.934724,0.517169,0.09367
"case-counts, hospital, sewage",16.0,0.985931,0.864531,0.940228,0.003538,0.96977,0.827641,0.059482
"hospital, municipal-case-counts, sewage",16.0,0.98552,0.864531,0.940228,0.006179,0.970036,0.745428,0.078608
"ggd-positive-tests, hospital, sewage",16.0,0.986827,0.847579,0.929896,0.005929,0.973784,0.740309,0.077003
"hospital, nursing-homes, sewage",16.0,0.983753,0.796725,0.887091,0.015323,0.512465,-0.921331,0.123787
"case-counts, municipal-case-counts, sewage",16.0,0.968073,0.830628,0.92842,0.007691,0.854218,0.837851,0.0877
"case-counts, ggd-positive-tests, sewage",16.0,0.969851,0.830628,0.92842,0.006214,0.87695,0.854169,0.078826
"case-counts, nursing-homes, sewage",16.0,0.979449,0.864531,0.940228,0.004413,0.959303,0.805357,0.06643
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.958996,0.796725,0.888567,0.017948,0.791044,0.705122,0.133972
"municipal-case-counts, nursing-homes, sewage",16.0,0.978908,0.864531,0.940228,0.00931,0.941351,0.694185,0.09649
"ggd-positive-tests, nursing-homes, sewage",16.0,0.982106,0.847579,0.929896,0.008512,0.953182,0.702541,0.092261
"case-counts, hospital, icu",16.0,0.978393,0.779773,0.881187,0.005869,0.874647,0.571364,0.076608
"hospital, icu, municipal-case-counts",16.0,0.985912,0.813676,0.910707,0.00805,0.967699,0.594143,0.089723
"ggd-positive-tests, hospital, icu",16.0,0.968178,0.813676,0.910707,0.007762,0.861703,0.453111,0.088102
"hospital, icu, nursing-homes",16.0,0.931464,0.762821,0.879711,0.018108,-1.194981,-3.627216,0.134567
"case-counts, icu, municipal-case-counts",16.0,0.978598,0.830628,0.92842,0.006383,0.876267,0.860139,0.079894
"case-counts, ggd-positive-tests, icu",16.0,0.979211,0.847579,0.934324,0.00539,0.895336,0.870069,0.073419
"case-counts, icu, nursing-homes",16.0,0.975447,0.796725,0.891519,0.006717,0.94295,0.650847,0.081955
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.9715,0.796725,0.888567,0.014048,0.823824,0.749773,0.118524
"icu, municipal-case-counts, nursing-homes",16.0,0.98367,0.813676,0.903327,0.010083,0.964027,0.607735,0.100412
"ggd-positive-tests, icu, nursing-homes",16.0,0.983964,0.830628,0.921039,0.009182,0.968164,0.598568,0.095822
"case-counts, hospital, municipal-case-counts",16.0,0.986361,0.830628,0.92842,0.002752,0.932295,0.922716,0.052464
"case-counts, ggd-positive-tests, hospital",16.0,0.988101,0.830628,0.92842,0.002411,0.949319,0.925441,0.049099
"case-counts, hospital, nursing-homes",16.0,0.977104,0.796725,0.887091,0.015121,-0.202997,-1.905411,0.122968
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.973303,0.796725,0.888567,0.009875,0.861506,0.791625,0.099375
"hospital, municipal-case-counts, nursing-homes",16.0,0.982258,0.796725,0.887091,0.015599,0.572777,-0.839541,0.124898
"ggd-positive-tests, hospital, nursing-homes",16.0,0.976265,0.796725,0.887091,0.015819,0.45517,-1.039766,0.125772
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.962633,0.796725,0.895947,0.01194,0.814421,0.785618,0.109269
"case-counts, municipal-case-counts, nursing-homes",16.0,0.981537,0.830628,0.92842,0.004185,0.910574,0.892212,0.064692
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986029,0.830628,0.92842,0.003483,0.933735,0.900963,0.059019
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973396,0.796725,0.888567,0.014079,0.830231,0.744518,0.118653
"case-counts, hospital, icu, sewage",16.0,0.980231,0.796725,0.891519,0.004878,0.958139,0.763011,0.069846
"hospital, icu, municipal-case-counts, sewage",16.0,0.983788,0.830628,0.921039,0.007154,0.966509,0.707339,0.084581
"ggd-positive-tests, hospital, icu, sewage",16.0,0.98675,0.847579,0.929896,0.006678,0.973658,0.706174,0.081717
"hospital, icu, nursing-homes, sewage",16.0,0.990223,0.881483,0.944656,0.010848,0.774467,-0.031371,0.104155
"case-counts, icu, municipal-case-counts, sewage",16.0,0.975688,0.881483,0.946132,0.006259,0.898303,0.842068,0.079111
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974651,0.779773,0.890043,0.005844,0.914073,0.835747,0.076443
"case-counts, icu, nursing-homes, sewage",16.0,0.973761,0.796725,0.891519,0.005835,0.947805,0.737263,0.076385
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974593,0.864531,0.94318,0.010411,0.884526,0.754631,0.102035
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980166,0.813676,0.903327,0.009085,0.952279,0.673262,0.095313
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982186,0.830628,0.912183,0.00859,0.960132,0.672419,0.09268
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986405,0.864531,0.940228,0.003074,0.952751,0.900144,0.055447
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.98665,0.74587,0.861998,0.003281,0.965625,0.879393,0.057278
"case-counts, hospital, nursing-homes, sewage",16.0,0.988951,0.881483,0.949084,0.006832,0.905476,0.506898,0.082657
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.976471,0.74587,0.866427,0.008703,0.914115,0.759856,0.09329
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988238,0.881483,0.949084,0.008485,0.959196,0.51464,0.092114
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984673,0.898434,0.963844,0.008387,0.925737,0.454883,0.091582
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968128,0.813676,0.912183,0.009304,0.844458,0.813298,0.096459
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984146,0.864531,0.940228,0.004079,0.939198,0.877154,0.063866
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984344,0.74587,0.861998,0.004327,0.952538,0.855373,0.06578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977356,0.74587,0.866427,0.010272,0.901884,0.739126,0.101353
"case-counts, hospital, icu, municipal-case-counts",16.0,0.988925,0.881483,0.946132,0.002968,0.961464,0.899851,0.054475
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.993385,0.864531,0.938752,0.003461,0.983574,0.861642,0.05883
"case-counts, hospital, icu, nursing-homes",16.0,0.991362,0.864531,0.940228,0.010287,0.725189,-0.05353,0.101424
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.987077,0.898434,0.954988,0.007791,0.943142,0.766706,0.088265
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986298,0.864531,0.940228,0.011304,0.821507,0.025427,0.106322
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.980144,0.864531,0.940228,0.011487,0.75131,-0.08236,0.107178
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976176,0.813676,0.912183,0.008227,0.861228,0.829956,0.090703
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.987063,0.881483,0.946132,0.004236,0.946049,0.870486,0.065083
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.991634,0.864531,0.938752,0.004543,0.972319,0.837193,0.067402
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984593,0.898434,0.954988,0.009219,0.928463,0.742882,0.096015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983423,0.813676,0.912183,0.004711,0.906852,0.883059,0.068638
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988755,0.881483,0.95056,0.004339,0.9776,0.804261,0.065872
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987147,0.898434,0.95794,0.005354,0.956188,0.692599,0.07317
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985942,0.898434,0.95794,0.006717,0.971257,0.68479,0.081956
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979296,0.813676,0.912183,0.00736,0.876586,0.839258,0.08579
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.983872,0.830628,0.925468,0.004753,0.964009,0.816357,0.068941
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986566,0.847579,0.929896,0.004657,0.972079,0.807849,0.06824
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.983256,0.830628,0.926944,0.006843,0.908608,0.532294,0.082724
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981308,0.864531,0.944656,0.008678,0.942179,0.722774,0.093157
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989701,0.830628,0.926944,0.008365,0.970365,0.55086,0.09146
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982092,0.847579,0.931372,0.008212,0.926459,0.481277,0.090622
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975259,0.830628,0.92842,0.007622,0.875166,0.829923,0.087305
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983107,0.830628,0.925468,0.005763,0.955507,0.797383,0.075912
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.984543,0.847579,0.929896,0.005894,0.961316,0.784746,0.076775
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978333,0.864531,0.944656,0.00959,0.932738,0.704516,0.09793
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982973,0.830628,0.92842,0.005247,0.907787,0.868584,0.07244
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989319,0.864531,0.940228,0.005082,0.978742,0.774723,0.071285
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.991269,0.847579,0.929896,0.004928,0.982073,0.768775,0.0702
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988339,0.864531,0.944656,0.006842,0.976499,0.706192,0.082715
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979335,0.830628,0.92842,0.006541,0.892072,0.84525,0.080874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.990748,0.830628,0.92842,0.004059,0.930762,0.891634,0.063709
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98846,0.830628,0.921039,0.007057,0.972099,0.639331,0.084007
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.981304,0.830628,0.921039,0.006826,0.92863,0.576548,0.082619
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98585,0.830628,0.921039,0.008285,0.969579,0.596188,0.091023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.985034,0.830628,0.92842,0.006187,0.903413,0.851188,0.078654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98259,0.830628,0.92842,0.003676,0.935092,0.890534,0.060629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.986631,0.847579,0.932848,0.005191,0.942964,0.843959,0.072049
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985174,0.830628,0.921039,0.005951,0.970157,0.725747,0.077144
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.987707,0.847579,0.929896,0.00584,0.973487,0.715767,0.076419
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987954,0.847579,0.929896,0.007551,0.975556,0.679056,0.086896
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981965,0.847579,0.932848,0.006426,0.926072,0.818779,0.080162
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98774,0.74587,0.861998,0.004341,0.965564,0.844187,0.065883
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.990821,0.864531,0.938752,0.004691,0.976196,0.820416,0.068488
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987328,0.864531,0.944656,0.005599,0.972078,0.776866,0.074828
