,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.900612,0.725946,0.88589,0.003879,0.80968,0.781839,0.062279
"hospital, municipal-case-counts, sewage",17.0,0.920179,0.711131,0.882209,0.003685,0.839313,0.836221,0.060707
"ggd-positive-tests, hospital, sewage",17.0,0.906925,0.666685,0.868712,0.008363,0.763942,0.763798,0.091449
"hospital, nursing-homes, sewage",17.0,0.89441,0.696315,0.869939,0.004923,0.793608,0.791267,0.070166
"case-counts, municipal-case-counts, sewage",17.0,0.954973,0.725946,0.88589,0.001476,0.911815,0.911716,0.038421
"case-counts, ggd-positive-tests, sewage",17.0,0.928379,0.725946,0.88589,0.005708,0.815437,0.814683,0.075554
"case-counts, nursing-homes, sewage",17.0,0.947209,0.740761,0.892025,0.001904,0.891146,0.872176,0.043638
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.93734,0.725946,0.88589,0.007571,0.795897,0.795804,0.087013
"municipal-case-counts, nursing-homes, sewage",17.0,0.959687,0.696315,0.879755,0.002743,0.915417,0.862742,0.052377
"ggd-positive-tests, nursing-homes, sewage",17.0,0.911121,0.6815,0.871166,0.008781,0.765823,0.757478,0.093708
"case-counts, hospital, icu",17.0,0.931481,0.696315,0.863804,0.003241,0.59434,0.562124,0.056929
"hospital, icu, municipal-case-counts",17.0,0.934981,0.696315,0.878528,0.002319,0.762137,0.761198,0.048152
"ggd-positive-tests, hospital, icu",17.0,0.896364,0.711131,0.887117,0.006116,0.781651,0.781014,0.078204
"hospital, icu, nursing-homes",17.0,0.928284,0.755576,0.903068,0.002968,0.631005,0.623836,0.054476
"case-counts, icu, municipal-case-counts",17.0,0.930424,0.711131,0.876074,0.002397,0.757938,0.757447,0.048954
"case-counts, ggd-positive-tests, icu",17.0,0.916399,0.711131,0.880982,0.0027,0.835967,0.834929,0.051965
"case-counts, icu, nursing-homes",17.0,0.910297,0.725946,0.88589,0.003497,0.528268,0.524877,0.059134
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.954442,0.666685,0.865031,0.003495,0.876502,0.868026,0.059119
"icu, municipal-case-counts, nursing-homes",17.0,0.943541,0.725946,0.883436,0.002697,0.77348,0.715323,0.051937
"ggd-positive-tests, icu, nursing-homes",17.0,0.93351,0.725946,0.88589,0.007275,0.853776,0.702098,0.085295
"case-counts, hospital, municipal-case-counts",17.0,0.945285,0.725946,0.88589,0.002134,0.794309,0.783439,0.046196
"case-counts, ggd-positive-tests, hospital",17.0,0.896588,0.666685,0.847853,0.004084,0.803734,0.784792,0.063904
"case-counts, hospital, nursing-homes",17.0,0.947646,0.725946,0.88589,0.002433,0.699603,0.6983,0.04933
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.936458,0.725946,0.884663,0.004811,0.836028,0.834352,0.06936
"hospital, municipal-case-counts, nursing-homes",17.0,0.967781,0.755576,0.901841,0.001523,0.876764,0.857,0.039024
"ggd-positive-tests, hospital, nursing-homes",17.0,0.894345,0.666685,0.840491,0.00675,0.777636,0.760482,0.082157
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95137,0.711131,0.876074,0.002205,0.896637,0.895997,0.046953
"case-counts, municipal-case-counts, nursing-homes",17.0,0.944812,0.725946,0.88589,0.002239,0.761377,0.755612,0.047317
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.948111,0.740761,0.888344,0.002429,0.898873,0.858632,0.049285
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963412,0.740761,0.889571,0.005173,0.880892,0.816103,0.071921
"case-counts, hospital, icu, sewage",17.0,0.908812,0.711131,0.883436,0.003092,0.8092,0.787119,0.055603
"hospital, icu, municipal-case-counts, sewage",17.0,0.933638,0.725946,0.88589,0.002408,0.87141,0.870609,0.049067
"ggd-positive-tests, hospital, icu, sewage",17.0,0.905205,0.696315,0.87362,0.006568,0.784209,0.783927,0.081041
"hospital, icu, nursing-homes, sewage",17.0,0.91377,0.740761,0.892025,0.003322,0.834902,0.826127,0.057634
"case-counts, icu, municipal-case-counts, sewage",17.0,0.935799,0.725946,0.88589,0.001953,0.859176,0.85865,0.044191
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.930618,0.725946,0.88589,0.003749,0.848069,0.848043,0.06123
"case-counts, icu, nursing-homes, sewage",17.0,0.926324,0.725946,0.88589,0.002372,0.818857,0.80847,0.048699
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.935564,0.725946,0.88589,0.004997,0.833996,0.828777,0.070688
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951546,0.725946,0.88589,0.002537,0.905224,0.84866,0.050373
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.920914,0.711131,0.883436,0.006124,0.812624,0.790029,0.078254
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.94453,0.725946,0.88589,0.001794,0.887716,0.882866,0.042353
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.917149,0.6815,0.876074,0.00463,0.823192,0.818628,0.068042
"case-counts, hospital, nursing-homes, sewage",17.0,0.935956,0.740761,0.892025,0.001963,0.867276,0.867112,0.044304
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925467,0.711131,0.882209,0.005722,0.812849,0.812311,0.075643
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944177,0.725946,0.88589,0.00226,0.891253,0.875272,0.047539
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902606,0.637055,0.86135,0.006958,0.77826,0.774829,0.083416
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.95064,0.711131,0.882209,0.002961,0.880031,0.879932,0.054413
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.954734,0.740761,0.892025,0.001562,0.903943,0.891714,0.03952
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.936111,0.725946,0.88589,0.00417,0.853683,0.835548,0.064575
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946717,0.725946,0.88589,0.005143,0.846578,0.827881,0.071714
"case-counts, hospital, icu, municipal-case-counts",17.0,0.937195,0.725946,0.88589,0.002427,0.737706,0.733006,0.049267
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.904431,0.711131,0.880982,0.003103,0.805306,0.794913,0.055708
"case-counts, hospital, icu, nursing-homes",17.0,0.929641,0.725946,0.88589,0.003102,0.574784,0.573152,0.055695
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.943529,0.711131,0.882209,0.002546,0.882165,0.881462,0.050461
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.946075,0.711131,0.880982,0.002314,0.766014,0.748102,0.048106
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.909899,0.740761,0.894479,0.004298,0.825962,0.794221,0.065561
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.930253,0.711131,0.880982,0.002204,0.861415,0.86112,0.046947
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.924053,0.711131,0.880982,0.002878,0.674143,0.665939,0.053644
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.927269,0.711131,0.882209,0.002504,0.837727,0.814802,0.050042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.949875,0.725946,0.88589,0.003535,0.897177,0.825688,0.059455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.94798,0.711131,0.876074,0.001734,0.898127,0.89554,0.041636
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.945624,0.725946,0.88589,0.002136,0.770385,0.770266,0.046218
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.941331,0.725946,0.88589,0.001951,0.883366,0.876964,0.044165
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.945503,0.740761,0.893252,0.002747,0.891343,0.859664,0.052415
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955504,0.740761,0.892025,0.001713,0.911821,0.892836,0.041384
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.938988,0.725946,0.88589,0.001977,0.857704,0.848843,0.044467
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.917105,0.711131,0.880982,0.003691,0.835851,0.831734,0.060751
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.930153,0.725946,0.88589,0.002168,0.820184,0.81926,0.046565
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923603,0.725946,0.884663,0.004419,0.830772,0.830732,0.066472
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953963,0.725946,0.887117,0.001761,0.907387,0.886246,0.041966
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.901144,0.711131,0.883436,0.005898,0.791161,0.784335,0.076796
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.950028,0.711131,0.880982,0.002371,0.892221,0.890959,0.048697
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940637,0.740761,0.888344,0.001984,0.852574,0.84093,0.044547
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943231,0.725946,0.88589,0.002886,0.884004,0.86111,0.053726
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949698,0.725946,0.88589,0.003912,0.877654,0.842481,0.062546
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.930041,0.725946,0.88589,0.003449,0.85335,0.851042,0.058729
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.951313,0.740761,0.892025,0.001539,0.892156,0.888547,0.039233
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.918135,0.740761,0.888344,0.003812,0.834454,0.833911,0.061741
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919762,0.725946,0.88589,0.004947,0.8216,0.815691,0.070334
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.955134,0.725946,0.88589,0.002385,0.903366,0.887139,0.048833
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.934683,0.711131,0.880982,0.002044,0.854836,0.850002,0.045211
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.939006,0.725946,0.88589,0.002466,0.713517,0.713198,0.049663
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.925488,0.696315,0.867485,0.002352,0.825149,0.817353,0.048493
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.948625,0.755576,0.896933,0.002299,0.899665,0.863625,0.047948
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.942526,0.711131,0.880982,0.001991,0.872983,0.855358,0.044615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.952534,0.740761,0.892025,0.0016,0.899025,0.888688,0.039998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.940086,0.725946,0.88589,0.002321,0.881676,0.881358,0.048182
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941339,0.725946,0.88589,0.001872,0.845294,0.84365,0.043267
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.933276,0.725946,0.88589,0.002566,0.86993,0.86707,0.050656
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934176,0.740761,0.888344,0.00348,0.861052,0.848196,0.058992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953156,0.725946,0.88589,0.002126,0.906737,0.887234,0.046114
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.950328,0.725946,0.88589,0.00206,0.900008,0.894697,0.045387
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.936852,0.711131,0.880982,0.002029,0.846495,0.839273,0.045047
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948331,0.711131,0.880982,0.001904,0.899242,0.892767,0.04364
