,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.639349,0.332106,0.474556,0.006178,-0.822798,-2.048248,0.078601
"hospital, icu, sewage",17.0,0.089146,-0.154983,-0.111588,0.011583,-1.47221,-2.184974,0.107624
"case-counts, icu, sewage",17.0,0.227317,-0.00738,0.023299,0.007348,-1.633097,-1.757166,0.085723
"icu, municipal-case-counts, sewage",17.0,0.307542,0.110702,0.191294,0.009311,-0.535909,-0.822253,0.096496
"ggd-positive-tests, icu, sewage",17.0,0.317838,0.00738,0.060086,0.00709,-1.307639,-1.588762,0.0842
"icu, nursing-homes, sewage",17.0,0.066946,-0.036901,0.023299,0.015482,-0.626348,-0.851729,0.124425
"case-counts, hospital, sewage",17.0,0.449772,0.243544,0.39485,0.006329,-1.43634,-2.054211,0.079553
"hospital, municipal-case-counts, sewage",17.0,0.484364,0.243544,0.418148,0.006925,-0.760007,-1.451681,0.083215
"ggd-positive-tests, hospital, sewage",17.0,0.541081,0.258304,0.442673,0.005945,-1.095017,-1.833362,0.077102
"hospital, nursing-homes, sewage",17.0,0.04762,0.036901,0.074801,0.013576,-1.05978,-1.545065,0.116514
"case-counts, municipal-case-counts, sewage",17.0,0.556877,0.464948,0.667076,0.005008,-0.0383,-0.062717,0.070764
"case-counts, ggd-positive-tests, sewage",17.0,0.544906,0.450188,0.654813,0.004792,-0.180762,-0.180764,0.069225
"case-counts, nursing-homes, sewage",17.0,0.179065,0.110702,0.134887,0.010987,-0.718044,-0.935534,0.104819
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.555199,0.376386,0.614347,0.006738,0.204325,0.163201,0.082083
"municipal-case-counts, nursing-homes, sewage",17.0,0.255998,0.154983,0.217045,0.013042,-0.320974,-0.620308,0.114202
"ggd-positive-tests, nursing-homes, sewage",17.0,0.200797,0.110702,0.155733,0.011304,-0.680926,-1.010185,0.106322
"case-counts, hospital, icu",17.0,0.608918,0.317345,0.453709,0.004329,-3.943259,-4.036303,0.065793
"hospital, icu, municipal-case-counts",17.0,0.739419,0.479708,0.651134,0.003702,-1.84381,-2.118382,0.06084
"ggd-positive-tests, hospital, icu",17.0,0.761203,0.494468,0.670754,0.003711,-2.61471,-2.886437,0.060915
"hospital, icu, nursing-homes",17.0,-0.031711,-0.036901,-0.04905,0.008702,-2.869516,-2.878913,0.093283
"case-counts, icu, municipal-case-counts",17.0,0.737612,0.627311,0.795831,0.003315,0.26079,0.137835,0.057579
"case-counts, ggd-positive-tests, icu",17.0,0.719364,0.59779,0.772532,0.003824,-0.052946,-0.340945,0.061836
"case-counts, icu, nursing-homes",17.0,0.294085,-0.02214,0.046597,0.007224,-1.612793,-1.973547,0.084992
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.756673,0.656831,0.812998,0.003314,0.477963,0.394672,0.057568
"icu, municipal-case-counts, nursing-homes",17.0,0.453151,0.02214,0.100552,0.006177,-0.352232,-0.434227,0.078595
"ggd-positive-tests, icu, nursing-homes",17.0,0.407949,0.081181,0.141018,0.006372,-1.006263,-1.283975,0.079823
"case-counts, hospital, municipal-case-counts",17.0,0.731695,0.553509,0.73084,0.003044,-0.40909,-0.424632,0.055172
"case-counts, ggd-positive-tests, hospital",17.0,0.687757,0.538749,0.728388,0.003313,-0.461899,-0.462702,0.057556
"case-counts, hospital, nursing-homes",17.0,0.160719,0.00738,0.064991,0.006282,-7.170089,-7.189975,0.079259
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.677684,0.450188,0.667076,0.003409,0.065058,0.062949,0.058387
"hospital, municipal-case-counts, nursing-homes",17.0,0.342185,0.346866,0.387492,0.005878,-2.282844,-2.390906,0.076666
"ggd-positive-tests, hospital, nursing-homes",17.0,0.579234,0.361626,0.475782,0.004415,-3.498777,-3.584329,0.066447
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.642671,0.405907,0.581239,0.004956,-0.135747,-0.529835,0.0704
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.651291,0.464948,0.60699,0.004909,-1.123899,-1.844553,0.070065
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.693072,0.494468,0.663397,0.004915,0.30895,0.028489,0.070108
"case-counts, hospital, icu, sewage",17.0,0.398513,0.154983,0.206009,0.005855,-2.690323,-3.110715,0.076519
"hospital, icu, municipal-case-counts, sewage",17.0,0.420081,0.154983,0.274678,0.006539,-1.204516,-1.683718,0.080866
"ggd-positive-tests, hospital, icu, sewage",17.0,0.481958,0.140222,0.248927,0.00567,-1.974059,-2.539313,0.075301
"hospital, icu, nursing-homes, sewage",17.0,0.033745,-0.110702,-0.04905,0.010678,-1.6266,-1.953392,0.103336
"case-counts, icu, municipal-case-counts, sewage",17.0,0.595562,0.464948,0.645003,0.004109,-0.28625,-0.291554,0.064098
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.619,0.494468,0.674433,0.003841,-0.632448,-0.639425,0.061978
"case-counts, icu, nursing-homes, sewage",17.0,0.123735,-0.258304,-0.190067,0.008155,-1.749183,-1.772927,0.090302
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.650757,0.538749,0.70141,0.003855,0.146003,0.138043,0.062086
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.230306,0.00738,0.05886,0.009344,-0.715663,-0.846798,0.096662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.168246,-0.095942,-0.064991,0.008274,-1.405279,-1.48842,0.090964
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.597721,0.376386,0.553035,0.004642,-0.659317,-0.931019,0.068135
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.654438,0.464948,0.664623,0.003869,-0.822665,-0.961018,0.062198
"case-counts, hospital, nursing-homes, sewage",17.0,0.191134,0.125462,0.149601,0.007873,-2.031066,-2.369353,0.088728
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.63954,0.405907,0.632741,0.004358,-0.250856,-0.481488,0.066015
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.242698,0.199263,0.270999,0.00875,-1.179975,-1.593779,0.093542
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.278214,0.125462,0.165543,0.007592,-1.806967,-2.337069,0.087131
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.583385,0.450188,0.652361,0.004806,0.090209,0.090051,0.069326
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.44133,0.243544,0.415696,0.005974,-0.378744,-0.384243,0.077293
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445182,0.287825,0.430411,0.00517,-1.219962,-1.231713,0.071903
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.52041,0.376386,0.59718,0.005476,-0.077859,-0.089894,0.074001
"case-counts, hospital, icu, municipal-case-counts",17.0,0.736845,0.56827,0.74065,0.003245,-1.221643,-1.23216,0.056966
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.753332,0.56827,0.749234,0.003133,-1.158975,-1.159488,0.055975
"case-counts, hospital, icu, nursing-homes",17.0,0.127521,-0.169743,-0.121398,0.006644,-4.966005,-4.966298,0.081514
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.781879,0.59779,0.783569,0.002642,-0.20137,-0.207319,0.051398
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.269683,0.154983,0.209687,0.006245,-2.5017,-2.537607,0.079025
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.294444,0.02214,0.045371,0.00579,-4.740896,-4.797401,0.076095
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.732234,0.59779,0.772532,0.003401,0.340474,0.243335,0.058315
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.579858,0.287825,0.405886,0.005,-0.558515,-0.877328,0.070713
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.613937,0.376386,0.510117,0.004964,-1.098298,-1.676703,0.070456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.704277,0.523989,0.708768,0.004187,0.036525,-0.289808,0.064705
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.667293,0.509229,0.687922,0.003468,-0.051939,-0.053532,0.058892
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.598527,0.405907,0.564071,0.004118,-2.289341,-2.289509,0.064169
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.590742,0.420667,0.561619,0.004207,-2.566079,-2.583049,0.06486
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.714455,0.523989,0.714899,0.003253,-0.816725,-0.8275,0.057033
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.701162,0.56827,0.727161,0.004113,0.168493,-0.069249,0.064134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.55039,0.287825,0.459841,0.004692,-1.331687,-1.531118,0.068499
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.58688,0.376386,0.541999,0.00439,-2.203756,-2.374226,0.066255
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.153388,-0.036901,-0.002452,0.007355,-2.595364,-2.723344,0.085763
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.623723,0.376386,0.576334,0.004398,-0.924565,-1.221852,0.06632
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.219041,0.125462,0.18271,0.008076,-1.426771,-1.676275,0.089869
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.237274,0.02214,0.063765,0.007097,-2.235034,-2.509245,0.084245
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.617569,0.59779,0.746781,0.004054,-0.035843,-0.043686,0.063669
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.372617,0.154983,0.248927,0.005925,-1.068348,-1.06852,0.076973
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.387571,0.199263,0.280809,0.005553,-1.556981,-1.570611,0.074522
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.417703,0.184503,0.32618,0.005705,-0.808395,-0.826726,0.075529
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.643369,0.523989,0.702637,0.003771,-0.236674,-0.278468,0.061406
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.402098,0.228784,0.344574,0.006004,-1.316997,-1.535406,0.077488
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.49665,0.273065,0.473329,0.004836,-2.252717,-2.366445,0.069542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.496819,0.273065,0.457388,0.005481,-0.999071,-1.299659,0.074031
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.551142,0.479708,0.659718,0.004691,-0.212647,-0.219798,0.068493
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.738778,0.538749,0.728388,0.002928,-0.251501,-0.257291,0.054113
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.558432,0.361626,0.511343,0.004363,-2.535444,-2.548704,0.066051
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.542011,0.332106,0.467198,0.004549,-3.665216,-3.702233,0.067446
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.666739,0.450188,0.611895,0.003704,-1.773917,-1.777185,0.060861
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714833,0.523989,0.685469,0.003938,-0.030117,-0.336182,0.062756
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.657414,0.553509,0.745555,0.003608,-0.783119,-0.802057,0.060067
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.670711,0.523989,0.708768,0.003571,-0.751667,-0.797965,0.05976
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.369428,0.169743,0.256285,0.005751,-2.088855,-2.213004,0.075838
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.381332,0.140222,0.197425,0.005465,-3.2593,-3.369186,0.073925
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.440911,0.184503,0.296751,0.005506,-1.678349,-1.907157,0.074203
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565054,0.420667,0.594727,0.004366,-0.668928,-0.711602,0.066075
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.574732,0.391147,0.57756,0.004262,-0.932745,-0.983302,0.065287
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649314,0.479708,0.657266,0.003798,-1.608317,-1.635212,0.061632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.610012,0.405907,0.560393,0.003964,-1.235406,-1.254384,0.06296
