,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.494033,0.268438,0.409674,0.001356,-0.268655,-0.268683,0.03682
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.45425,0.283777,0.361404,0.001276,-5.384679,-5.478885,0.035719
"municipal-case-counts, nursing-homes, sewage",17.0,0.346851,0.161063,0.246299,0.002202,-0.348063,-0.496451,0.046924
"ggd-positive-tests, nursing-homes, sewage",17.0,0.456521,0.314456,0.445566,0.001947,-0.003546,-0.046248,0.044127
"case-counts, hospital, icu",17.0,0.023066,0.00767,-0.044557,0.002521,-1.638627,-1.737345,0.050213
"hospital, icu, municipal-case-counts",17.0,0.169626,-0.115045,-0.209169,0.002392,-0.845468,-0.86568,0.048912
"ggd-positive-tests, hospital, icu",17.0,0.090304,-0.145723,-0.273528,0.003903,-0.449282,-0.465967,0.062472
"hospital, icu, nursing-homes",17.0,0.102748,0.084366,0.095302,0.010649,-0.077397,-0.08517,0.103192
"case-counts, icu, municipal-case-counts",17.0,0.4351,0.215544,0.263169,0.001337,-5.463099,-5.761367,0.03657
"case-counts, ggd-positive-tests, icu",17.0,0.057561,0.00767,-0.071786,0.002078,-3.143262,-3.453962,0.045583
"case-counts, icu, nursing-homes",17.0,0.410057,0.22242,0.329224,0.002556,0.039182,0.03357,0.050557
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.183793,0.00767,0.011139,0.001834,-3.923202,-4.536045,0.042831
"icu, municipal-case-counts, nursing-homes",17.0,0.334124,0.345134,0.47032,0.003157,-0.053807,-0.107537,0.056189
"ggd-positive-tests, icu, nursing-homes",17.0,0.293123,0.099705,0.099015,0.003454,-0.079255,-0.080107,0.058767
"case-counts, hospital, municipal-case-counts",17.0,0.2774,0.130384,0.176989,0.001685,-3.454868,-4.008669,0.041047
"case-counts, ggd-positive-tests, hospital",17.0,-0.024703,-0.145723,-0.200505,0.002402,-3.121873,-3.660861,0.049013
"case-counts, hospital, nursing-homes",17.0,0.238588,0.22242,0.297044,0.005343,-0.041745,-0.043197,0.073098
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.146588,-0.069027,-0.13367,0.002021,-3.151625,-3.801525,0.044959
"hospital, municipal-case-counts, nursing-homes",17.0,0.270543,0.329795,0.379969,0.004919,-0.015895,-0.017864,0.070135
"ggd-positive-tests, hospital, nursing-homes",17.0,0.172496,0.084366,0.11758,0.005745,-0.113639,-0.115455,0.075798
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.269632,-0.00767,-0.035893,0.001798,-9.605443,-12.133073,0.042404
"case-counts, municipal-case-counts, nursing-homes",17.0,0.461046,0.161063,0.284667,0.001414,-1.512682,-1.844871,0.037598
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.340781,0.161063,0.285905,0.001732,-1.178414,-1.41928,0.041612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.384927,0.253098,0.419575,0.001793,-0.399151,-0.449624,0.042344
"case-counts, hospital, icu, sewage",17.0,0.044749,-0.023009,-0.125006,0.001962,-3.326525,-3.381645,0.044298
"hospital, icu, municipal-case-counts, sewage",17.0,0.176481,-0.069027,-0.095302,0.00181,-3.065,-3.336645,0.042547
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.022886,-0.084366,-0.215357,0.002573,-1.709499,-1.714409,0.050725
"hospital, icu, nursing-homes, sewage",17.0,0.298173,0.299116,0.370068,0.003985,-0.069215,-0.233207,0.06313
"case-counts, icu, municipal-case-counts, sewage",17.0,0.129916,-0.069027,-0.006188,0.001678,-5.25071,-5.305729,0.040961
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.021215,-0.176402,-0.207931,0.001852,-4.867443,-4.873102,0.043035
"case-counts, icu, nursing-homes, sewage",17.0,0.37447,0.253098,0.330462,0.00154,-1.197525,-1.307598,0.039246
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.22112,0.00767,0.054458,0.001609,-3.159916,-3.163861,0.040109
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.294161,0.069027,0.075499,0.002331,-0.563686,-0.80399,0.048276
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.399424,0.207081,0.29952,0.002181,-0.144153,-0.259361,0.046702
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.342674,0.130384,0.222783,0.001394,-6.031849,-6.097149,0.037336
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.018753,-0.329795,-0.393584,0.001963,-4.84286,-4.974411,0.044311
"case-counts, hospital, nursing-homes, sewage",17.0,0.34267,0.314456,0.393584,0.001989,-0.362134,-0.362368,0.044602
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.134965,-0.329795,-0.424526,0.001745,-4.15069,-4.284332,0.041774
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.337207,0.299116,0.376256,0.00251,-0.174966,-0.226592,0.050097
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.24571,0.069027,0.125006,0.003073,-0.253022,-0.274514,0.055438
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.364342,0.161063,0.217832,0.001401,-7.781151,-8.040427,0.03743
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.49902,0.314456,0.449279,0.001182,-1.705183,-1.718596,0.034382
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.392379,0.207081,0.31561,0.001426,-1.469223,-1.530923,0.037763
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481017,0.299116,0.443091,0.00127,-0.712012,-0.712591,0.035644
"case-counts, hospital, icu, municipal-case-counts",17.0,0.168083,-0.115045,-0.167087,0.001739,-4.467887,-4.820412,0.041701
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.001946,-0.084366,-0.173276,0.002396,-2.243711,-2.444245,0.048946
"case-counts, hospital, icu, nursing-homes",17.0,0.253388,0.084366,0.118818,0.00365,-0.132339,-0.132464,0.060419
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.16933,-0.023009,-0.096539,0.002105,-1.516902,-1.684646,0.045884
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.246434,0.283777,0.382444,0.003974,-0.112694,-0.116092,0.063043
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.162617,-0.069027,-0.096539,0.004448,-0.214684,-0.214706,0.066695
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.256259,-0.00767,-0.011139,0.001743,-4.51241,-5.393856,0.041747
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.441252,0.237759,0.335412,0.001351,-1.172464,-1.240115,0.036761
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.350235,0.299116,0.429476,0.00169,-1.069927,-1.246697,0.041109
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.35862,0.161063,0.209169,0.00204,-0.274926,-0.28762,0.045163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.162323,-0.099705,-0.141096,0.001898,-4.407872,-5.239108,0.043563
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.38424,0.268438,0.351502,0.001766,-0.501834,-0.598206,0.042018
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.237357,0.084366,0.131195,0.002504,-0.521605,-0.592412,0.050037
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.283069,0.099705,0.107679,0.002769,-0.226709,-0.239866,0.052624
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.361406,0.22242,0.345314,0.001561,-3.14933,-3.708896,0.039511
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.289811,-0.00767,0.007426,0.001438,-6.664237,-6.664381,0.037925
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.000791,-0.161063,-0.274766,0.002063,-3.199359,-3.220954,0.045415
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.357889,0.207081,0.263627,0.002043,-0.278619,-0.294118,0.045197
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.127687,-0.023009,-0.159661,0.001848,-2.670742,-2.686386,0.042984
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.348391,0.329795,0.431952,0.0024,-0.19373,-0.269624,0.048994
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.260206,0.115045,0.095302,0.002987,-0.247001,-0.287325,0.054653
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.265655,0.115045,0.162137,0.001487,-5.564735,-5.619641,0.038557
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450437,0.345134,0.503738,0.001278,-1.393068,-1.398225,0.035745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.332043,0.161063,0.222783,0.00152,-1.560188,-1.563498,0.038986
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.452492,0.43717,0.637407,0.001347,-0.776996,-0.793715,0.036705
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.167299,-0.176402,-0.274766,0.001666,-5.896393,-6.203633,0.040813
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.434367,0.314456,0.427001,0.001375,-0.933201,-0.960923,0.037087
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.277792,0.176402,0.25125,0.001755,-1.21414,-1.242706,0.04189
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.329249,0.176402,0.276004,0.001886,-0.524628,-0.52499,0.043425
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.443071,0.237759,0.326749,0.001306,-3.194341,-3.356223,0.03614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.132414,-0.069027,-0.13367,0.0019,-4.113474,-4.691603,0.043591
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.381162,0.345134,0.434427,0.001819,-0.377642,-0.41784,0.042652
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.243049,-0.115045,-0.092826,0.002783,-0.338893,-0.358239,0.052753
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.265565,-0.130384,-0.194316,0.002762,-0.273571,-0.281773,0.052553
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.387658,0.268438,0.367592,0.001493,-1.697331,-1.912627,0.038644
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.297582,0.191741,0.225259,0.001787,-1.388622,-1.614651,0.042276
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.147578,-0.161063,-0.269815,0.001681,-5.322206,-5.497741,0.041
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.377234,0.283777,0.398534,0.001438,-1.356156,-1.3569,0.037923
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.241839,0.053688,0.066835,0.001814,-1.314827,-1.317416,0.042595
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.299199,0.084366,0.092826,0.00203,-0.530352,-0.531799,0.045059
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.411742,0.237759,0.340363,0.001327,-2.289543,-2.323462,0.036423
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.309888,0.207081,0.266102,0.001584,-1.795553,-1.875767,0.039805
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.289284,0.115045,0.150998,0.001799,-1.258406,-1.409834,0.042414
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.283665,0.084366,0.077974,0.001627,-1.738658,-1.770822,0.040336
