,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.832283,0.666685,0.833129,0.004288,0.452957,0.021711,0.065483
"ggd-positive-tests, icu, nursing-homes",17.0,0.823169,0.696315,0.863804,0.003693,0.133928,-0.173983,0.060766
"case-counts, hospital, municipal-case-counts",17.0,0.886995,0.607424,0.807363,0.002302,0.76955,0.688372,0.047984
"case-counts, ggd-positive-tests, hospital",17.0,0.888541,0.607424,0.804909,0.001842,0.768975,0.743975,0.042918
"case-counts, hospital, nursing-homes",17.0,0.726924,0.488902,0.677301,0.007837,0.380891,-0.262927,0.088526
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.886214,0.607424,0.807363,0.002424,0.777593,0.699475,0.049237
"hospital, municipal-case-counts, nursing-homes",17.0,0.787232,0.503718,0.703068,0.009013,0.548639,-0.30684,0.094935
"ggd-positive-tests, hospital, nursing-homes",17.0,0.766675,0.518533,0.720246,0.007987,0.498735,-0.183005,0.089373
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.672011,0.429641,0.602454,0.006173,0.115571,-0.262568,0.078565
"hospital, icu, municipal-case-counts, sewage",17.0,0.663929,0.444457,0.61227,0.006671,0.036094,-0.472164,0.081678
"ggd-positive-tests, hospital, icu, sewage",17.0,0.668132,0.429641,0.604908,0.006231,0.095164,-0.293017,0.078934
"hospital, icu, nursing-homes, sewage",17.0,0.197596,0.088891,0.122699,0.018385,-0.843329,-2.102628,0.13559
"case-counts, icu, municipal-case-counts, sewage",17.0,0.8741,0.562978,0.779142,0.002169,0.660635,0.595196,0.04657
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.879611,0.592609,0.798774,0.001854,0.709935,0.689669,0.043063
"case-counts, icu, nursing-homes, sewage",17.0,0.71313,0.400011,0.625767,0.006459,-0.98149,-2.153505,0.080368
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.864943,0.577794,0.781596,0.002392,0.694049,0.623867,0.048907
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746441,0.444457,0.665031,0.007049,-0.152924,-1.324049,0.083959
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.728117,0.429641,0.657669,0.006508,-0.554462,-1.660676,0.080673
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.900823,0.533348,0.755829,0.002567,0.791045,0.634939,0.050661
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906518,0.592609,0.79632,0.001954,0.8046,0.725414,0.0442
"case-counts, hospital, nursing-homes, sewage",17.0,0.616449,0.355565,0.523927,0.011133,0.144819,-0.763167,0.105511
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.901676,0.548163,0.766872,0.002609,0.800938,0.651434,0.051078
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.631741,0.414826,0.57178,0.011995,0.187453,-0.866694,0.109521
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.631349,0.385196,0.539878,0.011503,0.210744,-0.702576,0.10725
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864411,0.622239,0.817179,0.002374,0.731679,0.696773,0.048728
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.875903,0.577794,0.781596,0.00287,0.73606,0.584999,0.053574
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.885412,0.592609,0.798774,0.0022,0.760936,0.691037,0.046905
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877708,0.592609,0.798774,0.002822,0.753825,0.626835,0.053126
"case-counts, hospital, icu, municipal-case-counts",17.0,0.848359,0.503718,0.741105,0.002403,0.526833,0.479827,0.049025
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.849211,0.533348,0.758283,0.002212,0.566408,0.553994,0.047037
"case-counts, hospital, icu, nursing-homes",17.0,0.550626,0.31112,0.439264,0.007209,-0.448333,-0.8911,0.084904
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875839,0.577794,0.781596,0.002164,0.701133,0.637527,0.04652
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.546858,0.31112,0.438037,0.007915,-0.331817,-0.858555,0.088965
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.547194,0.31112,0.445399,0.007216,-0.43322,-0.854694,0.084945
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.836769,0.622239,0.815952,0.002573,0.662684,0.643314,0.050726
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.831178,0.607424,0.809817,0.002859,0.59451,0.513543,0.053471
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840967,0.622239,0.817179,0.002434,0.618528,0.587966,0.049332
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832091,0.622239,0.817179,0.00293,0.627461,0.548102,0.05413
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867722,0.622239,0.817179,0.002309,0.733418,0.694047,0.048051
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.897285,0.622239,0.806136,0.002947,0.784938,0.584317,0.05429
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.885498,0.592609,0.798774,0.002272,0.746025,0.653678,0.04766
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893299,0.592609,0.798774,0.002923,0.784126,0.609864,0.054069
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867192,0.548163,0.75951,0.002613,0.624692,0.488894,0.051117
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.850544,0.518533,0.748467,0.002432,0.577615,0.517663,0.04932
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.601021,0.370381,0.517792,0.008482,-0.123959,-0.864398,0.092096
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.861127,0.518533,0.746013,0.002757,0.660027,0.526726,0.052509
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.599762,0.370381,0.526381,0.009083,-0.082967,-0.897957,0.095305
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.609308,0.370381,0.517792,0.00846,-0.047122,-0.742816,0.09198
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865138,0.607424,0.804909,0.002231,0.710833,0.673316,0.04723
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857242,0.592609,0.782823,0.002953,0.579971,0.396893,0.054338
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859833,0.592609,0.800001,0.002506,0.604294,0.507133,0.050064
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853234,0.607424,0.793866,0.003117,0.627282,0.442411,0.055827
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.890958,0.607424,0.807363,0.002172,0.780166,0.712013,0.046605
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812332,0.562978,0.77178,0.00571,0.521524,-0.045636,0.075567
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.810581,0.577794,0.793866,0.005258,0.523746,0.051074,0.072515
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806276,0.518533,0.74724,0.005917,0.527608,-0.032747,0.076922
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872287,0.607424,0.804909,0.002442,0.741332,0.673453,0.049413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87078,0.607424,0.804909,0.002116,0.708363,0.669292,0.045999
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835344,0.503718,0.736197,0.003152,0.419942,0.236081,0.056143
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.83981,0.518533,0.746013,0.002761,0.447797,0.345796,0.052543
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.869997,0.592609,0.787731,0.002961,0.629781,0.418413,0.054417
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.836373,0.637055,0.823314,0.002696,0.648928,0.603475,0.051928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.874716,0.607424,0.804909,0.002414,0.744021,0.672071,0.049135
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.889022,0.577794,0.781596,0.002025,0.741806,0.674607,0.045002
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778911,0.503718,0.705522,0.005077,0.252767,-0.251079,0.071254
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.776012,0.533348,0.733743,0.004683,0.276825,-0.10843,0.068434
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786368,0.503718,0.726381,0.005261,0.364705,-0.143115,0.072535
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867677,0.592609,0.798774,0.002414,0.702199,0.623595,0.049136
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903991,0.607424,0.807363,0.002421,0.802553,0.667948,0.049201
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872655,0.592609,0.798774,0.002317,0.704564,0.626413,0.048134
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879382,0.592609,0.790185,0.002508,0.701114,0.56834,0.050084
