,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882048,0.681767,0.877693,0.002603,0.777624,0.73437,0.051018
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.910151,0.666784,0.867859,0.001578,0.825902,0.81748,0.039725
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.898654,0.6518,0.850649,0.001989,0.807452,0.793263,0.0446
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.902236,0.666784,0.844503,0.001564,0.706149,0.702684,0.039544
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.895714,0.6518,0.850649,0.001849,0.800662,0.796593,0.042995
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882511,0.636816,0.810084,0.001878,0.635033,0.624675,0.043338
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.891082,0.621832,0.789186,0.001725,0.673825,0.668221,0.041534
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895599,0.681767,0.877693,0.003141,0.78391,0.771841,0.056041
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89968,0.696751,0.881381,0.001981,0.808907,0.808739,0.04451
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896183,0.696751,0.881381,0.002245,0.800488,0.798904,0.047386
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903198,0.681767,0.877693,0.002126,0.811944,0.811041,0.046112
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894691,0.681767,0.877693,0.002605,0.792071,0.789091,0.051043
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.879809,0.666784,0.874005,0.002073,0.768434,0.762744,0.04553
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.884137,0.666784,0.874005,0.002076,0.780141,0.77769,0.045564
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884671,0.681767,0.877693,0.002135,0.781057,0.770943,0.046205
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.911524,0.681767,0.877693,0.002308,0.81857,0.814266,0.048046
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897302,0.681767,0.877693,0.001756,0.79518,0.78083,0.041903
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.899063,0.666784,0.874005,0.001741,0.800512,0.786966,0.041721
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900826,0.681767,0.877693,0.001861,0.807223,0.781979,0.043136
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901411,0.681767,0.877693,0.002907,0.791418,0.791385,0.053918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889836,0.681767,0.877693,0.002557,0.787843,0.780512,0.05057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899246,0.681767,0.877693,0.002237,0.805742,0.799306,0.047297
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899247,0.696751,0.881381,0.001577,0.790385,0.788178,0.039713
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899354,0.696751,0.881381,0.001598,0.796756,0.795646,0.039977
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899913,0.666784,0.874005,0.001649,0.799955,0.793277,0.040607
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89679,0.681767,0.877693,0.002597,0.793983,0.79371,0.050956
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887173,0.681767,0.877693,0.002321,0.786369,0.784231,0.048176
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900304,0.681767,0.877693,0.002068,0.809204,0.806343,0.045478
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893728,0.681767,0.877693,0.001997,0.798739,0.798229,0.04469
