,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes",17.0,0.872585,0.636656,0.80716,0.002107,0.717179,0.603158,0.045898
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906801,0.727607,0.868775,0.002471,0.791094,0.534124,0.049706
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87027,0.636656,0.797301,0.002154,0.691595,0.560705,0.046411
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.869466,0.636656,0.797301,0.002445,0.625608,0.405372,0.049442
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.927312,0.833716,0.943946,0.002109,0.855425,0.665084,0.045923
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.905446,0.803399,0.927926,0.001454,0.770022,0.702371,0.038138
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.892099,0.773082,0.916835,0.001858,0.725209,0.599906,0.043101
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.885708,0.757924,0.883563,0.001923,0.62013,0.485045,0.043852
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.905677,0.788241,0.920532,0.002466,0.811581,0.604831,0.049658
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.880919,0.69729,0.849058,0.002048,0.74355,0.629649,0.045249
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881485,0.69729,0.852755,0.002233,0.722401,0.553795,0.047259
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.87762,0.682131,0.845361,0.002317,0.687708,0.494893,0.048137
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900926,0.773082,0.916835,0.001939,0.759826,0.603198,0.044036
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.886673,0.651814,0.821947,0.001729,0.781296,0.745758,0.041586
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.898086,0.666973,0.820715,0.001721,0.792483,0.71424,0.041482
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.856619,0.606339,0.78621,0.001796,0.691089,0.673802,0.04238
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.880292,0.621498,0.792372,0.001909,0.740995,0.652428,0.043698
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850406,0.576022,0.762797,0.001802,0.656113,0.643667,0.042453
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.858595,0.606339,0.787443,0.001961,0.616388,0.541791,0.044279
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.921754,0.788241,0.924229,0.001331,0.83546,0.768418,0.03648
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878677,0.727607,0.879866,0.001441,0.70908,0.704599,0.03796
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889197,0.742765,0.88233,0.00148,0.691458,0.655193,0.038474
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87378,0.742765,0.873704,0.001652,0.563702,0.537009,0.040647
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900194,0.757924,0.892189,0.001793,0.796144,0.700758,0.042339
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860547,0.636656,0.804695,0.001831,0.696128,0.662498,0.042786
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869312,0.651814,0.815786,0.001879,0.68217,0.607438,0.043344
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873475,0.621498,0.792372,0.001837,0.649938,0.56817,0.042861
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888977,0.818558,0.937784,0.001518,0.706321,0.661169,0.038962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915194,0.818558,0.939016,0.002269,0.829621,0.632263,0.047635
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893858,0.69729,0.845361,0.001933,0.770715,0.649855,0.043961
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.893525,0.727607,0.863846,0.00207,0.7545,0.595468,0.045495
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879833,0.651814,0.820715,0.002312,0.682748,0.481123,0.048078
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90349,0.773082,0.916835,0.001802,0.770787,0.638912,0.042451
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895097,0.742765,0.887259,0.002189,0.763989,0.583757,0.046786
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.907484,0.757924,0.892189,0.001692,0.81114,0.717846,0.041137
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869381,0.651814,0.819483,0.001723,0.717716,0.686321,0.041508
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.871336,0.666973,0.829341,0.001863,0.694913,0.621205,0.043166
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880194,0.651814,0.815786,0.001749,0.685427,0.609336,0.041825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900294,0.803399,0.929158,0.001415,0.731293,0.682621,0.037611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.879559,0.666973,0.829341,0.001816,0.718549,0.63783,0.042613
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900359,0.757924,0.892189,0.00206,0.777108,0.61159,0.045382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886597,0.682131,0.844129,0.001751,0.73271,0.648623,0.041849
