,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.280715,0.25376,0.304669,0.011166,-0.734309,-4.839586,0.105667
"hospital, nursing-homes, sewage",17.0,-0.127281,0.014927,-0.014742,0.017842,-1.58622,-7.652178,0.133575
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,0.131405,-0.014927,0.014742,0.016654,-1.567944,-11.043892,0.129049
"hospital, icu, municipal-case-counts",17.0,0.129246,-0.014927,0.029484,0.017276,-3.542411,-25.259399,0.131438
"ggd-positive-tests, hospital, icu",17.0,0.131916,-0.014927,0.014742,0.01666,-1.591091,-11.217641,0.129074
"hospital, icu, nursing-homes",17.0,-0.36288,-0.223906,-0.283785,0.022192,-6.380531,-38.777035,0.148968
"case-counts, icu, municipal-case-counts",17.0,0.822594,0.582154,0.780101,0.001236,-0.677847,-0.824021,0.035154
"case-counts, ggd-positive-tests, icu",17.0,0.696427,0.417957,0.658479,0.001395,-0.292184,-0.299644,0.037353
"case-counts, icu, nursing-homes",17.0,0.819255,0.537373,0.754302,0.002459,0.033821,-1.406928,0.049589
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853325,0.641863,0.831698,0.000978,-0.101208,-0.138488,0.031274
"icu, municipal-case-counts, nursing-homes",17.0,0.804698,0.582154,0.786243,0.002844,-0.193809,-2.154389,0.053329
"ggd-positive-tests, icu, nursing-homes",17.0,0.810125,0.522446,0.746931,0.002341,0.127526,-1.069864,0.048389
"case-counts, hospital, municipal-case-counts",17.0,0.827439,0.597081,0.785015,0.001296,-0.938242,-1.140496,0.035998
"case-counts, ggd-positive-tests, hospital",17.0,0.689452,0.432884,0.663393,0.001433,-0.415407,-0.429808,0.037854
"case-counts, hospital, nursing-homes",17.0,0.493549,0.268687,0.367323,0.004736,-2.525503,-7.246532,0.068816
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854202,0.671717,0.84644,0.001088,-0.435647,-0.521613,0.032983
"hospital, municipal-case-counts, nursing-homes",17.0,0.422861,0.208979,0.299755,0.005143,-2.931639,-8.196698,0.071712
"ggd-positive-tests, hospital, nursing-homes",17.0,0.487331,0.313468,0.401721,0.00476,-2.569572,-7.328352,0.068992
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.792695,0.567227,0.734646,0.001401,-0.60117,-0.895496,0.037436
"case-counts, municipal-case-counts, nursing-homes",17.0,0.661139,0.417957,0.649879,0.001569,-1.222789,-1.230298,0.039608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675874,0.417957,0.676906,0.001461,-0.373652,-0.376422,0.038219
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776337,0.492592,0.723589,0.001214,-0.54886,-0.553665,0.034847
"case-counts, hospital, icu, sewage",17.0,0.184482,0.014927,0.034398,0.017773,-1.841648,-15.055838,0.133316
"hospital, icu, municipal-case-counts, sewage",17.0,0.204542,0.044781,0.077396,0.017831,-1.833812,-15.526419,0.133533
"ggd-positive-tests, hospital, icu, sewage",17.0,0.183803,0.014927,0.034398,0.017773,-1.842146,-15.043633,0.133316
"hospital, icu, nursing-homes, sewage",17.0,-0.030213,0.0,0.007371,0.021179,-2.182532,-15.597774,0.145531
"case-counts, icu, municipal-case-counts, sewage",17.0,0.685518,0.537373,0.754302,0.003157,0.229401,-0.633044,0.056187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.60804,0.522446,0.746931,0.003006,0.123047,-0.37213,0.054826
"case-counts, icu, nursing-homes, sewage",17.0,0.289886,0.238833,0.325554,0.009535,-0.700654,-3.930072,0.097646
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.69142,0.567227,0.777644,0.003113,0.259496,-0.564206,0.055798
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.291251,0.238833,0.325554,0.009554,-0.697001,-3.938172,0.097747
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.289692,0.238833,0.325554,0.009522,-0.691669,-3.878914,0.097582
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.718841,0.582154,0.719904,0.002988,-0.977607,-3.211799,0.054661
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.599072,0.462738,0.597053,0.002648,-0.631081,-1.517223,0.051462
"case-counts, hospital, nursing-homes, sewage",17.0,0.103661,0.059708,0.12285,0.009506,-1.63794,-5.846875,0.097496
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725615,0.5523,0.705162,0.002968,-0.87559,-3.049551,0.054483
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.104734,0.074635,0.146192,0.009539,-1.635925,-5.874584,0.097667
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.102628,0.059708,0.12285,0.009487,-1.61566,-5.737239,0.097402
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.690713,0.462738,0.696562,0.001474,-0.980619,-0.985722,0.038386
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.597341,0.522446,0.73956,0.00195,-1.291299,-1.58068,0.044155
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596276,0.447811,0.69042,0.00182,-0.824092,-0.926454,0.042656
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.66866,0.567227,0.783786,0.001695,-0.803176,-1.024034,0.041168
"case-counts, hospital, icu, municipal-case-counts",17.0,0.890332,0.746352,0.893123,0.002339,0.478429,-0.842016,0.048365
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.86632,0.716498,0.875924,0.002109,0.574984,-0.303363,0.045927
"case-counts, hospital, icu, nursing-homes",17.0,0.164428,0.14927,0.183047,0.009893,-5.024753,-20.529404,0.099462
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.891578,0.716498,0.877153,0.002241,0.482747,-0.763472,0.047343
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.148949,0.104489,0.152335,0.009908,-5.01626,-20.233735,0.099538
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.142185,0.134343,0.168305,0.009877,-4.971749,-19.865442,0.099383
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.73407,0.462738,0.675678,0.001321,-0.620288,-0.620371,0.036349
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.77584,0.5523,0.761673,0.001595,-0.542241,-1.031431,0.039932
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.716748,0.477665,0.716218,0.001439,-0.135729,-0.24804,0.037936
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.805021,0.567227,0.770273,0.00132,-0.03458,-0.3135,0.036327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.730116,0.462738,0.675678,0.001344,-0.714301,-0.714377,0.036654
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.776799,0.582154,0.773958,0.001635,-0.659456,-1.208834,0.040432
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709028,0.462738,0.711304,0.00151,-0.283513,-0.43862,0.038864
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812897,0.582154,0.780101,0.001453,-0.326464,-0.773334,0.038114
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719224,0.417957,0.676906,0.001376,-0.669497,-0.683073,0.037088
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.510744,0.417957,0.549142,0.009217,-0.338892,-4.694384,0.096004
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.515883,0.40303,0.527029,0.008685,-0.139617,-3.318016,0.093195
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.226884,0.283614,0.315726,0.012949,-1.295917,-8.327212,0.113795
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.46948,0.343322,0.458232,0.009132,-0.365612,-4.209889,0.09556
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.224301,0.238833,0.292384,0.012965,-1.280879,-8.210202,0.113865
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.215195,0.268687,0.308355,0.012928,-1.28041,-8.037112,0.113701
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.715712,0.537373,0.738331,0.001476,-0.775543,-0.890956,0.038422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70107,0.582154,0.767816,0.002788,-0.472104,-1.952887,0.052801
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.658322,0.447811,0.654793,0.002534,-0.403411,-1.345828,0.050341
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708066,0.537373,0.73956,0.002756,-0.455576,-1.931142,0.052494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.70601,0.5523,0.743245,0.001552,-1.02666,-1.187498,0.039399
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.346719,0.194051,0.299755,0.00482,-2.218946,-5.34664,0.069428
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.314576,0.194051,0.304669,0.004553,-1.967842,-4.228812,0.067475
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.35619,0.164197,0.276414,0.004794,-2.160686,-5.262063,0.06924
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.653711,0.507519,0.73096,0.00159,-0.9934,-1.026088,0.039876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862292,0.65679,0.843983,0.001162,0.039275,-0.258767,0.034093
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842251,0.582154,0.786243,0.002572,-0.139274,-1.99215,0.050717
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.822876,0.582154,0.793614,0.002322,0.088575,-1.195747,0.048185
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.83995,0.597081,0.794843,0.002556,-0.177247,-2.027967,0.05056
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.725563,0.492592,0.723589,0.001356,-0.461854,-0.499962,0.036823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.724372,0.507519,0.728503,0.001399,-0.650368,-0.711411,0.037404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869443,0.626936,0.82187,0.001931,0.348723,-0.64162,0.043943
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.393324,0.223906,0.337839,0.007065,-1.28429,-5.705948,0.084056
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.389675,0.223906,0.337839,0.007022,-1.27243,-5.583466,0.0838
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390044,0.223906,0.337839,0.007055,-1.264978,-5.59235,0.083997
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700078,0.507519,0.73956,0.001728,-0.687087,-1.05984,0.041571
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.69792,0.522446,0.746931,0.001773,-0.818234,-1.246875,0.042111
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840971,0.537373,0.754302,0.001551,-0.091133,-0.744942,0.039378
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807446,0.5523,0.746931,0.002496,-0.247239,-1.87795,0.049959
