,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.666387,0.443071,0.618535,0.001159,-0.440093,-0.925523,0.034042
"case-counts, hospital, nursing-homes",17.0,0.11186,0.076392,0.097534,0.002011,-4.385783,-5.317022,0.044846
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.669582,0.473628,0.644462,0.001191,-0.187399,-0.650229,0.034518
"hospital, municipal-case-counts, nursing-homes",17.0,0.173121,0.061113,0.119756,0.001882,-4.881796,-5.916088,0.043383
"ggd-positive-tests, hospital, nursing-homes",17.0,0.156027,0.09167,0.134572,0.001875,-6.108131,-7.360912,0.043296
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.633069,0.366679,0.535817,0.001678,0.385199,0.379687,0.040962
"hospital, icu, municipal-case-counts, sewage",17.0,0.650264,0.381958,0.537052,0.001766,0.418614,0.418346,0.042026
"ggd-positive-tests, hospital, icu, sewage",17.0,0.658454,0.366679,0.539521,0.001561,0.422966,0.417478,0.039511
"hospital, icu, nursing-homes, sewage",17.0,0.478056,0.259731,0.412357,0.002977,0.199963,0.197681,0.05456
"case-counts, icu, municipal-case-counts, sewage",17.0,0.698724,0.381958,0.54199,0.001548,0.402266,0.019405,0.039351
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.6991,0.443071,0.581497,0.001395,0.329901,-0.081457,0.037344
"case-counts, icu, nursing-homes, sewage",17.0,0.406954,0.213896,0.3568,0.002616,-0.046566,-0.267611,0.051151
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.726894,0.412514,0.55804,0.001559,0.470323,0.059913,0.039487
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.475124,0.244453,0.411122,0.002518,0.102991,-0.104424,0.05018
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.470706,0.27501,0.423468,0.00244,0.078323,-0.132294,0.049392
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.764849,0.656967,0.822245,0.000799,0.163773,-0.027412,0.028258
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.764786,0.656967,0.816072,0.000816,0.069982,-0.153933,0.028563
"case-counts, hospital, nursing-homes, sewage",17.0,0.392086,0.213896,0.335812,0.001666,-0.638522,-0.763218,0.040821
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.774808,0.626411,0.797553,0.000804,0.336956,0.141662,0.028352
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.40408,0.229175,0.377788,0.001692,-0.463488,-0.557497,0.041138
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.419266,0.18334,0.30865,0.00154,-0.608085,-0.687476,0.039247
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.696101,0.580576,0.746934,0.001524,0.018232,-0.865148,0.039037
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.543148,0.336123,0.51236,0.002315,-1.007549,-3.22859,0.048119
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.573754,0.381958,0.564213,0.002177,-1.187301,-3.566441,0.046659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680062,0.443071,0.617301,0.002177,-0.678271,-3.281772,0.046657
"case-counts, hospital, icu, municipal-case-counts",17.0,0.74089,0.595854,0.781503,0.000941,0.10652,-0.197135,0.030673
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.758131,0.626411,0.786441,0.000875,0.086375,-0.196159,0.029588
"case-counts, hospital, icu, nursing-homes",17.0,0.358027,0.122226,0.281489,0.001886,-0.648229,-0.863598,0.043423
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.765816,0.580576,0.767922,0.000937,0.354098,0.061132,0.030606
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.378211,0.213896,0.355565,0.001886,-0.485944,-0.665247,0.043426
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.417715,0.152783,0.318527,0.001617,-0.600839,-0.754102,0.040211
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.659402,0.504184,0.691377,0.001777,0.030634,-0.918898,0.042158
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.567924,0.366679,0.538286,0.002472,-0.79356,-3.197525,0.049715
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.527687,0.314363,0.494761,0.002434,-1.072708,-3.474789,0.049335
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647169,0.366679,0.540756,0.002408,-0.573057,-3.183677,0.049067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655691,0.458349,0.638289,0.001258,-0.36474,-0.938011,0.035467
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.517283,0.412514,0.598782,0.001696,-3.906828,-6.155992,0.041181
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.507829,0.473628,0.66545,0.001714,-4.040675,-6.349211,0.041399
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.580968,0.412514,0.583967,0.00168,-2.766509,-4.935479,0.040989
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.684303,0.381958,0.530879,0.001042,0.351929,0.294942,0.032277
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.673831,0.458349,0.608659,0.00102,0.27559,0.2108,0.031941
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.485618,0.259731,0.424703,0.001801,0.035264,-0.009982,0.042436
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.712728,0.488906,0.656808,0.001001,0.427259,0.359931,0.031634
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515725,0.290288,0.454333,0.001738,0.113154,0.080565,0.041687
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.494277,0.27501,0.449395,0.001685,0.021214,-0.013156,0.041045
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.692367,0.427793,0.604955,0.001629,0.235886,-0.474613,0.040364
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570114,0.27501,0.467914,0.002031,-0.04687,-0.819678,0.045062
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.560967,0.366679,0.534583,0.001964,-0.113946,-0.867779,0.044312
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604907,0.351401,0.506187,0.001926,0.029444,-0.740451,0.043883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725185,0.580576,0.766688,0.001038,-0.079417,-0.510069,0.032222
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.510573,0.320844,0.471618,0.001419,-0.891418,-1.290933,0.037665
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.505581,0.259731,0.428407,0.001402,-1.053958,-1.456637,0.037443
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.574543,0.381958,0.517298,0.001322,-0.692047,-1.138862,0.036357
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629311,0.412514,0.567917,0.002061,-1.233296,-3.819065,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.72441,0.595854,0.772861,0.001116,0.030206,-0.463674,0.033402
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.556443,0.412514,0.576559,0.001593,-0.595045,-1.330392,0.039912
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.577528,0.397236,0.560509,0.001491,-0.764401,-1.536068,0.03862
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.639891,0.412514,0.569151,0.001399,-0.432754,-1.184404,0.037401
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.590524,0.336123,0.509891,0.002334,-0.893586,-3.367517,0.04831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.574181,0.519462,0.685204,0.001693,-2.574682,-4.656702,0.041146
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.739536,0.488906,0.653104,0.001007,0.283059,-0.018126,0.031736
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.504742,0.305566,0.455568,0.001603,-0.18608,-0.408851,0.040032
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.539553,0.320844,0.493841,0.001393,-0.228828,-0.424889,0.037323
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574002,0.381958,0.516064,0.001391,-0.02261,-0.220532,0.037303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63751,0.397236,0.554336,0.001881,-0.077123,-1.151485,0.043376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646353,0.427793,0.591374,0.001392,-0.544964,-1.373464,0.037311
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.614565,0.351401,0.52594,0.001512,-0.582805,-1.475266,0.038889
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648394,0.427793,0.583967,0.001334,-0.201343,-0.772304,0.036519
