,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",16.0,0.776019,0.712768,0.854201,0.005818,0.535178,0.405826,0.076275
"case-counts, ggd-positive-tests, sewage",16.0,0.784867,0.626892,0.81423,0.005811,0.557501,0.41586,0.076228
"case-counts, nursing-homes, sewage",16.0,0.691492,0.609717,0.760935,0.020561,0.453855,-0.407831,0.143389
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.639472,0.489491,0.710601,0.008572,0.264635,0.15067,0.092588
"municipal-case-counts, nursing-homes, sewage",16.0,0.691648,0.609717,0.763896,0.023661,0.419166,-0.972342,0.153821
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686176,0.558192,0.735768,0.023795,0.412509,-0.952664,0.154255
"case-counts, hospital, icu",16.0,-0.763671,-0.678418,-0.805347,0.099932,-4.300617,-18.931742,0.316121
"hospital, icu, municipal-case-counts",16.0,-0.765937,-0.678418,-0.805347,0.099989,-4.692588,-21.36963,0.316211
"ggd-positive-tests, hospital, icu",16.0,-0.760955,-0.678418,-0.805347,0.100228,-4.408851,-19.71992,0.316588
"hospital, icu, nursing-homes",16.0,-0.661874,-0.541017,-0.660266,0.102375,-4.105874,-20.088364,0.319961
"case-counts, icu, municipal-case-counts",16.0,0.777377,0.712768,0.854201,0.005845,0.541084,0.410002,0.076455
"case-counts, ggd-positive-tests, icu",16.0,0.792962,0.661243,0.831995,0.005813,0.58068,0.431957,0.076245
"case-counts, icu, nursing-homes",16.0,0.758284,0.644068,0.7787,0.018119,0.556812,-0.378175,0.134607
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.644724,0.523842,0.725405,0.00862,0.284436,0.166498,0.092845
"icu, municipal-case-counts, nursing-homes",16.0,0.748914,0.626892,0.775739,0.0212,0.498932,-1.012604,0.145602
"ggd-positive-tests, icu, nursing-homes",16.0,0.753791,0.644068,0.789063,0.021237,0.511119,-0.995681,0.145731
"case-counts, hospital, municipal-case-counts",16.0,0.753188,0.661243,0.830514,0.005773,0.453481,0.345258,0.075983
"case-counts, ggd-positive-tests, hospital",16.0,0.745761,0.558192,0.763896,0.005979,0.443216,0.332764,0.077323
"case-counts, hospital, nursing-homes",16.0,0.620462,0.506666,0.646943,0.01854,0.292747,-0.509863,0.136162
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.610543,0.523842,0.722444,0.008482,0.155734,0.062919,0.092096
"hospital, municipal-case-counts, nursing-homes",16.0,0.633148,0.541017,0.682473,0.021256,0.23905,-1.173026,0.145795
"ggd-positive-tests, hospital, nursing-homes",16.0,0.609938,0.455141,0.621775,0.021676,0.210685,-1.115179,0.147228
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.840921,0.747118,0.874927,0.004873,0.706178,0.646602,0.069809
"case-counts, municipal-case-counts, nursing-homes",16.0,0.849961,0.712768,0.880849,0.003507,0.716734,0.713595,0.059219
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.853331,0.695593,0.860123,0.00298,0.686893,0.682803,0.054591
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.849565,0.729943,0.860123,0.003304,0.70348,0.694464,0.057481
"case-counts, hospital, icu, sewage",16.0,-0.559706,-0.455141,-0.553676,0.095015,-4.242156,-21.464616,0.308245
"hospital, icu, municipal-case-counts, sewage",16.0,-0.557195,-0.455141,-0.553676,0.095019,-4.422799,-22.73186,0.308251
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.560763,-0.455141,-0.553676,0.095079,-4.157669,-20.893552,0.308348
"hospital, icu, nursing-homes, sewage",16.0,-0.470692,-0.334915,-0.399713,0.096908,-3.94498,-21.792402,0.311301
"case-counts, icu, municipal-case-counts, sewage",16.0,0.766755,0.541017,0.719483,0.027463,-3.325229,-18.731339,0.165721
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.475541,0.266215,0.433762,0.032226,-5.351232,-23.735536,0.179515
"case-counts, icu, nursing-homes, sewage",16.0,0.443978,0.369265,0.444125,0.05018,-0.789918,-8.887288,0.22401
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.476093,0.369265,0.509264,0.028381,-4.356251,-17.532622,0.168467
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.444657,0.386441,0.479655,0.050292,-0.805986,-9.034204,0.224258
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.338628,0.231864,0.278319,0.054456,-1.418331,-11.910073,0.233358
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.51731,0.420791,0.605491,0.029476,-2.720365,-13.177256,0.171687
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.279004,0.214689,0.299044,0.034302,-3.863742,-15.770653,0.185208
"case-counts, hospital, nursing-homes, sewage",16.0,0.275757,0.266215,0.310888,0.048659,-1.291319,-8.689514,0.220588
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.371933,0.266215,0.414517,0.02979,-4.422415,-16.860809,0.172597
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.312967,0.31774,0.387869,0.048719,-1.271081,-9.217256,0.220723
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.161351,0.180339,0.151003,0.052847,-1.923416,-11.225499,0.229885
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.793749,0.712768,0.843838,0.004513,0.583083,0.560667,0.067176
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.823789,0.695593,0.84976,0.007309,0.659145,0.353177,0.085492
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.818156,0.644068,0.829034,0.006988,0.653408,0.405545,0.083593
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.784153,0.626892,0.808308,0.007244,0.577677,0.3406,0.085109
"case-counts, hospital, icu, municipal-case-counts",16.0,0.501647,0.369265,0.525548,0.033007,-18.713175,-73.232272,0.181677
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.075571,-0.077288,-0.088825,0.038193,-17.187699,-59.354849,0.19543
"case-counts, hospital, icu, nursing-homes",16.0,0.112152,0.145989,0.10511,0.055134,-2.303413,-13.036656,0.234807
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.043365,0.094463,0.152483,0.034064,-12.930049,-42.023986,0.184563
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.162586,0.214689,0.208739,0.055227,-2.353263,-14.312682,0.235004
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.009315,0.025763,-0.063658,0.059642,-3.427232,-18.296098,0.244217
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.797268,0.712768,0.843838,0.004531,0.595797,0.57067,0.067311
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.843564,0.712768,0.866044,0.006314,0.681354,0.376676,0.079462
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.840125,0.678418,0.840877,0.005931,0.680377,0.434914,0.077012
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.797725,0.644068,0.820151,0.006406,0.582904,0.353278,0.080038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.782633,0.695593,0.837916,0.004541,0.544566,0.528724,0.067384
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.800654,0.695593,0.84976,0.00707,0.598574,0.316723,0.084083
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.776084,0.626892,0.820151,0.006947,0.554902,0.34574,0.083349
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.760399,0.575367,0.775739,0.007011,0.506795,0.294049,0.08373
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.85116,0.747118,0.880849,0.003509,0.714317,0.69677,0.059238
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.459245,-0.386441,-0.478175,0.081753,-4.42872,-21.389876,0.285925
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.478209,-0.386441,-0.478175,0.081758,-4.133924,-19.220055,0.285933
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.371417,-0.214689,-0.279799,0.083812,-3.583822,-18.393519,0.289502
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.465547,-0.386441,-0.478175,0.081804,-4.349685,-20.790248,0.286013
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.356995,-0.214689,-0.279799,0.083855,-3.735687,-19.687641,0.289578
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.372442,-0.214689,-0.279799,0.083998,-3.601652,-18.531337,0.289825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.731456,0.609717,0.792023,0.008244,0.373603,-0.009584,0.090799
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.73335,0.626892,0.78018,0.021427,0.449683,-1.168411,0.146379
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.738145,0.575367,0.768337,0.022146,0.459586,-1.240984,0.148814
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.735803,0.592542,0.768337,0.022499,0.442722,-1.365012,0.149996
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.706924,0.575367,0.777219,0.008138,0.269586,-0.092699,0.090209
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.647088,0.541017,0.698757,0.021804,0.257672,-1.285278,0.147663
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.653337,0.489491,0.676551,0.022567,0.276011,-1.335121,0.150222
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.661436,0.506666,0.704679,0.022905,0.275432,-1.472698,0.151345
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.850609,0.729943,0.880849,0.003434,0.687441,0.645468,0.058597
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.711006,0.575367,0.777219,0.008134,0.285563,-0.080046,0.090191
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.692689,0.644068,0.786102,0.020015,0.304286,-1.358558,0.141475
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.691271,0.506666,0.688394,0.020751,0.306473,-1.417139,0.144051
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.704491,0.541017,0.732807,0.02112,0.316683,-1.563923,0.145329
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.853514,0.729943,0.880849,0.003444,0.698016,0.652892,0.058686
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.841316,0.695593,0.863084,0.003476,0.656288,0.621768,0.058954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.399763,0.231864,0.384909,0.031921,-6.128964,-24.73154,0.178665
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.355693,0.35209,0.444125,0.047828,-1.433353,-10.743062,0.218696
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.213151,0.197514,0.189493,0.051746,-2.219481,-13.565364,0.227477
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.241721,0.231864,0.266475,0.051716,-2.222099,-14.134438,0.227411
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.804905,0.626892,0.803867,0.00878,0.566676,0.005597,0.0937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.765707,0.609717,0.797945,0.009486,0.493814,-0.035231,0.097394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.778215,0.609717,0.797945,0.008684,0.483615,-0.052647,0.093186
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.708275,0.541017,0.732807,0.021481,0.323947,-1.614742,0.146565
