,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.956893,0.84659,0.947116,0.003613,-2.970659,-2.97616,0.060106
"hospital, icu, municipal-case-counts",17.0,0.966716,0.84659,0.954496,0.004017,-4.859829,-4.869483,0.063382
"ggd-positive-tests, hospital, icu",17.0,0.938222,0.801639,0.920055,0.003265,-1.659013,-1.686449,0.057144
"hospital, icu, nursing-homes",17.0,0.32868,0.142347,0.233704,0.007997,-16.595204,-19.012809,0.089425
"case-counts, icu, municipal-case-counts",17.0,0.929123,0.666784,0.837644,0.001977,0.26514,0.264574,0.044461
"case-counts, ggd-positive-tests, icu",17.0,0.957777,0.786655,0.911445,0.001188,0.688248,0.685487,0.034462
"case-counts, icu, nursing-homes",17.0,0.859939,0.606848,0.760153,0.004796,-1.448535,-2.368172,0.069253
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.943512,0.696751,0.847484,0.0015,0.554981,0.553847,0.038724
"icu, municipal-case-counts, nursing-homes",17.0,0.839941,0.531928,0.670361,0.004769,-1.978776,-2.759895,0.06906
"ggd-positive-tests, icu, nursing-homes",17.0,0.808746,0.531928,0.639611,0.00423,-0.600812,-1.020222,0.065039
"case-counts, hospital, municipal-case-counts",17.0,0.954189,0.801639,0.917595,0.002597,-0.561311,-0.565705,0.050959
"case-counts, ggd-positive-tests, hospital",17.0,0.947832,0.771671,0.905295,0.00201,0.185452,0.171162,0.044838
"case-counts, hospital, nursing-homes",17.0,0.765836,0.546912,0.677741,0.004177,-1.579043,-1.683987,0.064631
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.965399,0.831607,0.933586,0.002111,0.026959,0.004338,0.045951
"hospital, municipal-case-counts, nursing-homes",17.0,0.83085,0.591864,0.722022,0.004285,-2.581811,-2.832372,0.065459
"ggd-positive-tests, hospital, nursing-homes",17.0,0.723876,0.367106,0.479708,0.004036,-0.70981,-0.743846,0.063533
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985955,0.906526,0.966796,0.000782,0.818056,0.809242,0.027967
"case-counts, municipal-case-counts, nursing-homes",17.0,0.96878,0.861574,0.949576,0.001819,0.377508,0.311038,0.04265
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.946652,0.831607,0.933586,0.001505,0.60306,0.572258,0.038795
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.964862,0.831607,0.938506,0.001576,0.517191,0.476829,0.039701
"case-counts, hospital, icu, sewage",17.0,0.958538,0.84659,0.943426,0.002671,-0.711548,-0.713325,0.051685
"hospital, icu, municipal-case-counts, sewage",17.0,0.940086,0.726719,0.884385,0.003032,-1.230078,-1.230122,0.05506
"ggd-positive-tests, hospital, icu, sewage",17.0,0.947051,0.84659,0.938506,0.002287,-0.114583,-0.119373,0.047822
"hospital, icu, nursing-homes, sewage",17.0,0.844505,0.442025,0.563349,0.004498,-3.759246,-4.055938,0.067067
"case-counts, icu, municipal-case-counts, sewage",17.0,0.925941,0.696751,0.847484,0.001762,0.442542,0.442405,0.041981
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.949756,0.756687,0.894225,0.001242,0.67904,0.677761,0.035236
"case-counts, icu, nursing-homes, sewage",17.0,0.932463,0.741703,0.872085,0.002492,0.043435,-0.084525,0.049921
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936003,0.696751,0.847484,0.001486,0.587174,0.586002,0.038542
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917087,0.696751,0.845024,0.00267,-0.1347,-0.243437,0.05167
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.918099,0.711735,0.849944,0.002251,0.252501,0.178183,0.047446
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.980444,0.92151,0.979096,0.002066,-0.030967,-0.036219,0.045458
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.967691,0.861574,0.948346,0.001669,0.385366,0.37363,0.040852
"case-counts, hospital, nursing-homes, sewage",17.0,0.924147,0.756687,0.888075,0.002765,-0.581666,-0.598392,0.05258
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.976087,0.902358,0.973543,0.001828,0.236046,0.220388,0.042759
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.949187,0.84659,0.948346,0.002958,-0.994427,-1.053625,0.054383
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.910892,0.801639,0.908985,0.002502,-0.153941,-0.162487,0.050018
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.976175,0.84659,0.939736,0.000939,0.767925,0.761729,0.030638
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975867,0.876558,0.958186,0.001549,0.466295,0.443353,0.039363
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.966034,0.861574,0.953266,0.001244,0.653698,0.643304,0.035268
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.96684,0.84659,0.943426,0.001385,0.57645,0.564271,0.037219
"case-counts, hospital, icu, municipal-case-counts",17.0,0.972908,0.906526,0.965566,0.002846,-1.126782,-1.126783,0.05335
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.961555,0.861574,0.949576,0.002285,-0.179292,-0.187358,0.047798
"case-counts, hospital, icu, nursing-homes",17.0,0.840936,0.546912,0.648221,0.004723,-4.528807,-4.935211,0.068721
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.963246,0.831607,0.940966,0.002604,-0.636653,-0.638333,0.051028
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.869851,0.501961,0.639611,0.004902,-6.135581,-6.685794,0.070012
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.812103,0.30717,0.425587,0.004392,-2.581855,-2.847751,0.066275
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.965458,0.801639,0.922516,0.001239,0.641923,0.640195,0.0352
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.9506,0.816623,0.920055,0.002628,-0.163464,-0.327158,0.051263
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.95082,0.831607,0.936046,0.001908,0.389046,0.318415,0.043676
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.936096,0.771671,0.890535,0.002327,0.104219,0.016539,0.048234
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.969497,0.84659,0.944656,0.001899,0.199518,0.183686,0.04358
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.925628,0.786655,0.908985,0.002911,-0.774687,-0.813314,0.053955
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.90697,0.696751,0.856094,0.002456,-0.045272,-0.065667,0.04956
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.926415,0.756687,0.888075,0.002598,-0.286788,-0.32896,0.050967
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.971003,0.876558,0.956956,0.001309,0.613885,0.599063,0.036185
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.964916,0.84659,0.944656,0.002558,-0.581389,-0.58172,0.05058
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.959595,0.831607,0.938506,0.001886,0.221962,0.219546,0.043428
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.950997,0.84659,0.953266,0.002924,-0.939624,-1.000604,0.054071
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.953659,0.786655,0.908985,0.002292,-0.162326,-0.163691,0.047874
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945022,0.831607,0.939736,0.003274,-1.525796,-1.62697,0.057218
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.92489,0.786655,0.879465,0.002772,-0.547157,-0.583059,0.052654
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.955085,0.756687,0.894225,0.001271,0.64976,0.64887,0.035645
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954676,0.786655,0.902835,0.002065,0.221201,0.155069,0.045442
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.95342,0.786655,0.912675,0.001705,0.435144,0.410233,0.041287
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938777,0.756687,0.880695,0.001955,0.307279,0.277831,0.044216
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.976781,0.876558,0.955726,0.001657,0.366799,0.35392,0.040701
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969243,0.876558,0.954496,0.002387,-0.317241,-0.338756,0.048859
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.943341,0.801639,0.926206,0.002077,0.124472,0.118586,0.045576
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96024,0.861574,0.949576,0.002151,-0.014941,-0.026473,0.046378
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.976253,0.876558,0.958186,0.001205,0.642546,0.636387,0.034708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.976066,0.891542,0.960646,0.002133,-0.080507,-0.086821,0.046182
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.94852,0.801639,0.921285,0.003157,-1.344505,-1.425357,0.056186
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.938941,0.756687,0.896685,0.002536,-0.301453,-0.336913,0.050359
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.94264,0.816623,0.926206,0.00319,-1.331724,-1.422813,0.056476
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.970654,0.861574,0.950806,0.001504,0.51316,0.489979,0.038776
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.948636,0.831607,0.926206,0.002061,0.135852,0.121263,0.045394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.972773,0.84659,0.944656,0.001794,0.251046,0.24839,0.042358
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96721,0.876558,0.965566,0.002603,-0.586262,-0.618291,0.05102
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.955235,0.84659,0.949576,0.002181,-0.021382,-0.03349,0.046697
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958461,0.816623,0.929896,0.002437,-0.31868,-0.341421,0.049367
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965528,0.801639,0.920055,0.001497,0.512344,0.499804,0.038689
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.967747,0.861574,0.948346,0.001802,0.261616,0.259661,0.042446
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.970613,0.876558,0.953266,0.002308,-0.216348,-0.240973,0.048037
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969846,0.861574,0.954496,0.002037,0.059811,0.04774,0.045135
