,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.513693,0.327188,0.451584,0.001867,0.232753,0.230566,0.04321
"hospital, municipal-case-counts, sewage",17.0,0.489253,0.205444,0.336837,0.002278,0.219109,0.213662,0.04773
"ggd-positive-tests, hospital, sewage",17.0,0.526207,0.23588,0.36028,0.006409,0.255904,0.193592,0.080057
"hospital, nursing-homes, sewage",17.0,0.461523,0.418496,0.545355,0.003404,0.205295,0.111217,0.058344
"case-counts, municipal-case-counts, sewage",17.0,0.610862,0.418496,0.516977,0.001592,0.354999,0.234131,0.039902
"case-counts, ggd-positive-tests, sewage",17.0,0.474464,0.31197,0.446648,0.006292,0.221985,0.046462,0.079321
"case-counts, nursing-homes, sewage",17.0,0.472572,0.38806,0.509574,0.003056,0.206134,0.03639,0.05528
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.515337,0.220662,0.339305,0.006805,0.250945,0.084174,0.08249
"municipal-case-counts, nursing-homes, sewage",17.0,0.549621,0.448932,0.587305,0.002848,0.292811,-0.028126,0.053367
"ggd-positive-tests, nursing-homes, sewage",17.0,0.425802,0.251098,0.36028,0.007868,0.180712,-0.096991,0.088701
"case-counts, hospital, icu",17.0,0.489075,0.251098,0.407165,0.001379,-0.100781,-0.371195,0.037129
"hospital, icu, municipal-case-counts",17.0,0.354742,0.220662,0.335603,0.002287,-0.055567,-0.205994,0.047823
"ggd-positive-tests, hospital, icu",17.0,0.418374,0.266316,0.356578,0.003076,0.150887,0.123892,0.055457
"hospital, icu, nursing-homes",17.0,0.417299,0.251098,0.404698,0.0019,0.049405,0.024239,0.043585
"case-counts, icu, municipal-case-counts",17.0,0.399527,0.251098,0.368917,0.001525,-0.141879,-0.187342,0.03905
"case-counts, ggd-positive-tests, icu",17.0,0.476965,0.23588,0.343006,0.002277,0.183527,0.070904,0.047722
"case-counts, icu, nursing-homes",17.0,0.455169,0.23588,0.351643,0.001748,-0.258475,-0.957062,0.041807
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.344391,0.205444,0.28625,0.00603,0.112812,0.077491,0.07765
"icu, municipal-case-counts, nursing-homes",17.0,0.416504,0.23588,0.354111,0.002853,0.096001,-0.191817,0.053412
"ggd-positive-tests, icu, nursing-homes",17.0,0.376837,0.220662,0.285016,0.005183,0.114846,-0.315598,0.07199
"case-counts, hospital, municipal-case-counts",17.0,0.603425,0.38806,0.556459,0.000823,0.070876,0.066186,0.028693
"case-counts, ggd-positive-tests, hospital",17.0,0.54083,0.31197,0.454051,0.001443,0.227936,0.211197,0.037983
"case-counts, hospital, nursing-homes",17.0,0.440339,0.327188,0.479962,0.001664,0.04184,0.007521,0.04079
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.41069,0.159789,0.275145,0.00243,0.106571,0.084632,0.04929
"hospital, municipal-case-counts, nursing-homes",17.0,0.567472,0.372842,0.516977,0.001108,0.18759,0.163215,0.033291
"ggd-positive-tests, hospital, nursing-homes",17.0,0.506795,0.357624,0.494768,0.002757,0.245423,0.101662,0.052508
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.468002,0.327188,0.438011,0.002119,0.089088,-0.258426,0.046032
"case-counts, municipal-case-counts, nursing-homes",17.0,0.528873,0.281534,0.405932,0.001768,-0.215146,-1.323049,0.042046
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.473742,0.251098,0.392359,0.002976,0.072785,-0.918231,0.054549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.533042,0.342406,0.457753,0.003382,0.25211,-0.483525,0.058156
"case-counts, hospital, icu, sewage",17.0,0.507016,0.296752,0.429374,0.001959,0.224176,0.196838,0.044259
"hospital, icu, municipal-case-counts, sewage",17.0,0.471575,0.159789,0.28625,0.002524,0.198937,0.147738,0.050239
"ggd-positive-tests, hospital, icu, sewage",17.0,0.519517,0.23588,0.350409,0.004589,0.262149,0.260746,0.067741
"hospital, icu, nursing-homes, sewage",17.0,0.578394,0.327188,0.465156,0.002381,0.334438,0.334429,0.048798
"case-counts, icu, municipal-case-counts, sewage",17.0,0.552814,0.281534,0.392359,0.001758,0.286196,0.271369,0.041927
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.518343,0.266316,0.383723,0.004068,0.26676,0.20745,0.063778
"case-counts, icu, nursing-homes, sewage",17.0,0.503415,0.357624,0.496002,0.002699,0.244001,0.157995,0.051948
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.5455,0.31197,0.421971,0.005469,0.276427,0.242518,0.073952
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.575892,0.31197,0.429374,0.002482,0.331604,0.270599,0.049817
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.483258,0.251098,0.382489,0.005523,0.229631,0.154033,0.074315
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.574803,0.31197,0.44418,0.001487,0.304648,0.304627,0.038555
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.510873,0.296752,0.433076,0.002581,0.255171,0.230206,0.050799
"case-counts, hospital, nursing-homes, sewage",17.0,0.483513,0.357624,0.496002,0.002388,0.208418,0.14625,0.048868
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.542092,0.144571,0.276379,0.003413,0.291889,0.268695,0.058418
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.611172,0.357624,0.493534,0.001996,0.373439,0.334425,0.044681
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.513854,0.372842,0.515743,0.003751,0.26401,0.16312,0.061243
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.553812,0.266316,0.375086,0.003064,0.30624,0.122226,0.05535
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.564442,0.357624,0.491066,0.002093,0.273984,-0.089342,0.045744
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.519866,0.418496,0.558927,0.003412,0.267111,0.02067,0.058408
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.556462,0.327188,0.463922,0.003916,0.309489,-0.001912,0.06258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.478871,0.266316,0.37015,0.001157,-0.120501,-0.147054,0.034017
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.48881,0.251098,0.372618,0.001683,0.166931,0.165424,0.041018
"case-counts, hospital, icu, nursing-homes",17.0,0.476746,0.281534,0.400996,0.001356,0.047267,0.047137,0.03683
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.418887,0.23588,0.322031,0.00255,0.131954,0.131288,0.050496
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.446381,0.296752,0.436777,0.001511,0.024574,0.023081,0.038875
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.523254,0.23588,0.339305,0.002148,0.261648,0.254174,0.046347
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.460376,0.23588,0.355344,0.0022,0.146705,0.02473,0.046902
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.501227,0.296752,0.419504,0.001687,0.000293,-0.466129,0.041075
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.493766,0.296752,0.408399,0.002375,0.133688,-0.400874,0.048736
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.49981,0.296752,0.426907,0.002978,0.235604,0.012569,0.054574
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.540458,0.281534,0.398529,0.001383,0.20073,0.150118,0.037189
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.580233,0.372842,0.512041,0.00106,0.129118,0.015981,0.032557
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.494667,0.357624,0.477494,0.001876,0.168991,0.03825,0.043308
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.579619,0.266316,0.403464,0.001888,0.319927,0.185363,0.043447
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.518533,0.296752,0.400996,0.002346,0.11953,-0.662488,0.048435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.493017,0.205444,0.340538,0.001794,0.187538,0.175988,0.042351
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.535421,0.281534,0.424439,0.002226,0.280884,0.279714,0.047181
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.504859,0.296752,0.425673,0.002052,0.229363,0.21593,0.045293
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.478744,0.205444,0.309693,0.003078,0.22553,0.225513,0.055476
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554674,0.220662,0.349175,0.002055,0.302391,0.300508,0.045327
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.588643,0.281534,0.423205,0.002744,0.343507,0.323156,0.052382
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.537942,0.251098,0.361514,0.002679,0.287543,0.217921,0.051761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607947,0.372842,0.484897,0.001659,0.347512,0.178099,0.040737
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.528077,0.327188,0.47626,0.002833,0.27149,0.076141,0.053222
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554847,0.296752,0.417036,0.003218,0.307533,0.197412,0.056724
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.551295,0.205444,0.336837,0.00196,0.292976,0.270165,0.044277
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544163,0.327188,0.451584,0.001683,0.258202,0.204773,0.04103
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.506858,0.357624,0.498469,0.002743,0.246352,0.118066,0.052373
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585577,0.296752,0.407165,0.002557,0.342697,0.277823,0.050567
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.561971,0.357624,0.482429,0.002609,0.295558,-0.119735,0.051078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.453624,0.23588,0.336837,0.001653,0.082333,0.073015,0.040661
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522731,0.327188,0.454051,0.001108,0.019509,-0.009684,0.033279
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.53959,0.251098,0.387424,0.001591,0.231134,0.152699,0.039884
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.498253,0.220662,0.330668,0.002063,0.213201,0.161131,0.045423
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.498837,0.327188,0.452817,0.002187,0.147557,-0.263577,0.046769
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.546366,0.342406,0.463922,0.00157,0.196171,-0.019276,0.03962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.548973,0.266316,0.382489,0.001925,0.289885,0.282954,0.043873
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574561,0.31197,0.438011,0.001519,0.304984,0.293637,0.038974
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.529823,0.296752,0.439245,0.002317,0.272774,0.231929,0.048138
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.577002,0.23588,0.36028,0.002312,0.332853,0.313389,0.048081
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589167,0.357624,0.479962,0.002224,0.341086,0.144383,0.047157
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.57473,0.38806,0.502171,0.001999,0.320428,0.213877,0.04471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.572354,0.31197,0.449116,0.001451,0.271237,0.177066,0.038086
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573804,0.251098,0.37632,0.001837,0.319474,0.280782,0.042859
