,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.922575,0.755576,0.895706,0.003984,0.826674,0.532792,0.063119
"case-counts, hospital, municipal-case-counts",17.0,0.919114,0.622239,0.807363,0.001657,0.817301,0.803611,0.040702
"case-counts, ggd-positive-tests, hospital",17.0,0.908666,0.622239,0.813498,0.003917,0.792619,0.79155,0.062587
"case-counts, hospital, nursing-homes",17.0,0.929714,0.637055,0.80859,0.001373,0.826986,0.82559,0.037052
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906691,0.488902,0.727608,0.005025,0.77092,0.765619,0.070888
"hospital, municipal-case-counts, nursing-homes",17.0,0.937578,0.533348,0.739878,0.001354,0.844015,0.827402,0.036803
"ggd-positive-tests, hospital, nursing-homes",17.0,0.857101,0.533348,0.739878,0.006076,0.711609,0.695455,0.077951
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909624,0.696315,0.87362,0.001877,0.742519,0.727294,0.043325
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.928136,0.711131,0.878528,0.002418,0.860958,0.780215,0.049169
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917641,0.711131,0.877301,0.003807,0.840928,0.652958,0.061699
"case-counts, hospital, icu, sewage",17.0,0.908395,0.592609,0.765645,0.002075,0.822078,0.80575,0.04555
"hospital, icu, municipal-case-counts, sewage",17.0,0.899943,0.533348,0.738651,0.002241,0.809463,0.808624,0.047339
"ggd-positive-tests, hospital, icu, sewage",17.0,0.92514,0.577794,0.768099,0.005816,0.770459,0.765376,0.076262
"hospital, icu, nursing-homes, sewage",17.0,0.921315,0.518533,0.739878,0.001718,0.847255,0.840268,0.041443
"case-counts, icu, municipal-case-counts, sewage",17.0,0.915177,0.696315,0.872393,0.001689,0.830181,0.829556,0.041094
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.915471,0.711131,0.876074,0.003085,0.819846,0.810722,0.055547
"case-counts, icu, nursing-homes, sewage",17.0,0.914607,0.711131,0.869939,0.001753,0.809788,0.794826,0.041865
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.920391,0.666685,0.834356,0.003779,0.820373,0.781938,0.061477
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93426,0.696315,0.874847,0.001821,0.847627,0.780903,0.042669
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.917815,0.711131,0.876074,0.004058,0.825226,0.746956,0.063701
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.919194,0.607424,0.787731,0.002076,0.842373,0.842147,0.045569
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.925373,0.637055,0.812271,0.005382,0.776799,0.775586,0.073364
"case-counts, hospital, nursing-homes, sewage",17.0,0.930286,0.622239,0.798774,0.001656,0.864582,0.864574,0.04069
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.922594,0.533348,0.73497,0.006263,0.761531,0.755008,0.07914
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.935507,0.548163,0.744786,0.001778,0.871846,0.861978,0.04217
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.917795,0.622239,0.802455,0.006078,0.762721,0.752648,0.077964
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914627,0.6815,0.84908,0.003512,0.811527,0.797571,0.059262
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.93461,0.725946,0.882209,0.001579,0.872681,0.852435,0.03974
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.93783,0.711131,0.876074,0.003127,0.847423,0.818745,0.055915
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.920812,0.6815,0.84908,0.004216,0.821408,0.75595,0.064933
"case-counts, hospital, icu, municipal-case-counts",17.0,0.91548,0.65187,0.826994,0.001961,0.718521,0.685709,0.044288
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.912446,0.592609,0.765645,0.001828,0.827835,0.822746,0.042755
"case-counts, hospital, icu, nursing-homes",17.0,0.907702,0.592609,0.793866,0.002164,0.589215,0.577609,0.046515
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910043,0.488902,0.719019,0.002085,0.828076,0.822207,0.045659
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920691,0.533348,0.739878,0.001858,0.669329,0.662407,0.043108
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894862,0.562978,0.739878,0.002694,0.795164,0.744844,0.051899
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.912549,0.696315,0.872393,0.001786,0.820553,0.811783,0.042257
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.88668,0.696315,0.866258,0.002436,0.534529,0.527132,0.049352
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.924608,0.725946,0.882209,0.001923,0.825755,0.76767,0.043847
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.930646,0.740761,0.888344,0.002637,0.83456,0.673827,0.051347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.923007,0.637055,0.828221,0.001987,0.849483,0.847321,0.044576
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.931833,0.637055,0.813498,0.001345,0.821344,0.821334,0.036669
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.940386,0.740761,0.887117,0.001664,0.881055,0.869293,0.040788
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.922155,0.518533,0.737424,0.002589,0.848722,0.797344,0.050882
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926616,0.725946,0.882209,0.00202,0.854316,0.799652,0.04495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.910599,0.607424,0.797547,0.001809,0.821619,0.818627,0.042536
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.907668,0.6815,0.860123,0.003598,0.797978,0.797898,0.059982
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.913854,0.577794,0.763191,0.001642,0.811167,0.81112,0.040522
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909622,0.577794,0.769326,0.004194,0.789925,0.783405,0.064765
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925083,0.518533,0.727608,0.001582,0.843886,0.829634,0.039769
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905578,0.577794,0.793866,0.0041,0.790466,0.777811,0.06403
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.919625,0.711131,0.876074,0.002386,0.841024,0.825849,0.048851
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919381,0.696315,0.877301,0.001642,0.811735,0.798963,0.040523
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.941109,0.711131,0.876074,0.001914,0.885389,0.835421,0.043753
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938118,0.6815,0.853988,0.002608,0.877803,0.791691,0.051066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910628,0.637055,0.817179,0.003856,0.795714,0.794424,0.062098
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.931441,0.666685,0.829448,0.001459,0.866486,0.863282,0.038195
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.928739,0.696315,0.863804,0.003449,0.821541,0.816774,0.05873
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918367,0.637055,0.817179,0.004179,0.800152,0.787574,0.064644
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939632,0.725946,0.882209,0.002198,0.87541,0.838903,0.046882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91745,0.637055,0.822087,0.001624,0.833154,0.833094,0.040305
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915074,0.65187,0.839264,0.001812,0.698625,0.697401,0.04257
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.925161,0.592609,0.768099,0.001511,0.834379,0.82515,0.038868
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.926722,0.518533,0.726381,0.001815,0.847155,0.804239,0.042607
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915868,0.711131,0.879755,0.001901,0.801503,0.764448,0.043604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.939898,0.696315,0.872393,0.001396,0.882689,0.8686,0.037363
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.918894,0.65187,0.834356,0.002319,0.838341,0.834705,0.048153
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921284,0.637055,0.809817,0.001511,0.82883,0.828145,0.038877
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.938724,0.711131,0.874847,0.001818,0.875235,0.864131,0.042633
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932327,0.592609,0.781596,0.002351,0.861877,0.830317,0.048484
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930464,0.725946,0.882209,0.001877,0.865294,0.828639,0.04332
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.938106,0.696315,0.863804,0.002154,0.867205,0.852406,0.046411
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.925163,0.637055,0.809817,0.001501,0.832531,0.824315,0.038738
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932811,0.65187,0.857669,0.001647,0.87005,0.858459,0.040589
