,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.833727,0.602268,0.793614,0.001482,0.334781,0.185667,0.038494
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.810841,0.527914,0.719904,0.001756,0.350454,0.125551,0.041909
"case-counts, municipal-case-counts, nursing-homes",17.0,0.808567,0.557655,0.756759,0.0015,0.121448,0.051539,0.03873
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.784752,0.513043,0.744474,0.001547,0.200988,0.156013,0.03933
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.85401,0.587397,0.769044,0.001352,0.337259,0.208261,0.036773
"case-counts, hospital, icu, sewage",17.0,0.607041,0.438689,0.616709,0.011055,-0.37366,-5.371485,0.105143
"hospital, icu, municipal-case-counts, sewage",17.0,0.617523,0.45356,0.646194,0.01109,-0.371871,-5.539184,0.105308
"ggd-positive-tests, hospital, icu, sewage",17.0,0.607272,0.438689,0.616709,0.011055,-0.373609,-5.374816,0.105145
"hospital, icu, nursing-homes, sewage",17.0,0.520335,0.349464,0.533171,0.012172,-0.85078,-7.114196,0.110328
"case-counts, icu, municipal-case-counts, sewage",17.0,0.718076,0.661751,0.818184,0.002802,0.085842,-0.413061,0.052935
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.689499,0.64688,0.798528,0.00277,0.223602,-0.050488,0.052628
"case-counts, icu, nursing-homes, sewage",17.0,0.549461,0.394077,0.496316,0.004765,-0.040395,-0.6391,0.069029
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.740243,0.617139,0.800985,0.002834,0.264307,-0.227136,0.053238
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551439,0.394077,0.496316,0.004784,-0.060887,-0.707406,0.06917
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.58396,0.379206,0.491402,0.004671,0.096313,-0.452388,0.068346
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.815467,0.602268,0.793614,0.00201,0.432798,0.096025,0.04483
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.763248,0.587397,0.773958,0.00214,0.415965,0.215236,0.046261
"case-counts, hospital, nursing-homes, sewage",17.0,0.687768,0.483301,0.697791,0.003307,0.120313,-0.451637,0.057504
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822614,0.602268,0.793614,0.002026,0.499431,0.16244,0.045015
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.697013,0.483301,0.697791,0.003567,0.20189,-0.441995,0.059726
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.700953,0.483301,0.697791,0.003458,0.262184,-0.28602,0.058805
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.761222,0.527914,0.732189,0.00169,0.140813,0.084763,0.04111
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754201,0.542785,0.771501,0.001661,-0.079356,-0.07936,0.040757
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.756004,0.542785,0.76413,0.00161,0.166221,0.165753,0.040119
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.794563,0.557655,0.773958,0.001429,0.173441,0.17344,0.037801
"case-counts, hospital, icu, municipal-case-counts",17.0,0.937278,0.795589,0.918922,0.001973,0.193371,-0.642562,0.044418
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.937622,0.780718,0.90418,0.001871,0.435072,-0.286503,0.043256
"case-counts, hospital, icu, nursing-homes",17.0,0.762415,0.542785,0.66585,0.003377,-0.123528,-1.316088,0.058113
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.929129,0.765847,0.909094,0.001892,0.46233,-0.234275,0.043499
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.748474,0.513043,0.653565,0.003356,-0.135715,-1.246442,0.057929
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777495,0.572526,0.702705,0.003213,0.106659,-0.888843,0.056687
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.784323,0.572526,0.746931,0.001561,0.054394,0.019344,0.039511
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845461,0.602268,0.793614,0.001436,-0.227038,-0.265658,0.037897
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840561,0.617139,0.800985,0.001271,0.191592,0.175318,0.035651
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.881518,0.63201,0.815727,0.001118,0.233109,0.216454,0.033444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.774471,0.572526,0.746931,0.001592,0.053237,0.025176,0.039898
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.840847,0.602268,0.793614,0.001447,-0.199874,-0.243634,0.038043
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.837317,0.617139,0.800985,0.001289,0.186332,0.167529,0.035897
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.873708,0.63201,0.815727,0.001157,0.230231,0.204391,0.034019
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820044,0.542785,0.751845,0.001481,0.254236,0.148454,0.038485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.732452,0.661751,0.805899,0.005919,0.380459,-1.010702,0.076934
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.73186,0.661751,0.805899,0.005919,0.381873,-0.998161,0.076932
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.698322,0.587397,0.751845,0.006521,0.248076,-1.458818,0.080755
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.720775,0.617139,0.7887,0.005752,0.397489,-0.760296,0.075842
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686645,0.557655,0.744474,0.006422,0.294458,-1.104504,0.080135
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.684267,0.557655,0.759216,0.006387,0.305001,-1.021539,0.079919
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.791796,0.572526,0.759216,0.001442,0.179785,0.17827,0.037967
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791598,0.602268,0.793614,0.001799,-0.012373,-0.21695,0.042415
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806701,0.587397,0.791157,0.00164,0.213959,0.056258,0.040491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807546,0.602268,0.796071,0.001672,0.206863,0.027863,0.040895
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.779579,0.572526,0.759216,0.001498,0.186868,0.182998,0.03871
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806978,0.602268,0.793614,0.001714,0.057363,-0.140327,0.041406
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.810087,0.602268,0.793614,0.00164,0.247021,0.078572,0.040501
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818375,0.602268,0.796071,0.001634,0.256092,0.066979,0.040428
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776265,0.527914,0.751845,0.001555,0.111305,0.093018,0.039438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887847,0.721234,0.884524,0.001168,0.22018,0.158634,0.034181
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848358,0.602268,0.793614,0.001705,-0.032411,-0.340797,0.041286
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.847263,0.602268,0.793614,0.0016,0.184617,-0.06384,0.039996
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859111,0.617139,0.798528,0.001633,0.150072,-0.153787,0.040412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.821092,0.587397,0.778872,0.00138,0.067624,0.056265,0.037143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.806595,0.587397,0.778872,0.001419,0.080925,0.075824,0.037663
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.880527,0.617139,0.796071,0.001717,0.452313,0.036936,0.041433
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714999,0.498172,0.651108,0.003088,0.06677,-0.575179,0.055565
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.729622,0.542785,0.712533,0.002992,0.186309,-0.388674,0.054698
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730863,0.542785,0.724818,0.003144,0.195644,-0.447902,0.056073
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820524,0.602268,0.793614,0.001388,0.138701,0.106906,0.037256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813061,0.617139,0.796071,0.001438,0.111946,0.071819,0.037921
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864319,0.617139,0.800985,0.001337,0.101776,0.006547,0.036562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820937,0.617139,0.798528,0.001696,0.156697,-0.074802,0.041177
