,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941889,0.874675,0.975195,0.018649,0.886108,0.884326,0.136562
"case-counts, icu, nursing-homes, sewage",192.0,0.954789,0.736806,0.90361,0.012352,0.904713,0.900225,0.111141
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.951911,0.723812,0.897048,0.013307,0.897249,0.890797,0.115356
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932658,0.865755,0.970138,0.017618,0.86146,0.861411,0.132733
"case-counts, hospital, nursing-homes, sewage",192.0,0.960992,0.737577,0.904024,0.012773,0.859029,0.858643,0.113016
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.95407,0.730199,0.900089,0.015017,0.826745,0.826021,0.122543
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939609,0.847365,0.964038,0.019702,0.881723,0.878794,0.140363
"case-counts, hospital, icu, municipal-case-counts",192.0,0.913168,0.819175,0.957024,0.023259,0.826652,0.826246,0.152508
"case-counts, hospital, icu, nursing-homes",192.0,0.942769,0.72216,0.881355,0.016909,0.811258,0.810906,0.130034
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940121,0.715773,0.878814,0.017705,0.799048,0.798741,0.133059
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932462,0.830077,0.96114,0.022666,0.86811,0.863752,0.150551
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924551,0.836574,0.964289,0.020435,0.85054,0.849898,0.142949
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955732,0.833073,0.957835,0.011861,0.892043,0.892008,0.108907
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955293,0.727886,0.896779,0.013924,0.847378,0.846974,0.118002
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952134,0.723041,0.894549,0.015442,0.820981,0.820619,0.124268
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963284,0.831476,0.960606,0.010009,0.9257,0.923389,0.100044
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958584,0.816642,0.951215,0.01133,0.895098,0.894803,0.106441
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947673,0.77755,0.922215,0.013831,0.878121,0.877018,0.117606
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.957983,0.784487,0.933343,0.011636,0.890994,0.890266,0.107869
