,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",16.0,0.976846,0.945615,0.990434,0.002229,0.825731,0.743695,0.047208
"municipal-case-counts, nursing-homes",16.0,0.990855,0.995825,0.999264,0.001218,0.878069,0.368663,0.034897
"ggd-positive-tests, nursing-homes",16.0,0.81839,0.761513,0.853569,0.001731,0.665033,0.590308,0.041603
"hospital, icu, sewage",16.0,0.591314,0.410045,0.532745,0.004938,-0.704439,-2.888168,0.070273
"case-counts, icu, sewage",16.0,0.981041,0.928878,0.983076,0.002465,0.88563,0.632668,0.04965
"icu, municipal-case-counts, sewage",16.0,0.911783,0.794986,0.915379,0.001085,0.81675,0.795927,0.032933
"ggd-positive-tests, icu, sewage",16.0,0.955755,0.878669,0.958058,0.001411,0.864869,0.770596,0.03756
"icu, nursing-homes, sewage",16.0,0.727949,0.560674,0.721119,0.002838,-0.612195,-1.755073,0.053272
"case-counts, hospital, sewage",16.0,0.977387,0.928878,0.983076,0.00155,0.86752,0.783767,0.039366
"hospital, municipal-case-counts, sewage",16.0,0.971475,0.861932,0.958058,0.000357,0.932625,0.919582,0.018884
"ggd-positive-tests, hospital, sewage",16.0,0.913897,0.811723,0.903606,0.001489,0.786976,0.784201,0.038582
"hospital, nursing-homes, sewage",16.0,0.383443,0.443519,0.679912,0.006788,-1.110175,-3.622452,0.082392
"case-counts, municipal-case-counts, sewage",16.0,0.990438,0.979088,0.996321,0.004002,0.829438,0.564997,0.063262
"case-counts, ggd-positive-tests, sewage",16.0,0.957538,0.845196,0.941869,0.006214,0.747761,0.442258,0.078828
"case-counts, nursing-homes, sewage",16.0,0.961579,0.912142,0.974246,0.001816,0.858841,0.728457,0.042617
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968944,0.895405,0.969831,0.003465,0.803625,0.623315,0.058865
"municipal-case-counts, nursing-homes, sewage",16.0,0.958544,0.912142,0.975718,0.00032,0.918546,0.914471,0.017895
"ggd-positive-tests, nursing-homes, sewage",16.0,0.87952,0.794986,0.884474,0.001651,0.752709,0.731579,0.040638
"case-counts, hospital, icu",16.0,0.517259,0.343099,0.444445,0.005267,-0.167084,-1.192621,0.072573
"hospital, icu, municipal-case-counts",16.0,0.62856,0.460255,0.578367,0.006072,0.253513,-0.843926,0.077925
"ggd-positive-tests, hospital, icu",16.0,0.662118,0.493728,0.619573,0.005145,0.067924,-1.498832,0.071729
"hospital, icu, nursing-homes",16.0,0.668331,0.460255,0.62546,0.010667,-0.840834,-9.428678,0.103279
"case-counts, icu, municipal-case-counts",16.0,0.874619,0.761513,0.881531,0.002272,0.723031,0.693376,0.047667
"case-counts, ggd-positive-tests, icu",16.0,0.969535,0.912142,0.978661,0.002013,0.865178,0.706679,0.04487
"case-counts, icu, nursing-homes",16.0,0.661467,0.443519,0.578367,0.002776,-0.568495,-1.313138,0.052689
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.936183,0.861932,0.950699,0.001073,0.832262,0.829911,0.032757
"icu, municipal-case-counts, nursing-homes",16.0,0.713876,0.527201,0.653422,0.003115,0.036037,-0.841539,0.055811
"ggd-positive-tests, icu, nursing-homes",16.0,0.75422,0.543938,0.691685,0.002703,0.158137,-0.58233,0.051993
"case-counts, hospital, municipal-case-counts",16.0,0.951133,0.878669,0.955114,0.001308,0.826017,0.823019,0.036168
"case-counts, ggd-positive-tests, hospital",16.0,0.965969,0.912142,0.974246,0.00148,0.827038,0.817498,0.038472
"case-counts, hospital, nursing-homes",16.0,0.59184,0.644357,0.788816,0.006564,-0.910783,-4.804944,0.081018
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.990149,0.962352,0.990434,0.000542,0.930553,0.904138,0.02328
"hospital, municipal-case-counts, nursing-homes",16.0,0.802225,0.694567,0.812362,0.007182,-0.106782,-5.012817,0.084746
"ggd-positive-tests, hospital, nursing-homes",16.0,0.588763,0.67783,0.800589,0.006726,-0.320917,-2.997614,0.082011
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982172,0.962352,0.993378,0.003032,0.823917,0.664025,0.055062
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974399,0.912142,0.972774,0.000856,0.901209,0.853322,0.02926
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.942641,0.878669,0.950699,0.001622,0.817233,0.777444,0.040268
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.980329,0.962352,0.993378,0.000356,0.931121,0.930267,0.018861
"case-counts, hospital, icu, sewage",16.0,0.928032,0.794986,0.905078,0.000501,0.857297,0.852143,0.022377
"hospital, icu, municipal-case-counts, sewage",16.0,0.852379,0.72804,0.865342,0.001413,0.707376,0.582754,0.037591
"ggd-positive-tests, hospital, icu, sewage",16.0,0.981773,0.962352,0.990434,0.00039,0.963862,0.887784,0.019754
"hospital, icu, nursing-homes, sewage",16.0,0.697368,0.644357,0.788816,0.006203,-4.90529,-16.008722,0.078762
"case-counts, icu, municipal-case-counts, sewage",16.0,0.96315,0.878669,0.962473,0.001811,0.854482,0.738667,0.042558
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974417,0.912142,0.975718,0.002775,0.855063,0.628508,0.052682
"case-counts, icu, nursing-homes, sewage",16.0,0.967374,0.945615,0.981604,0.000285,0.931304,0.908232,0.016885
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983525,0.945615,0.988963,0.001275,0.897474,0.801599,0.03571
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920526,0.761513,0.891832,0.000616,0.814377,0.774799,0.024828
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.934957,0.845196,0.933039,0.000469,0.87349,0.869935,0.02165
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.98581,0.945615,0.984548,0.001166,0.893538,0.825185,0.034148
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.952544,0.878669,0.958058,0.002207,0.803472,0.73639,0.046974
"case-counts, hospital, nursing-homes, sewage",16.0,0.7335,0.778249,0.872701,0.00268,0.423215,0.073048,0.051772
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.977078,0.912142,0.972774,0.000985,0.874359,0.857484,0.031382
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.853045,0.828459,0.912436,0.002965,0.420528,-0.766241,0.054456
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.722546,0.761513,0.853569,0.002946,0.475416,0.219623,0.054274
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97881,0.912142,0.978661,0.00411,0.809591,0.564584,0.064112
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985868,0.995825,0.999264,0.001361,0.907136,0.781026,0.036897
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.939968,0.878669,0.958058,0.002313,0.801902,0.702259,0.048092
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968216,0.895405,0.969831,0.001013,0.878669,0.839557,0.031824
"case-counts, hospital, icu, municipal-case-counts",16.0,0.812393,0.661094,0.785872,0.002013,0.659512,0.621508,0.044865
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.974328,0.928878,0.978661,0.000506,0.937886,0.88542,0.022502
"case-counts, hospital, icu, nursing-homes",16.0,0.779576,0.661094,0.791759,0.006118,-3.262165,-12.881697,0.078216
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.910224,0.761513,0.878587,0.001527,0.828469,0.614352,0.039073
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.844637,0.794986,0.905078,0.006667,-0.700127,-7.291756,0.081651
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.74403,0.661094,0.791759,0.00623,-1.065903,-6.619217,0.078927
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976643,0.928878,0.978661,0.001483,0.868967,0.790514,0.03851
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.873201,0.744776,0.859456,0.000973,0.761457,0.760198,0.031195
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.987037,0.979088,0.996321,0.00014,0.967183,0.965593,0.011845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.962041,0.845196,0.944813,0.000593,0.923922,0.820869,0.024355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993256,0.962352,0.993378,0.001145,0.871503,0.852625,0.033845
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.983857,0.962352,0.990434,0.001371,0.926543,0.418666,0.037026
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.898829,0.811723,0.902134,0.001353,0.803867,0.623184,0.036784
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.956986,0.878669,0.949228,0.001828,0.881048,0.281223,0.042753
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.989648,0.995825,0.999264,0.001175,0.886851,0.834038,0.034272
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.937243,0.828459,0.937454,0.00081,0.856549,0.848265,0.028456
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986807,0.945615,0.988963,0.000669,0.912756,0.889908,0.025863
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.783317,0.560674,0.710817,0.00284,-0.154639,-1.352928,0.05329
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979582,0.895405,0.969831,0.000291,0.949074,0.932681,0.017058
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.825712,0.694567,0.816777,0.003061,0.012371,-1.488036,0.055329
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.766244,0.543938,0.699044,0.002928,0.125811,-0.83961,0.054107
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983886,0.945615,0.990434,0.002219,0.866177,0.705109,0.047106
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96544,0.878669,0.966888,0.000598,0.914107,0.875645,0.024458
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977722,0.928878,0.986019,0.000798,0.910209,0.85996,0.028249
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97681,0.945615,0.987491,0.0002,0.950026,0.950009,0.014129
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97962,0.945615,0.986019,0.001825,0.84704,0.772393,0.042715
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982442,0.928878,0.978661,0.000159,0.961857,0.959229,0.012592
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.937035,0.845196,0.934511,0.000808,0.853693,0.851726,0.028429
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.965293,0.912142,0.977189,0.000416,0.927377,0.898956,0.020392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977371,0.928878,0.983076,0.001824,0.863784,0.750155,0.042704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.958866,0.861932,0.950699,0.00085,0.865324,0.865143,0.029156
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.763944,0.577411,0.725534,0.002999,0.242336,-0.639093,0.05476
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.784932,0.543938,0.694629,0.002791,0.284953,-0.553294,0.052827
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.823985,0.627621,0.774099,0.003072,0.413308,-0.657362,0.055424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980568,0.912142,0.977189,0.00054,0.920724,0.901618,0.023229
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.99509,0.995825,0.999264,0.000251,0.958245,0.949763,0.015832
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987566,0.962352,0.993378,0.000857,0.905432,0.865209,0.02927
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.945932,0.828459,0.940398,0.000552,0.879298,0.809622,0.023505
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.975085,0.928878,0.983076,0.000278,0.950787,0.920095,0.016681
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975738,0.895405,0.969831,0.000617,0.943864,0.789145,0.024832
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989247,0.979088,0.996321,0.000917,0.921781,0.844487,0.030284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982663,0.928878,0.986019,0.000652,0.9059,0.893098,0.025537
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.96563,0.861932,0.950699,0.000612,0.932074,0.821379,0.024746
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986769,0.962352,0.990434,0.000149,0.967565,0.96294,0.01222
