,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596276,0.447811,0.69042,0.00182,-0.824092,-0.926454,0.042656
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.66866,0.567227,0.783786,0.001695,-0.803176,-1.024034,0.041168
"case-counts, hospital, icu, municipal-case-counts",17.0,0.896204,0.731425,0.890666,0.002152,0.598419,-0.464555,0.046394
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.864129,0.686644,0.866096,0.001901,0.660368,0.046658,0.043596
"case-counts, hospital, icu, nursing-homes",17.0,-0.120731,-0.089562,-0.130222,0.012243,-4.532827,-17.533737,0.110647
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.883577,0.701571,0.867324,0.001967,0.608713,-0.240317,0.044353
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.137751,-0.119416,-0.141278,0.012258,-4.547649,-17.326024,0.110714
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.143152,-0.119416,-0.160934,0.01222,-4.462703,-16.815261,0.110543
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.739622,0.462738,0.675678,0.0013,-0.561809,-0.562257,0.03605
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.778902,0.537373,0.757988,0.001531,-0.404571,-0.823424,0.039125
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.717405,0.462738,0.711304,0.001426,-0.10287,-0.205216,0.03776
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810174,0.5523,0.766587,0.001237,0.08303,-0.136864,0.035173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.729004,0.462738,0.675678,0.001342,-0.684758,-0.684765,0.036637
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.773129,0.567227,0.766587,0.001632,-0.624682,-1.154322,0.040394
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709992,0.462738,0.711304,0.001489,-0.227964,-0.365423,0.038591
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.805945,0.567227,0.770273,0.001409,-0.206471,-0.579,0.03753
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719224,0.417957,0.676906,0.001376,-0.669497,-0.683073,0.037088
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.510586,0.40303,0.531943,0.009036,-0.267446,-4.174756,0.095059
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.515954,0.388103,0.496316,0.008492,-0.096905,-2.974173,0.092151
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.063736,0.104489,0.07371,0.015396,-1.281301,-7.258387,0.124082
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.466003,0.343322,0.449633,0.008947,-0.311298,-3.762606,0.094586
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.04798,0.029854,0.020885,0.015408,-1.282525,-7.045145,0.124128
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.041357,0.059708,0.036855,0.01537,-1.278426,-6.908015,0.123977
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.712717,0.537373,0.738331,0.001467,-0.702656,-0.803974,0.038304
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716792,0.626936,0.798528,0.002644,-0.305653,-1.602236,0.051421
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.686969,0.492592,0.719904,0.002252,-0.115511,-0.779816,0.04746
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723726,0.597081,0.782558,0.002609,-0.2864,-1.572888,0.051074
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.706521,0.537373,0.738331,0.001537,-0.957249,-1.104268,0.0392
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.436965,0.25376,0.36978,0.004314,-2.051536,-5.038728,0.065681
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.417878,0.268687,0.399264,0.003876,-1.471588,-3.194322,0.062255
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.444213,0.223906,0.346438,0.00428,-2.005507,-4.953345,0.06542
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.653711,0.507519,0.73096,0.00159,-0.9934,-1.026088,0.039876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852006,0.641863,0.839069,0.001088,0.179545,-0.030121,0.03298
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845914,0.567227,0.786243,0.002195,0.207809,-0.994641,0.046855
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.821859,0.582154,0.794843,0.002039,0.302172,-0.565893,0.045156
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846724,0.612008,0.804671,0.002169,0.181577,-1.021118,0.04657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.720468,0.492592,0.723589,0.001365,-0.441432,-0.476501,0.036946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.72024,0.492592,0.723589,0.001388,-0.54984,-0.597204,0.037255
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.861542,0.626936,0.836612,0.001875,0.404531,-0.45981,0.043302
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.310783,0.208979,0.31204,0.007837,-1.254226,-5.361003,0.088528
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.307336,0.208979,0.294841,0.007791,-1.238059,-5.226418,0.088266
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.308114,0.208979,0.31204,0.007823,-1.234002,-5.24546,0.088448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708441,0.507519,0.73956,0.001662,-0.549265,-0.86811,0.040762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.696263,0.507519,0.73956,0.001764,-0.768367,-1.174862,0.041995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.83375,0.522446,0.746931,0.001447,0.078249,-0.418735,0.038035
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818973,0.5523,0.757988,0.002155,0.078931,-1.033845,0.046427
