,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes",17.0,0.453192,0.261817,0.348007,0.00292,0.006512,-0.033978,0.054036
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.561501,0.169411,0.288561,0.001915,-0.73557,-1.111308,0.043758
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.239688,-0.015401,0.011146,0.002817,-1.543694,-1.794535,0.053071
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.227149,0.0,0.0483,0.002778,-1.405407,-1.503138,0.052709
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780241,0.677645,0.837198,0.001198,0.136329,-0.130437,0.034616
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.813527,0.739249,0.889213,0.000878,0.318875,0.247322,0.029628
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.577412,0.323422,0.407453,0.001556,-0.415036,-0.418333,0.039448
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.436128,0.15401,0.195676,0.00194,-1.546952,-1.614665,0.044045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.788869,0.585239,0.776514,0.001175,0.415482,0.203706,0.034284
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.79278,0.523635,0.724498,0.000963,0.577587,0.562608,0.031029
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.644579,0.385026,0.53873,0.001544,0.242154,0.238603,0.039299
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.572484,0.231015,0.334384,0.001607,-0.557865,-0.61266,0.04009
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.69771,0.415828,0.619229,0.001543,0.238633,0.033529,0.03928
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.539279,0.277218,0.378968,0.002013,-0.135929,-0.253664,0.044862
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.419429,0.22414,0.325295,0.003155,-0.0169,-0.018515,0.056167
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.442795,0.092406,0.187007,0.002159,-0.94249,-1.155377,0.046461
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.304644,0.138609,0.1932,0.002745,-0.706313,-0.727176,0.052391
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.240965,0.107807,0.153569,0.00293,-0.898261,-0.90658,0.054128
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717318,0.44663,0.648952,0.00127,-0.059253,-0.209484,0.03563
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654837,0.385026,0.55483,0.001471,0.225563,0.212065,0.03836
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.524266,0.29262,0.37773,0.001972,-0.121024,-0.149237,0.044408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415087,0.061604,0.134992,0.001994,-1.345221,-1.368507,0.044649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.718986,0.415828,0.601891,0.00129,0.267755,0.161223,0.035923
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.655528,0.347804,0.564464,0.001786,0.366666,0.356918,0.042263
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.555464,0.270514,0.402126,0.002222,0.157244,0.131744,0.047142
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.511889,0.231015,0.319522,0.001839,-0.359476,-0.361465,0.042878
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.709899,0.477432,0.657622,0.001209,0.313224,0.303622,0.034774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.716554,0.462031,0.672483,0.001492,0.106473,-0.198986,0.038626
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.712298,0.462031,0.653906,0.001316,0.209236,0.087085,0.036281
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.512723,0.261817,0.359153,0.00195,-0.296555,-0.357784,0.044164
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.434422,0.077005,0.172146,0.00206,-1.149444,-1.284366,0.045385
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.684312,0.508234,0.671245,0.001284,-0.26601,-0.335408,0.035826
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.734907,0.508234,0.692298,0.001141,0.250854,0.190199,0.033784
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.665799,0.323422,0.49043,0.001499,-0.019278,-0.189283,0.038715
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596618,0.338823,0.487953,0.001669,0.052686,0.037456,0.040859
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.463622,0.246416,0.32943,0.002133,-0.304724,-0.310662,0.046181
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.395624,0.077005,0.143661,0.002162,-1.034145,-1.093736,0.046501
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621892,0.338823,0.455753,0.001425,-0.35251,-0.369977,0.037745
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.665257,0.354224,0.523868,0.001346,0.144337,0.135077,0.036684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.657669,0.323422,0.482999,0.00144,-0.092805,-0.205167,0.037942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582279,0.29262,0.386399,0.001602,-0.30192,-0.34162,0.040021
