,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864576,0.5523,0.771977,0.005929,0.745857,0.448323,0.077003
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853374,0.701571,0.885069,0.002803,0.593745,0.428331,0.052947
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850388,0.671717,0.860483,0.002843,0.585355,0.418861,0.053319
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872782,0.731425,0.89982,0.002164,0.647187,0.565033,0.046523
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849811,0.5523,0.771977,0.006926,0.721539,0.273405,0.083225
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857323,0.507519,0.759684,0.004737,0.734634,0.544232,0.068824
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.791997,0.537373,0.719118,0.002958,-0.037721,-0.046971,0.054387
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.797675,0.507519,0.711743,0.002868,0.034833,0.027736,0.053552
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85396,0.597081,0.786728,0.002209,0.340451,0.339387,0.047002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.842212,0.507519,0.759684,0.005923,0.704751,0.328353,0.076964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858056,0.537373,0.76706,0.004885,0.72645,0.386976,0.069896
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.878345,0.5523,0.771977,0.003854,0.771488,0.591359,0.062079
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852228,0.671717,0.854337,0.002348,0.240966,0.228382,0.048457
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.845226,0.626936,0.813772,0.002403,0.233244,0.220488,0.04902
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895045,0.686644,0.865401,0.001801,0.46086,0.46086,0.042437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858958,0.5523,0.771977,0.004992,0.728869,0.378266,0.070656
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858227,0.582154,0.786728,0.004162,0.712922,0.416111,0.064517
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842707,0.507519,0.759684,0.003798,0.67888,0.459187,0.061629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856237,0.5523,0.779352,0.003397,0.701881,0.503358,0.058287
