,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.38376,-0.13144,-0.261642,0.003118,-2.061227,-2.100072,0.055838
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.435096,-0.115976,-0.213282,0.003511,-3.02748,-4.301832,0.059256
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005188,-0.023195,0.03472,0.003565,-0.934658,-1.696967,0.059704
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.066537,0.007732,0.096721,0.003168,-0.911926,-1.716937,0.056284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.422795,-0.069586,-0.169882,0.003965,-1.575092,-1.637058,0.062971
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.601794,-0.363392,-0.471204,0.005478,-1.431536,-1.437772,0.074012
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.0256,-0.023195,0.063241,0.003129,-0.777786,-0.878849,0.055935
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.143353,-0.17783,-0.285203,0.002579,-1.49293,-1.49293,0.050785
"case-counts, hospital, icu, nursing-homes",17.0,-0.073308,-0.146903,-0.116561,0.002081,-1.903175,-1.914017,0.045618
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.256925,-0.255148,-0.348443,0.003594,-1.215391,-1.251657,0.059948
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.216402,-0.208757,-0.264122,0.003478,-1.137308,-1.16281,0.058974
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.466082,-0.502564,-0.606366,0.002445,-4.35719,-4.597319,0.049446
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.000553,-0.023195,-0.01612,0.004518,-0.6304,-1.327338,0.067218
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.068806,-0.007732,0.04092,0.004106,-0.951216,-1.775532,0.064078
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.07844,0.054122,0.164922,0.002343,-1.256985,-1.771461,0.048405
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.314635,-0.17783,-0.266603,0.005043,-1.538573,-2.843124,0.071016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.050046,-0.054122,-0.00372,0.004475,-0.580953,-0.86549,0.066893
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.008208,0.023195,0.101681,0.003965,-0.582121,-0.848412,0.062969
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.162654,-0.162367,-0.221962,0.002481,-1.806655,-1.881137,0.049812
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.222995,-0.208757,-0.312483,0.003895,-1.120348,-1.350292,0.062413
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.126301,-0.255148,-0.318683,0.002432,-1.591383,-1.592641,0.049312
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.48975,-0.44071,-0.543125,0.002365,-5.459094,-5.96727,0.048631
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.39079,-0.347929,-0.434004,0.002177,-5.784813,-6.457385,0.046662
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.416553,-0.332465,-0.482365,0.003114,-2.214263,-2.245552,0.0558
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.3735,-0.146903,-0.269083,0.002961,-2.195424,-2.229104,0.054412
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.456267,-0.224221,-0.358363,0.003024,-3.958552,-5.21541,0.054988
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.099095,-0.100513,-0.157481,0.00278,-1.698049,-2.31842,0.052729
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.02429,-0.038659,0.05084,0.002145,-1.829735,-2.328462,0.046312
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.557033,-0.255148,-0.342243,0.002767,-4.028937,-4.272039,0.0526
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.640486,-0.363392,-0.538165,0.003918,-2.35964,-2.359965,0.062591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.241121,-0.409783,-0.492285,0.002881,-1.67335,-1.723252,0.053679
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.104134,-0.115976,-0.090521,0.002134,-2.045561,-2.088556,0.046198
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.341993,-0.394319,-0.443924,0.001928,-7.25605,-7.885707,0.043908
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.430786,-0.332465,-0.450124,0.002857,-2.630928,-2.638266,0.053454
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.01366,0.007732,0.053321,0.00337,-1.136062,-2.052978,0.058048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.112678,-0.085049,-0.081841,0.003555,-0.907553,-1.085034,0.059625
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.014065,-0.023195,0.063241,0.002957,-0.824087,-0.933226,0.054381
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.138227,-0.208757,-0.297603,0.001897,-3.075835,-3.079664,0.04356
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.242167,-0.255148,-0.348443,0.003218,-1.406095,-1.467623,0.056726
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.09349,-0.085049,-0.089281,0.004087,-1.207221,-2.406276,0.063932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.017115,-0.054122,-0.00372,0.004015,-0.639035,-1.011177,0.063361
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.211814,-0.363392,-0.457564,0.002472,-2.011863,-2.02236,0.049722
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.179201,-0.270611,-0.331083,0.002225,-2.313276,-2.329203,0.04717
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.491789,-0.518027,-0.598926,0.002056,-8.029063,-8.562289,0.045343
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.478646,-0.332465,-0.482365,0.002936,-2.784594,-2.797718,0.054183
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.131378,-0.146903,-0.208322,0.002608,-2.2231,-2.978195,0.051067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.226726,-0.378856,-0.460044,0.002165,-3.047737,-3.167091,0.04653
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.102717,-0.13144,-0.124001,0.003241,-1.031088,-1.233962,0.056926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.241707,-0.363392,-0.453844,0.002134,-3.176227,-3.231412,0.046192
