,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.77777,0.546912,0.754767,0.002936,0.581839,0.558169,0.054187
"case-counts, icu, sewage",17.0,0.749594,0.516945,0.720348,0.002313,0.560664,0.546305,0.04809
"icu, municipal-case-counts, sewage",17.0,0.76794,0.546912,0.746162,0.002343,0.584472,0.56465,0.048405
"ggd-positive-tests, icu, sewage",17.0,0.764102,0.546912,0.757225,0.002209,0.581433,0.56626,0.046998
"icu, nursing-homes, sewage",17.0,0.709036,0.516945,0.677323,0.003015,0.501464,0.474751,0.054906
"case-counts, hospital, sewage",17.0,0.758555,0.471993,0.706826,0.001896,0.575373,0.574541,0.043538
"hospital, municipal-case-counts, sewage",17.0,0.785755,0.531928,0.742474,0.001912,0.613815,0.613116,0.043721
"ggd-positive-tests, hospital, sewage",17.0,0.778922,0.501961,0.731411,0.001798,0.606154,0.606031,0.042406
"hospital, nursing-homes, sewage",17.0,0.760351,0.531928,0.724035,0.002028,0.577556,0.577517,0.045036
"case-counts, municipal-case-counts, sewage",17.0,0.800372,0.561896,0.754767,0.001716,0.554625,0.211667,0.041421
"case-counts, ggd-positive-tests, sewage",17.0,0.782121,0.516945,0.719118,0.001628,0.416948,0.063519,0.040354
"case-counts, nursing-homes, sewage",17.0,0.730089,0.561896,0.660114,0.002463,0.305832,-0.378222,0.049632
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.822107,0.636816,0.828523,0.001657,0.592347,0.214174,0.040703
"municipal-case-counts, nursing-homes, sewage",17.0,0.847752,0.741703,0.883839,0.002249,0.619909,-0.166692,0.047422
"ggd-positive-tests, nursing-homes, sewage",17.0,0.822128,0.696751,0.86663,0.002236,0.376775,-0.610109,0.047285
"case-counts, hospital, icu",17.0,0.72208,0.486977,0.656426,0.00164,0.488261,0.485086,0.040491
"hospital, icu, municipal-case-counts",17.0,0.740333,0.442025,0.65028,0.001619,0.530318,0.525298,0.040234
"ggd-positive-tests, hospital, icu",17.0,0.740515,0.486977,0.674865,0.001526,0.520316,0.516514,0.039069
"hospital, icu, nursing-homes",17.0,0.67091,0.457009,0.574065,0.00231,0.430836,0.418071,0.04806
"case-counts, icu, municipal-case-counts",17.0,0.773043,0.471993,0.68224,0.001666,0.414866,0.077555,0.040815
"case-counts, ggd-positive-tests, icu",17.0,0.761516,0.471993,0.692075,0.001629,0.291493,-0.055147,0.040356
"case-counts, icu, nursing-homes",17.0,0.554445,0.322154,0.426554,0.003128,-0.017119,-0.518748,0.05593
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.807353,0.6518,0.827293,0.001555,0.500796,0.145682,0.039428
"icu, municipal-case-counts, nursing-homes",17.0,0.694041,0.457009,0.535958,0.002467,0.177669,-0.470137,0.049668
"ggd-positive-tests, icu, nursing-homes",17.0,0.647275,0.367106,0.440076,0.002537,-0.143481,-0.902881,0.050368
"case-counts, hospital, municipal-case-counts",17.0,0.768854,0.531928,0.687158,0.001369,0.254723,0.04333,0.036994
"case-counts, ggd-positive-tests, hospital",17.0,0.76002,0.501961,0.677323,0.001423,0.128077,-0.118982,0.037726
"case-counts, hospital, nursing-homes",17.0,0.580514,0.352122,0.463432,0.002304,-0.340043,-0.743667,0.048005
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.792439,0.621832,0.786728,0.001311,0.277679,0.034866,0.036206
"hospital, municipal-case-counts, nursing-homes",17.0,0.697819,0.397073,0.50031,0.001895,-0.094341,-0.552598,0.043533
"ggd-positive-tests, hospital, nursing-homes",17.0,0.661321,0.427041,0.5335,0.002069,-0.594449,-1.235689,0.045485
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.743083,0.486977,0.696992,0.002298,0.551272,0.551063,0.047938
"hospital, icu, municipal-case-counts, sewage",17.0,0.772872,0.531928,0.743704,0.002112,0.593138,0.593137,0.045956
"ggd-positive-tests, hospital, icu, sewage",17.0,0.769934,0.516945,0.738787,0.002076,0.590001,0.589933,0.045561
"hospital, icu, nursing-homes, sewage",17.0,0.734697,0.516945,0.689616,0.002502,0.538059,0.538035,0.050022
"case-counts, icu, municipal-case-counts, sewage",17.0,0.791931,0.561896,0.755996,0.001644,0.577671,0.350095,0.040545
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.79827,0.501961,0.706826,0.001537,0.577386,0.357685,0.039205
"case-counts, icu, nursing-homes, sewage",17.0,0.742801,0.531928,0.692075,0.002004,0.472221,0.191275,0.044768
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.817195,0.561896,0.748621,0.001538,0.634023,0.407995,0.039214
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807062,0.606848,0.787957,0.001818,0.610215,0.287753,0.042635
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.811709,0.591864,0.770747,0.001694,0.601185,0.279671,0.041164
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.808183,0.531928,0.736328,0.001218,0.573243,0.443056,0.034902
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.805238,0.486977,0.692075,0.001211,0.545617,0.41014,0.034803
"case-counts, hospital, nursing-homes, sewage",17.0,0.776239,0.546912,0.703138,0.001398,0.480718,0.319886,0.037389
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.826054,0.57688,0.764601,0.001163,0.621233,0.485124,0.034107
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81259,0.6518,0.810084,0.001299,0.586294,0.413026,0.036037
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.823576,0.606848,0.755996,0.001165,0.568002,0.402104,0.034135
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.798376,0.57688,0.757225,0.001646,0.451404,0.043517,0.040576
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.778752,0.621832,0.780581,0.002175,0.36318,-0.352189,0.04664
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.7751,0.561896,0.694533,0.002079,0.183995,-0.612301,0.045598
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839008,0.801639,0.930551,0.0021,0.424807,-0.508473,0.045826
"case-counts, hospital, icu, municipal-case-counts",17.0,0.757425,0.457009,0.639216,0.001384,0.369354,0.222299,0.037199
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.76595,0.531928,0.669948,0.001321,0.336297,0.186262,0.036342
"case-counts, hospital, icu, nursing-homes",17.0,0.68859,0.486977,0.604797,0.001749,0.23008,0.06009,0.041823
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.806424,0.606848,0.789186,0.001239,0.484421,0.298983,0.035193
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.713676,0.486977,0.610943,0.001613,0.272587,0.107466,0.040157
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.707887,0.516945,0.624465,0.001603,0.179568,-0.001025,0.040036
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.790483,0.621832,0.797791,0.001576,0.323973,-0.085615,0.039698
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.713392,0.486977,0.586358,0.00218,0.131345,-0.477048,0.046694
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.687905,0.427041,0.526124,0.002182,-0.152992,-0.834389,0.046712
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808633,0.681767,0.830981,0.001982,0.208888,-0.657929,0.044514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.797108,0.666784,0.843274,0.001394,0.266904,-0.056318,0.037343
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.68674,0.412057,0.508915,0.001941,-0.193734,-0.683523,0.044059
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.670186,0.397073,0.503997,0.002033,-0.430057,-1.019388,0.04509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.780468,0.636816,0.737557,0.001837,-0.088209,-0.842133,0.042861
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.763381,0.516945,0.738787,0.001583,0.571971,0.542555,0.039789
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.761418,0.442025,0.663802,0.001512,0.560674,0.53003,0.03888
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.736874,0.516945,0.688387,0.001799,0.528218,0.49083,0.04241
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.794125,0.561896,0.773206,0.001425,0.625462,0.589218,0.037756
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766613,0.501961,0.708055,0.001642,0.580082,0.540128,0.040518
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.757515,0.531928,0.721577,0.001618,0.557774,0.513902,0.040227
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807554,0.531928,0.742474,0.001594,0.547721,0.217255,0.039919
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797424,0.561896,0.74985,0.001814,0.537363,0.139472,0.042586
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.787517,0.546912,0.741245,0.001843,0.495186,0.077896,0.042934
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825468,0.606848,0.790416,0.001675,0.585648,0.170955,0.040931
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.804535,0.546912,0.751079,0.001361,0.496438,0.256015,0.036888
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79458,0.561896,0.742474,0.001413,0.423232,0.150594,0.037592
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.786109,0.591864,0.751079,0.001465,0.340278,0.029379,0.038278
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833767,0.726719,0.894903,0.001344,0.512952,0.179189,0.036665
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797067,0.681767,0.867859,0.00204,0.265175,-0.548374,0.045169
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.789326,0.516945,0.69945,0.001321,0.342011,0.116671,0.03634
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707686,0.457009,0.594963,0.001642,0.130851,-0.092216,0.040517
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.695467,0.471993,0.601109,0.001724,0.04508,-0.220752,0.041516
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.78654,0.636816,0.789186,0.001428,0.319131,0.024246,0.037783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.767778,0.621832,0.802708,0.001987,0.071987,-0.6881,0.044572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.7338,0.516945,0.607255,0.001893,-0.196197,-0.840806,0.043508
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.795984,0.531928,0.742474,0.001339,0.526533,0.351036,0.036591
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773429,0.531928,0.726494,0.001553,0.495182,0.285257,0.039412
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.787206,0.591864,0.752308,0.001366,0.465872,0.270113,0.036956
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805596,0.57688,0.775664,0.001404,0.543077,0.309908,0.037471
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797953,0.561896,0.755996,0.001765,0.450117,-0.025593,0.042007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802778,0.681767,0.839586,0.001457,0.352445,-0.009867,0.03817
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757701,0.591864,0.695762,0.001595,0.164526,-0.196951,0.039934
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80048,0.57688,0.758455,0.001408,0.452586,0.175787,0.037525
