,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.522391,0.31587,0.432004,0.002269,-2.322873,-2.953702,0.047629
"hospital, municipal-case-counts, sewage",17.0,0.485428,0.255704,0.343388,0.004674,0.124464,-0.1999,0.068365
"ggd-positive-tests, hospital, sewage",17.0,0.566765,0.255704,0.406158,0.002454,0.035937,-0.138975,0.049543
"hospital, nursing-homes, sewage",17.0,0.252776,0.135373,0.169848,0.003543,-6.053169,-9.081912,0.059526
"case-counts, municipal-case-counts, sewage",17.0,0.439031,0.255704,0.354465,0.005557,0.051184,-0.414192,0.074544
"case-counts, ggd-positive-tests, sewage",17.0,0.379664,0.135373,0.209233,0.004772,-0.190507,-0.677452,0.069081
"case-counts, nursing-homes, sewage",17.0,0.300491,0.150414,0.20431,0.004122,-3.257349,-6.160884,0.064201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.44279,0.300828,0.434466,0.007596,0.166976,-0.094054,0.087154
"municipal-case-counts, nursing-homes, sewage",17.0,0.391435,0.240663,0.336003,0.006803,-0.16368,-1.372373,0.082478
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278048,0.240663,0.371696,0.005693,-0.670979,-1.848198,0.075452
"case-counts, hospital, icu",17.0,0.467612,0.300828,0.402465,0.002112,-2.248555,-2.359935,0.045957
"hospital, icu, municipal-case-counts",17.0,0.685227,0.466284,0.654775,0.003536,0.437141,-0.013442,0.059462
"ggd-positive-tests, hospital, icu",17.0,0.573218,0.406118,0.555082,0.00247,0.076748,-0.092915,0.049697
"hospital, icu, nursing-homes",17.0,0.149604,0.030083,0.105847,0.004242,-1.941788,-2.90777,0.065132
"case-counts, icu, municipal-case-counts",17.0,0.582444,0.466284,0.651083,0.005154,0.296263,-0.230861,0.071792
"case-counts, ggd-positive-tests, icu",17.0,0.531787,0.376036,0.512005,0.003808,0.124516,-0.260172,0.061712
"case-counts, icu, nursing-homes",17.0,0.373487,0.300828,0.420927,0.004346,-1.696449,-3.970766,0.06592
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.516156,0.391077,0.557544,0.007588,0.259741,-0.038464,0.087109
"icu, municipal-case-counts, nursing-homes",17.0,0.630063,0.52645,0.728622,0.005593,0.328132,-0.705731,0.074789
"ggd-positive-tests, icu, nursing-homes",17.0,0.475834,0.345953,0.508312,0.005117,-0.115961,-1.205288,0.071532
"case-counts, hospital, municipal-case-counts",17.0,0.591252,0.436201,0.574775,0.002058,-1.805091,-2.340285,0.04536
"case-counts, ggd-positive-tests, hospital",17.0,0.588204,0.150414,0.301541,0.001872,-2.834083,-3.030501,0.043264
"case-counts, hospital, nursing-homes",17.0,0.077739,0.060166,0.056616,0.003126,-13.380217,-15.708311,0.055908
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.695468,0.406118,0.531697,0.001845,0.353169,0.210957,0.042959
"hospital, municipal-case-counts, nursing-homes",17.0,0.529517,0.376036,0.491081,0.002957,-5.828711,-9.196469,0.054375
"ggd-positive-tests, hospital, nursing-homes",17.0,0.222841,0.090249,0.105847,0.002941,-6.716442,-7.980831,0.054232
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
"case-counts, hospital, icu, sewage",17.0,0.621682,0.391077,0.484928,0.00212,-0.905623,-1.510322,0.046049
"hospital, icu, municipal-case-counts, sewage",17.0,0.59587,0.451243,0.617852,0.00521,0.33033,-0.131525,0.072182
"ggd-positive-tests, hospital, icu, sewage",17.0,0.664365,0.360994,0.483697,0.002913,0.381218,0.077014,0.053975
"hospital, icu, nursing-homes, sewage",17.0,0.538538,0.31587,0.439389,0.003336,-3.386561,-6.704495,0.057758
"case-counts, icu, municipal-case-counts, sewage",17.0,0.529008,0.406118,0.58339,0.006394,0.240835,-0.292263,0.079963
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.526251,0.330911,0.500928,0.004839,0.18384,-0.28068,0.069565
"case-counts, icu, nursing-homes, sewage",17.0,0.457012,0.31587,0.418465,0.00416,-1.215361,-3.338114,0.064495
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.486562,0.345953,0.489851,0.008204,0.228355,-0.049991,0.090578
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.539309,0.466284,0.649852,0.007053,0.217543,-0.771979,0.08398
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.517812,0.42116,0.558774,0.005485,0.029223,-1.127794,0.074059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.467055,0.165456,0.247387,0.003406,-0.326006,-0.892685,0.058361
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.546258,0.345953,0.451696,0.002219,-1.011618,-1.429452,0.047111
"case-counts, hospital, nursing-homes, sewage",17.0,0.446709,0.270746,0.400004,0.002856,-4.351638,-6.280319,0.053446
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.533296,0.255704,0.396311,0.003908,0.190726,-0.054312,0.062517
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.467684,0.180497,0.316311,0.003779,-0.922259,-2.412952,0.061473
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.446439,0.255704,0.381542,0.002902,-2.579548,-3.962486,0.053868
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.447867,0.21058,0.322465,0.005244,0.077028,-0.283017,0.072416
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.379795,0.180497,0.249848,0.004996,-0.571903,-1.875658,0.070685
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445488,0.360994,0.446773,0.003277,-1.374556,-2.625164,0.057248
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.393212,0.270746,0.400004,0.005989,-0.058492,-0.675637,0.077387
"case-counts, hospital, icu, municipal-case-counts",17.0,0.633434,0.481325,0.652314,0.00214,-0.273995,-0.735109,0.046261
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.676963,0.42116,0.557544,0.001624,-0.567194,-0.774663,0.040294
"case-counts, hospital, icu, nursing-homes",17.0,0.372832,0.270746,0.39385,0.002985,-3.486288,-4.924757,0.054635
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.655231,0.406118,0.579698,0.00327,0.395698,0.119437,0.057185
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.51251,0.391077,0.540313,0.003358,-0.679606,-1.828257,0.057946
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.435972,0.300828,0.417235,0.003172,-1.013254,-1.854005,0.056321
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.558106,0.406118,0.589544,0.004671,0.250601,-0.1585,0.068344
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.514804,0.406118,0.539082,0.003887,-0.289211,-1.360314,0.062349
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.426851,0.300828,0.402465,0.003776,-0.933894,-2.180921,0.061449
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.561046,0.406118,0.579698,0.005058,0.222821,-0.446507,0.071117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.621163,0.436201,0.552621,0.001983,-0.708517,-1.110584,0.044531
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.568657,0.376036,0.487389,0.002606,-3.849138,-5.803112,0.051046
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.432986,0.21058,0.33108,0.002667,-4.88393,-6.361422,0.051643
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.553227,0.391077,0.516928,0.002667,-1.685191,-2.940588,0.051645
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.588756,0.391077,0.545236,0.003263,0.13054,-0.387037,0.057125
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.681517,0.436201,0.53539,0.002001,-0.128185,-0.613543,0.044728
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.533691,0.300828,0.414773,0.002848,-2.603382,-4.438487,0.053369
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.597287,0.436201,0.564928,0.004874,0.334143,-0.043161,0.069814
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.603056,0.451243,0.588313,0.003792,-0.010219,-1.141674,0.06158
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.558796,0.360994,0.477543,0.003116,-0.689766,-1.902301,0.055817
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.52547,0.42116,0.553851,0.006055,0.239449,-0.191785,0.077816
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487461,0.376036,0.515697,0.004871,-0.090557,-1.096866,0.069793
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.540284,0.345953,0.482466,0.003597,-0.350278,-1.479248,0.059978
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.533356,0.42116,0.553851,0.006191,0.2233,-0.444582,0.07868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.535173,0.225621,0.365542,0.003152,-0.032292,-0.459511,0.056143
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.475062,0.330911,0.414773,0.002922,-1.993586,-3.319563,0.05406
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.458759,0.300828,0.423389,0.00274,-2.343996,-3.438747,0.052343
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.516221,0.330911,0.424619,0.00349,-0.350778,-1.264969,0.059078
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482344,0.300828,0.430773,0.004133,-0.207222,-1.076827,0.06429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.689438,0.481325,0.63139,0.002118,0.186475,-0.220475,0.046018
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529178,0.406118,0.544005,0.002889,-1.588418,-2.976294,0.053746
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.557203,0.345953,0.498466,0.002547,-1.733282,-2.848811,0.050463
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616688,0.466284,0.620313,0.002992,-0.070273,-0.900516,0.054703
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.564686,0.451243,0.609236,0.003625,-0.066171,-0.949867,0.060211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.536182,0.360994,0.476312,0.002564,-2.153462,-3.323593,0.050638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.594664,0.376036,0.512005,0.003163,0.175564,-0.251857,0.056244
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.561612,0.406118,0.526774,0.002975,-0.679891,-1.769228,0.054542
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.512565,0.300828,0.417235,0.002778,-1.625201,-2.785937,0.052708
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.59057,0.436201,0.582159,0.003573,0.101305,-0.619561,0.059776
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524823,0.406118,0.557544,0.004282,0.021744,-0.734427,0.065439
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.550634,0.391077,0.47262,0.002645,-0.981195,-1.871954,0.051431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.536712,0.376036,0.529236,0.002781,-0.82605,-1.698986,0.052731
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.622187,0.42116,0.560005,0.002719,-0.149262,-0.91046,0.052148
