,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803368,0.641863,0.812042,0.011569,0.529554,-1.467865,0.107559
"municipal-case-counts, nursing-homes, sewage",17.0,0.730064,0.522446,0.60811,0.014324,0.378763,-1.944655,0.119682
"ggd-positive-tests, nursing-homes, sewage",17.0,0.71769,0.432884,0.563884,0.017126,0.28906,-2.975439,0.130864
"case-counts, hospital, icu",17.0,-0.659747,-0.313468,-0.475431,0.015784,-4.185711,-4.713846,0.125636
"hospital, icu, municipal-case-counts",17.0,-0.720863,-0.447811,-0.624081,0.016476,-4.456147,-5.124534,0.12836
"ggd-positive-tests, hospital, icu",17.0,-0.742558,-0.522446,-0.699019,0.018796,-3.147851,-3.273563,0.137098
"hospital, icu, nursing-homes",17.0,-0.608471,-0.358249,-0.495087,0.019723,-2.290401,-2.363794,0.140438
"case-counts, icu, municipal-case-counts",17.0,0.863344,0.746352,0.901723,0.003842,0.026794,-0.834246,0.061984
"case-counts, ggd-positive-tests, icu",17.0,0.805545,0.686644,0.873467,0.005361,-0.432311,-1.977266,0.073221
"case-counts, icu, nursing-homes",17.0,0.814705,0.65679,0.803442,0.005559,-0.357177,-2.019632,0.074558
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.802738,0.731425,0.89558,0.008555,0.522465,-0.851193,0.092494
"icu, municipal-case-counts, nursing-homes",17.0,0.876512,0.701571,0.857496,0.007376,0.629014,-0.87858,0.085886
"ggd-positive-tests, icu, nursing-homes",17.0,0.851489,0.686644,0.839069,0.011839,0.44111,-2.699743,0.108806
"case-counts, hospital, municipal-case-counts",17.0,0.842973,0.731425,0.89558,0.002293,0.356198,0.226504,0.047884
"case-counts, ggd-positive-tests, hospital",17.0,0.879065,0.820987,0.939806,0.002806,0.252606,-0.171659,0.052968
"case-counts, hospital, nursing-homes",17.0,0.901178,0.761279,0.923836,0.003266,-0.016019,-0.746991,0.057146
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811899,0.701571,0.883295,0.004377,0.63013,0.31118,0.066161
"hospital, municipal-case-counts, nursing-homes",17.0,0.87527,0.80606,0.942263,0.003666,0.704948,0.246639,0.060548
"ggd-positive-tests, hospital, nursing-homes",17.0,0.893875,0.746352,0.893123,0.005993,0.688443,-0.469993,0.077417
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.895209,0.850841,0.954548,0.004876,0.799886,0.416966,0.069827
"case-counts, municipal-case-counts, nursing-homes",17.0,0.896107,0.701571,0.845211,0.006165,0.801044,0.110885,0.078518
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.878294,0.65679,0.826784,0.007341,0.762248,-0.13554,0.085677
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.834801,0.65679,0.826784,0.01279,0.695876,-0.566606,0.113092
"case-counts, hospital, icu, sewage",17.0,-0.54129,-0.388103,-0.570026,0.015893,-2.753648,-2.758007,0.126066
"hospital, icu, municipal-case-counts, sewage",17.0,-0.512887,-0.40303,-0.560198,0.016469,-2.446311,-2.448437,0.128333
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.468934,-0.298541,-0.465603,0.020153,-1.683427,-1.725529,0.141961
"hospital, icu, nursing-homes, sewage",17.0,-0.436239,-0.238833,-0.444719,0.02208,-1.382516,-1.408621,0.148594
"case-counts, icu, municipal-case-counts, sewage",17.0,0.622036,0.447811,0.606881,0.007661,-0.731505,-2.52429,0.087526
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.493178,0.328395,0.41892,0.011042,-0.837643,-3.230617,0.105079
"case-counts, icu, nursing-homes, sewage",17.0,0.519291,0.328395,0.463146,0.010701,-0.65785,-2.834632,0.103446
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.697559,0.597081,0.761673,0.012486,0.107473,-2.511646,0.111739
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646426,0.447811,0.60811,0.012268,-0.271453,-3.362391,0.11076
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.571229,0.313468,0.444719,0.016056,-0.4831,-4.665012,0.126714
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.835311,0.716498,0.894352,0.003786,-0.034205,-0.764909,0.061527
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.787333,0.701571,0.872239,0.005199,-0.483439,-1.863364,0.072105
"case-counts, hospital, nursing-homes, sewage",17.0,0.671061,0.447811,0.600739,0.006119,-1.332776,-3.017196,0.078226
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845525,0.641863,0.845211,0.005737,0.488501,-0.633461,0.075743
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.680396,0.477665,0.594596,0.007438,-0.547444,-2.44639,0.086247
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.630319,0.388103,0.547913,0.009606,-0.48095,-2.848751,0.098009
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.833171,0.716498,0.858725,0.007479,0.600717,-0.581936,0.086482
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.803588,0.626936,0.785015,0.008324,0.462464,-1.059481,0.091238
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.774036,0.582154,0.716218,0.010376,0.408034,-1.482118,0.101861
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.818719,0.671717,0.834155,0.013417,0.581809,-1.725973,0.115832
"case-counts, hospital, icu, municipal-case-counts",17.0,0.762725,0.65679,0.841526,0.002995,-0.137018,-0.266996,0.05473
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.794435,0.626936,0.823098,0.003565,-0.43866,-0.944196,0.059707
"case-counts, hospital, icu, nursing-homes",17.0,0.215955,0.343322,0.396807,0.006618,-2.614021,-2.682097,0.081351
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.694707,0.537373,0.73096,0.004518,0.146824,-0.196259,0.067218
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.226448,0.223906,0.307126,0.006613,-2.351571,-2.403891,0.081323
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.126798,0.25376,0.339067,0.007869,-2.522913,-2.79716,0.088706
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894691,0.835914,0.954548,0.00493,0.711352,-0.14471,0.070216
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.880718,0.761279,0.891895,0.005265,0.381133,-0.954777,0.072563
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.883978,0.776206,0.916465,0.005988,0.2833,-1.467835,0.077381
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882135,0.731425,0.896809,0.008994,0.709203,-0.921972,0.094837
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.880211,0.835914,0.950863,0.003366,0.73066,0.347545,0.058018
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.905962,0.761279,0.921379,0.00344,0.515758,-0.192825,0.05865
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.921577,0.850841,0.952091,0.003776,0.500152,-0.40859,0.061449
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899034,0.820987,0.945949,0.005417,0.779217,-0.010335,0.0736
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895214,0.671717,0.834155,0.007292,0.801363,0.032679,0.085392
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.557066,0.358249,0.496316,0.005655,-1.798759,-2.723357,0.075201
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.546528,0.388103,0.523343,0.006412,-2.082146,-3.565409,0.080076
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.00959,0.0,-0.034398,0.008742,-3.250297,-3.683119,0.093498
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.494303,0.343322,0.449633,0.007193,-1.354551,-2.628558,0.084813
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.018914,-0.014927,-0.063882,0.009569,-2.620996,-2.995528,0.097822
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.059403,0.0,-0.065111,0.012025,-2.057421,-2.714019,0.10966
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779252,0.567227,0.754302,0.00767,0.092893,-1.800768,0.087577
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714959,0.522446,0.673221,0.007606,-0.327056,-2.297649,0.087214
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.653562,0.477665,0.624081,0.009829,-0.388902,-2.885327,0.099142
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826635,0.731425,0.868553,0.010954,0.417426,-2.218478,0.104661
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8983,0.820987,0.939806,0.00411,0.546051,-0.330648,0.064107
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818098,0.671717,0.828012,0.005214,0.04974,-1.190851,0.072207
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.792121,0.641863,0.814499,0.006094,-0.238322,-1.949023,0.078066
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864195,0.716498,0.868553,0.007643,0.530966,-1.200697,0.087423
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.852399,0.701571,0.858725,0.008518,0.642254,-0.81406,0.092292
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855133,0.761279,0.921379,0.003195,0.203536,-0.303181,0.056522
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875069,0.776206,0.918922,0.003439,-0.012788,-0.731857,0.058639
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.882448,0.835914,0.94472,0.004087,-0.213608,-1.351969,0.063928
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907512,0.776206,0.92015,0.004882,0.666883,-0.35236,0.06987
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909773,0.761279,0.893123,0.006002,0.743755,-0.408211,0.077472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.912754,0.820987,0.94472,0.00439,0.781458,0.069527,0.066258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.738937,0.582154,0.766587,0.005381,-0.670972,-1.977804,0.073357
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768192,0.582154,0.737103,0.005423,-0.978774,-2.611479,0.073644
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.759172,0.597081,0.757988,0.006145,-1.183637,-3.359878,0.078391
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789408,0.626936,0.799757,0.007198,-0.098422,-2.152919,0.084844
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854254,0.716498,0.878381,0.007827,0.423435,-1.529381,0.088471
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904989,0.776206,0.90418,0.005423,0.617102,-0.622054,0.073641
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912507,0.791133,0.936121,0.003914,0.487989,-0.435401,0.062563
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807504,0.626936,0.812042,0.005922,-0.447415,-2.326887,0.076954
