,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939193,0.842052,0.962585,0.02102,0.881079,0.877463,0.144982
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910125,0.806694,0.951752,0.025387,0.819608,0.819026,0.159334
"case-counts, hospital, icu, nursing-homes",178.0,0.942223,0.708564,0.873542,0.018384,0.802484,0.801743,0.135587
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939438,0.700749,0.870384,0.019386,0.786695,0.785915,0.139232
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931762,0.813868,0.955056,0.02423,0.867072,0.861546,0.15566
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922773,0.820786,0.95793,0.022079,0.846329,0.845343,0.148591
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955008,0.822964,0.953636,0.012817,0.888841,0.888752,0.113212
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955178,0.718556,0.89209,0.015121,0.840861,0.840014,0.122966
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952655,0.715738,0.891744,0.016714,0.812912,0.812076,0.129283
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963245,0.823604,0.956674,0.010673,0.925143,0.922137,0.103309
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958581,0.811946,0.950011,0.012107,0.893292,0.892777,0.110031
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946398,0.757116,0.914755,0.015114,0.872686,0.871013,0.12294
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957691,0.769158,0.92587,0.012577,0.887396,0.886266,0.112148
