,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,-0.204873,-0.268438,-0.415602,0.002911,-1.160256,-1.376872,0.053957
"hospital, icu, sewage",17.0,0.494268,0.391152,0.524451,0.002156,-2.500952,-9.244803,0.04643
"case-counts, icu, sewage",17.0,0.544851,0.467849,0.639483,0.001196,-0.355633,-1.247867,0.034588
"icu, municipal-case-counts, sewage",17.0,0.626406,0.483188,0.649379,0.001117,0.102994,-0.555257,0.033422
"ggd-positive-tests, icu, sewage",17.0,0.640258,0.452509,0.613508,0.001153,0.237132,-0.320268,0.033955
"icu, nursing-homes, sewage",17.0,-0.023891,-0.023009,-0.049476,0.003456,-0.77969,-1.621638,0.058788
"case-counts, hospital, sewage",17.0,0.459352,0.22242,0.356231,0.000803,-1.045592,-1.059541,0.028337
"hospital, municipal-case-counts, sewage",17.0,0.80123,0.559884,0.739673,0.000463,-0.054744,-0.271506,0.021508
"ggd-positive-tests, hospital, sewage",17.0,0.677855,0.452509,0.629588,0.000537,0.02436,0.012696,0.023182
"hospital, nursing-homes, sewage",17.0,-0.070282,0.023009,-0.006185,0.001836,-1.710303,-1.895974,0.042845
"case-counts, municipal-case-counts, sewage",17.0,0.724151,0.605902,0.735962,0.000515,-0.288279,-0.397515,0.022692
"case-counts, ggd-positive-tests, sewage",17.0,0.737539,0.544545,0.703803,0.000462,0.083364,0.048554,0.021492
"case-counts, nursing-homes, sewage",17.0,0.116232,0.161063,0.278305,0.001254,-1.940205,-1.952221,0.035413
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.711399,0.590563,0.70875,0.000611,0.322231,0.184698,0.024711
"municipal-case-counts, nursing-homes, sewage",17.0,0.201224,0.207081,0.340151,0.001342,-0.938833,-0.954386,0.036633
"ggd-positive-tests, nursing-homes, sewage",17.0,0.297724,0.345134,0.517029,0.00128,-0.526715,-0.539511,0.035777
"case-counts, hospital, icu",17.0,-0.469256,-0.329795,-0.43663,0.001906,-4.242237,-4.286643,0.043663
"hospital, icu, municipal-case-counts",17.0,-0.42261,-0.406491,-0.468789,0.001746,-5.919822,-6.513854,0.041788
"ggd-positive-tests, hospital, icu",17.0,-0.363655,-0.345134,-0.403233,0.001796,-4.069155,-4.243474,0.042378
"hospital, icu, nursing-homes",17.0,-0.558904,-0.299116,-0.509608,0.004787,-1.313717,-1.52233,0.069188
"case-counts, icu, municipal-case-counts",17.0,0.010978,0.023009,0.071741,0.001171,-4.916923,-4.974444,0.034227
"case-counts, ggd-positive-tests, icu",17.0,0.128966,0.176402,0.238724,0.001042,-4.986892,-4.987866,0.032275
"case-counts, icu, nursing-homes",17.0,-0.293235,-0.161063,-0.341388,0.002614,-1.54272,-1.594107,0.051129
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.296936,0.253098,0.35252,0.001064,-1.258063,-1.319707,0.032614
"icu, municipal-case-counts, nursing-homes",17.0,-0.287471,-0.406491,-0.545478,0.002549,-1.682124,-1.837148,0.050491
"ggd-positive-tests, icu, nursing-homes",17.0,-0.22414,-0.161063,-0.290674,0.002454,-1.487272,-1.60075,0.049539
"case-counts, hospital, municipal-case-counts",17.0,-0.052654,-0.069027,-0.053187,0.00119,-7.128359,-7.376908,0.0345
"case-counts, ggd-positive-tests, hospital",17.0,-0.012783,-0.023009,-0.006185,0.001379,-3.581057,-4.002034,0.037129
"case-counts, hospital, nursing-homes",17.0,-0.513768,-0.345134,-0.534346,0.002731,-2.451157,-2.606791,0.052259
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.443899,0.22242,0.357467,0.00082,-2.533553,-2.702976,0.028643
"hospital, municipal-case-counts, nursing-homes",17.0,-0.574609,-0.375813,-0.543004,0.002082,-4.435357,-4.53076,0.045626
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.527928,-0.345134,-0.530635,0.002178,-3.703361,-3.818513,0.046673
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.335902,0.099705,0.195432,0.00093,-3.357963,-3.619799,0.030501
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.205049,-0.161063,-0.262225,0.001422,-6.178754,-6.654158,0.037713
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.024099,0.038348,0.039581,0.001453,-3.660388,-4.326414,0.038119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.021148,-0.053688,-0.023501,0.00158,-1.937961,-2.050874,0.039751
"case-counts, hospital, icu, sewage",17.0,0.51599,0.345134,0.489817,0.000905,-4.322274,-5.56436,0.030078
"hospital, icu, municipal-case-counts, sewage",17.0,0.574501,0.483188,0.629588,0.001039,-1.645284,-3.184689,0.032239
"ggd-positive-tests, hospital, icu, sewage",17.0,0.602603,0.529206,0.675354,0.000949,-0.677433,-1.56582,0.030803
"hospital, icu, nursing-homes, sewage",17.0,-0.238209,-0.145723,-0.293148,0.002827,-1.796156,-2.661366,0.053168
"case-counts, icu, municipal-case-counts, sewage",17.0,0.565527,0.498527,0.655563,0.000801,-0.758803,-1.1163,0.028299
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.594791,0.529206,0.670406,0.000775,-0.368549,-0.661889,0.027845
"case-counts, icu, nursing-homes, sewage",17.0,-0.026968,-0.069027,-0.107611,0.001904,-1.450321,-1.712257,0.043639
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.663321,0.544545,0.679064,0.000782,0.140121,-0.177658,0.027964
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.104072,0.207081,0.289437,0.001769,-1.032702,-1.30119,0.042054
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.207932,0.283777,0.432919,0.001639,-0.74887,-1.029056,0.040484
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.689078,0.452509,0.629588,0.000553,-1.340805,-1.353416,0.023506
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.649279,0.406491,0.576401,0.000564,-0.435264,-0.436047,0.023743
"case-counts, hospital, nursing-homes, sewage",17.0,0.002252,0.00767,-0.017317,0.00124,-4.014536,-4.123564,0.035212
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.738948,0.467849,0.6568,0.000468,-0.049596,-0.097274,0.021636
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.331431,0.161063,0.267173,0.000935,-2.291634,-2.398222,0.030579
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.324449,0.207081,0.270884,0.000983,-1.29856,-1.298654,0.031346
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.692919,0.559884,0.686486,0.000521,-0.37523,-0.400367,0.022825
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.172189,0.145723,0.274594,0.00112,-2.245029,-2.246938,0.033461
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.252307,0.207081,0.330255,0.001039,-1.904504,-1.923445,0.032233
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.305999,0.22242,0.38839,0.001088,-0.91913,-0.923931,0.03298
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.273008,-0.237759,-0.293148,0.001224,-12.74951,-12.751654,0.03498
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.174048,-0.145723,-0.173168,0.001212,-9.292047,-9.320211,0.034817
"case-counts, hospital, icu, nursing-homes",17.0,-0.615527,-0.360474,-0.552899,0.002642,-2.937238,-2.94319,0.051401
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.0437,-0.023009,-0.01608,0.001079,-7.134403,-7.168934,0.032848
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.628615,-0.391152,-0.568979,0.002685,-3.148074,-3.334347,0.051817
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.553262,-0.253098,-0.473737,0.002735,-2.576962,-2.681174,0.052302
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.243884,0.130384,0.248619,0.000967,-3.443542,-3.444047,0.031095
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.211714,-0.375813,-0.468789,0.001587,-3.416175,-3.428711,0.039831
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.190092,-0.176402,-0.301806,0.00165,-2.838466,-2.840153,0.04062
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.020448,-0.161063,-0.194195,0.00161,-1.713888,-1.747061,0.040127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.260944,0.099705,0.20038,0.000987,-5.323895,-5.760045,0.03141
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.379418,-0.207081,-0.37231,0.00157,-7.363181,-7.981795,0.039618
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.269027,-0.161063,-0.290674,0.001591,-5.306562,-5.866282,0.039882
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.126717,-0.099705,-0.191721,0.001287,-7.30028,-7.787571,0.035879
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.078559,0.053688,0.107611,0.001194,-4.499209,-4.941784,0.034556
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.527526,0.391152,0.533109,0.000789,-3.343552,-3.786194,0.028086
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.578267,0.406491,0.567742,0.00072,-1.550366,-1.816853,0.026842
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.140339,-0.115045,-0.211512,0.001397,-4.655577,-4.86352,0.037371
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.702269,0.544545,0.67288,0.000647,-0.420736,-0.82714,0.025436
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.01215,-0.115045,-0.058135,0.001473,-3.635612,-4.430317,0.03838
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.005258,-0.053688,-0.03216,0.00167,-1.980046,-2.421522,0.040866
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.551518,0.483188,0.654326,0.000746,-0.764726,-0.926776,0.027321
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.08478,0.069027,0.171931,0.001291,-2.213167,-2.288862,0.035933
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.160129,0.268438,0.389627,0.001381,-1.196219,-1.270667,0.037156
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.221601,0.22242,0.364889,0.001346,-0.952329,-1.065082,0.036686
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.668817,0.43717,0.623403,0.000561,-1.151495,-1.15217,0.023679
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.155077,0.099705,0.150903,0.001002,-6.53746,-6.596155,0.031658
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.140787,0.130384,0.147192,0.00109,-4.187878,-4.37783,0.033012
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.405005,0.268438,0.414365,0.000842,-1.646174,-1.649019,0.029014
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.269679,0.161063,0.303043,0.001011,-1.942488,-1.961585,0.031789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.035725,-0.00767,0.018554,0.001066,-8.791294,-8.861666,0.032653
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.556882,-0.283777,-0.481159,0.001642,-7.672017,-7.675142,0.040517
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.403943,-0.253098,-0.465079,0.001565,-6.312409,-6.364939,0.039557
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.390474,-0.314456,-0.479922,0.001705,-4.696764,-4.747646,0.041294
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.035809,-0.046188,-0.02661,0.001332,-3.185608,-3.18785,0.036503
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.112499,-0.069027,-0.13235,0.001273,-8.007384,-8.672136,0.035685
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.629417,0.467849,0.617219,0.000633,-1.761066,-1.864015,0.025169
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.001117,0.00767,0.045766,0.001179,-5.442761,-5.583812,0.034336
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.01531,0.00767,0.002474,0.00115,-5.306921,-5.352294,0.033913
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.228764,0.207081,0.327782,0.001116,-2.018543,-2.187764,0.033405
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.198545,0.161063,0.275831,0.001154,-1.726645,-1.764775,0.033968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.284618,0.237759,0.335203,0.000933,-4.108315,-4.210594,0.030552
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.282704,-0.22242,-0.373547,0.001329,-8.514966,-8.576452,0.036453
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.140219,0.161063,0.270884,0.001062,-3.986181,-4.001184,0.032583
