,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.820319,-0.731425,-0.889438,0.023494,-9.490646,-31.932638,0.153277
"case-counts, icu, sewage",17.0,-0.304132,-0.223906,-0.261672,0.009151,-6.273043,-10.264874,0.095659
"icu, municipal-case-counts, sewage",17.0,-0.108944,-0.089562,-0.094595,0.009255,-5.236567,-10.018094,0.096203
"ggd-positive-tests, icu, sewage",17.0,-0.341993,-0.208979,-0.28747,0.00913,-6.406164,-10.17109,0.095553
"icu, nursing-homes, sewage",17.0,0.28614,0.14927,0.226045,0.009516,-2.480501,-7.471301,0.097549
"case-counts, hospital, sewage",17.0,0.121303,-0.029854,-0.081081,0.011537,-2.387606,-7.05699,0.107409
"hospital, municipal-case-counts, sewage",17.0,0.113733,-0.074635,-0.103194,0.011675,-2.520038,-7.488624,0.108049
"ggd-positive-tests, hospital, sewage",17.0,0.071471,-0.044781,-0.092138,0.011469,-2.620106,-7.207385,0.107094
"hospital, nursing-homes, sewage",17.0,0.286782,0.194051,0.304669,0.012586,-1.289107,-5.688034,0.112185
"case-counts, municipal-case-counts, sewage",17.0,0.79703,0.65679,0.848897,0.001647,-0.075484,-0.10772,0.040583
"case-counts, ggd-positive-tests, sewage",17.0,0.827773,0.612008,0.815727,0.001509,-0.020986,-0.050031,0.038848
"case-counts, nursing-homes, sewage",17.0,0.751986,0.641863,0.743245,0.002917,0.318401,-0.138096,0.054013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.612008,0.826784,0.001633,-0.002751,-0.017137,0.040415
"municipal-case-counts, nursing-homes, sewage",17.0,0.781313,0.671717,0.775187,0.003038,0.350266,-0.26698,0.055121
"ggd-positive-tests, nursing-homes, sewage",17.0,0.756263,0.626936,0.708847,0.002827,0.291295,-0.168859,0.053165
"case-counts, hospital, icu",17.0,-0.749054,-0.626936,-0.780101,0.019095,-11.198829,-33.298338,0.138184
"hospital, icu, municipal-case-counts",17.0,-0.798504,-0.626936,-0.785015,0.019394,-14.450318,-45.177639,0.139264
"ggd-positive-tests, hospital, icu",17.0,-0.742434,-0.582154,-0.761673,0.019004,-10.411598,-30.349909,0.137853
"hospital, icu, nursing-homes",17.0,-0.375939,-0.313468,-0.417692,0.020578,-12.580793,-51.387612,0.143449
"case-counts, icu, municipal-case-counts",17.0,0.865824,0.761279,0.899266,0.001414,-0.082745,-0.117599,0.037598
"case-counts, ggd-positive-tests, icu",17.0,0.834239,0.671717,0.851354,0.001505,-0.090196,-0.114326,0.038792
"case-counts, icu, nursing-homes",17.0,0.77591,0.671717,0.830469,0.002746,0.286272,-0.228974,0.052403
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.864855,0.671717,0.861182,0.001365,-0.022526,-0.036695,0.03695
"icu, municipal-case-counts, nursing-homes",17.0,0.822987,0.701571,0.861182,0.002701,0.261912,-0.454353,0.05197
"ggd-positive-tests, icu, nursing-homes",17.0,0.863259,0.701571,0.840297,0.00214,0.166106,-0.411549,0.046258
"case-counts, hospital, municipal-case-counts",17.0,0.833859,0.731425,0.884524,0.001523,0.382282,0.26047,0.039031
"case-counts, ggd-positive-tests, hospital",17.0,0.831299,0.701571,0.869781,0.00126,0.477877,0.473255,0.035497
"case-counts, hospital, nursing-homes",17.0,0.801189,0.671717,0.830469,0.003594,0.56067,-0.060207,0.059948
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.833564,0.65679,0.850125,0.00147,0.35398,0.261658,0.038338
"hospital, municipal-case-counts, nursing-homes",17.0,0.788653,0.701571,0.842754,0.004101,0.528899,-0.22682,0.064043
"ggd-positive-tests, hospital, nursing-homes",17.0,0.804424,0.65679,0.815727,0.003584,0.564278,-0.069114,0.059869
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.842627,0.731425,0.87961,0.00154,0.419202,0.264686,0.039242
"case-counts, municipal-case-counts, nursing-homes",17.0,0.812043,0.716498,0.882067,0.001602,0.560874,0.492085,0.040028
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.855382,0.686644,0.87101,0.001108,0.656958,0.646957,0.03329
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.836474,0.731425,0.889438,0.001349,0.600703,0.553038,0.03673
"case-counts, hospital, icu, sewage",17.0,-0.790473,-0.641863,-0.818184,0.01806,-11.907541,-33.140866,0.134386
"hospital, icu, municipal-case-counts, sewage",17.0,-0.794301,-0.686644,-0.832926,0.018156,-12.195816,-34.266363,0.134745
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.802555,-0.671717,-0.831698,0.018073,-10.809996,-29.123549,0.134436
"hospital, icu, nursing-homes, sewage",17.0,-0.536104,-0.492592,-0.619166,0.018816,-13.89678,-48.086177,0.13717
"case-counts, icu, municipal-case-counts, sewage",17.0,0.714263,0.5523,0.744474,0.003067,-2.760243,-3.879707,0.055376
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.584542,0.343322,0.520886,0.00311,-4.259537,-4.794246,0.055769
"case-counts, icu, nursing-homes, sewage",17.0,0.648517,0.507519,0.642508,0.0046,-0.822203,-2.576586,0.067826
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.728392,0.522446,0.722361,0.003043,-3.3441,-4.532808,0.055159
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.668279,0.507519,0.640051,0.00476,-0.855126,-2.895499,0.06899
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.646377,0.507519,0.642508,0.004602,-0.888243,-2.683795,0.067839
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.650423,0.492592,0.66585,0.003996,-1.088423,-2.531288,0.063218
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.599151,0.507519,0.622852,0.003489,-1.697208,-2.605904,0.059067
"case-counts, hospital, nursing-homes, sewage",17.0,0.582424,0.507519,0.628995,0.006695,-0.212369,-1.939306,0.08182
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.653703,0.492592,0.660936,0.00391,-1.38351,-2.908101,0.062529
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.600474,0.492592,0.620395,0.006591,-0.313641,-2.330307,0.081183
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.583416,0.507519,0.628995,0.006473,-0.313992,-2.137772,0.080456
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.815788,0.641863,0.845211,0.001473,0.116135,0.107244,0.038377
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776138,0.671717,0.818184,0.002116,0.190046,-0.064292,0.046
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.824066,0.761279,0.900494,0.001605,0.327648,0.194259,0.040064
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.793965,0.686644,0.857496,0.001866,0.239297,0.059974,0.043199
"case-counts, hospital, icu, municipal-case-counts",17.0,0.680689,0.567227,0.778872,0.004738,-4.09982,-8.400933,0.068836
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.619875,0.462738,0.654793,0.004398,-5.353058,-8.996685,0.066315
"case-counts, hospital, icu, nursing-homes",17.0,0.709073,0.522446,0.692877,0.007373,-1.242186,-6.597763,0.085868
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.670392,0.567227,0.778872,0.004625,-4.935615,-9.345499,0.068008
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.718322,0.522446,0.685506,0.007379,-1.377768,-7.093544,0.085899
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.717621,0.507519,0.670764,0.007293,-1.421477,-7.112141,0.085397
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.836625,0.65679,0.850125,0.001423,0.049728,0.039853,0.037716
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.8299,0.731425,0.869781,0.001926,0.160796,-0.166733,0.043887
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.828149,0.746352,0.888209,0.001605,0.214723,0.079456,0.040063
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845176,0.701571,0.863639,0.001694,0.260425,0.023071,0.041153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.837232,0.671717,0.859953,0.001258,0.388247,0.386846,0.035461
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.80992,0.731425,0.869781,0.002563,0.552448,0.179282,0.050626
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.793951,0.716498,0.867324,0.002287,0.552809,0.342342,0.047822
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.82638,0.701571,0.863639,0.002279,0.602624,0.29821,0.04774
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.82474,0.716498,0.883295,0.001288,0.479762,0.478717,0.035883
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.033347,0.0,0.015971,0.008621,-6.023106,-12.341974,0.092852
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.1165,-0.059708,-0.114251,0.008485,-6.795168,-12.18405,0.092113
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.387369,0.313468,0.396807,0.009242,-2.279515,-7.75191,0.096136
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.022953,-0.044781,-0.044226,0.008624,-6.465985,-12.694018,0.092867
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382515,0.343322,0.425063,0.009253,-2.265229,-7.666804,0.096193
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.37528,0.313468,0.383294,0.009021,-2.540353,-8.137427,0.094978
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.784475,0.686644,0.864867,0.001803,-0.459212,-0.495449,0.042466
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804775,0.641863,0.800985,0.002413,-0.274483,-0.879615,0.049121
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.759309,0.626936,0.750617,0.002383,-0.413893,-0.834205,0.048816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804851,0.671717,0.809585,0.002407,-0.410854,-1.023547,0.049058
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.802775,0.686644,0.864867,0.001663,-0.004919,-0.075748,0.040775
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79428,0.641863,0.800985,0.003116,0.37627,-0.314535,0.055823
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.764961,0.641863,0.762902,0.002866,0.281904,-0.240358,0.053533
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803691,0.701571,0.828012,0.002992,0.361869,-0.33685,0.054703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.790329,0.701571,0.87101,0.001625,0.164793,0.124002,0.040308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.858957,0.701571,0.872239,0.001514,0.100064,-0.040263,0.038913
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844682,0.746352,0.884524,0.002884,0.470572,-0.289977,0.0537
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.832192,0.716498,0.869781,0.002644,0.428786,-0.197471,0.051423
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872487,0.746352,0.884524,0.002681,0.458981,-0.355984,0.051777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810459,0.716498,0.875924,0.00154,0.19786,0.147213,0.039249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.822675,0.716498,0.875924,0.001654,0.572762,0.457547,0.040671
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.783693,0.597081,0.791157,0.003015,-2.432596,-3.822988,0.054912
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716097,0.582154,0.695334,0.004802,-0.581795,-2.729241,0.069297
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.707829,0.5523,0.65725,0.004626,-0.66757,-2.701748,0.068018
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.721567,0.597081,0.711304,0.004772,-0.759449,-3.096641,0.069077
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774471,0.686644,0.851354,0.002083,-0.43599,-0.672778,0.045638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814907,0.731425,0.875924,0.002042,0.38457,0.078465,0.045184
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872002,0.791133,0.914008,0.001841,0.399894,0.002051,0.042906
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859373,0.701571,0.841526,0.002313,0.085926,-0.607848,0.048098
