,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.77517,0.556533,0.736007,0.002161,0.39879,0.394283,0.046491
"case-counts, nursing-homes, sewage",17.0,0.689191,0.466284,0.569851,0.003619,0.31658,0.20082,0.060157
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.782213,0.556533,0.736007,0.002216,0.148579,0.114084,0.047072
"municipal-case-counts, nursing-homes, sewage",17.0,0.689713,0.451243,0.564928,0.003771,0.188093,-0.059006,0.061408
"ggd-positive-tests, nursing-homes, sewage",17.0,0.700339,0.451243,0.589544,0.003636,0.414848,0.353749,0.060299
"case-counts, hospital, icu",17.0,0.815516,0.706947,0.832008,0.003006,-0.483891,-1.00049,0.054824
"hospital, icu, municipal-case-counts",17.0,0.841459,0.661823,0.816008,0.003322,-1.985728,-2.8261,0.057639
"ggd-positive-tests, hospital, icu",17.0,0.811549,0.571574,0.758161,0.00306,-0.528298,-1.06611,0.055317
"hospital, icu, nursing-homes",17.0,0.658919,0.376036,0.498466,0.006887,-0.034553,-1.322878,0.08299
"case-counts, icu, municipal-case-counts",17.0,0.832404,0.63174,0.7877,0.00197,0.15636,0.098569,0.044386
"case-counts, ggd-positive-tests, icu",17.0,0.790759,0.616698,0.784007,0.002029,0.418416,0.411744,0.045048
"case-counts, icu, nursing-homes",17.0,0.664442,0.330911,0.445543,0.005486,0.343014,0.019154,0.074067
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.818683,0.63174,0.792623,0.00197,0.209934,0.175193,0.044379
"icu, municipal-case-counts, nursing-homes",17.0,0.626287,0.345953,0.455389,0.005904,0.199111,-0.252829,0.076835
"ggd-positive-tests, icu, nursing-homes",17.0,0.673398,0.31587,0.430773,0.005421,0.394005,0.147799,0.07363
"case-counts, hospital, municipal-case-counts",17.0,0.781492,0.586615,0.749545,0.002637,-1.017155,-1.085703,0.051355
"case-counts, ggd-positive-tests, hospital",17.0,0.800551,0.541491,0.732314,0.001972,0.258585,0.258455,0.044402
"case-counts, hospital, nursing-homes",17.0,0.796078,0.586615,0.754469,0.002202,-0.065815,-0.096451,0.046926
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.79973,0.601657,0.765546,0.002301,-0.377725,-0.405952,0.04797
"hospital, municipal-case-counts, nursing-homes",17.0,0.815891,0.646781,0.791392,0.002516,-0.828133,-0.952521,0.050158
"ggd-positive-tests, hospital, nursing-homes",17.0,0.781164,0.661823,0.812315,0.002152,0.175179,0.165335,0.046392
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.745196,0.496367,0.654775,0.004373,-0.198933,-1.127757,0.066132
"hospital, icu, municipal-case-counts, sewage",17.0,0.74531,0.511408,0.659698,0.00464,-0.423499,-1.608985,0.068119
"ggd-positive-tests, hospital, icu, sewage",17.0,0.755305,0.481325,0.647391,0.004261,-0.115703,-0.996644,0.065276
"hospital, icu, nursing-homes, sewage",17.0,0.61242,0.360994,0.455389,0.010217,0.16871,-1.171888,0.101077
"case-counts, icu, municipal-case-counts, sewage",17.0,0.724268,0.466284,0.627698,0.003269,0.151691,-0.088283,0.057173
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.708745,0.466284,0.627698,0.003173,0.327497,0.247197,0.05633
"case-counts, icu, nursing-homes, sewage",17.0,0.626016,0.31587,0.439389,0.008304,0.334776,-0.16095,0.091128
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.749828,0.466284,0.627698,0.002961,0.247162,0.04901,0.054413
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60701,0.31587,0.439389,0.008726,0.268486,-0.389554,0.093414
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.632721,0.31587,0.439389,0.008327,0.358922,-0.087972,0.091255
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.791777,0.541491,0.728622,0.002613,-0.521845,-0.695477,0.051117
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.774124,0.541491,0.732314,0.002224,0.189739,0.169238,0.047156
"case-counts, hospital, nursing-homes, sewage",17.0,0.731768,0.466284,0.624006,0.002998,0.007385,-0.191569,0.054756
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.782417,0.541491,0.728622,0.002501,-0.26757,-0.38288,0.050008
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772795,0.511408,0.706468,0.003045,-0.511515,-0.896373,0.055181
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.727907,0.481325,0.660929,0.002879,0.113353,-0.014583,0.053661
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802322,0.556533,0.736007,0.001946,0.312262,0.309493,0.044115
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.812376,0.601657,0.752007,0.002016,0.274272,0.226076,0.0449
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.756075,0.511408,0.696622,0.002395,0.382518,0.365228,0.048942
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789069,0.586615,0.749545,0.002106,0.289913,0.265831,0.045894
"case-counts, hospital, icu, municipal-case-counts",17.0,0.80584,0.616698,0.791392,0.002665,-0.687159,-0.916939,0.051628
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.793345,0.586615,0.761853,0.002196,0.122469,0.070236,0.046862
"case-counts, hospital, icu, nursing-homes",17.0,0.777667,0.541491,0.681852,0.003081,0.073442,-0.306532,0.055505
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.811085,0.601657,0.786469,0.002474,-0.426222,-0.585874,0.049739
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.802781,0.616698,0.784007,0.003067,-0.445518,-0.954704,0.055385
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.807839,0.646781,0.796315,0.002647,0.253126,-0.025462,0.051452
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823771,0.616698,0.782776,0.001822,0.315035,0.307223,0.04268
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.827621,0.661823,0.8037,0.001975,0.285714,0.21409,0.044438
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.773068,0.616698,0.765546,0.002258,0.407746,0.383611,0.047515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.804941,0.661823,0.812315,0.002045,0.273191,0.232638,0.045224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.804123,0.586615,0.760622,0.002097,-0.0448,-0.04823,0.045794
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.817591,0.616698,0.782776,0.002166,-0.225945,-0.25819,0.046538
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.805698,0.586615,0.75693,0.001928,0.28395,0.283887,0.043907
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.809028,0.616698,0.782776,0.00211,-0.068085,-0.085254,0.045937
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.78424,0.52645,0.72493,0.002922,-0.365166,-0.718496,0.054053
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.738915,0.52645,0.701545,0.002856,0.088467,-0.068996,0.053444
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.736058,0.451243,0.596929,0.004186,0.162515,-0.429479,0.064701
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.788187,0.511408,0.71016,0.00281,-0.227462,-0.534101,0.053008
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728748,0.451243,0.596929,0.004477,0.01557,-0.750957,0.066914
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.744419,0.466284,0.608006,0.003973,0.294084,-0.168046,0.063032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.799183,0.556533,0.736007,0.002138,0.246495,0.188278,0.04624
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.703659,0.451243,0.572313,0.003669,0.227061,-0.022545,0.060568
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.695659,0.451243,0.589544,0.003611,0.346593,0.232964,0.060091
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710508,0.451243,0.589544,0.003649,0.285336,0.052342,0.060406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798687,0.556533,0.736007,0.002151,0.040474,0.007297,0.04638
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811244,0.571574,0.74093,0.002222,0.012066,-0.082872,0.047139
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.782624,0.541491,0.715084,0.002166,0.300849,0.272437,0.046539
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795801,0.556533,0.736007,0.002281,0.009714,-0.071483,0.047764
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.803805,0.601657,0.753238,0.001938,0.330589,0.324719,0.044027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824799,0.616698,0.784007,0.00205,0.010726,-0.034191,0.045281
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826689,0.646781,0.806161,0.002268,-0.105273,-0.246152,0.047626
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.789989,0.676864,0.814777,0.002182,0.264929,0.213183,0.04671
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816819,0.646781,0.807392,0.002286,-0.123028,-0.242653,0.047811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.819975,0.646781,0.802469,0.001819,0.366719,0.359589,0.042646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.814076,0.616698,0.782776,0.001954,0.139705,0.137382,0.0442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.804687,0.556533,0.736007,0.002267,0.04125,-0.061897,0.047615
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749477,0.541491,0.683083,0.003061,-0.066504,-0.359831,0.055323
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.743018,0.481325,0.637544,0.002854,0.193166,0.03946,0.053424
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757015,0.511408,0.69293,0.002947,0.019078,-0.240993,0.054285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78272,0.52645,0.701545,0.002278,0.33223,0.26721,0.047724
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.800794,0.571574,0.74093,0.00212,0.082648,0.050698,0.046041
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817461,0.646781,0.807392,0.002021,0.12386,0.086632,0.044955
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803745,0.52645,0.717545,0.002243,0.171088,0.066087,0.047358
