,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",185.0,0.960931,0.758525,0.917191,0.013469,0.850907,0.850907,0.116058
"hospital, icu, municipal-case-counts, sewage",185.0,0.955522,0.749271,0.912872,0.015391,0.822115,0.822115,0.124059
"hospital, icu, nursing-homes, sewage",185.0,0.925963,0.629682,0.817645,0.022895,0.719891,0.718372,0.151311
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941797,0.869928,0.97345,0.019203,0.885937,0.883815,0.138574
"case-counts, icu, nursing-homes, sewage",185.0,0.954984,0.731831,0.900194,0.012748,0.904308,0.898632,0.112905
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952403,0.720916,0.895465,0.01369,0.897215,0.889242,0.117006
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932528,0.863877,0.968897,0.018093,0.861032,0.860924,0.134509
"case-counts, hospital, nursing-homes, sewage",185.0,0.962217,0.731949,0.90242,0.01303,0.858557,0.857761,0.114148
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955615,0.726966,0.898929,0.015313,0.825953,0.824714,0.123744
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939554,0.845962,0.963647,0.020268,0.881684,0.878115,0.142366
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913987,0.814997,0.9548,0.023661,0.828382,0.827758,0.153823
"case-counts, hospital, icu, nursing-homes",185.0,0.943357,0.717238,0.878764,0.017489,0.806725,0.805902,0.132244
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940982,0.710713,0.875815,0.018121,0.797873,0.797211,0.134613
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932153,0.821878,0.957996,0.023384,0.867675,0.86237,0.152919
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924217,0.830064,0.961719,0.021027,0.849558,0.848591,0.145008
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955885,0.826624,0.95511,0.012151,0.891747,0.891652,0.110231
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956054,0.72317,0.894559,0.014361,0.844571,0.843746,0.119838
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.953051,0.720678,0.893452,0.015876,0.818393,0.817711,0.125999
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963551,0.829115,0.958947,0.010256,0.925936,0.922947,0.10127
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958988,0.815353,0.950909,0.011605,0.894587,0.894031,0.107725
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948117,0.768965,0.919423,0.014148,0.878165,0.876547,0.118946
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958546,0.778337,0.929939,0.011902,0.890733,0.889597,0.109098
