,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",16.0,0.957211,0.995825,0.999264,0.001087,0.916189,0.859432,0.032973
"hospital, icu, sewage",16.0,0.960719,0.861932,0.937454,0.003865,0.901352,0.644944,0.062166
"case-counts, icu, sewage",16.0,0.985175,0.995825,0.999264,0.000924,0.924615,0.92384,0.030392
"icu, municipal-case-counts, sewage",16.0,0.983854,0.995825,0.999264,0.000477,0.951915,0.951388,0.021835
"ggd-positive-tests, icu, sewage",16.0,0.991424,0.995825,0.999264,0.00165,0.93733,0.861471,0.040615
"icu, nursing-homes, sewage",16.0,0.996224,0.995825,0.999264,6.3e-05,0.991477,0.990776,0.007933
"case-counts, hospital, sewage",16.0,0.993447,0.979088,0.996321,0.000382,0.986835,0.948742,0.019544
"hospital, municipal-case-counts, sewage",16.0,0.992596,0.995825,0.999264,0.000426,0.974621,0.929093,0.02063
"ggd-positive-tests, hospital, sewage",16.0,0.986978,0.979088,0.996321,0.001979,0.973806,0.742122,0.044483
"hospital, nursing-homes, sewage",16.0,0.942335,0.895405,0.963944,0.001695,0.627774,0.503849,0.041167
"case-counts, municipal-case-counts, sewage",16.0,0.990209,0.995825,0.999264,0.000264,0.971667,0.970615,0.016238
"case-counts, ggd-positive-tests, sewage",16.0,0.989169,0.995825,0.999264,0.000423,0.960856,0.956886,0.020579
"case-counts, nursing-homes, sewage",16.0,0.994355,0.995825,0.999264,0.000108,0.988118,0.985973,0.010371
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989209,0.995825,0.999264,0.000254,0.976062,0.96894,0.015924
"municipal-case-counts, nursing-homes, sewage",16.0,0.988283,0.995825,0.999264,0.000228,0.968633,0.963204,0.015104
"ggd-positive-tests, nursing-homes, sewage",16.0,0.974474,0.995825,0.999264,0.000515,0.938828,0.916839,0.022703
"case-counts, hospital, icu",16.0,0.960773,0.895405,0.955114,0.003712,0.880702,0.706411,0.060929
"hospital, icu, municipal-case-counts",16.0,0.951013,0.861932,0.940398,0.003755,0.884959,0.656825,0.06128
"ggd-positive-tests, hospital, icu",16.0,0.988212,0.995825,0.999264,0.004802,0.95577,0.525242,0.069299
"hospital, icu, nursing-homes",16.0,0.940913,0.811723,0.931568,0.004969,0.885062,0.36861,0.070489
"case-counts, icu, municipal-case-counts",16.0,0.985594,0.995825,0.999264,0.000674,0.939231,0.93923,0.025955
"case-counts, ggd-positive-tests, icu",16.0,0.985644,0.979088,0.996321,0.001697,0.899009,0.879128,0.041195
"case-counts, icu, nursing-homes",16.0,0.994922,0.995825,0.999264,0.000189,0.979924,0.978948,0.013758
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.987797,0.995825,0.999264,0.001451,0.934036,0.876392,0.038088
"icu, municipal-case-counts, nursing-homes",16.0,0.990962,0.979088,0.994849,0.000138,0.97986,0.979469,0.011726
"ggd-positive-tests, icu, nursing-homes",16.0,0.981852,0.995825,0.999264,0.001635,0.943291,0.840734,0.040434
"case-counts, hospital, municipal-case-counts",16.0,0.988331,0.995825,0.999264,0.000315,0.976087,0.959576,0.017748
"case-counts, ggd-positive-tests, hospital",16.0,0.986315,0.995825,0.999264,0.001621,0.972288,0.791282,0.040259
"case-counts, hospital, nursing-homes",16.0,0.95084,0.861932,0.949228,0.00124,0.834418,0.746035,0.035215
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.992042,0.995825,0.999264,0.001416,0.983245,0.79479,0.037624
"hospital, municipal-case-counts, nursing-homes",16.0,0.957264,0.895405,0.968359,0.001331,0.640229,0.593793,0.036488
"ggd-positive-tests, hospital, nursing-homes",16.0,0.954914,0.945615,0.987491,0.002498,0.904549,0.624768,0.049979
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991778,0.995825,0.999264,0.000356,0.966503,0.963392,0.018865
"case-counts, municipal-case-counts, nursing-homes",16.0,0.990786,0.979088,0.994849,0.000152,0.981006,0.978263,0.012314
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986897,0.995825,0.999264,0.000357,0.973405,0.949353,0.018904
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982885,0.995825,0.999264,0.000334,0.947884,0.942166,0.018264
"case-counts, hospital, icu, sewage",16.0,0.983584,0.962352,0.987491,0.001048,0.946783,0.89745,0.032367
"hospital, icu, municipal-case-counts, sewage",16.0,0.976253,0.995825,0.999264,0.001138,0.948642,0.869342,0.033729
"ggd-positive-tests, hospital, icu, sewage",16.0,0.993729,0.995825,0.999264,0.002358,0.96669,0.763901,0.048555
"hospital, icu, nursing-homes, sewage",16.0,0.960777,0.928878,0.978661,0.001746,0.901255,0.702309,0.04178
"case-counts, icu, municipal-case-counts, sewage",16.0,0.986245,0.995825,0.999264,0.000548,0.947786,0.947763,0.023418
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.984772,0.979088,0.996321,0.001099,0.924124,0.909291,0.033155
"case-counts, icu, nursing-homes, sewage",16.0,0.99447,0.995825,0.999264,0.000177,0.980365,0.980036,0.013302
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989343,0.979088,0.996321,0.000713,0.956775,0.929996,0.026708
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991966,0.995825,0.999264,0.00012,0.9836,0.982983,0.010944
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.98737,0.979088,0.996321,0.00078,0.965729,0.914003,0.02792
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.99207,0.995825,0.999264,0.000183,0.982062,0.977233,0.013542
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.992527,0.979088,0.996321,0.000739,0.984798,0.902514,0.027188
"case-counts, hospital, nursing-homes, sewage",16.0,0.975926,0.962352,0.990434,0.000734,0.907684,0.856357,0.027093
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.992322,0.995825,0.999264,0.000714,0.983591,0.895696,0.026729
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.976777,0.979088,0.996321,0.000775,0.846614,0.817038,0.027832
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.978734,0.979088,0.996321,0.001256,0.936862,0.779808,0.035443
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991688,0.995825,0.999264,0.000276,0.971936,0.970049,0.016611
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992463,0.995825,0.999264,0.000143,0.984862,0.980934,0.011943
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.993225,0.995825,0.999264,0.000158,0.986147,0.979129,0.012584
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.990513,0.995825,0.999264,0.000189,0.970619,0.968718,0.013737
"case-counts, hospital, icu, municipal-case-counts",16.0,0.976542,0.995825,0.999264,0.000935,0.94346,0.900515,0.030576
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.993592,0.995825,0.999264,0.002143,0.959184,0.797028,0.046292
"case-counts, hospital, icu, nursing-homes",16.0,0.986186,0.979088,0.996321,0.000774,0.970447,0.885532,0.027824
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.991085,0.995825,0.999264,0.002372,0.959919,0.766823,0.048703
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97371,0.979088,0.996321,0.001042,0.924495,0.816177,0.032283
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.984747,0.995825,0.999264,0.002855,0.966008,0.661899,0.053432
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.990288,0.995825,0.999264,0.0006,0.951259,0.944161,0.024498
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.993506,0.995825,0.999264,0.00016,0.981398,0.981223,0.012667
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.992981,0.995825,0.999264,0.000441,0.974,0.952225,0.021003
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.990094,0.995825,0.999264,0.000409,0.976126,0.951398,0.020219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.990493,0.995825,0.999264,0.00055,0.980878,0.927251,0.023449
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.993373,0.995825,0.999264,0.000269,0.973456,0.95407,0.016407
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987343,0.995825,0.999264,0.000746,0.966732,0.879884,0.027306
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.990483,0.995825,0.999264,0.000714,0.948048,0.863926,0.026714
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991284,0.995825,0.999264,0.000163,0.982055,0.978894,0.012753
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989746,0.995825,0.999264,0.000395,0.970145,0.956319,0.019878
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.98773,0.945615,0.987491,0.001386,0.959318,0.857674,0.037234
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.995723,0.995825,0.999264,0.000305,0.991392,0.958746,0.017465
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988478,0.979088,0.996321,0.001328,0.96633,0.855725,0.036443
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995637,0.995825,0.999264,0.000273,0.985494,0.956543,0.016511
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.983408,0.945615,0.987491,0.001661,0.966226,0.790198,0.040757
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991537,0.995825,0.999264,0.000424,0.962741,0.957658,0.020581
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9927,0.995825,0.999264,0.000152,0.981739,0.981727,0.012315
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.992999,0.995825,0.999264,0.000293,0.977304,0.967058,0.017128
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99124,0.995825,0.999264,0.000229,0.981264,0.970985,0.015136
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988652,0.995825,0.999264,0.000411,0.976115,0.94826,0.020275
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.995758,0.995825,0.999264,0.000143,0.985896,0.97727,0.011951
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989743,0.995825,0.999264,0.000571,0.970565,0.90679,0.023892
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993408,0.995825,0.999264,0.00048,0.954996,0.908586,0.021901
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.993197,0.995825,0.999264,0.00013,0.984727,0.983641,0.011407
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.988135,0.995825,0.999264,0.000925,0.962662,0.902608,0.030419
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993837,0.995825,0.999264,0.000222,0.987462,0.97059,0.014884
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.9852,0.995825,0.999264,0.001183,0.968148,0.856381,0.034388
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.991587,0.995825,0.999264,0.000987,0.983221,0.866577,0.031424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993587,0.995825,0.999264,0.000242,0.979774,0.972332,0.015562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.992883,0.995825,0.999264,0.000379,0.980465,0.940153,0.01948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990032,0.995825,0.999264,0.000598,0.969175,0.935016,0.024446
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994115,0.995825,0.999264,0.000159,0.987877,0.979078,0.012601
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.993137,0.995825,0.999264,0.000576,0.985014,0.926856,0.02399
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993286,0.995825,0.999264,0.000596,0.986582,0.917445,0.02441
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993176,0.995825,0.999264,0.000206,0.979963,0.976208,0.014342
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.99476,0.995825,0.999264,0.000254,0.987549,0.961844,0.015952
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.994872,0.995825,0.999264,0.00038,0.989042,0.950563,0.019501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995877,0.995825,0.999264,0.000254,0.990966,0.967043,0.015928
