,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",16.0,0.956006,0.762821,0.878235,0.017871,0.261443,-1.534286,0.133683
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.968643,0.796725,0.895947,0.01324,0.808139,0.776965,0.115065
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975465,0.830628,0.92842,0.005485,0.89133,0.866733,0.074058
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.978697,0.830628,0.92842,0.004366,0.917,0.87996,0.066079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972768,0.779773,0.885615,0.012954,0.838963,0.754205,0.113815
"case-counts, hospital, icu, sewage",16.0,0.977641,0.813676,0.903327,0.004511,0.893494,0.69029,0.067166
"hospital, icu, municipal-case-counts, sewage",16.0,0.981938,0.864531,0.937276,0.006152,0.958315,0.685711,0.078433
"ggd-positive-tests, hospital, icu, sewage",16.0,0.983245,0.864531,0.937276,0.005921,0.94926,0.664126,0.076946
"hospital, icu, nursing-homes, sewage",16.0,0.964689,0.847579,0.929896,0.013383,0.043455,-1.217609,0.115686
"case-counts, icu, municipal-case-counts, sewage",16.0,0.976386,0.881483,0.946132,0.005844,0.902237,0.850023,0.076444
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974999,0.779773,0.890043,0.005479,0.917566,0.842866,0.074021
"case-counts, icu, nursing-homes, sewage",16.0,0.973736,0.813676,0.903327,0.006049,0.945188,0.708437,0.077778
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.972522,0.864531,0.94318,0.009565,0.889262,0.764623,0.0978
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973498,0.847579,0.919563,0.008349,0.94769,0.637221,0.091375
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977008,0.847579,0.919563,0.007949,0.953769,0.634143,0.089155
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.982732,0.864531,0.940228,0.003487,0.944537,0.88864,0.059049
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.982541,0.74587,0.861998,0.003605,0.957715,0.868364,0.060045
"case-counts, hospital, nursing-homes, sewage",16.0,0.979849,0.881483,0.949084,0.008062,0.89686,0.44281,0.089788
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.969655,0.74587,0.866427,0.00832,0.910533,0.758884,0.091216
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.976971,0.881483,0.949084,0.009471,0.930338,0.446433,0.097321
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.974907,0.881483,0.949084,0.00945,0.910512,0.405542,0.097211
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968036,0.830628,0.92842,0.010052,0.837575,0.80487,0.10026
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.976593,0.864531,0.940228,0.00534,0.920524,0.846387,0.073079
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976719,0.74587,0.861998,0.005247,0.937135,0.828454,0.072433
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973664,0.74587,0.866427,0.009928,0.903216,0.737236,0.099638
"case-counts, hospital, icu, municipal-case-counts",16.0,0.986067,0.898434,0.960892,0.002415,0.965614,0.910012,0.049142
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.989606,0.915386,0.963844,0.00287,0.97868,0.865223,0.053576
"case-counts, hospital, icu, nursing-homes",16.0,0.974491,0.864531,0.934324,0.012974,-0.120586,-1.386969,0.113903
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.983763,0.949289,0.98008,0.00542,0.961528,0.7978,0.073623
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.95803,0.864531,0.934324,0.013857,0.091758,-1.201596,0.117717
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.957823,0.864531,0.934324,0.013921,0.097518,-1.203131,0.117985
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975623,0.830628,0.92842,0.00756,0.866244,0.839221,0.086946
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.982734,0.898434,0.960892,0.004074,0.945962,0.86834,0.063827
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.988166,0.915386,0.963844,0.004256,0.972162,0.834895,0.065238
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98367,0.949289,0.98008,0.008341,0.938377,0.748876,0.091328
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972944,0.830628,0.92842,0.006152,0.882574,0.854675,0.078435
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.979582,0.881483,0.95056,0.005,0.959222,0.772747,0.070713
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.982075,0.881483,0.949084,0.006051,0.952101,0.67032,0.077786
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.975766,0.881483,0.953512,0.007589,0.950554,0.643374,0.087116
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.975636,0.830628,0.92842,0.007889,0.868639,0.830194,0.088822
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.983476,0.864531,0.946132,0.004491,0.965576,0.81802,0.067012
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.985367,0.881483,0.95056,0.004549,0.970733,0.804625,0.067445
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.980499,0.830628,0.922516,0.008733,0.804363,0.245456,0.09345
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97636,0.881483,0.95056,0.006853,0.948735,0.741892,0.082785
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980146,0.830628,0.922516,0.009933,0.890348,0.297794,0.099662
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977955,0.847579,0.926944,0.010094,0.86808,0.251829,0.10047
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974653,0.830628,0.92842,0.007176,0.877917,0.83684,0.084709
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979824,0.864531,0.946132,0.005601,0.954395,0.791078,0.07484
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982319,0.881483,0.95056,0.005443,0.962993,0.781665,0.073777
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9795,0.881483,0.95056,0.008909,0.940347,0.712487,0.094389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97482,0.830628,0.92842,0.005533,0.897872,0.85967,0.074385
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981845,0.864531,0.940228,0.005745,0.963924,0.742484,0.075795
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.982976,0.847579,0.929896,0.005651,0.965338,0.735646,0.075173
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981479,0.864531,0.944656,0.007369,0.962949,0.688668,0.085841
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977002,0.830628,0.92842,0.007187,0.884768,0.833521,0.084774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984913,0.830628,0.92842,0.003469,0.933068,0.900674,0.058894
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980322,0.847579,0.922516,0.009234,0.887079,0.339931,0.096093
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.975141,0.847579,0.922516,0.009399,0.845805,0.276678,0.096948
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976864,0.847579,0.922516,0.010413,0.914769,0.343993,0.102045
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981185,0.830628,0.92842,0.005749,0.905241,0.85595,0.075819
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977079,0.830628,0.92842,0.004133,0.924935,0.878042,0.064286
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981537,0.847579,0.932848,0.00464,0.943724,0.850321,0.068119
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977136,0.864531,0.937276,0.006228,0.944032,0.6683,0.07892
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.979553,0.864531,0.937276,0.006192,0.943027,0.653483,0.07869
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982257,0.881483,0.946132,0.007617,0.963196,0.636856,0.087276
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980262,0.847579,0.932848,0.006376,0.926254,0.816739,0.079847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982293,0.74587,0.861998,0.004906,0.955122,0.825472,0.070042
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986933,0.915386,0.963844,0.004696,0.97195,0.810351,0.068526
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985225,0.881483,0.95056,0.005501,0.969685,0.771821,0.074172
